dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-both	5	CD8	CD8	0.4048991853008159	0.4077570237764072	0.7829787234042553	0.5583117195225136	0.6209082696887575	0.5248294729823256	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-train	1	CD14 monocytes	CD14 monocytes	0.9906043865336718	0.9494014757200636	0.9980623697583446	0.9267280304453159	0.9834776567080714	0.9873350960862838	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-train	2	CD19	CD19	0.988246688856262	0.9425027592695414	0.9789978678038379	0.9056438174741023	0.9984229953845176	0.9984871946439139	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-train	3	CD3+	CD3+	0.26305009650959693	0.23555158725046926	0.21161318235142398	0.21379457390904977	0.4175180696701266	0.35700537895316	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-train	4	CD4	CD4	0.9719234845717639	0.7788946901431251	0.9621934609952412	0.7721426303719443	0.9783122351532846	0.7860899687800533	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-train	5	CD8	CD8	0.4201738880687949	0.40953960666894557	0.8067444697011699	0.5776364926808027	0.5824642084804686	0.5179903190508368	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9906043865336718	0.9494014757200636	0.9980623697583446	0.9267280304453159	0.9834776567080714	0.9873350960862838	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	unfiltered	2	CD19	CD19	0.988246688856262	0.9425027592695414	0.9789978678038379	0.9056438174741023	0.9984229953845176	0.9984871946439139	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	unfiltered	3	CD3+	CD3+	0.26305009650959693	0.23555158725046926	0.21161318235142398	0.21379457390904977	0.4175180696701266	0.35700537895316	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	unfiltered	4	CD4	CD4	0.9719234845717639	0.7788946901431251	0.9621934609952412	0.7721426303719443	0.9783122351532846	0.7860899687800533	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	unfiltered	5	CD8	CD8	0.4201738880687949	0.40953960666894557	0.8067444697011699	0.5776364926808027	0.5824642084804686	0.5179903190508368	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-both	1	CD14 monocytes	CD14 monocytes	0.9925244168752257	0.9923499181637278	0.9968098945565558	0.9963545455289711	0.9882756296421118	0.9883822373855761	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-both	2	CD19	CD19	0.9857897962310403	0.9868294994063095	0.9732789786564613	0.9750644687398948	0.9988215789686505	0.998893775393942	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-both	3	CD3+	CD3+	0.4865913564302271	0.49433431753513524	0.40902841647150295	0.4237548349458804	0.6004537609264518	0.6048332804159048	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-both	4	CD4	CD4	0.9734411953658135	0.9735728204330399	0.98746047858100094	0.9882567080404644	0.9612471136465746	0.9595099957370726	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-both	5	CD8	CD8	0.8392590790322751	0.8188312038627144	0.8667527543478858	0.8664780175075719	0.813977170074731	0.7808118569527616	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-train	1	CD14 monocytes	CD14 monocytes	0.9925244168752257	0.9923499181637278	0.9968098945565558	0.9963545455289711	0.9882756296421118	0.9883822373855761	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-train	2	CD19	CD19	0.9857897962310403	0.9868294994063095	0.9732789786564613	0.9750644687398948	0.9988215789686505	0.998893775393942	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-train	3	CD3+	CD3+	0.4865913564302271	0.49433431753513524	0.40902841647150295	0.4237548349458804	0.6004537609264518	0.6048332804159048	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-train	4	CD4	CD4	0.9734411953658135	0.9735728204330399	0.98746047858100094	0.9882567080404644	0.9612471136465746	0.9595099957370726	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	drop-train	5	CD8	CD8	0.8392590790322751	0.8188312038627144	0.8667527543478858	0.8664780175075719	0.813977170074731	0.7808118569527616	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9925244168752257	0.9923499181637278	0.9968098945565558	0.9963545455289711	0.9882756296421118	0.9883822373855761	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	unfiltered	2	CD19	CD19	0.9857897962310403	0.9868294994063095	0.9732789786564613	0.9750644687398948	0.9988215789686505	0.998893775393942	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	unfiltered	3	CD3+	CD3+	0.4865913564302271	0.49433431753513524	0.40902841647150295	0.4237548349458804	0.6004537609264518	0.6048332804159048	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	unfiltered	4	CD4	CD4	0.9734411953658135	0.9735728204330399	0.98746047858100094	0.9882567080404644	0.9612471136465746	0.9595099957370726	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	unfiltered	5	CD8	CD8	0.8392590790322751	0.8188312038627144	0.8667527543478858	0.8664780175075719	0.813977170074731	0.7808118569527616	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-both	1	CD14 monocytes	CD14 monocytes	0.9967917845791613	0.9963082863894879	0.9987544526812362	0.998689493999053	0.9949469102616973	0.9939403663581539	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-both	2	CD19	CD19	0.9870279619486884	0.9877833881921012	0.9754930721668096	0.9768433508960518	0.9988389086896998	0.998983240856894	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-both	3	CD3+	CD3+	0.5370356721698114	0.536579530367099	0.6969086277044755	0.6831015182174364	0.5161812106686188	0.4614160417413231	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-both	4	CD4	CD4	0.9810265293582554	0.9802088695157937	0.9870630199250153	0.9889373269286424	0.9770557493591269	0.971763931992578	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-both	5	CD8	CD8	0.9117643947488124	0.9014312288175266	0.8961545331598153	0.9141043594418409	0.8987840847529044	0.8943323181408865	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	1	CD14 monocytes	CD14 monocytes	0.9967917845791613	0.9963082863894879	0.9987544526812362	0.998689493999053	0.9949469102616973	0.9939403663581539	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	2	CD19	CD19	0.9870279619486884	0.9877833881921012	0.9754930721668096	0.9768433508960518	0.9988389086896998	0.998983240856894	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	3	CD3+	CD3+	0.5370356721698114	0.536579530367099	0.6969086277044755	0.6831015182174364	0.5161812106686188	0.4614160417413231	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	4	CD4	CD4	0.9810265293582554	0.9802088695157937	0.9870630199250153	0.9889373269286424	0.9770557493591269	0.971763931992578	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	5	CD8	CD8	0.9117643947488124	0.9014312288175266	0.8961545331598153	0.9141043594418409	0.8987840847529044	0.8943323181408865	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9967917845791613	0.9963082863894879	0.9987544526812362	0.998689493999053	0.9949469102616973	0.9939403663581539	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	2	CD19	CD19	0.9870279619486884	0.9877833881921012	0.9754930721668096	0.9768433508960518	0.9988389086896998	0.998983240856894	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	3	CD3+	CD3+	0.5370356721698114	0.536579530367099	0.6969086277044755	0.6831015182174364	0.5161812106686188	0.4614160417413231	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	4	CD4	CD4	0.9810265293582554	0.9802088695157937	0.9870630199250153	0.9889373269286424	0.9770557493591269	0.971763931992578	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	5	CD8	CD8	0.9117643947488124	0.9014312288175266	0.8961545331598153	0.9141043594418409	0.8987840847529044	0.8943323181408865	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	1	CD14 monocytes	CD14 monocytes	0.1650688513160188	0.16721381962082035	0.14117531806507397	0.14428080445352207	0.19980911771549043	0.19977495761149028	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	2	CD19	CD19	0.15833691937159092	0.15656925515153197	0.13069238436705	0.12885139490317346	0.20003540550726956	0.20027617916766038	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	3	CD3+	CD3+	0.0923240750116777	0.09211496187746085	0.06031712157749845	0.05999386878552245	0.1990109233193848	0.19916902539181564	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	4	CD4	CD4	0.2897269044694737	0.2886517704657561	0.5170622610201284	0.5142019028489473	0.20069687148861004	0.2007348498513865	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	5	CD8	CD8	0.17045151972802738	0.17342848298946342	0.1481286768380951	0.1533007335771527	0.20004763038818765	0.20013085930629185	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	1	CD14 monocytes	CD14 monocytes	0.16612351880088894	0.16735569232203126	0.1421341871559946	0.14442361451420999	0.1998549256344006	0.19990876044338352	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	2	CD19	CD19	0.1575826902681171	0.15600679426107641	0.13002296424563567	0.1284172330046858	0.19923980290330592	0.19948508622652508	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	3	CD3+	CD3+	0.09435112016293278	0.09233308594536739	0.06159612987222962	0.060125589889496095	0.1997829277241042	0.19975417027668177	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	4	CD4	CD4	0.2879864837531381	0.2881437974830764	0.514886447759162	0.5135772986890998	0.20027223066199454	0.200340049530091	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	5	CD8	CD8	0.1709798980318038	0.1733720302084443	0.14898946769143182	0.15320814839240837	0.20043793440936913	0.20014071770737596	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.15434673314466882	0.14116997171485712	0.14436136668918279	0.16629940243949862	0.16655780992856178	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	2	CD19	CD19	0.14634079423175061	0.1454234356682806	0.1300679382946659	0.12911126717560523	0.16726773248703267	0.16705949346263768	173113	5
