dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944019471488178	0.944345152022011	0.9636552440290758	0.9324236517218973	2916	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9721169463995668	0.9753728573202654	0.9944613680420936	0.9507545671167593	7640	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9609148812970469	0.9603360809410415	0.9755411863930278	0.9480148528991716	3635	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9872272485364555	0.9746318402972016	0.9841153110751582	0.9953370072064434	7089	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9853333333333333	0.9847156064051785	0.9919224555735057	0.9800478850758181	1545	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9216589861751152	0.9127536159144461	0.9937106918238994	0.8670520231213873	349	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.9434156378600823	0.948107972689527	0.957688338493292	0.9336734693877551	980	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9877617506483487	0.9871196406072978	0.9998291547430914	0.9759434162043116	23782	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.9469418527942701	0.957164892966302	0.9226874391431353	0.9763173475429248	5073	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9871442103838693	0.9860884216303093	0.9943875278396437	0.9808174973108641	11156	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.8040770101925255	0.7719619185753427	0.7960954446854663	0.820627802690583	434	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9879259458009123	0.9761673131084647	0.9776833156216791	0.997289972899729	1842	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9810471916852196	0.9789713390837385	0.9915447044042243	0.97091124962897	89264	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9850518674427095	0.9871758539752805	0.9998256054759881	0.9707083747804186	48584	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9831600257660807	0.9795731114015837	0.9803633694255827	0.9859726836471022	5418	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8600198553396682	0.8577684691356916	0.8875413450937155	0.8545034642032333	3795	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.15384615384615385	0.15384615384615385	0	0	26	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9896757631564261	0.988477146871875	0.9863620183322951	0.994	44647	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9986972813445951	0.998492529321664	0.9976433844406587	0.9995222867839176	102735	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.981040044056329	0.9815280809137674	0.9871384352652364	0.9764564627270829	18870	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9959085503906696	0.9938048467215446	0.9975484583574671	0.9985046477165567	75371	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9865040487853645	0.9866613028251596	0.9848546868604175	0.9853384213697529	4885	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.8736886277801091	0.86370327740405	0.8354735152487961	0.9491071428571428	1121	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.9178708615328334	0.9168223719648253	0.9063767047548839	0.9357222016992981	2637	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.9473879903327757	0.9484941048374887	0.9594506213211249	0.9410150891632373	2916	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9635923916595855	0.9631629413186978	0.9782726778924498	0.9507545671167593	7640	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9557072126321424	0.9335139406135925	0.9613698630136986	0.9579579579579579	3635	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9901174448582069	0.9889131166423291	0.9844773568783822	0.9958225295303947	7089	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.910814606741573	0.906659737650752	0.9953952417498081	0.8394822006472492	1545	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8676671214188266	0.8685331223058922	0.9009009009009009	0.8450704225352113	349	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9224447868515665	0.8772542447398156	0.8688969258589512	0.9848331648129424	980	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9971900687804061	0.9970251292311892	0.9967218626544507	0.9972247918593895	23782	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.9539390398286104	0.9570689848149697	0.9415609381007305	0.9666469311229524	5073	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9902530626844317	0.9910286424863107	0.992192464820699	0.9972625239529154	11156	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.584518167456556	0.5856309519036457	0.7714285714285715	0.437219730941704	434	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.9196798233508142	0.9133898312337735	0.9492877492877493	0.8918629550321199	1842	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.997161514825369	0.995506957527552	0.9983539659133774	0.9970888417014864	89264	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9919145495553002	0.9897336332402239	0.9972404646287463	0.9946072781162523	48584	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9612723515140623	0.9552055092519453	0.934813002446697	0.9892731644164972	5418	5
dataset_name-Samusik_seed-42	gatemeclass	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.11152197504279622	0.11319951497825503	0.06614570204184522	0.34571805006587614	3795	5
dataset_name-Samusik_seed-42	gatemeclass	10	HSC	HSC	NA	NA	0	0	26	5
dataset_name-Samusik_seed-42	gatemeclass	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7117533059735521	0.7297753899687107	0.937444411503113	0.5724043089617236	44647	5
dataset_name-Samusik_seed-42	gatemeclass	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9754922408500147	0.9758702302513278	0.9631948701023151	0.9937183039420644	102735	5
dataset_name-Samusik_seed-42	gatemeclass	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5170902176813508	0.526992763462572	0.44458653233537915	0.6224683716131835	18870	5
dataset_name-Samusik_seed-42	gatemeclass	14	Intermediate Monocytes	Intermediate Monocytes	0.9517522646762787	0.9503570907235029	0.9519756427604872	0.9538471968002169	75371	5
dataset_name-Samusik_seed-42	gatemeclass	15	MEP	MEP	0.38778575004171534	0.4118182494328173	0.9635157545605307	0.24274075621474828	4885	5
dataset_name-Samusik_seed-42	gatemeclass	16	MPP	MPP	0.02393162393162393	0.041013932310635166	0.4927536231884058	0.012313104661389622	1121	5
dataset_name-Samusik_seed-42	gatemeclass	17	Macrophages	Macrophages	0.6160417655434267	0.6175085269778385	0.8313329121920404	0.489811320754717	2637	5
dataset_name-Samusik_seed-42	gatemeclass	18	NK cells	NK cells	0.12934996717005912	0.11378011711346031	0.7725490196078432	0.07058402006449302	2916	5
dataset_name-Samusik_seed-42	gatemeclass	19	NKT cells	NKT cells	0.581041904594571	0.5960820442051201	0.8525562372188139	0.4493958685202027	7640	5
dataset_name-Samusik_seed-42	gatemeclass	2	Basophils	Basophils	0.3065628476084538	0.37240871598161895	0.8595600676818951	0.18626655852933224	3635	5
dataset_name-Samusik_seed-42	gatemeclass	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8355944745929946	0.8312354260665376	0.7305369851196895	0.9759435321233074	7089	5
dataset_name-Samusik_seed-42	gatemeclass	21	Plasma Cells	Plasma Cells	0.010610079575596816	0.014797615889692297	0.875	0.0053404539385847796	1545	5
dataset_name-Samusik_seed-42	gatemeclass	22	gd T cells	gd T cells	0.011396011396011397	0.010147776943592519	1	0.0057306590257879654	349	5
dataset_name-Samusik_seed-42	gatemeclass	23	mDCs	mDCs	0.04069175991861648	0.03441978587420108	0.75	0.020942408376963352	980	5
dataset_name-Samusik_seed-42	gatemeclass	24	pDCs	pDCs	0.9635862653666809	0.9634174593100007	0.9724715222644115	0.9545550802592012	23782	5
dataset_name-Samusik_seed-42	gatemeclass	3	CD4 T cells	CD4 T cells	0.6450693274588571	0.639538277975019	0.9046288906624103	0.5041079812206573	5073	5
dataset_name-Samusik_seed-42	gatemeclass	4	CD8 T cells	CD8 T cells	0.8110047846889952	0.8151152141101496	0.6836400302495589	0.9971515043617589	11156	5
dataset_name-Samusik_seed-42	gatemeclass	5	CLP	CLP	0.004624431970061481	0.005708688545711156	0.5	0.002304147465437788	434	5
dataset_name-Samusik_seed-42	gatemeclass	6	CMP	CMP	0.20394173093401888	0.20603544116225378	0.47695390781563124	0.12970027247956403	1842	5
dataset_name-Samusik_seed-42	gatemeclass	7	Classical Monocytes	Classical Monocytes	0.9679919363870535	0.9640605641952368	0.9499483437012287	0.9872681511042584	89264	5
dataset_name-Samusik_seed-42	gatemeclass	8	Eosinophils	Eosinophils	0.9168913899602114	0.9139077617009097	0.9115207186791842	0.9074608589171695	48584	5
dataset_name-Samusik_seed-42	gatemeclass	9	GMP	GMP	0.6833204034134989	0.6787797785733083	0.5954404424659382	0.8217125947845385	5418	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.017150063051702396	0.02195279654482083	0.2	0.008959156785243741	3795	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.03032890575585073	0.031012794110152852	0.00949367088607595	0.125	26	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.6378111408703345	0.65784746345363	0.7579687375176417	0.5813828476717361	44647	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8952829653761102	0.9022213093136593	0.9895717525681504	0.8184842744177717	102735	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.25167029358989046	0.2324322437939564	0.5449213543055186	0.16876600102406555	18870	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.868248454009485	0.8487141537401851	0.9336133672267345	0.8114374242220127	75371	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.6922247514076915	0.685962023343899	0.8344887348353552	0.5914022517911975	4885	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.29627207325049054	0.30651671154271715	0.2555635319454415	0.38698328935795956	1121	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.8911975821684927	0.8786547984515216	0.8562613430127042	0.9291059472233163	2637	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.7029585798816568	0.7060333096815343	0.6654929577464789	0.7448943031171623	2916	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.8155948017327557	0.813016135579702	0.8373015873015873	0.7911768590674944	7640	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.8244564424339705	0.8068342799917583	0.872991347342398	0.7810340060823887	3635	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8763950305327437	0.8665553589705631	0.936029063339125	0.8318521653265623	7089	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.9792446410343655	0.973528368117026	0.9986376021798365	0.9606141522029372	1545	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.538373424971363	0.5292034464670315	0.45161290322580644	0.8069164265129684	349	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.8487124463519313	0.8524986541277286	0.9022988505747126	0.7997977755308392	980	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.8939628120462743	0.9019634449186285	0.9996298842066303	0.8083943924441997	23782	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.8609986504723346	0.8631651632999664	0.8802563075690829	0.8472142446869615	5073	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.9162515273991917	0.9145022833458828	0.9705296694544007	0.867722983799181	11156	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.19074733096085408	0.20204800708865467	0.13715455475946775	0.3744394618834081	434	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.29558672596647284	0.2996679830630603	0.3642611683848797	0.25938189845474613	1842	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.8978333786601397	0.8842118214920653	0.8988239665989026	0.8747667678719293	89264	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.9226112511419545	0.9223050178750369	0.9943886520723455	0.8607545542297345	48584	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.5906313645621182	0.5766505998214138	0.8415841584158416	0.4549649317091178	5418	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013281532345500542	0.013236319756492738	0.008	0.03908534964105291	3795	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	2.1643850440993448e-4	2.1689252493318492e-4	1.0835997182640732e-4	0.07692307692307693	26	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.056862337496202245	0.05630527559919162	0.09655209801582999	0.04040585033708872	44647	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.0683671230101791	0.06835132913002367	0.22321865318767325	0.040473061760841	102735	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04018342301269648	0.04097181832897034	0.04059656490604641	0.039569847567341825	18870	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.0643221476510067	0.06429220441181566	0.16036661424155324	0.04034756836858413	75371	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.01656350053361793	0.016684315531442426	0.010481493612839829	0.039806996381182146	4885	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.004791762247030637	0.004561285859966367	0.0025416396279472203	0.041777777777777775	1121	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.009628217349857006	0.00974710152025329	0.005510092744135297	0.0385978731784167	2637	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.010652337858220211	0.010226367823029459	0.006221096674741246	0.03702490170380079	2916	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.023513192662658444	0.023132817704189578	0.01654183953876825	0.04027632950990615	7640	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.01288129528580374	0.012714994458180943	0.007691075148213427	0.03961485557083907	3635	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.02226054240476564	0.022927412031233788	0.015412166928962934	0.04027130139889784	7089	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.006039902965493341	0.006220777556315173	0.0032735859182140173	0.03910614525139665	1545	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.001809280544912729	0.0016960488640222777	9.216589861751152e-4	0.04899135446685879	349	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.003989565751112476	0.003937720985157518	0.0021000484626568306	0.03979591836734694	980	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.04493054899366909	0.04478881912517266	0.05079856845253993	0.04027783660158401	23782	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.018014955812372536	0.017802918606820182	0.01148242430807561	0.041471048513302036	5073	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.030132840087439043	0.02943532178628814	0.024214907302307985	0.03979921118680531	11156	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0015868817773075905	0.0015397944501396134	8.126117341134406e-4	0.03456221198156682	434	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.0071453041648314	0.0074735180156965874	0.0039321303528144355	0.03907922912205567	1842	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.06594622990187801	0.065530986393096	0.1910533753668877	0.03985080041721464	89264	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.05809153818137672	0.0580655602637502	0.10426842217031217	0.04033599638536896	48584	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.017922055964155886	0.01803662009998486	0.01162280701754386	0.039128829826504244	5418	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.9325417311994493	0.9336398285899159	0.9565579227696405	0.9181517110865794	6310	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.8149825783972126	0.7653340047108868	0.8610301263362488	0.7694641051567239	3062	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9580654133739099	0.9559798694704225	0.9506917819636607	0.9654103604049197	59222	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.8953971303162662	0.8945895663361418	0.8940825992841681	0.9049945928625786	48825	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6903270702853166	0.6790054629916327	0.9831516352824579	0.5319034852546917	1851	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9126001780943901	0.9119234170252662	0.9207387627948376	0.9046744501289956	23095	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.8575415746016979	0.8555360893744013	0.8704970360237118	0.8416367060434857	17026	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.90515595162317	0.9045976273212366	0.9703645934880094	0.848159509202454	6310	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7042542286007176	0.7111811721020281	0.6462515883100381	0.8542061986084757	3062	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8650200713648528	0.8315173011644084	0.9781649293880296	0.775336487206823	59222	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.746840642744956	0.7570113670159835	0.8163479041468219	0.6705171530977982	48825	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7387173396674583	0.7322625760879509	0.8130718954248366	0.6760089686098655	1851	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8319004711912044	0.8194460394044618	0.7900122174709835	0.9048056320783594	23095	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7532894736842105	0.7405857651459616	0.7825096500664431	0.7144954775049923	17026	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8580656737843172	0.8718329672806653	0.8772210894261578	0.9448494453248811	6310	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6710395547604849	0.6074249932833463	0.7453846153846154	0.5512736773350752	3062	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9203044277244201	0.9231105311851834	0.9613192478036738	0.8822128198294243	59222	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8205019186003252	0.8273782120036642	0.8141008305968708	0.8450195606379778	48825	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8574616457461646	0.8620549625536003	0.8863898500576701	0.8546916890080429	1851	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8770858009683519	0.848067455736907	0.8701234158866893	0.897355217280381	23095	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.8109239130434782	0.8072524625209087	0.7424121803164494	0.8748972160225538	17026	5
dataset_name-Transformed_seed-42	gatemeclass	1	B-cells IgM+	B-cells IgM+	0.1353667392883079	0.15717011880033685	0.8079470198675497	0.0734899858066551	6310	5
dataset_name-Transformed_seed-42	gatemeclass	2	B-cells IgM-	B-cells IgM-	0.006030150753768845	0.03923505546241944	0.15977961432506887	0.003033367037411527	3062	5
dataset_name-Transformed_seed-42	gatemeclass	3	CD4 T-cells	CD4 T-cells	0.8559451705451068	0.698496393548679	0.8367674100617662	0.8816071487453424	59222	5
dataset_name-Transformed_seed-42	gatemeclass	4	CD8 T-cells	CD8 T-cells	0.6743279744047204	0.6402435632123091	0.6292988559461378	0.7289093701996928	48825	5
dataset_name-Transformed_seed-42	gatemeclass	5	DC	DC	0.006420545746388443	0.01374404763425445	0.3333333333333333	0.0032414910858995136	1851	5
dataset_name-Transformed_seed-42	gatemeclass	6	NK cells	NK cells	0.648385107531026	0.6260201193955289	0.5884019446679025	0.6614631160085706	23095	5
dataset_name-Transformed_seed-42	gatemeclass	7	monocytes	monocytes	0.4801351910608359	0.37979963746971035	0.5815371762740184	0.3907915219734164	17026	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.5548668503213958	0.59160476651205	0.84985935302391	0.411895023858214	6310	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.26180257510729615	0.25716833979328846	0.6428155904595695	0.19267214150347442	3062	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.653055736088389	0.6520593425768219	0.9972883695705763	0.4854077825159915	59222	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.6015987038823964	0.5241079346388209	0.7190044991172618	0.5171530977982591	48825	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.6440863152144224	0.6282571964791623	0.708079268292683	0.5872501350621285	1851	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.4730010240513687	0.43080157446557205	0.6866634799235182	0.3644867760864019	23095	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.557902186464037	0.5590085003364786	0.7645303580695382	0.4398566897685892	17026	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.06010191846522782	0.05924387613732662	0.0393909626719057	0.12395521211165432	6310	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03350276243093923	0.033731941871412346	0.01926988000813504	0.12817044301657085	3062	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.1871617178410643	0.18715044919119575	0.37495662519208844	0.1248167643923241	59222	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17681638519583184	0.17676452527994696	0.3040990021522207	0.12450434573637201	48825	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.020503347956592012	0.020493513791854368	0.011202502901549175	0.12078346028291621	1851	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13605220228384993	0.13616307398901853	0.14574214086748905	0.1267373890452479	23095	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11717882767023148	0.11573314360590921	0.10875585317959821	0.12701861530330613	17026	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.9556526914997412	0.9196864299063168	0.9980948565388615	0.9157173880661372	259336	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.8055019425993233	0.7826912830242113	0.9976556601899312	0.6751722833851584	197361	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.572866344605475	0.3587275531455618	0.9906166219839142	0.4073862009733753	3541	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9257414323471045	0.9118333442349892	0.994875637706829	0.8655912385204796	300632	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9463307433096705	0.9370225517116444	0.9999683384827274	0.898139672560492	1263273	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.9601544969652382	0.953127467953094	0.9397723099522586	0.9859038987714911	259336	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.759812418119638	0.75734657555106	0.9758407155193359	0.64125136566098	197361	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.32422783577649156	0.3080106831884767	0.19797241987280398	0.8421514177141187	3541	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.9664016153006327	0.9644630250486752	0.9742934858087441	0.9600978619856236	300632	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9498555417664536	0.9490463803454982	0.9994319849716856	0.9053196608982343	1263273	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.7990345897084268	0.781084437096599	0.6727255207250339	0.9818051241944096	259336	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.893121131550304	0.7225428469988788	0.9651104580283051	0.8211561895957643	197361	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.786801217363447	0.7226515436989287	0.8281454355218415	0.8971061093247589	3541	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.9687623618766319	0.9177876209294569	0.9789553886692087	0.9676745924338065	300632	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9605311446131263	0.9604134100701527	0.9986443356200381	0.9262629692869238	1263273	5
dataset_name-flowcyt_seed-42	gatemeclass	1	B_Lymphocytes	B_Lymphocytes	0.9250094916942572	0.9199301791447048	0.9602524344947235	0.9042277987922723	259336	5
dataset_name-flowcyt_seed-42	gatemeclass	2	HSPCs	HSPCs	0.5357860962566845	0.44574332695493757	0.9639160049771027	0.3710027006610942	197361	5
dataset_name-flowcyt_seed-42	gatemeclass	3	Mast_cells	Mast_cells	0.09272765159408211	0.11521809054583568	0.07388344678731529	0.5729166666666666	3541	5
dataset_name-flowcyt_seed-42	gatemeclass	4	Monocytes	Monocytes	0.8423332982650069	0.8558657309767538	0.7529417374396685	0.9558100042034469	300632	5
dataset_name-flowcyt_seed-42	gatemeclass	5	T_Lymphocytes	T_Lymphocytes	0.9489159108779256	0.948074757221577	0.9518406195727721	0.9463806447738191	1263273	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9626374048366503	0.9346324367364369	0.940362223155873	0.9799801574577403	258469	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.9062795096968672	0.8602692172908007	0.9792865974447266	0.8434027400083586	174671	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.9015139182809702	0.8812371469057028	0.9626890756302521	0.8564593301435407	3392	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.9692246562089695	0.957977910409789	0.9876627103307196	0.951462402865448	294823	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9971605439799954	0.9875574136083086	0.9968860642922365	0.9984037517912198	1171501	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14582168385460142	0.14553424893343542	0.12972012568524424	0.16648693581361912	259336	5
