dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	3	CD3+	CD3+	0.09641893762067189	0.11162042030616842	0.1859143857344944	0.13988689091703366	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	4	CD4	CD4	0.7498304539106899	0.5713553906174427	0.6324826924267999	0.8385119775271171	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	5	CD8	CD8	1.1058643989074061e-5	0.10706062512379826	0.2	5.4748022227697025e-6	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	1	CD14 monocytes	CD14 monocytes	0.8216929448521398	0.8178663891237951	0.7974659265276649	0.8474381185893016	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	2	CD19	CD19	0.48974573763591434	0.5014121726382919	0.3873834558439138	0.5705711707801775	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	3	CD3+	CD3+	0.17598963353929303	0.16973397731522924	0.12015985637094964	0.2972392804738873	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	4	CD4	CD4	0.6741198567347828	0.6766810564539186	0.7941291507812654	0.5934296270194982	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	5	CD8	CD8	0.5322856603389929	0.5269816523640314	0.5606954456996683	0.5066160166768962	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.9493160547156229	0.9163773383302166	0.9933184417558087	0.9090467655010761	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9742548119321124	0.9632335511430513	0.9791853670928953	0.9635734351476773	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.3260897402098508	0.33457970620237654	0.46483997920843545	0.2611696287448269	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9511493674959275	0.9444579727274539	0.9239643362134252	0.9792316889141639	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.7651930322454372	0.7561383450052527	0.8689598574705226	0.6849306068818264	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.15235151247516004	0.153907425641525	0.14116997171485712	0.1656357854185378	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.1470991270057037	0.14517026733044577	0.13083386253724782	0.16654250283248748	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.0897514460370365	0.08821371034556097	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.25328905941192825	0.25214963318795247	0.5167359439947495	0.16697698135198136	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.1576993192094178	0.1591439399356708	0.14885984143264777	0.16605469612151127	198192	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.999735645957841	0.9997081351757108	0.9996908725477345	0.9997969876517462	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	2	CD19	CD19	0.9989578911752947	0.9989348968010427	0.9989306897179534	0.9989386921825736	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	3	CD3+	CD3+	0.9311977363364086	0.9266550520513832	0.9597689304157649	0.9179388975635624	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	4	CD4	CD4	0.998560567573108	0.9981833543752753	0.9978828294467417	0.9991795054736795	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	5	CD8	CD8	0.9740076775318245	0.9728531785813295	0.9689482275795135	0.9849442972921785	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9907855190547243	0.9904597994228147	0.9916899182433121	0.989796787845287	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9861907904757071	0.9880369793958556	0.9857699870030326	0.9933698073428191	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.20835451080050826	0.31474470964533935	0.376069884408365	0.17961497384779693	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9695105713393882	0.9646791362322583	0.9934148987660498	0.9531930748068662	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8489305716585228	0.8712931895758088	0.773450718628563	0.9407354849287497	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9955561510964928	0.9949181026334809	0.9985975092377173	0.9963906410107953	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.9810696920583467	0.9802688728933057	0.9667086229658687	0.9915610672087535	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.3686302353805636	0.3863049325225623	0.7468881515954485	0.37251000507299475	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9892118218056255	0.9870686685059913	0.9809332403895191	0.9962982191828818	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.8484419484694984	0.8679465900264425	0.7562174323509665	0.9524700475956015	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	2	CD19	CD19	NA	NA	NA	0	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	3	CD3+	CD3+	NA	NA	NA	0	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	4	CD4	CD4	NA	NA	NA	0	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	5	CD8	CD8	NA	NA	NA	0	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	2	CD19	CD19	NA	NA	NA	0	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	3	CD3+	CD3+	NA	NA	NA	0	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	4	CD4	CD4	NA	NA	NA	0	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	5	CD8	CD8	NA	NA	NA	0	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.84212695666183	0.835567802100193	0.8760289154960615	0.8004550743142189	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	2	CD19	CD19	0.33891695729895654	0.3275042134782853	0.2625026514883688	0.3620549678545568	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	3	CD3+	CD3+	0.1565010623708822	0.15126578464467724	0.11380160273480561	0.25385443781218375	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	4	CD4	CD4	0.6506719115323619	0.6553996801447919	0.7791287984532191	0.5565762190363649	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	5	CD8	CD8	0.5085156918009944	0.4837886700198823	0.4974754731939352	0.4671189280706552	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9656924135866434	0.964296231193638	0.9941711681119135	0.9373868905835745	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9472064541089765	0.9444559859934721	0.9773667291441974	0.9188518719959836	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.27050095028857385	0.28699105077439185	0.44310793926431036	0.18875592189938933	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9538859654114423	0.9553993495765453	0.9317649717459211	0.9840509318448261	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7609205430782096	0.7378255774290459	0.8056095333973263	0.7027758222449775	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.20326675043651016	0.2029138352567488	0.2601482181449108	0.16668050399935327	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.13881640851457863	0.13838838952082957	0.11933579576354494	0.16662277798149785	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.07885007690809842	0.0773229212666615	0.05178042408867621	0.16655569631440945	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.24584843328643255	0.2457156883357472	0.4727442786411183	0.16634280687246292	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.12539025684103564	0.12620197251125037	0.10072882547630889	0.16604240812092053	345016	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9999866127902427	0.9998653956245396	0.9999919714455197	0.999980714324989	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9990053567713751	0.995134544516712	0.9982963394848091	0.9997153819005659	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9975602518711755	0.9962708906889076	0.9953852131076556	0.9996564344011839	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9559830656207197	0.9431412418035856	0.9940664724017062	0.9198282747603834	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9964627333424172	0.9899067520395418	0.9959751149580741	0.9967289261064407	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9829274041969546	0.8974466403341299	0.9987438450731931	0.9613375130616509	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9947464309468955	0.9866156848911244	0.994315116010175	0.9951781202383937	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9907612842636614	0.9794646659921052	0.9917822888537108	0.9891609977324263	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9986901613820035	0.9980217763650858	0.9986499858637263	0.9986335344315161	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	0.001594896331738437	1	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9997028272468312	0.9987355528626836	0.9995298836633107	0.9998740359846968	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9854962647781695	0.9766549806511231	0.9926352927567526	0.9780001542495758	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9978538134328097	0.9929637685622822	0.9977311520549581	0.9970615256222343	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9995189394361851	0.9987826537616227	0.9992663264661391	0.9997716801588571	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8771777946109729	0.5993048194311463	0.9961653174265019	0.7831884057971015	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9843578485181119	0.9402860597760162	0.9883066663579317	0.9784728694505694	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.998144884920163	0.995032341448087	0.9967763527227188	0.9992923737485901	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9989966522814061	0.9966981365436735	0.9983428193135704	0.9995461848339703	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9966022908480723	0.9900326468365067	0.9969763635036648	0.9956362421572414	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9992087920025914	0.9973234206069537	0.9988964913389239	0.9995150770071373	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9949188772470827	0.9783738438498989	0.9964552697153687	0.9933872152828802	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9947865323834593	0.9854070404176157	0.9980818283848587	0.9919336859812327	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9969924215371185	0.9846896282081042	0.9963519857886055	0.9967797869705227	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.994612716412786	0.9875374116380353	0.9903972810730912	0.9987467792226021	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9380267724343084	0.8752893120975374	0.9881485763838705	0.888262910798122	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9538945358566856	0.9057830755702175	0.9553244972577697	0.9686051899907322	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9875776397515528	0.9827267598657288	0.9910719795930962	0.9832884427032321	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9896645205015249	0.9291704508256549	0.9969278033794163	0.9825063078216989	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9954319235148203	0.9958018452141496	0.9999765306073113	0.9909281699012751	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9498758894309163	0.9497034888643501	0.9890827909638	0.914269775672146	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.937672825404731	0.9212722455720904	0.976764588536374	0.9107578484500551	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.48377993459225654	0.48458870564617323	0.35398554570278956	0.7625399361022365	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.5856019445238777	0.563032621692811	0.8823089062436774	0.43115808533260347	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.7984571883338796	0.6834655750072092	0.855191806112407	0.7025426680599094	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8642580400210548	0.8702720880627087	0.8480968182705446	0.9052982814820529	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9176695659911464	0.9182308962857839	0.8670029424127785	0.974081011472723	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.992848021332808	0.9881786757359136	0.9885165451486259	0.9967260150418659	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.013024896547045655	0.011589971940146097	0.007112691709268726	0.08624708624708624	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9795042921624787	0.9756291775910054	0.9864358518426815	0.9726694671225365	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5602612754366711	0.44867028071850507	0.9932142406261836	0.39574849628273623	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9682616668438397	0.9668952111309927	0.9459687522312881	0.9886268677855676	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9669872005239296	0.9669065116399104	0.9641579919967029	0.9708531501816519	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.00661600357621815	0.03786575038481163	0.006258457374830852	0.007016878437322208	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.08779372650737476	0.09008387645981282	0.874296012615454	0.04617661340671029	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9715748972089676	0.9677758160894521	0.9957723933179188	0.9508145322481613	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9075552532831918	0.8976083372859727	0.9907290618635125	0.8359098298471876	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8225057358952634	0.7745141965131618	0.9911990671969588	0.70043500700435	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9137502763433121	0.912556132237492	0.9273401137734874	0.9074236285995839	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.45726732571178164	0.37574313649348434	0.3588856518572469	0.5970749798817396	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9623147411532456	0.9585672051527272	0.9376864496284905	0.9857341193987806	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.930250516704899	0.9133021168474857	0.9349538133585978	0.9511549417884567	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.879754280486211	0.8824969464078002	0.8860095314490634	0.8772846214771964	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5897030953885029	0.5271062794433495	0.5946242457487658	0.4765180579441725	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7999999999999999	0.7678385004323471	0.8984020185029437	0.7040083410565339	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8648379580597332	0.8579191334767233	0.9377286224555665	0.8787289616842436	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.4663707613563659	0.44305770400994454	0.426228938683342	0.49045416316232127	23780	5
