dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.021018781749545603	0.020962976614572255	0.014374043855175931	0.03923715667487909	11156	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0010589364307223932	0.0010885586247910768	5.371831458787981e-4	0.03686635944700461	434	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.004481551967585488	0.004602128336793713	0.0023752969121140144	0.03956639566395664	1842	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.06054371541633138	0.0605722288593156	0.11841635567093947	0.040668256692597465	89264	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.04886684663192919	0.048899361713299824	0.06286748077792854	0.039966318210757634	48584	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.011968158111446612	0.012074116903142694	0.007079760976877111	0.03976326983539856	5418	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.9340215053763441	0.9357585137587497	0.952046783625731	0.9235136413814856	6310	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.8135534317984362	0.7586109088085428	0.8660179640718563	0.779912369396697	3062	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9568545524282066	0.9551006466761001	0.9449786954544689	0.9665644475220101	59222	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.8941656379153025	0.892145852561496	0.893101451761628	0.9036528217246765	48825	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.7162162162162162	0.6915440169245551	0.9610274579273693	0.5683646112600537	1851	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9095323816301755	0.9078621778564693	0.9132673443117759	0.8996895360531724	23095	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.8616666666666667	0.8539591280164481	0.8643698211949411	0.8556183301946014	17026	5
dataset_name-Transformed_seed-42	cyanno	8	ungated	ungated	0.8599801390268123	0.8558031496812223	0.9264296754250386	0.8043478260869565	3709	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9050909090909092	0.9048697254513254	0.9699922057677319	0.8483299250170416	6310	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7061862327263334	0.7068943899465434	0.6452599388379205	0.8481973434535104	3062	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8639098302818732	0.8289217808254686	0.9758578739827166	0.7750033315565032	59222	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7421619929334944	0.7534795035917669	0.8154701342531702	0.6730363543266769	48825	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7369959088252483	0.7259247115685578	0.7960858585858586	0.6860718171926007	1851	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8285561321143233	0.8175727158845458	0.7854368192550841	0.9018321745594473	23095	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7307473416204883	0.7302339670828945	0.7810864931205994	0.7096793139903677	17026	5
dataset_name-Transformed_seed-42	cygate	8	ungated	ungated	0.7794845092423849	0.7770327365085696	0.7724458204334366	0.784037558685446	3709	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8731330170444562	0.8706382602202035	0.8581720582003107	0.8701431492842536	6310	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6579830274324058	0.6077420124304272	0.6726596404215747	0.5581174984207201	3062	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9328346843111706	0.9321491342639554	0.947896963235547	0.9182436034115139	59222	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8388229261173129	0.8392977751221474	0.8088780691911219	0.8710701484895034	48825	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8423423423423424	0.8326906134397263	0.8323607427055703	0.8766816143497758	1851	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8604716390860646	0.8603341765661656	0.8935862037749513	0.8479037333106557	23095	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.79830376553316	0.7991362290728554	0.7925708177445216	0.8246916536941684	17026	5
dataset_name-Transformed_seed-42	dgcytof	8	ungated	ungated	0.7350812288885314	0.7063076204035467	0.9005901044030867	0.6160690212995417	3709	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.8408911003053263	0.8105066970948736	0.8528062124955877	0.8080349027449555	3496	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.4461942257217848	0.413705876318871	0.6379310344827587	0.40031520882584715	1269	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.8934814316167397	0.9058547373778778	0.9972949957421229	0.8092431509633363	37550	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.7615320647654454	0.7507447488153863	0.729398803114906	0.8078320130072301	28907	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.8109040717736371	0.8102200145315189	0.7026194144838213	0.9730941704035875	1115	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.7866709922602771	0.6923589408304143	0.684640522875817	0.9785902204481539	9833	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.8006885642504885	0.7997849526880747	0.7690079652425779	0.8217088537636785	9047	5
dataset_name-Transformed_seed-42	lda	8	ungated	ungated	0.40350877192982454	0.42955728401822	0.3681592039800995	0.5	90	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.059632514628601245	0.059101297840839125	0.03901868019314247	0.1264222503160556	6310	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03270851679456536	0.03260460325765479	0.01867816091954023	0.12966476913345984	3062	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18509016826378932	0.18487664292366437	0.36362746058172557	0.12426125426361825	59222	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17633991339069796	0.1756470183562233	0.2959414818310524	0.12576845363483943	48825	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.02264084195631025	0.02234030366832998	0.012329624813369936	0.13830361966504592	1851	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.1344855031267766	0.13419365966722013	0.14256108728131475	0.12668984163769795	23095	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11234850966262692	0.11325693895272712	0.10496969696969696	0.1187647023342783	17026	5
dataset_name-Transformed_seed-42	random	8	ungated	ungated	0.03792772892093528	0.038491024790105625	0.02233457687021402	0.12565589616128142	3709	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.9041739627283805	0.8826134613151219	0.9377979913435138	0.9198254843084835	259336	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.7798501219104077	0.7555646849980506	0.9115140444198596	0.6890857918332216	197361	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.5888012314796999	0.3707829836830043	0.9300911854103343	0.43074324324324326	3541	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.8818985980750151	0.8844613871227825	0.9589796874085348	0.8630952968952198	300632	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9196880445042311	0.9163136313694725	0.9538765917442954	0.8977728836844908	1263273	5
dataset_name-flowcyt_seed-42	cyanno	6	ungated	ungated	0.9893220984754011	0.9891031668635675	0.9836591312829108	0.9942589814443865	18679265	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.5208869351054093	0.5412595459270233	0.3643761477623024	0.9571431346269642	259336	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.09921528995630592	0.17453098910106732	0.0577320051230474	0.44865114715522314	197361	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.002793372550910942	0.01526261439777784	0.0013998731426204866	0.5306410618469359	3541	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.5671071072348371	0.5694766267313789	0.4014555133514896	0.8916015132408575	300632	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.7022268457175186	0.6632969072411894	0.5900950702536144	0.9038294867268	1263273	5
dataset_name-flowcyt_seed-42	cygate	6	ungated	ungated	0.8067977363087891	0.7786200312618645	0.9812667033133865	0.685373438062346	18679265	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.0046068869506074766	0.25381813587204477	0.007148334116599471	0.003398587253925819	259336	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.33302254827391614	0.33302254827391614	0.37592784076221425	0	197361	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	NA	NA	0	0	3541	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.34758050171016763	0.34758050171016763	0.32686085337046766	0	300632	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.8478781734834819	0.8478781734834819	0.8703247277079689	0	1263273	5
dataset_name-flowcyt_seed-42	dgcytof	6	ungated	ungated	0.9511577253333081	0.961494534864025	0.9068644049798369	0.9999998934099247	18679265	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.4912309004171372	0.49273832272013257	0.35098083282499115	0.7973746414228342	237428	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.5009921891492506	0.47588131830085784	0.48117829248017824	0.4985937745109025	189391	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.6111111111111112	0.5782121676228713	0.4848024316109423	0.8264248704663213	3532	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.64588393480347694	0.641722141996452	0.5907735418063665	0.731230030601469	293293	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.6922488173085963	0.6944128456082754	0.586063003945181	0.8678333941490102	1182209	5
dataset_name-flowcyt_seed-42	lda	6	ungated	ungated	0.9528726310269181	0.9537990092654762	0.9784730839395814	0.9285148340239097	18484129	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.02311223908227826	0.02324129166797257	0.012426864096071388	0.16495203134158004	259336	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.01833668804479168	0.01814463970057969	0.009699731034595108	0.16735537190082644	197361	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	3.385205625596258e-4	3.3840289863738235e-4	1.6943288190214367e-4	0.165489974583451	3541	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.02660962249452846	0.02647288788943542	0.014462593068696745	0.16619890497755402	300632	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.08961887056666847	0.08944804167847509	0.061268694788436794	0.1668006761279695	1263273	5
dataset_name-flowcyt_seed-42	random	6	ungated	ungated	0.28144356929809444	0.2814718156985595	0.9012110867844989	0.16676054069688456	18679265	5
