dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	1	CD14 monocytes	CD14 monocytes	0.16584008739427208	0.16738394815647545	0.14176799435004211	0.14445753491071828	0.199996610801376	0.19990133879423375	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	2	CD19	CD19	0.15829965691896494	0.15712681714915838	0.13044719879540415	0.12926156640071648	0.20112296592399184	0.2010586818059821	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	3	CD3+	CD3+	0.09435112016293278	0.09257633481210874	0.06159612987222962	0.060266796358811846	0.20150604086632148	0.2005180614859426	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	4	CD4	CD4	0.28798188548591286	0.28758938682197144	0.5160184726751234	0.5135235088043519	0.19973504365276806	0.19981392068632814	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	5	CD8	CD8	0.1701564828614009	0.17332123249304537	0.1480478959418117	0.15312250880750822	0.20043793440936913	0.2001225577709301	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.9943299723216658	0.988421114488269	0.9906174561817424	0.9931683681706247	0.994972688707755	0.9839644762059692	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	2	CD19	CD19	0.99017980117057	0.9903861191668976	0.9866171142105524	0.9839430776969894	0.99805994009095	0.9969457358633376	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.5939647159161692	0.5008527831188039	0.9285898760330579	0.9318877994566186	0.4313651801124659	0.3721230023887597	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9775002939256713	0.9794785487446778	0.9600194941398131	0.9636902006261681	0.9956295092365021	0.9958511147227942	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	5	CD8	CD8	0.9515323020831676	0.9337630760504455	0.9135110934741576	0.8847655817731678	0.9928559184734226	0.9910185953446222	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9850590520480355	0.9845285728076713	0.9895774950212862	0.9901456832187279	0.9811334609931481	0.9790366693614966	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	2	CD19	CD19	0.9883456999505336	0.989048713658898	0.9782619631867548	0.9812928367221809	0.9991027699833698	0.9969851660206636	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.4034851992723665	0.3803261030368159	0.4484772873737958	0.5052323710155997	0.4609136096910162	0.42566624044160595	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	4	CD4	CD4	0.956586970288757	0.9625002658024092	0.96950092004957	0.9769718323694869	0.9497113927050741	0.9486063076110006	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	5	CD8	CD8	0.7487125798370456	0.772896181781772	0.9528623546660302	0.937191944117251	0.6029563932002956	0.678386280247901	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9899286140161464	0.9649790112293879	0.9945940762582857	0.9935023916360666	0.9948504595020712	0.9434467188094987	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	2	CD19	CD19	0.9909359016370086	0.9879852637386616	0.9868640646029609	0.9809305438931569	0.995770669398271	0.9952587900885456	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	3	CD3+	CD3+	0.10068697776474425	0.18506718544284176	0.5229886208193286	0.5318899506410592	0.003219933699255475	0.11931656126198685	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	4	CD4	CD4	0.9705554259175996	0.965134755593896	0.9484082844843887	0.9390106025627897	0.995671774738711	0.9937233452667966	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	5	CD8	CD8	0.8831507603229771	0.8874219518480716	0.8162522994592787	0.8256377375958891	0.9619939229695327	0.9608418576964118	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.9792467593501016	0.9451465894499377	0.9987928294066757	0.9985077769410182	0.9597200393160527	0.903253472948299	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	0.977748172796228	0.9696084259498392	0.9574886371834644	0.9434843455911369	0.9987884537355057	0.9986981031043938	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	0.2615632959070201	0.23439343806060617	0.33460062943649355	0.4494316593849554	0.21522604106402823	0.21095204975557783	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	0.9687466078964054	0.9716690758081847	0.959167306569105	0.9601262764568236	0.9838873252464388	0.9835446423413639	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	0.8181292882011041	0.8216518258782719	0.7927727850185856	0.7906368126556642	0.8451614197716648	0.8643032709763669	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.9298407157483887	0.871309863133739	0.9984377330643198	0.9927353681956989	0.8770010499436142	0.7881326575587975	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	2	CD19	CD19	0.9469786936779602	0.9342125023662045	0.8997994731804112	0.8813809132009847	0.9993142190955693	0.9989338647255928	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	3	CD3+	CD3+	0.2907924304857865	0.26597860722290156	0.21296319266995792	0.2459863107663025	0.3382200073376544	0.36589993486148964	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	4	CD4	CD4	0.9699612816082722	0.9657607495893462	0.9660451349264267	0.9541964738706575	0.9746078781151721	0.9780918955501322	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	5	CD8	CD8	0.41030580680527823	0.48055657404929947	0.7900384058479194	0.6567449814085752	0.28971130611725804	0.4687899837784586	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	1	CD14 monocytes	CD14 monocytes	0.98976873959375955	0.9911293454340433	0.9961863252519749	0.9959547395717009	0.9836990327681255	0.9863637892671692	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	2	CD19	CD19	0.9869344339151351	0.9862042860911047	0.9775357023233153	0.9743660242531144	0.9984172188108346	0.998355372774442	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	3	CD3+	CD3+	0.366103637983564	0.3679920567502511	0.37362294903158455	0.3875056912170381	0.33900846547103203	0.35696170266693	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	4	CD4	CD4	0.9734736786330095	0.9734984528337511	0.9753090936302184	0.9759723089903469	0.9687541293374561	0.9710722685652617	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	5	CD8	CD8	0.8162909196325038	0.824175008411467	0.8246900984543182	0.8135695298559295	0.8405365276189329	0.8371234082957886	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	1	CD14 monocytes	CD14 monocytes	0.9962941040836168	0.9944289548977367	0.9986482981525079	0.9984918615202194	0.994802820190497	0.9904330861352345	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	2	CD19	CD19	0.9886819553102637	0.9879840342800638	0.9783995523223279	0.9774443731397225	0.9985953966258478	0.9987615931719233	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	3	CD3+	CD3+	0.547778805426772	0.49304474163760004	0.7203343912067498	0.6899989904659213	0.44489086762949287	0.4078143905106877	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	4	CD4	CD4	0.9824826862799352	0.9796460102506193	0.9864089610442983	0.9866317841022012	0.9800481216379504	0.9729158631354287	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	5	CD8	CD8	0.9057873994901703	0.8962809042134504	0.8901997870867053	0.8964602773662421	0.912559538225559	0.9021609456748447	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	1	CD14 monocytes	CD14 monocytes	0.16519447623179082	0.16710609588424702	0.14140474279958343	0.14427035254983972	0.19931054458430872	0.19946675024059893	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	2	CD19	CD19	0.15821707222170991	0.15633612804357572	0.13044719879540415	0.12859572433082	0.20050131148049852	0.2001032066592531	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	3	CD3+	CD3+	0.09267062014314763	0.09200550601784362	0.06052789774592523	0.059907093103037504	0.19859026884069092	0.19914241044410305	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	4	CD4	CD4	0.28948566876140763	0.28856227720264316	0.5167359309932037	0.5138803378444106	0.20066870629370628	0.20070014548555537	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	5	CD8	CD8	0.17051270979743213	0.1733421927328498	0.14861225253667706	0.15331630659852913	0.19998357559333169	0.19984495884068215	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996284421538371	0.9995980397001804	0.9995723228055624	0.9994879088334072	0.9997537169300167	0.9997082437993832	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	2	CD19	CD19	0.9986409241715634	0.9984409444865262	0.9978659667341874	0.9976418011499446	0.9994167048212796	0.9992414491932374	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.9088515606385513	0.9113827180529253	0.9498294464696151	0.9436375951311545	0.8747486549644041	0.8816637716209255	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9976173757703607	0.9975188808114911	0.9968293076691485	0.9966979324384243	0.9984479231302247	0.9983416709189122	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	5	CD8	CD8	0.9737517685026633	0.9742866324191729	0.9640154265704927	0.9654255879247386	0.9853549040540911	0.9833700844792079	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9825815608497944	0.9832600181309775	0.9875846341589827	0.9889030630296377	0.9786051087383175	0.9777561247468259	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	2	CD19	CD19	0.9886860478425088	0.988536297691677	0.979565338186849	0.98058949958858	0.9970797163152992	0.9966885115045595	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.3415902518599076	0.2927825882560628	0.3809610705596107	0.5131981858341575	0.39782338533560163	0.30215866872931346	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	4	CD4	CD4	0.9630982441717071	0.963478255147388	0.9685621814506062	0.9736787266850724	0.9557459207459208	0.9537121002433078	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	5	CD8	CD8	0.7294555445424036	0.7740846651325751	0.9131908098997605	0.9199884222633378	0.5741534587063042	0.6937514179909761	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9984211488164607	0.9981220190398419	0.9988372368951852	0.9984280914905606	0.9989149396622525	0.9978218533536217	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	2	CD19	CD19	0.9961659006244994	0.9962725106572232	0.9977833258111142	0.9965025392798246	0.9975101933597542	0.9960555082029665	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	3	CD3+	CD3+	0.9303691467639433	0.925471864502904	0.9140372457590754	0.9127385616021594	0.9564785373608903	0.9389853111518787	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	4	CD4	CD4	0.9957913741779971	0.9950900147724646	0.9972041083843562	0.9961654760912122	0.9939641608391608	0.9940275896628588	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	5	CD8	CD8	0.983262405622419	0.9857963203372285	0.9889981071466631	0.9876972516939352	0.982012392023896	0.9839169954047845	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.9606324228860834	0.9605933417628315	0.9997795643153526	0.9997811949946777	0.924435438909904	0.9248638423055379	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	0.9817561719667173	0.9828295875366636	0.9710359479709343	0.9728471673930749	0.9927157405856291	0.9930269620541261	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	0.2802191315778559	0.24255427437927513	0.24470801944756104	0.25690896126619095	0.611227103167975	0.44981353836871374	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	0.9636583177038341	0.9426998612031419	0.9334297289724112	0.9062030885963539	0.9947989788881336	0.9899774080378968	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	0.4403577195281724	0.4403577195281724	0	0.16128275030153916	0	0.1964800245530385	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.990753964551681	0.9778041693116339	0.997396734291078	0.9941265516524314	0.9832621877388996	0.9634677158456219	177033	5
