dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.5208869351054093	0.5412595459270233	0.3643761477623024	0.9571431346269642	259336	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.09921528995630592	0.17453098910106732	0.0577320051230474	0.44865114715522314	197361	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.002793372550910942	0.01526261439777784	0.0013998731426204866	0.5306410618469359	3541	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.5671071072348371	0.5694766267313789	0.4014555133514896	0.8916015132408575	300632	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.7022268457175186	0.6632969072411894	0.5900950702536144	0.9038294867268	1263273	5
dataset_name-flowcyt_seed-42	cygate	6	ungated	ungated	0.8069925541677868	0.779296803028267	0.9812667033133865	0.6856546652266126	18660663	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.00457879810510639	0.14848122558097013	0.007148334116599471	0.0033681020919526833	259336	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	NA	NA	0	0	197361	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.5181744710149687	0.5181744710149687	0.8436491353905166	0	3541	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.3746082469234201	0.3746082469234201	0.39609300417652327	0	300632	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.8663015342304488	0.8663015342304488	0.8444899697290831	0	1263273	5
dataset_name-flowcyt_seed-42	dgcytof	6	ungated	ungated	0.9511577253333081	0.9628285712543877	0.9068644049798369	0.999898419658237	18679265	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.4912309004171372	0.49273832272013257	0.35098083282499115	0.7973746414228342	237428	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.5009921891492506	0.47588131830085784	0.48117829248017824	0.4985937745109025	189391	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.6111111111111112	0.5782121676228713	0.4848024316109423	0.8264248704663213	3532	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.64588393480347694	0.641722141996452	0.5907735418063665	0.731230030601469	293293	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.6922488173085963	0.6944128456082754	0.586063003945181	0.8678333941490102	1182209	5
dataset_name-flowcyt_seed-42	lda	6	ungated	ungated	0.9528726310269181	0.9537990092654762	0.9784730839395814	0.9285148340239097	18484129	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.02311223908227826	0.02324129166797257	0.012426864096071388	0.16495203134158004	259336	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.01833668804479168	0.01814463970057969	0.009699731034595108	0.16735537190082644	197361	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	3.385205625596258e-4	3.3840289863738235e-4	1.6943288190214367e-4	0.165489974583451	3541	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.02660962249452846	0.02647288788943542	0.014462593068696745	0.16619890497755402	300632	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.08961887056666847	0.08944804167847509	0.061268694788436794	0.1668006761279695	1263273	5
dataset_name-flowcyt_seed-42	random	6	ungated	ungated	0.28144356929809444	0.2814718156985595	0.9012110867844989	0.16676054069688456	18679265	5
