dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Levine_seed-42	knn	8	CD8_T_cells	CD8_T_cells	0.5779757200456235	0.5779757200456235	0.5327471450003597	0.6315966536453126	10054	2
dataset_name-Levine_seed-42	knn	9	Mature_B_cells	Mature_B_cells	0.7553874678987489	0.7553874678987489	0.7481787313272203	0.7629978354978355	8260	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.5220434432823813	0.5220434432823813	0.7718753803091152	0.43898082671138	603.5	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.987544105609083	0.987544105609083	0.9830477018708912	0.9921032438002656	10549.5	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.8977272727272727	0.8977272727272727	0.9717174959871588	0.8461047254150702	165	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.8734396687694153	0.8734396687694153	0.9365823021598567	0.8221071593042312	3067.5	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.5068528182811173	0.5068528182811173	0.40170807453416146	0.6865644366756714	256.5	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.6624354544691822	0.6624354544691822	0.6773194122903212	0.6663007022324704	619	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.5977362061235212	0.5977362061235212	0.9981331673926571	0.521501567623196	1124	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.744399317298271	0.744399317298271	0.8182393962859733	0.6950254630271419	1952.5	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4647699757869249	0.4647699757869249	0.8782320055904962	0.31904161412358134	152	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.640390279530966	0.640390279530966	0.8289012811791605	0.5386688033699945	1647.5	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4372770876890911	0.4372770876890911	0.4049453561899192	0.5304444444444445	458	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9494893695951012	0.9494893695951012	0.9146362883005177	0.9890236197421337	13183	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9218880678011314	0.9218880678011314	0.9950953500699524	0.8592692990327425	10054	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9723403995983755	0.9723403995983755	0.9590483067413271	0.9863528138528139	8260	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.01606248887616106	0.009397093286249726	0.057475314492154914	603.5	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.10162872018005034	0.19398889146382697	0.06946566863196518	10549.5	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.003569359157368381	0.001868044236820509	0.04030083723570314	165	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.06584803214161071	0.06693455710375182	0.06811155052367897	3067.5	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.008801766883300591	0.004908930150309461	0.05536310185920865	256.5	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.023946717829214235	0.01473251212350142	0.06964154700765118	619	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.028683156404643514	0.018886381982361405	0.06218797118445301	1124	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.04919508406610904	0.03912833452940405	0.06644012545990068	1952.5	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0044233098294847	0.002320245297773388	0.04931543865970095	152	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.04811690071358026	0.037280670862760414	0.06898863146751189	1647.5	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.018217295214646247	0.010283465474250925	0.08003603603603604	458	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	0.10614749300711385	0.2558032683318052	0.06697204052661737	13183	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.10064851361909409	0.20092130634156818	0.06725358476685336	10054	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.09061718926370303	0.1485486326816493	0.06547077922077922	8260	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.898829431438127	0.9020688352503263	0.9697514225816113	0.849802371541502	3795	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	26	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9961061709937632	0.9957780135230393	0.9923969587835134	0.9996037075361617	44647	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992403722176133	0.9991624997568088	0.998481897627965	1	102735	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9958469374428628	0.9960381633242663	0.9965497412305923	0.9953405017921146	18870	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9972725488470935	0.9971265177622396	0.995608226804681	0.9981159862546602	75371	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.9947058235940466	0.9948213855867992	0.9894674085850557	0.9995905834186285	4885	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.9549783549783549	0.9530147378787508	0.9308016877637131	0.9803746654772525	1121	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.9462406734264396	0.9436602364304935	0.9396355353075171	0.9533538936006168	2637	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.9841555635577962	0.9809266346558274	0.9892797319932999	0.9783653846153846	2916	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9885147995012141	0.9896284138073449	0.9823897730237412	0.9946335078534031	7640	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.9861408772681811	0.9868184976109693	0.9890049477735019	0.9857183661810911	3635	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9948539731337298	0.9946911598237107	0.9910888331940964	0.9980251093243052	7089	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.8934953538241601	0.8912618175767006	0.9976057462090981	0.8090614886731392	1545	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.9404580152671755	0.9272477249465558	1	0.8876080691642652	349	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.9615384615384615	0.9610283576623111	0.975583864118896	0.9479591836734694	980	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9992007067435111	0.9992018026721846	0.9994917623141756	0.9987385417542679	23782	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9887016848364717	0.988948649708919	0.9955486742790788	0.982981220657277	5073	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9976008530300339	0.9973598802948543	0.9959064859456017	0.9992828970957333	11156	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	0.8516624040920717	0.8512064864203756	0.9848942598187311	0.7466367713004485	434	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.9859002169197397	0.985555733908931	0.985854189336235	0.9853658536585366	1842	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9982190957458649	0.9980499226207985	0.9976287378729323	0.9990296139004955	89264	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9987309089317753	0.9986068401922233	0.9993010012129685	0.998250452823975	48584	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.9928825622775801	0.9931548422336698	0.986783320923306	0.9998226321390564	5418	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8974102160537989	0.8951770231151518	0.9898710865561694	0.8211573710395391	3795	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.33333333333333337	0.3449275362318841	0.2857142857142857	0.25	26	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9885269296895193	0.9886304633367323	0.9920916093346438	0.985153371558133	44647	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.998048054794247	0.9978098512968927	0.9963328071982837	0.9997913445944023	102735	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9864630336688649	0.9857628391434364	0.988731520727799	0.9821409644939056	18870	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9741272820337827	0.9666317889921173	0.9799722498633516	0.9607619822384923	75371	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.981912661137204	0.9845512682901255	0.9776974080771549	0.9877362283876157	4885	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9255461435577351	0.9267861641618166	0.9221556886227545	0.9309090909090909	1121	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.857975843398584	0.8672412798179157	0.9102960671674768	0.8113430484442694	2637	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944019471488178	0.944345152022011	0.9636552440290758	0.9324236517218973	2916	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9721169463995668	0.9753728573202654	0.9944613680420936	0.9507545671167593	7640	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9609148812970469	0.9603360809410415	0.9755411863930278	0.9480148528991716	3635	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9872272485364555	0.9746318402972016	0.9841153110751582	0.9953370072064434	7089	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9853333333333333	0.9847156064051785	0.9919224555735057	0.9800478850758181	1545	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9216589861751152	0.9127536159144461	0.9937106918238994	0.8670520231213873	349	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.9434156378600823	0.948107972689527	0.957688338493292	0.9336734693877551	980	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9877617506483487	0.9871196406072978	0.9998291547430914	0.9759434162043116	23782	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.9469418527942701	0.957164892966302	0.9226874391431353	0.9763173475429248	5073	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9871442103838693	0.9860884216303093	0.9943875278396437	0.9808174973108641	11156	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.8040770101925255	0.7719619185753427	0.7960954446854663	0.820627802690583	434	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9879259458009123	0.9761673131084647	0.9776833156216791	0.997289972899729	1842	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9810471916852196	0.9789713390837385	0.9915447044042243	0.97091124962897	89264	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9850518674427095	0.9871758539752805	0.9998256054759881	0.9707083747804186	48584	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9831600257660807	0.9795731114015837	0.9803633694255827	0.9859726836471022	5418	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.876567288938423	0.8777738439414384	0.9207892479267944	0.8431526577638125	3795	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.07142857142857142	0.0693342151675485	0.25	0.03571428571428571	26	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9901143375279209	0.9907022287137226	0.9914547396650076	0.9914663919188299	44647	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.998788427359856	0.9988064595540522	0.9987933869822024	0.9993098136496854	102735	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9863376403304385	0.985004910288241	0.984282805075453	0.9865847414234511	18870	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9972936034317109	0.995457753614924	0.9975480125647789	0.9975480125647789	75371	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9858481164042258	0.9850387959416874	0.9785168353645941	0.991564571199036	4885	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.8874172185430463	0.8739364132536841	0.8303640588690937	0.9322033898305084	1121	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.9183109707971586	0.9128067475037709	0.9119785686949866	0.9186584425597533	2637	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.95144239383623	0.9522532586294215	0.9577464788732394	0.9506172839506173	2916	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9642152348375214	0.9630417750853303	0.9765489673550966	0.9524501386870955	7640	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9601419601419601	0.9601426826076809	0.9696719051557762	0.9525849757212225	3635	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9918361884368307	0.9872136814795587	0.9909422936449963	0.9924337957124842	7089	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.9028452463566967	0.9051382637222338	0.9755600814663951	0.9300970873786408	1545	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8766716196136702	0.8715303708717169	0.9049079754601227	0.8501440922190202	349	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9299802761341223	0.9221996354722752	0.8929924242424242	0.9612565445026178	980	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9964266195821248	0.9964469872281222	0.996217215870881	0.9975477971737323	23782	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.957537760045597	0.9569699232032888	0.9502262443438914	0.9647151586832249	5073	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9897828863346105	0.9902763894758202	0.9868302363341152	0.9932348228591775	11156	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.5987841945288754	0.6159964621128391	0.7453183520599251	0.46938775510204084	434	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.922910467946984	0.9188508796790112	0.9493882091212458	0.9261672095548317	1842	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9981137312435213	0.9964524752470619	0.9973736344597272	0.9989357411722531	89264	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9952483423815089	0.9939918730090617	0.9969917375806152	0.9937565463843421	48584	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9680088251516822	0.9669214037883289	0.9595706618962433	0.9828000739781765	5418	5
dataset_name-Samusik_seed-42	gatemeclass	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1743740795287187	0.14029471577912023	0.12227615408447795	0.2964637064610476	3795	5
dataset_name-Samusik_seed-42	gatemeclass	10	HSC	HSC	0.0392156862745098	0.0392156862745098	0	0	26	5
dataset_name-Samusik_seed-42	gatemeclass	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7791712758726392	0.8006409167895433	0.961217587373168	0.6547136425739691	44647	5
dataset_name-Samusik_seed-42	gatemeclass	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9859096540321142	0.9858749974603113	0.9769550398284313	0.9953959215457244	102735	5
dataset_name-Samusik_seed-42	gatemeclass	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5894871113906762	0.5892016751906427	0.5132228881709249	0.6886093130089789	18870	5
dataset_name-Samusik_seed-42	gatemeclass	14	Intermediate Monocytes	Intermediate Monocytes	0.9451821300056817	0.9460683009186968	0.980307362905157	0.913483831604637	75371	5
dataset_name-Samusik_seed-42	gatemeclass	15	MEP	MEP	0.9449880408784518	0.9487319439526268	0.98793595086641806	0.9064483111566018	4885	5
dataset_name-Samusik_seed-42	gatemeclass	16	MPP	MPP	0.8119914346895075	0.8143955818983623	0.7740112994350282	0.8455357142857143	1121	5
dataset_name-Samusik_seed-42	gatemeclass	17	Macrophages	Macrophages	0.875873186458893	0.8764767652282937	0.8523268596555514	0.9037735849056604	2637	5
dataset_name-Samusik_seed-42	gatemeclass	18	NK cells	NK cells	0.7258426966292135	0.7287347510514088	0.7626678215677782	0.6943747760659262	2916	5
dataset_name-Samusik_seed-42	gatemeclass	19	NKT cells	NKT cells	0.9178906502749918	0.9204562701925927	0.9084984025559105	0.9233518665607625	7640	5
dataset_name-Samusik_seed-42	gatemeclass	2	Basophils	Basophils	0.8750952018278751	0.8821185015966702	0.8177935943060498	0.9405777166437415	3635	5
dataset_name-Samusik_seed-42	gatemeclass	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7234444736151221	0.7295378247213749	0.5691977195736594	0.9925236281562985	7089	5
dataset_name-Samusik_seed-42	gatemeclass	21	Plasma Cells	Plasma Cells	0.8668796592119277	0.8705738536480734	0.978369384359401	0.7801916932907348	1545	5
dataset_name-Samusik_seed-42	gatemeclass	22	gd T cells	gd T cells	0.18652849740932642	0.20383614088373625	0.9743589743589743	0.10315186246418338	349	5
dataset_name-Samusik_seed-42	gatemeclass	23	mDCs	mDCs	0.8924462231115559	0.8945898663624344	0.8772597526165556	0.9089005235602095	980	5
dataset_name-Samusik_seed-42	gatemeclass	24	pDCs	pDCs	0.992481832841197	0.9910688248662272	0.9895185200651438	0.9954629474037977	23782	5
dataset_name-Samusik_seed-42	gatemeclass	3	CD4 T cells	CD4 T cells	0.94128933231005385	0.940603714926912	0.9123900293255132	0.9701321079839172	5073	5
dataset_name-Samusik_seed-42	gatemeclass	4	CD8 T cells	CD8 T cells	0.9860401185516086	0.9865780064156274	0.9774333645576088	0.9957736126424109	11156	5
dataset_name-Samusik_seed-42	gatemeclass	5	CLP	CLP	0.20934579439252335	0.21698337855595728	0.5544554455445545	0.12903225806451613	434	5
dataset_name-Samusik_seed-42	gatemeclass	6	CMP	CMP	0.6139755766621439	0.5954056736633461	0.8204895738893926	0.4905149051490515	1842	5
dataset_name-Samusik_seed-42	gatemeclass	7	Classical Monocytes	Classical Monocytes	0.9811089752391414	0.9815922761598409	0.9827029701856788	0.9788912482590132	89264	5
dataset_name-Samusik_seed-42	gatemeclass	8	Eosinophils	Eosinophils	0.9700533205155433	0.9691859960760923	0.9738703623502237	0.9632161527228089	48584	5
dataset_name-Samusik_seed-42	gatemeclass	9	GMP	GMP	0.8541893362350381	0.8519412658946158	0.7489917952996802	0.994093761535622	5418	5
dataset_name-Samusik_seed-42	knn	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.11682309781314022	0.1200450112963486	0.07130394323601257	0.4083421891604676	3795	5
dataset_name-Samusik_seed-42	knn	10	HSC	HSC	0.014917071197411005	0.016276347396287666	0.00528169014084507	0.14814814814814814	26	5
dataset_name-Samusik_seed-42	knn	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4886285078211963	0.4888239568963388	0.5123347584647894	0.46701906063117343	44647	5
dataset_name-Samusik_seed-42	knn	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8154111097761223	0.8109146725236753	0.9561256047326344	0.7127924539625698	102735	5
dataset_name-Samusik_seed-42	knn	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5614123159303882	0.5688328403134746	0.4057518806085674	0.8705888494466486	18870	5
dataset_name-Samusik_seed-42	knn	14	Intermediate Monocytes	Intermediate Monocytes	0.8330929557056703	0.8216773480811771	0.8532071227193713	0.8203315938965585	75371	5
dataset_name-Samusik_seed-42	knn	15	MEP	MEP	0.7640894930614556	0.7912056577266061	0.7090049053959355	0.9034981905910736	4885	5
dataset_name-Samusik_seed-42	knn	16	MPP	MPP	0.48840579710144927	0.5062683591533077	0.41122635753508235	0.594547053649956	1121	5
dataset_name-Samusik_seed-42	knn	17	Macrophages	Macrophages	0.8607594936708861	0.8575923202318259	0.8266441821247892	0.8781804163454124	2637	5
dataset_name-Samusik_seed-42	knn	18	NK cells	NK cells	0.6455821869238405	0.6582328959802765	0.5728668512459099	0.8224115334207077	2916	5
dataset_name-Samusik_seed-42	knn	19	NKT cells	NKT cells	0.8167559796105085	0.8181649897433697	0.823661897191309	0.8032722513089006	7640	5
dataset_name-Samusik_seed-42	knn	2	Basophils	Basophils	0.6890011339037212	0.7055956720149706	0.5534945346141106	0.9059994470555709	3635	5
dataset_name-Samusik_seed-42	knn	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9283108866442199	0.9172167633039096	0.9217161164507591	0.9350007065140596	7089	5
dataset_name-Samusik_seed-42	knn	21	Plasma Cells	Plasma Cells	0.9958611907035975	0.9916408492376687	0.998681608437706	0.9928172386272945	1545	5
dataset_name-Samusik_seed-42	knn	22	gd T cells	gd T cells	0.12386237513873476	0.1261253213937843	0.06713185755534168	0.7285318559556787	349	5
dataset_name-Samusik_seed-42	knn	23	mDCs	mDCs	0.5987577639751552	0.5798905795472109	0.5038327526132405	0.643979057591623	980	5
dataset_name-Samusik_seed-42	knn	24	pDCs	pDCs	0.8675647471776872	0.8642226135931874	0.986090144489972	0.7744749322493225	23782	5
dataset_name-Samusik_seed-42	knn	3	CD4 T cells	CD4 T cells	0.8303235152100434	0.8336206130887045	0.8630047763786366	0.8194362310270057	5073	5
dataset_name-Samusik_seed-42	knn	4	CD8 T cells	CD8 T cells	0.9541267752620354	0.9496361537430948	0.9730680240629338	0.9359088481395763	11156	5
dataset_name-Samusik_seed-42	knn	5	CLP	CLP	0.07850537837327796	0.08367087270201348	0.04275436793422405	0.45351473922902497	434	5
dataset_name-Samusik_seed-42	knn	6	CMP	CMP	0.7409972299168974	0.728975179619876	0.6427713255907088	0.8507057546145494	1842	5
dataset_name-Samusik_seed-42	knn	7	Classical Monocytes	Classical Monocytes	0.8437127374473158	0.8513302098226359	0.9046793980017706	0.7964803958718766	89264	5
dataset_name-Samusik_seed-42	knn	8	Eosinophils	Eosinophils	0.8461899350480102	0.8456558649594241	0.8348764808151053	0.8417955935575356	48584	5
dataset_name-Samusik_seed-42	knn	9	GMP	GMP	0.7371228538089682	0.729204866212173	0.6720364741641337	0.8161683277962348	5418	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.017150063051702396	0.02195279654482083	0.2	0.008959156785243741	3795	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.03032890575585073	0.031012794110152852	0.00949367088607595	0.125	26	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.6378111408703345	0.65784746345363	0.7579687375176417	0.5813828476717361	44647	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8952829653761102	0.9022213093136593	0.9895717525681504	0.8184842744177717	102735	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.25167029358989046	0.2324322437939564	0.5449213543055186	0.16876600102406555	18870	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.868248454009485	0.8487141537401851	0.9336133672267345	0.8114374242220127	75371	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.6922247514076915	0.685962023343899	0.8344887348353552	0.5914022517911975	4885	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.29627207325049054	0.30651671154271715	0.2555635319454415	0.38698328935795956	1121	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.8911975821684927	0.8786547984515216	0.8562613430127042	0.9291059472233163	2637	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.7029585798816568	0.7060333096815343	0.6654929577464789	0.7448943031171623	2916	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.8155948017327557	0.813016135579702	0.8373015873015873	0.7911768590674944	7640	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.8244564424339705	0.8068342799917583	0.872991347342398	0.7810340060823887	3635	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8763950305327437	0.8665553589705631	0.936029063339125	0.8318521653265623	7089	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.9792446410343655	0.973528368117026	0.9986376021798365	0.9606141522029372	1545	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.538373424971363	0.5292034464670315	0.45161290322580644	0.8069164265129684	349	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.8487124463519313	0.8524986541277286	0.9022988505747126	0.7997977755308392	980	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.8939628120462743	0.9019634449186285	0.9996298842066303	0.8083943924441997	23782	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.8609986504723346	0.8631651632999664	0.8802563075690829	0.8472142446869615	5073	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.9162515273991917	0.9145022833458828	0.9705296694544007	0.867722983799181	11156	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.19074733096085408	0.20204800708865467	0.13715455475946775	0.3744394618834081	434	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.29558672596647284	0.2996679830630603	0.3642611683848797	0.25938189845474613	1842	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.8978333786601397	0.8842118214920653	0.8988239665989026	0.8747667678719293	89264	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.9226112511419545	0.9223050178750369	0.9943886520723455	0.8607545542297345	48584	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.5906313645621182	0.5766505998214138	0.8415841584158416	0.4549649317091178	5418	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013281532345500542	0.013236319756492738	0.008	0.03908534964105291	3795	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	2.1643850440993448e-4	2.1689252493318492e-4	1.0835997182640732e-4	0.07692307692307693	26	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.056862337496202245	0.05630527559919162	0.09655209801582999	0.04040585033708872	44647	5
