dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	2	B Cell (Memory)	B Cell (Memory)	0.9687806388358533	0.9688534029995293	0.9740090629720298	0.972900828277678	0.9697814969781497	0.9649982044422067	0.9995778290004403	0.999550442990513	0.9846205183005148	0.9822743237163599	38985	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7479940040560799	0.7239093058445416	0.888923818505711	0.8802748221524089	0.6456351320496233	0.6324466814728632	0.9991080376744691	0.9988639382785061	0.8223715848620462	0.8156553098756847	27095	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9416584801549776	0.9381372582117458	0.9136237468713022	0.902029299259729	0.9813273989236795	0.9784759675986996	0.9909899782091091	0.9895789587211633	0.9861586885663942	0.9840274631599314	211586	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7626872804406697	0.7295781205813379	0.9378144329896907	0.9488802963674084	0.642674466251254	0.6097886685530312	0.9987001260653601	0.9988890087757827	0.820687296158307	0.8043388386644069	70398	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9856560031084057	0.9850529701169881	0.9892756166520426	0.9861609199883874	0.9906200472232105	0.9841487388981285	0.9998598601744274	0.9998177803389854	0.9952462546138463	0.9919832596185569	30997	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7848705049375816	0.7114445422228216	0.8800033425252779	0.8906522301858528	0.7082997040624159	0.6146563884340391	0.9993854562837309	0.9994640553653948	0.8538425801730734	0.8070602218997169	15469	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	4	Basophil	Basophil	0	0.34231880892303446	0	0.39025325867129584	0	0.30962367095494425	1	0.9999922914613807	0.5	0.6548079812081625	2334	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6989631675916198	0.42856769973387593	0.559876053004469	0.3567232801393184	0.8321138951675968	0.540645365002694	0.9545332412535161	0.9686237803344463	0.8929122918479893	0.7546345726685701	186698	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6287036529930445	0.6228117468111406	0.7165146399233987	0.7969892896008425	0.5769984719932446	0.5738295835613155	0.9766649365639071	0.981348749777207	0.7768317042785758	0.7775891666692613	198103	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.40593286494925834	0.35888802448755613	0.49373937239140514	0.5315253275570562	0.4233828207847296	0.3608210627036445	0.9986313952497087	0.9983713219773277	0.7110071080172191	0.6795961923404861	7522	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6473375380463774	0.6408956047078395	0.8044524448036442	0.7716370998374505	0.605962696431194	0.5964985683741687	0.9977367542939166	0.9967646508044938	0.8010685279084229	0.7966316095893312	33856	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6917051387513221	0.686684123874741	0.7039651216960982	0.7218755426253513	0.7733562510259852	0.7324534759230745	0.9692902350442743	0.9647259880868863	0.8713232430351296	0.8485897320049804	207118	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	1	B Cell (CD27-)	B Cell (CD27-)	0.9854194994671273	0.9841643252188156	0.9956325051950201	0.9940009709986537	0.9753207663838649	0.974618706624703	0.9997912320998007	0.9997147074529995	0.9875577774522566	0.9871667070388512	110209	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7271162998377312	0.7148573364134566	0.8706911857958148	0.8074158862847357	0.6161953632604843	0.6595972180014541	0.9978273969590377	0.9957976128068972	0.8071832927868154	0.8276974154041756	53998	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8744124866719591	0.8539034042500073	0.935081466395112	0.8365799435603841	0.9379925089989298	0.9050880876900437	0.9951785511703831	0.9814957633735083	0.9540892646337735	0.943291925531776	165094	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7414217168662554	0.6490330828743394	0.8242677824267782	0.8113570503765164	0.637387777739263	0.577683679008911	0.9988254030357051	0.9981453791299782	0.8181847857177986	0.7879145290694447	28946	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8003615530831705	0.7220897929461756	0.873194500841116	0.8635038284351614	0.7387431600127597	0.6650177315956205	0.9983919896620046	0.997929442583547	0.8684452063692955	0.8314735870895837	40513	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5723989396951624	0.5449566979339936	0.7426913155631987	0.7384563409888927	0.465633423180593	0.46839199625065864	0.9994814160142579	0.9994333095127254	0.7325668827345418	0.7339126528816919	7420	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9104508178988754	0.8023785664689215	0.9624699894362816	0.9456184585495596	0.8692632832783056	0.7415233754860283	0.9973509215512157	0.9960725605561339	0.9333071024147607	0.8687979680210811	172943	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.29343052051210167	0.30669088447259263	0.6969895287958116	0.5383013958063737	0.20989304812834225	0.22344628949510453	0.9997003941258863	0.9996507369431431	0.6045994285660271	0.6115485132191238	7463	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0.06292993630573249	0	0.04243986254295533	0	0.12167487684729064	1	0.9999219957850504	0.5	0.5607984363161704	461	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.764387726698499	0.7652587911349241	0.7522578175300607	0.7664092165243119	0.8629000868289469	0.7984223683156915	0.9876353912499354	0.9875032012777184	0.921653397821286	0.8929627847967049	100186	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9574446800396843	0.9565462611540984	0.9791525963486659	0.9769677614331825	0.9366784206839307	0.9383350971476675	0.9921378575705394	0.9910589474270608	0.964408139127235	0.9646970222873641	678706	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	2	B Cell (Memory)	B Cell (Memory)	0.9687806388358533	0.9688534029995293	0.9740090629720298	0.972900828277678	0.9697814969781497	0.9649982044422067	0.9995778290004403	0.999550442990513	0.9846205183005148	0.9822743237163599	38985	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7479940040560799	0.7239093058445416	0.888923818505711	0.8802748221524089	0.6456351320496233	0.6324466814728632	0.9991080376744691	0.9988639382785061	0.8223715848620462	0.8156553098756847	27095	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9416584801549776	0.9381372582117458	0.9136237468713022	0.902029299259729	0.9813273989236795	0.9784759675986996	0.9909899782091091	0.9895789587211633	0.9861586885663942	0.9840274631599314	211586	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7626872804406697	0.7295781205813379	0.9378144329896907	0.9488802963674084	0.642674466251254	0.6097886685530312	0.9987001260653601	0.9988890087757827	0.820687296158307	0.8043388386644069	70398	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9856560031084057	0.9850529701169881	0.9892756166520426	0.9861609199883874	0.9906200472232105	0.9841487388981285	0.9998598601744274	0.9998177803389854	0.9952462546138463	0.9919832596185569	30997	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7848705049375816	0.7114445422228216	0.8800033425252779	0.8906522301858528	0.7082997040624159	0.6146563884340391	0.9993854562837309	0.9994640553653948	0.8538425801730734	0.8070602218997169	15469	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	4	Basophil	Basophil	0	0.34231880892303446	0	0.39025325867129584	0	0.30962367095494425	1	0.9999922914613807	0.5	0.6548079812081625	2334	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6989631675916198	0.42856769973387593	0.559876053004469	0.3567232801393184	0.8321138951675968	0.540645365002694	0.9545332412535161	0.9686237803344463	0.8929122918479893	0.7546345726685701	186698	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6287036529930445	0.6228117468111406	0.7165146399233987	0.7969892896008425	0.5769984719932446	0.5738295835613155	0.9766649365639071	0.981348749777207	0.7768317042785758	0.7775891666692613	198103	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.40593286494925834	0.35888802448755613	0.49373937239140514	0.5315253275570562	0.4233828207847296	0.3608210627036445	0.9986313952497087	0.9983713219773277	0.7110071080172191	0.6795961923404861	7522	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6473375380463774	0.6408956047078395	0.8044524448036442	0.7716370998374505	0.605962696431194	0.5964985683741687	0.9977367542939166	0.9967646508044938	0.8010685279084229	0.7966316095893312	33856	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6917051387513221	0.686684123874741	0.7039651216960982	0.7218755426253513	0.7733562510259852	0.7324534759230745	0.9692902350442743	0.9647259880868863	0.8713232430351296	0.8485897320049804	207118	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	1	B Cell (CD27-)	B Cell (CD27-)	0.9854194994671273	0.9841643252188156	0.9956325051950201	0.9940009709986537	0.9753207663838649	0.974618706624703	0.9997912320998007	0.9997147074529995	0.9875577774522566	0.9871667070388512	110209	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7271162998377312	0.7148573364134566	0.8706911857958148	0.8074158862847357	0.6161953632604843	0.6595972180014541	0.9978273969590377	0.9957976128068972	0.8071832927868154	0.8276974154041756	53998	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8744124866719591	0.8539034042500073	0.935081466395112	0.8365799435603841	0.9379925089989298	0.9050880876900437	0.9951785511703831	0.9814957633735083	0.9540892646337735	0.943291925531776	165094	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7414217168662554	0.6490330828743394	0.8242677824267782	0.8113570503765164	0.637387777739263	0.577683679008911	0.9988254030357051	0.9981453791299782	0.8181847857177986	0.7879145290694447	28946	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8003615530831705	0.7220897929461756	0.873194500841116	0.8635038284351614	0.7387431600127597	0.6650177315956205	0.9983919896620046	0.997929442583547	0.8684452063692955	0.8314735870895837	40513	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5723989396951624	0.5449566979339936	0.7426913155631987	0.7384563409888927	0.465633423180593	0.46839199625065864	0.9994814160142579	0.9994333095127254	0.7325668827345418	0.7339126528816919	7420	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9104508178988754	0.8023785664689215	0.9624699894362816	0.9456184585495596	0.8692632832783056	0.7415233754860283	0.9973509215512157	0.9960725605561339	0.9333071024147607	0.8687979680210811	172943	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.29343052051210167	0.30669088447259263	0.6969895287958116	0.5383013958063737	0.20989304812834225	0.22344628949510453	0.9997003941258863	0.9996507369431431	0.6045994285660271	0.6115485132191238	7463	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0.06292993630573249	0	0.04243986254295533	0	0.12167487684729064	1	0.9999219957850504	0.5	0.5607984363161704	461	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.764387726698499	0.7652587911349241	0.7522578175300607	0.7664092165243119	0.8629000868289469	0.7984223683156915	0.9876353912499354	0.9875032012777184	0.921653397821286	0.8929627847967049	100186	5
