dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1174493	1356644	0.8306768968227056	0.8547068421099306	0.8312425422033028	0.9241843535287465	0.9227105928993433	0.9345164253852514	0.9345164253852514	0.902857852876516	0.9932301347592907	1	0.8973877409989655	7.640639331174945e-7	1308791.0011925981
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	1421911	0.9243934442453142	0.8962154054595238	0.5811650347270596	0.7099839288889794	0.6531497525620727	0.7907995584242885	0.7907995584242885	0.6899757765339438	0.9789351296879651	0.6	1.365255882999918	1.0780826856836275e-6	927572.6373120314
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1231233	1408466	0.6551806255756077	0.6504768353237594	0.7157299686211933	0.7979179816863428	0.8036921754499148	0.8126666520471755	0.8126666520471755	0.7347641660103914	0.9006446187678685	1	1.224928263000038	9.94879330719724e-7	1005147.0254956161
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1346699	1536957	0.7875867959610406	0.7944034362361895	0.8028133406292447	0.9028559591012688	0.8965931455834022	0.9181643411036913	0.9181643411036913	0.8802554689882253	0.9882858953832456	1	1.3522891079992405	1.0041509706320717e-6	995866.1886972444
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1274361	1471041	0.6681810785703631	0.6707473155886765	0.7227391742214919	0.7963441471656523	0.8089055230156575	0.8102225350587471	0.8102225350587471	0.7486837946342392	0.856746537568801	1	1.5178901750005025	1.1910990488570369e-6	839560.7409472679
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1174493	1356644	0.7810743237273242	0.8056112930945059	0.7753364018975324	0.8802412211290722	0.8955872513312061	0.8796544551563952	0.8796544551563952	0.821417996258791	0.982741659879146	1	1.1170807759990566	9.511174404607406e-7	1051394.8724519021
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	1421911	0.8040125528006371	0.8110317565472611	0.8042684893412992	0.9113705151813907	0.9178552629573586	0.9085783504715037	0.9085783504715037	0.8618444051514631	0.9955553521106764	1	1.9307092939998256	1.5245964414934495e-6	655911.2777545444
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1231233	1408466	0.7570454965292196	0.8731097652358109	0.770883032820395	0.8931067377906202	0.9106408341779838	0.9172496188779865	0.9172496188779865	0.874148163836445	0.9905979081256532	1	1.0725758290009253	8.71139604770929e-7	1147921.635663615
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-1	run0	1346699	1536957	0.8469149498850813	0.8419058153593177	0.8661183446075797	0.9190391153195268	0.9325968699953876	0.911059561193704	0.911059561193704	0.8723400630603814	0.9933628704924395	1	0.627593564990093	4.6602363630632607e-7	2145813.9074788927
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-2	run0	1274361	1471041	0.8315673829571806	0.8264978146529354	0.8462529404302878	0.90700228173802655	0.9204782612124476	0.8976640057252223	0.8976640057252223	0.8576869215813486	0.9952786614307031	1	1.2097486160055269	9.492982098522529e-7	1053409.7606226797
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-3	run0	1174493	1356644	0.852082131755784	0.8472204981856765	0.8618205881519765	0.9240448278759158	0.9300849135358926	0.9199254486829637	0.9199254486829637	0.8817256532573399	0.9979271700957697	1	1.181375060994469	1.0058596015425115e-6	994174.5333707351
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-4	run0	1266374	1421911	0.8597984198850309	0.855549495657181	0.8642631190611756	0.9399373855863788	0.9408044177286513	0.9392509637753144	0.9392509637753144	0.9083700552375036	0.9999211556750394	1	1.737475721998635	1.3720083656160305e-6	728858.529627843
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-5	run0	1231233	1408466	0.8688054884411613	0.8674313719221249	0.8702561393742677	0.9380400934306662	0.938259326760434	0.9378695990117224	0.9378695990117224	0.9050819188913618	0.9999646731153533	1	1.5933988749893615	1.2941489344335e-6	772708.5912547921
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-1	run0	1346699	1536957	0.881870300417147	0.8857077638046809	0.878340365198339	0.9392049960799131	0.9508984766993092	0.9281487548442525	0.9281487548442525	0.8963312047807783	0.999291845579747	1	2.2247719000006327	1.652018676779765e-6	605320.0330333267
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-2	run0	1274361	1471041	0.9073753085067573	0.926899800869017	0.8906343493681496	0.9522933740861156	0.9656184849793552	0.940181000517122	0.940181000517122	0.9160332178587347	0.9967125092676837	1	2.9466933959920425	2.3122909411007105e-6	432471.5295229994
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-3	run0	1174493	1356644	0.88686606740045	0.9174262168210676	0.861981020791329	0.9411174614076195	0.9619770877652121	0.923818192190162	0.923818192190162	0.8893494708014478	0.9915572827158992	1	1.4942012209940003	1.2722095585022647e-6	786034.0250683787
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-4	run0	1266374	1421911	0.8646596680219613	0.9120567320438804	0.8479289266042394	0.9490929962402874	0.9592398945475993	0.9470669802127966	0.9470669802127966	0.9207312866159214	0.9961984063801301	1	3.66467233998992	2.893831000944366e-6	345562.6813292354
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-5	run0	1231233	1408466	0.8669981282891379	0.9187901348462173	0.85146987496645965	0.9453461302655667	0.9576302055379281	0.9443257287613311	0.9443257287613311	0.9162210631011745	0.9947887599370249	1	1.97340856899973	1.602790510812925e-6	623911.8545147902
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-1	run0	1346699	1536957	0.17641157126906304	0.20001599145809396	0.1998754883405883	0.22400890031294834	0.3249490268845578	0.20025187514062162	0.20025187514062162	2.2064732317014213e-5	0.7959003861242996	1	2.0591688099957537	1.5290490376808432e-6	654001.261801735
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-2	run0	1274361	1471041	0.18012865688477228	0.20032241821726582	0.20066231477612223	0.22036870902756628	0.3022105810556649	0.20024467164327847	0.20024467164327847	4.3143195774436664e-4	-0.23943436728739634	1	1.6574721969955135	1.3006300388944056e-6	768858.1457414634
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-3	run0	1174493	1356644	0.1750064245157895	0.20018980150156412	0.2003279326577561	0.22507459235396066	0.33141550393779484	0.2000139634718981	0.2000139634718981	2.590735194541839e-4	-0.5755479568432122	1	0.8572261149965925	7.298690711622739e-7	1370108.7489672063
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-4	run0	1266374	1421911	0.17347934170192153	0.20009275663816384	0.20079489929102748	0.22645775808234642	0.3405941804002911	0.19992671991054775	0.19992671991054775	1.2823132611812738e-4	-0.4688020868962214	1	1.6622372689889744	1.3125958595083083e-6	761849.1196327519
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-5	run0	1231233	1408466	0.17297172506121306	0.200010947467019	0.1997539254779226	0.2268996459512778	0.3465465110679837	0.19993128839139301	0.19993128839139301	1.5656746783077753e-5	-0.23971127222689642	1	1.1306531379959779	9.183096440689763e-7	1088957.3102696151
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-1	run0	1346699	1536957	0.8307071631671075	0.9384617111144637	0.8314869727272786	0.9284327623833484	0.947876522599667	0.9448882044168742	0.9448882044168742	0.9200083972056408	0.989576767174376	1	2.738100613001734	2.0331942126649933e-6	491836.93017169164
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-2	run0	1274361	1471041	0.8167644867644519	0.9405337297040095	0.8223953600079266	0.9192516517814119	0.9436368956965825	0.9389050669315837	0.9389050669315837	0.9143585917185488	0.9866149867099292	1	1.6756739690026734	1.314913096840435e-6	760506.5326392063
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-3	run0	1174493	1356644	0.9026972898316593	0.9625388573207632	0.8827527612870586	0.9545216902187278	0.9608922916073845	0.9608665185743976	0.9608665185743976	0.9418811298808396	0.9972603672736597	1	1.3718931889961823	1.1680726824222727e-6	856111.109392838
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-4	run0	1266374	1421911	0.9217343121780603	0.9547000909802245	0.905569292615786	0.9680879089000582	0.9700205252395661	0.9708324712920512	0.9708324712920512	0.955886229585312	0.99849494930762706	1	1.920358771996689	1.5164230882793622e-6	659446.567207486
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-5	run0	1231233	1408466	0.9209983896278148	0.9612206386041079	0.8976985378874328	0.9593662122838699	0.9619011402761456	0.9624311564098753	0.9624311564098753	0.9424895482374792	0.9991672651839083	1	1.1593178259936394	9.415909303873754e-7	1062032.3196917316
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-1	run0	1346699	1536957	0.8074350325779995	0.850697903526426	0.7872087055181465	0.8920554327626804	0.9334490322821879	0.8667868618005954	0.8667868618005954	0.8118411828065049	0.976925455998687	1	1.3847058140090667	1.0282222040775753e-6	972552.4269310117
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-2	run0	1274361	1471041	0.7968809532693883	0.8462573227887944	0.7816407295969476	0.8842249174212358	0.9303265786592131	0.8624024118754419	0.8624024118754419	0.8115465591368876	0.9670331457329958	1	1.1608476570108905	9.109252849160407e-7	1097784.8749605948
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-3	run0	1174493	1356644	0.796218068193035	0.9492199441096553	0.7906460081810676	0.9074551658702615	0.9518285996527966	0.908386001449136	0.908386001449136	0.8671415307053989	0.9830760789969439	1	1.0117747740005143	8.614566234115608e-7	1160824.5532314517
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-4	run0	1266374	1421911	0.8411803788451093	0.8657705107485126	0.8198357073572579	0.9284246636803987	0.9508088405313987	0.9080698119197015	0.9080698119197015	0.8660309179476684	0.9930032132965484	1	1.755675994005287	1.3863803220891199e-6	721302.7940941285
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-5	run0	1231233	1408466	0.8475854042020339	0.878888986269858	0.8493495130292479	0.9154002094610442	0.9582709754908725	0.8913146415016492	0.8913146415016492	0.8439498794450859	0.981578740907357	1	1.0568726319907	8.583855630824548e-7	1164977.6545740229
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-1	run0	1346699	1536957	0.7632775227294529	0.8311572089949657	0.7909273281445649	0.8993272724540228	0.9029820391925771	0.9279430667134972	0.9279430667134972	0.8952070589446202	0.9866920243204894	1	1.6506143769947812	1.2256743169741577e-6	815877.4204135373
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-2	run0	1274361	1471041	0.9133007869870986	0.912998964442653	0.743171046463807	0.8568844247689197	0.8388614478204426	0.8876511443774566	0.8876511443774566	0.8409887251609226	0.9872801119698902	0.8	1.6192778420008835	1.2706586610865238e-6	786993.4157965861
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-3	run0	1174493	1356644	0.8099222654450642	0.8558131768021677	0.8123387060657212	0.9178323114417365	0.9166230862289187	0.9350085526265376	0.9350085526265376	0.9033668739276596	0.993839971429256	1	1.1918635460024234	1.014789825058492e-6	985425.725905717
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-4	run0	1266374	1421911	0.8825217741750221	0.8927734101548251	0.8766697823262459	0.9523654036355154	0.9511660299858969	0.9548450931557344	0.9548450931557344	0.9314217984466135	0.9992976602924806	1	1.3521893420038396	1.0677646114053506e-6	936536.0017727489
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-5	run0	1231233	1408466	0.7672125388250722	0.8544502686946686	0.7894804101229005	0.9032554979334587	0.9103078674110842	0.930722292206268	0.930722292206268	0.8952090648931	0.9914714621731057	1	1.5256162410005345	1.2390962888425947e-6	807039.7829486456
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	1536957	0.8051334402423598	0.8118830337900681	0.8038967925484093	0.905049738617231	0.8999618363502274	0.9121511191439216	0.9121511191439216	0.8691796698116981	0.9984384929792842	1	0.8897456729973783	6.606863694094807e-7	1513577.4647413972
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1274361	1471041	0.7823128346694339	0.8969249199369225	0.801806713454815	0.9051371235300313	0.9278409734696881	0.9289526280229856	0.9289526280229856	0.9008189169317208	0.9802414388939884	1	1.5750660990015604	1.2359653967765494e-6	809084.1399023328
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1174493	1356644	0.8048547403882125	0.8063566660507249	0.803731029796831	0.9059389646352178	0.9070721057918756	0.9050441339369413	0.9050441339369413	0.8579058576939422	0.999639728856915	1	1.4183599419993698	1.2076359263097946e-6	828064.1360643572
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	1421911	0.7443479554221153	0.813449553817893	0.7500522614819409	0.8830055464390206	0.8931601183408525	0.9001590367458586	0.9001590367458586	0.8497905529356631	0.98547517635029	1	1.9244101670046803	1.519622297208155e-6	658058.2568689579
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1231233	1408466	0.8058203844247182	0.8135726974339903	0.8012647418440052	0.9020699273686631	0.9056772328319829	0.900302379809508	0.900302379809508	0.8470690564565653	0.9981739391044225	1	1.0604970829954254	8.613293202792855e-7	1160996.1212927834
