dataset	model	stratification	stratification_hash	crossvalidation	run_id	n_training_cells_eligible	n_test_cells_eligible	n_cells_processed	n_cells	n_cells_total	n_truth_positive	n_truth_zero	n_pred_zero_on_truth_positive	rejection_rate_on_truth_positive	n_pred_zero_on_truth_zero	n_pred_missing_mapped_to_zero	f1_macro	precision_macro	recall_macro	balanced_accuracy	f1_weighted	precision_weighted	recall_weighted	accuracy	model_wall_seconds	throughput_cells_per_second	source_path
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	98826	626922	725748	626922	626922	626922	0	0	0	0	0	0.10491964770775855	0.12483627784364919	0.12329580215082309	0.12329580215082309	0.1449060035331671	0.19774781536209315	0.1249645091414881	0.1249645091414881	6.51	111482.02764976959	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	98826	626922	725748	626922	626922	626922	0	0	0	0	0	0.10441336901912118	0.1243249485830916	0.12328400230893366	0.12328400230893366	0.14438891188319222	0.19718998810325372	0.12445248372205793	0.12445248372205793	6.37	113932.18210361067	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	98826	626922	725748	626922	626922	626922	0	0	0	0	0	0.10491964770775855	0.12483627784364919	0.12329580215082309	0.12329580215082309	0.1449060035331671	0.19774781536209315	0.1249645091414881	0.1249645091414881	7.15	101503.21678321678	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	164809	560939	725748	560939	560939	560939	0	0	0	0	0	0.10251603235751298	0.1247074700027287	0.12424727474580985	0.12424727474580985	0.14695715692469866	0.20299199831218923	0.12476401177311615	0.12476401177311615	6.66	108971.17117117117	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	164809	560939	725748	560939	560939	560939	0	0	0	0	0	0.10134578629062274	0.12333025388981236	0.12375093215222309	0.12375093215222309	0.1453717455464798	0.20092144996929343	0.12338596531886711	0.12338596531886711	6.47	112171.25193199383	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	164809	560939	725748	560939	560939	560939	0	0	0	0	0	0.10251603235751298	0.1247074700027287	0.12424727474580985	0.12424727474580985	0.14695715692469866	0.20299199831218923	0.12476401177311615	0.12476401177311615	7.24	100241.4364640884	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	6906	165885	172791	165885	165885	165885	0	0	0	0	0	0.8238568594068525	0.9089861617554125	0.7795126511731181	0.7795126511731181	0.9001881019163543	0.9030989068655346	0.9026313409892396	0.9026313409892396	6.45	26789.302325581393	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	6906	165885	172791	165885	165885	165885	0	0	0	0	0	0.8238568594068525	0.9089861617554125	0.7795126511731181	0.7795126511731181	0.9001881019163543	0.9030989068655346	0.9026313409892396	0.9026313409892396	10.07	17158.987090367427	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	6906	165885	172791	165885	165885	165885	0	0	0	0	0	0.8238568594068525	0.9089861617554125	0.7795126511731181	0.7795126511731181	0.9001881019163543	0.9030989068655346	0.9026313409892396	0.9026313409892396	9.91	17436.024217961654	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	11962	160829	172791	160829	160829	160829	0	0	0	0	0	0.8820033264911082	0.9183780261071637	0.8540904935830214	0.8540904935830214	0.9202141173397925	0.9210365118589255	0.9208476083293435	0.9208476083293435	7.01	24649.215406562056	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	11962	160829	172791	160829	160829	160829	0	0	0	0	0	0.8820033264911082	0.9183780261071637	0.8540904935830214	0.8540904935830214	0.9202141173397925	0.9210365118589255	0.9208476083293435	0.9208476083293435	6.97	24790.674318507892	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	11962	160829	172791	160829	160829	160829	0	0	0	0	0	0.8820033264911082	0.9183780261071637	0.8540904935830214	0.8540904935830214	0.9202141173397925	0.9210365118589255	0.9208476083293435	0.9208476083293435	7.19	24032.12795549374	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	9434	163357	172791	163357	163357	163357	0	0	0	0	0	0.871614417246849	0.9098753540417579	0.847032507792044	0.847032507792044	0.918985532684	0.9201126840358151	0.919495338430554	0.919495338430554	6.69	25828.25112107623	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	9434	163357	172791	163357	163357	163357	0	0	0	0	0	0.871614417246849	0.9098753540417579	0.847032507792044	0.847032507792044	0.918985532684	0.9201126840358151	0.919495338430554	0.919495338430554	6.45	26789.302325581393	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	9434	163357	172791	163357	163357	163357	0	0	0	0	0	0.871614417246849	0.9098753540417579	0.847032507792044	0.847032507792044	0.918985532684	0.9201126840358151	0.919495338430554	0.919495338430554	7.07	24440.02828854314	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	8990	163801	172791	163801	163801	163801	0	0	0	0	0	0.8491751966646568	0.9163434116581015	0.8052634458211205	0.8052634458211205	0.8981843407486018	0.9012246239888191	0.8991947546107777	0.8991947546107777	10.94	15794.424131627058	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	8990	163801	172791	163801	163801	163801	0	0	0	0	0	0.8491751966646568	0.9163434116581015	0.8052634458211205	0.8052634458211205	0.8981843407486018	0.9012246239888191	0.8991947546107777	0.8991947546107777	6.94	24897.838616714696	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	8990	163801	172791	163801	163801	163801	0	0	0	0	0	0.8491751966646568	0.9163434116581015	0.8052634458211205	0.8052634458211205	0.8981843407486018	0.9012246239888191	0.8991947546107777	0.8991947546107777	6.8	25410.441176470587	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	11653	161138	172791	161138	161138	161138	0	0	0	0	0	0.8601967434025211	0.9080292365420237	0.832411421617478	0.832411421617478	0.9120621497809577	0.913174462954785	0.9133351537191724	0.9133351537191724	6.96	24826.293103448275	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	11653	161138	172791	161138	161138	161138	0	0	0	0	0	0.8601967434025211	0.9080292365420237	0.832411421617478	0.832411421617478	0.9120621497809577	0.913174462954785	0.9133351537191724	0.9133351537191724	7.1	24336.76056338028	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	11653	161138	172791	161138	161138	161138	0	0	0	0	0	0.8601967434025211	0.9080292365420237	0.832411421617478	0.832411421617478	0.9120621497809577	0.913174462954785	0.9133351537191724	0.9133351537191724	7.05	24509.36170212766	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	6906	165885	172791	165885	165885	165885	0	35967	0.21681888054977846	0	0	0.7601599016507408	0.8260930949591969	0.7308366585788899	0.7308366585788899	0.7465753105362742	0.8822635973068863	0.66948186997016	0.66948186997016	9.33	18519.93569131833	/home/kaae2/code/ob/out/data/data_import/.51895fbcac733cd65211879a9b87908ab1acb3eba624b79750441ebcc96abd77/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
