dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.988477146871875	0.004038265199088265	0.004308972267714901	0.00723303320767933	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.998492529321664	8.508444633710458e-4	0.0015249160092344807	4.2385777388774043e-4	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9815280809137674	0.0037556609552162864	0.0038682545438250586	0.007910316361882773	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9938048467215446	0.004923760284489805	0.0021299918083386234	0.010860077787643509	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9866613028251596	0.0014307568743170667	0.003811457923155759	0.0035861658715810652	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.86370327740405	0.0342555267496802	0.052625733174779546	0.0818340645798094	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.9168223719648253	0.009061216645147432	0.018686163922725305	0.0320747439425162	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.9484941048374887	0.006055858010405789	0.025257104286477736	0.020529894622017868	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9631629413186978	0.00930512179172637	0.012760853647434638	0.024078708900926997	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9335139406135925	0.039335668480682366	0.02052434787938808	0.08563349906898225	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9889131166423291	0.004091167250660765	0.010223858976861275	0.0032651099195985258	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.906659737650752	0.06528304705606021	0.02278521803755153	0.12342747874846544	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8685331223058922	0.011587396135141034	0.046139531348255255	0.047438236958215495	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.8772542447398156	0.08513521424738286	0.13800932880246508	0.02172587102591456	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9970251292311892	4.1193677141566296e-4	8.81623845466981e-4	0.0013616944939701411	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.9570689848149697	0.008641209437975072	0.01965557794527089	0.005750520078579063	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9910286424863107	0.002683231834253496	0.008261199114888628	0.005817749529583502	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.5856309519036457	0.062464250138522616	0.10401266822634243	0.08876538773004991	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.9133898312337735	0.022719510177779706	0.009572937315085026	0.04448054135338456	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.995506957527552	0.0037126627461430855	0.007928728123496986	0.0033069845483658677	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9897336332402239	0.00832304696567178	0.019106718020381788	0.006127707878365679	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9552055092519453	0.021358752394724578	0.046580228440629784	0.012567866006225396	5
dataset_name-Samusik_seed-42	gatemeclass	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.11319951497825503	0.003997897757167778	0.03018750214112472	0.15909968436171634	5
dataset_name-Samusik_seed-42	gatemeclass	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	gatemeclass	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7297753899687107	0.04874533717032282	0.07744645297641173	0.13727207668726044	5
dataset_name-Samusik_seed-42	gatemeclass	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9758702302513278	0.0037344053166049607	0.007854538370433537	0.00410322223053859	5
dataset_name-Samusik_seed-42	gatemeclass	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.526992763462572	0.02272953536653193	0.021268408682313885	0.28399854585445067	5
dataset_name-Samusik_seed-42	gatemeclass	14	Intermediate Monocytes	Intermediate Monocytes	0.9503570907235029	0.0040695128699049996	0.012669626483666407	0.017940256970686	5
dataset_name-Samusik_seed-42	gatemeclass	15	MEP	MEP	0.4118182494328173	0.08675293529122527	0.013862260949841498	0.07274257164480746	5
dataset_name-Samusik_seed-42	gatemeclass	16	MPP	MPP	0.041013932310635166	0.03748356764651548	0.07836385198730277	0.021549168466295895	5
dataset_name-Samusik_seed-42	gatemeclass	17	Macrophages	Macrophages	0.6175085269778385	0.060466243488885345	0.005235602775267316	0.07922031182745208	5
dataset_name-Samusik_seed-42	gatemeclass	18	NK cells	NK cells	0.11378011711346031	0.06463883956040889	0.08629071892795682	0.036013456138558705	5
dataset_name-Samusik_seed-42	gatemeclass	19	NKT cells	NKT cells	0.5960820442051201	0.051059642329486246	0.05172106756554642	0.06423596042878486	5
dataset_name-Samusik_seed-42	gatemeclass	2	Basophils	Basophils	0.37240871598161895	0.14251393243072258	0.03303485749839206	0.12677237062997218	5
dataset_name-Samusik_seed-42	gatemeclass	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8312354260665376	0.04121860120609777	0.09933392321743141	0.08236521582370995	5
dataset_name-Samusik_seed-42	gatemeclass	21	Plasma Cells	Plasma Cells	0.014797615889692297	0.007099302488449086	0.04522508627280044	0.0036169067681046376	5
dataset_name-Samusik_seed-42	gatemeclass	22	gd T cells	gd T cells	0.010147776943592519	0.004566111305688216	0	0.00230754072247395	5
dataset_name-Samusik_seed-42	gatemeclass	23	mDCs	mDCs	0.03441978587420108	0.012611040323710299	0.02633079295418905	0.0065779112322978265	5
dataset_name-Samusik_seed-42	gatemeclass	24	pDCs	pDCs	0.9634174593100007	0.0031174332317904234	0.004203023968721657	0.008961033701506539	5
dataset_name-Samusik_seed-42	gatemeclass	3	CD4 T cells	CD4 T cells	0.639538277975019	0.029699115303574813	0.007089248329863483	0.03650550285099017	5
dataset_name-Samusik_seed-42	gatemeclass	4	CD8 T cells	CD8 T cells	0.8151152141101496	0.018143726952722945	0.026165785365339703	7.047871252374486e-4	5
dataset_name-Samusik_seed-42	gatemeclass	5	CLP	CLP	0.005708688545711156	0.002269828173883429	0.4266145801540308	0.0016296396444390425	5
dataset_name-Samusik_seed-42	gatemeclass	6	CMP	CMP	0.20603544116225378	0.022396221309856565	0.053840401900905555	0.017151653509609822	5
dataset_name-Samusik_seed-42	gatemeclass	7	Classical Monocytes	Classical Monocytes	0.9640605641952368	0.011196604590435817	0.02013532262345022	0.0021026626910928235	5
dataset_name-Samusik_seed-42	gatemeclass	8	Eosinophils	Eosinophils	0.9139077617009097	0.012194974125523492	0.016799412863471298	0.012539942718739754	5
dataset_name-Samusik_seed-42	gatemeclass	9	GMP	GMP	0.6787797785733083	0.022499499053476667	0.03210761151575548	0.013023673980584577	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.02195279654482083	0.014320195774987774	0.09186272007295418	0.007812069150256913	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.031012794110152852	0.016495463791945067	0.01314895970961632	0.07499798733361922	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.65784746345363	0.056319762824605955	0.04012998651796151	0.08579555778721386	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9022213093136593	0.02404280111556954	0.0014842888800568048	0.04151309484336183	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.2324322437939564	0.07102235821311434	0.03197194372103076	0.05755567369748852	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.8487141537401851	0.04803346009391707	0.009861968665548676	0.08520584504240052	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.685962023343899	0.02346306225768984	0.023208874930056203	0.04339914097134784	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.30651671154271715	0.029646022882686893	0.03350536094870715	0.04807702534557536	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.8786547984515216	0.025053023196641704	0.01868581094099344	0.06979228905436481	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.7060333096815343	0.02348729826330928	0.020533103772200575	0.0388909490977998	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.813016135579702	0.0111622100176069	0.02429922917162505	0.005785288274069677	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.8068342799917583	0.05742413984516689	0.021047317512227742	0.11157586469245363	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8665553589705631	0.024819479226872523	0.016026200019098553	0.05018283787271782	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.973528368117026	0.014193634196060007	2.4563053935032356e-4	0.026719756112673947	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.5292034464670315	0.058680415357682106	0.06877803232894204	0.07966016997669599	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.8524986541277286	0.013743569631507191	0.014067353614046893	0.033787925980895875	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.9019634449186285	0.01719330213670408	4.5215897799248694e-4	0.028986275098630263	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.8631651632999664	0.01412467012580131	0.008173027265456	0.030809420858695844	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.9145022833458828	0.019977374644406624	0.005947855859494626	0.0385281379587665	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.20204800708865467	0.025425025016909047	0.02593912562889762	0.030015634095829722	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.2996679830630603	0.013925573530617992	0.02600428312895797	0.024104758845491313	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.8842118214920653	0.02804288760010938	0.023778794495836714	0.04650487583142862	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.9223050178750369	0.004778828573100992	0.003310156227899234	0.010282773333628932	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.5766505998214138	0.0661863165882922	0.020885484838731167	0.07687567298563532	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013236319756492738	7.742838576480295e-4	4.852532647948188e-4	0.001963718732812581	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	2.1689252493318492e-4	7.766259860143607e-5	3.8885895133370683e-5	0.028024165157402643	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.05630527559919162	0.0022970522542066912	0.004458545131820215	0.0015606121273951759	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06835132913002367	4.379672657962868e-4	0.004941813509805874	2.632635510732659e-4	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04097181832897034	0.0022850946182854364	0.0021308014251086877	0.0025141771734253264	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.06429220441181566	0.001286960285865142	0.00379075998050385	8.1466626858107e-4	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.016684315531442426	6.735293323012865e-4	4.4525229804398255e-4	0.0015781375837432704	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.004561285859966367	5.524780370078806e-4	2.9307162511543766e-4	0.004812390763261007	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.00974710152025329	0.001211325440417453	6.87010127659099e-4	0.005236223655881363	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.010226367823029459	0.0010351075654042139	6.323840752762075e-4	0.0026292757518811523	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.023132817704189578	0.0012529967138986816	8.903400495795404e-4	0.0021256778218417863	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.012714994458180943	5.833599782468435e-4	3.552559012447714e-4	0.001885906409403039	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.022927412031233788	0.001354084183175484	0.0010208739849880608	0.0019687954830159187	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.006220777556315173	8.582293029481592e-4	4.7815940543029413e-4	0.0039733783458234485	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.0016960488640222777	2.9063919805466894e-4	1.477469730005916e-4	0.008754154124792251	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.003937720985157518	6.365579691507331e-4	3.3665422981323445e-4	0.0057939024268474455	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.04478881912517266	0.001505634015716999	0.0016427968955499206	0.0014117082433577864	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.017802918606820182	0.00114234770593023	7.683966780615589e-4	0.0021604874704519742	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.02943532178628814	0.001189317733225732	0.0010085791644818237	0.0015314879940561373	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0015397944501396134	2.3574312810247674e-4	1.2054530785837134e-4	0.005342599538518373	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.0074735180156965874	7.23827979726655e-4	3.946942825831299e-4	0.004344334598179687	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.065530986393096	0.001776371892582939	0.006367377594827135	0.001026489697160696	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.0580655602637502	2.886102885817791e-4	0.00282127473516511	2.094594909326832e-4	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.01803662009998486	0.001030833056865414	7.168277082207662e-4	0.0017503645278765388	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.9336398285899159	0.0075325170761759395	0.008699443263160777	0.015543206197516509	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7653340047108868	0.07400202325281462	0.02744543373816546	0.12798353525507078	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9559798694704225	0.010383348711934455	0.014768685854669235	0.018239245169850704	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.8945895663361418	0.011080908784673217	0.027292920049812697	0.008515158723932333	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.6790054629916327	0.09011648855856692	0.01750645991989081	0.11030434886788454	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9119234170252662	0.002901220263967301	0.0232974032267	0.0194072450334492	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.8555360893744013	0.01687929064225381	0.008677968103569187	0.03800597217795633	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9045976273212366	0.012535498397973044	0.00987872546408929	0.029542935149120816	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7111811721020281	0.04974231828553338	0.04548161930570776	0.08873687283472736	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8315173011644084	0.10106040772220917	0.03802795951569949	0.17737872679366684	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7570113670159835	0.022693350439005448	0.027901354114629125	0.05556846502559705	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7322625760879509	0.018878955396548457	0.031341056300679904	0.03771020273831456	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8194460394044618	0.03716508252375187	0.022290631210831347	0.09114419832144936	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7405857651459616	0.0453845068919546	0.060831306015767216	0.0984730587032526	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8718329672806653	0.02899746910773181	0.08409058652592283	0.06763930777482006	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6074249932833463	0.1343853636895405	0.07748044715270497	0.21733548132433184	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9231105311851834	0.012847687074664708	0.042721891569215	0.04412703501802071	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8273782120036642	0.022789324859007063	0.06570311228585082	0.04893477047263043	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8620549625536003	0.009875959028940659	0.030711487216233214	0.027809535536799105	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.848067455736907	0.07973316529779041	0.042201557203130145	0.15352485908821853	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.8072524625209087	0.014729463718484066	0.06484726513101327	0.047812268044519726	5
dataset_name-Transformed_seed-42	gatemeclass	1	B-cells IgM+	B-cells IgM+	0.15717011880033685	0.07968949857849172	0.028491284432836297	0.04975610157233533	5
dataset_name-Transformed_seed-42	gatemeclass	2	B-cells IgM-	B-cells IgM-	0.03923505546241944	0.061617562585141915	0.1662213097322127	0.25433635091587	5
dataset_name-Transformed_seed-42	gatemeclass	3	CD4 T-cells	CD4 T-cells	0.698496393548679	0.355387631773537	0.02595555777155996	0.38194151367426976	5
dataset_name-Transformed_seed-42	gatemeclass	4	CD8 T-cells	CD8 T-cells	0.6402435632123091	0.07978489913805346	0.12640761049448626	0.05140711501957292	5
dataset_name-Transformed_seed-42	gatemeclass	5	DC	DC	0.01374404763425445	0.020899755857801416	0.37221761559707	0.011369198106594347	5
dataset_name-Transformed_seed-42	gatemeclass	6	NK cells	NK cells	0.6260201193955289	0.07013049094656112	0.10366351938572221	0.03276277771269113	5
dataset_name-Transformed_seed-42	gatemeclass	7	monocytes	monocytes	0.37979963746971035	0.2097448041646747	0.09557452750573382	0.19082337388588602	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.59160476651205	0.17102746451490944	0.05218858659774013	0.18698718677010465	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.25716833979328846	0.15667335660947762	0.18486041461526156	0.12388210080926068	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.6520593425768219	0.12719879667186768	0.0034756766772698166	0.14577946014982573	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.5241079346388209	0.1915439163905568	0.07152783093624973	0.25604894023234476	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.6282571964791623	0.03736493322664501	0.03309881477112904	0.06851027150436415	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.43080157446557205	0.13309524371606518	0.02490151485363284	0.12893779700807415	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.5590085003364786	0.06323385309689718	0.03390885672044215	0.079294972087196	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.05924387613732662	0.0025576173646845194	0.0019084630822466836	0.0035498919060376107	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.033731941871412346	0.0014201316408242646	8.687420838021364e-4	0.0035918611307938	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18715044919119575	1.0401683169185928e-4	0.0017729536155421184	2.2146126561201277e-4	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17676452527994696	0.0013597490898201382	0.003778735404969575	0.0015089656731613291	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.020493513791854368	4.452104439218687e-4	2.481060769930528e-4	0.0021396179872520986	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13616307398901853	0.00147333968411075	0.0020068818155762097	0.0017330696926764024	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11573314360590921	0.0035558502486864887	0.00423860007817176	0.003397551647088142	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.9196864299063168	0.07535484456465633	8.057873206185286e-4	0.1197063288800161	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.7826912830242113	0.06799658189202569	8.875056536983974e-4	0.08624791536232361	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.3587275531455618	0.32557800716360324	0.02026745243170843	0.2362910623238349	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9118333442349892	0.04116524316548649	9.507301529018925e-4	0.07025483157558635	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9370225517116444	0.020922469386836996	1.6537207480928066e-5	0.036307203885657	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.953127467953094	0.020161835871812857	0.03927125549978793	0.003001713480607812	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.75734657555106	0.10500978172215678	0.034211476685162896	0.1451030769128421	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.3080106831884767	0.194001798307115	0.17694887950838445	0.05807207582817174	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.9644630250486752	0.006824012945365285	0.008195957352091733	0.016436668490449207	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9490463803454982	0.006855592241428756	0.0028705430491569916	0.013162903585460422	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.781084437096599	0.042233822075956176	0.01883856852548022	0.083916569620295825	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.7225428469988788	0.38149838439635686	0.0388801716763411	0.3654454834841373	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.7226515436989287	0.16970611835836644	0.28494019174144736	0.09845649688010093	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.9177876209294569	0.108199065348645	0.1810118179258256	0.021976119674458148	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9604134100701527	9.890855036830631e-4	0.0030309969751260743	0.0012999560074555899	5
dataset_name-flowcyt_seed-42	gatemeclass	1	B_Lymphocytes	B_Lymphocytes	0.9199301791447048	0.023536331095292667	0.04374234105632043	0.0171152528467172	5
dataset_name-flowcyt_seed-42	gatemeclass	2	HSPCs	HSPCs	0.44574332695493757	0.28963445277408745	0.04850457728787601	0.25353865805673254	5
dataset_name-flowcyt_seed-42	gatemeclass	3	Mast_cells	Mast_cells	0.11521809054583568	0.07505182129531925	0.04818559506748158	0.26721732222128236	5
dataset_name-flowcyt_seed-42	gatemeclass	4	Monocytes	Monocytes	0.8558657309767538	0.04339434137264587	0.07887733569330112	0.033256968724953886	5
dataset_name-flowcyt_seed-42	gatemeclass	5	T_Lymphocytes	T_Lymphocytes	0.948074757221577	0.021543679026039406	0.005901007564629939	0.039081259046434655	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9346324367364369	0.0500576626950431	0.02051241434734301	0.0830400158683665	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.8602692172908007	0.09551082026005504	0.04541018401406849	0.14168790024072603	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.8812371469057028	0.04758290685557749	0.08501535599132888	0.11318286961231888	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.957977910409789	0.03498460286302356	0.007454662681249348	0.0659364875703443	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9875574136083086	0.016922217208002008	0.033285309676775884	0.0017191109078817468	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14553424893343542	0.0016009508254566094	0.0024769537582622183	7.811606556647608e-4	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.12272432303675064	0.001565377409499396	0.0018925864818791645	9.194595565682445e-4	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	0.003479074604965641	1.987175624726882e-4	1.0047275821415552e-4	0.009211573676007485	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.155962551194963	0.0027064985620169927	0.004837196285312373	5.965220333378194e-4	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.2633909841375045	4.950493845965142e-4	0.004330677467605044	2.5917020707688795e-4	5
