dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8175727158845458	0.03319009525398749	0.023334333249650056	0.08593523220396576	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7302339670828945	0.03205265400772453	0.05569884873677283	0.05392699460285579	5
dataset_name-Transformed_seed-42	cygate	8	ungated	ungated	0.7770327365085696	0.008149149504172625	0.019884732990436287	0.0270608066834035	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8706382602202035	0.028875322854905145	0.07620374193680872	0.060462540926739555	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6077420124304272	0.14273670193543211	0.07361683180162798	0.2075962250273274	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9321491342639554	0.01200847967930417	0.02411212533192196	0.03943902030879279	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8392977751221474	0.011826342698371595	0.04095112438387798	0.03397603403831421	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8326906134397263	0.02499285842124739	0.06952065620128516	0.04038025861049798	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8603341765661656	0.01808906092386838	0.025268254370740727	0.05310847573732555	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.7991362290728554	0.021620345668033617	0.049039915973655646	0.06658161597054803	5
dataset_name-Transformed_seed-42	dgcytof	8	ungated	ungated	0.7063076204035467	0.056573500508029693	0.031247901635397805	0.08447880903693267	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.8105066970948736	0.08704715531435916	0.05420274507025627	0.14013896727366104	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.413705876318871	0.15282164154460856	0.17040306694228544	0.20972392299513234	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.9058547373778778	0.032625483269467126	0.003764495644360127	0.05764359170059938	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.7507447488153863	0.03949806971538902	0.06070123758887695	0.11115729503426815	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.8102200145315189	0.023029720084643237	0.06311319491324957	0.07944909449505877	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.6923589408304143	0.17758889439455108	0.024557968795966254	0.31986844941618403	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.7997849526880747	0.058473108970300565	0.03295114974975142	0.0957878655366421	5
dataset_name-Transformed_seed-42	lda	8	ungated	ungated	0.42955728401822	0.08290301501608938	0.08370434648277579	0.0997215690752168	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.059101297840839125	0.0017705772595600253	0.0013817987725117252	0.001506935872847784	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03260460325765479	0.0014030192849687699	7.965664468474761e-4	0.006933888386831002	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18487664292366437	0.0024621042555080823	0.0028453817958171072	0.002265651068222681	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.1756470183562233	0.004698256954813137	0.006425332140465106	0.004120094885385962	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.02234030366832998	0.001255330345606088	6.763064640622421e-4	0.00874246037067489	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13419365966722013	0.0018052142589510755	0.002529148523878133	0.0018251760177972168	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11325693895272712	0.004336842125409272	0.0033808938035160335	0.0070867602605803465	5
dataset_name-Transformed_seed-42	random	8	ungated	ungated	0.038491024790105625	0.0017532181617190578	0.001106965279800067	0.00389419669540721	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.8826134613151219	0.06307668384377263	0.0396062078736702	0.12395280238138685	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.7555646849980506	0.059044821951948254	0.04334965308102653	0.08940544271566084	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.3707829836830043	0.3382957198721021	0.326800118113469	0.2559338766582721	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.8844613871227825	0.025535050171132462	0.05171013334329671	0.06684590765724782	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9163136313694725	0.011796214758898723	0.016385337588309293	0.029302610036572495	5
dataset_name-flowcyt_seed-42	cyanno	6	ungated	ungated	0.9891031668635675	0.0013658931855880256	0.002399643424113177	0.001702208766463743	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.5412595459270233	0.04645367084318156	0.04549090442040957	0.028293052331818995	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.17453098910106732	0.16144675326838845	0.1509346818671669	0.167531099118326	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.01526261439777784	0.028567439691438358	0.015984740836415882	0.2842778344557733	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.5694766267313789	0.08603111871567554	0.1080822557276379	0.06304022468915131	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.6632969072411894	0.1545474734097602	0.17310487811793585	0.022703959644646558	5
dataset_name-flowcyt_seed-42	cygate	6	ungated	ungated	0.7786200312618645	0.153683672509869	0.0033338028749932713	0.19125924735984315	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.25381813587204477	0.34623617111422594	0.26749403458346843	0.5174619242193833	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.33302254827391614	NA	0.5316422508795566	0.09564926882071387	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.34758050171016763	0.4915437645792963	0.3336861825387139	0.4064583279038001	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.8478781734834819	0.03927556588225235	0.5257747813914965	0.44296818257631326	5
dataset_name-flowcyt_seed-42	dgcytof	6	ungated	ungated	0.961494534864025	0.014263305788234185	0.03876478859888355	0.01537539621111083	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.49273832272013257	0.02875518947355584	0.014219063891700068	0.11224294672257697	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.47588131830085784	0.051987202397088365	0.024033700134892266	0.1000939349464967	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.5782121676228713	0.1311678630008298	0.1863164425411913	0.10239228752244547	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.641722141996452	0.012313491029901258	0.04596923632322096	0.10054517998723282	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.6944128456082754	0.020343218162678034	0.038763334905533325	0.06526359125404999	5
dataset_name-flowcyt_seed-42	lda	6	ungated	ungated	0.9537990092654762	0.0031177338622548688	0.0032378768212435946	0.007839947125703997	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.02324129166797257	5.524856543323188e-4	3.193205648474114e-4	1.093531022063592e-4	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.01814463970057969	4.238011415629229e-4	2.371180065852477e-4	1.1985007800232431e-4	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	3.3840289863738235e-4	5.36318687517484e-6	2.6868231201319854e-6	5.758953051573929e-4	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.02647288788943542	7.510451935152653e-4	4.4357165331189777e-4	1.9933173900657367e-4	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.08944804167847509	8.914766496186411e-4	8.311846375273639e-4	1.3926711558427189e-5	5
dataset_name-flowcyt_seed-42	random	6	ungated	ungated	0.2814718156985595	5.4342597023196955e-5	0.0010717869243558515	3.09913525030932e-6	5
