dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	2	CD19	CD19	0.9969075337679175	9.843855725134862e-4	0.002285353515235764	0.0012705204881411835	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	3	CD3+	CD3+	0.9455709475945104	0.0054728779486445485	0.013966101225084073	0.014112389889228609	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	4	CD4	CD4	0.9963329214772172	6.476568919790869e-4	0.0014568597628122175	0.0012218429548551337	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	5	CD8	CD8	0.9899838814169366	0.0022576238078420184	0.005237101978288684	0.004307860153288489	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.963321202639257	0.015865316687049564	2.2537746965812467e-4	0.030057513103112693	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	0.9831557146839415	0.0033704788672291623	0.0051658711219300015	0.001990056989978766	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	0.32852981675821874	0.047942786825433605	0.031713673746961796	0.3871109951019358	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	0.9137931013696406	0.07486518330948344	0.12940925602197725	0.007455664240198868	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	0.0013485510039375765	0.0012173932418692705	0.10355688917277955	4.8139167293708893e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.9494014757200636	0.09431021282020313	0.15895009827946638	0.006260653768217728	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	2	CD19	CD19	0.9425027592695414	0.10396893001851903	0.16607140416604627	6.011282904993814e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	3	CD3+	CD3+	0.29443948406308657	0.03749224935201836	0.10120633949119807	0.25685342645898157	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	4	CD4	CD4	0.9736183626789063	0.006945134681594722	0.022254660449289337	0.4395242040630868	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	5	CD8	CD8	0.40953960666894557	0.37860642366446284	0.3220678487367543	0.48162035042931844	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	1	CD14 monocytes	CD14 monocytes	0.9923499181637278	0.0012787329221300647	7.89152262562622e-4	0.0029416274426777847	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	2	CD19	CD19	0.9868294994063095	0.002594815729603235	0.005174731605723363	2.1304005215621672e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	3	CD3+	CD3+	0.49433431753513524	0.03339867970102542	0.05187657912197262	0.07719567988500485	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	4	CD4	CD4	0.9735728204330399	0.007104561074943105	0.0057920193305847885	0.017178887005289904	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	5	CD8	CD8	0.8188312038627144	0.06199218372014783	0.026287296602565548	0.09863507467456449	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	1	CD14 monocytes	CD14 monocytes	0.9963082863894879	8.503273395003703e-4	3.0949264385015724e-4	0.001942781218275466	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	2	CD19	CD19	0.9877833881921012	0.0024744090922271538	0.005087172153625109	3.1534683392025033e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	3	CD3+	CD3+	0.536579530367099	0.10653656873506674	0.0820156784071718	0.1420411530215444	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	4	CD4	CD4	0.9802088695157937	0.00533681307896121	0.004130317457050438	0.013991816644820394	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	5	CD8	CD8	0.9014312288175266	0.02958555853490931	0.0389546660976888	0.07662024000660535	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	1	CD14 monocytes	CD14 monocytes	0.16735569232203126	0.009850048651259076	0.014668423839778543	5.025948089711154e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	2	CD19	CD19	0.15600679426107641	0.008848133060217851	0.011455026941287727	4.8099281076976986e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	3	CD3+	CD3+	0.09233308594536739	0.006440348112569582	0.005301677079392502	0.002084012630127139	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	4	CD4	CD4	0.2881437974830764	0.004039658826151476	0.023693563375127968	3.8478279342643557e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	5	CD8	CD8	0.1733720302084443	0.006469961420032643	0.0108294889195996	8.404920952529363e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.9987958171254503	3.174784945583646e-4	5.057184993047952e-4	5.041045275425275e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	2	CD19	CD19	0.9973601762164531	3.406892637090644e-4	8.076792700162372e-4	4.2594682737726416e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.8744472989693082	0.028372491361316962	0.0180118109546676	0.05273858099076315	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9951702089174271	0.0028126297950916658	0.006064660424533784	8.489664696227364e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	5	CD8	CD8	0.9690614091557673	0.004415396723313237	0.007295692440512744	0.011390985369182234	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9834441311894571	0.006389486848927659	0.0017396452078939726	0.01284840079121015	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	2	CD19	CD19	0.9859019514537135	0.006740290645040472	0.013364007985921805	0.0024195106036859495	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.3466311978544988	0.18930845565324003	0.25991886823981086	0.2690887691312955	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	4	CD4	CD4	0.9655151789408639	0.008579337062177238	0.018517836870965403	0.007247187469065326	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	5	CD8	CD8	0.7912926854609842	0.12447504397448084	0.05087832170314067	0.21756244294938942	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9962593466833461	0.0019231879861449927	0.0010037343563053733	0.004709579499655699	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	2	CD19	CD19	0.9951527170769398	6.631991226839204e-4	0.0019462824627802145	0.002073153158540166	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	3	CD3+	CD3+	0.7857198175489899	0.05557185827015954	0.08857466406584244	0.10819410915247997	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	4	CD4	CD4	0.986180383881622	0.005595257984387018	0.011438789723725442	0.012299307528258925	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	5	CD8	CD8	0.9581863661832402	0.013007279827376062	0.019968865582929703	0.03182343289608897	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.9764333596923046	0.018347194368144755	8.27332136916488e-4	0.03529458978513226	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	0.9838126714464247	0.004674071596506174	0.009877978123341626	0.003317925939196367	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	0.334021492380961	0.029134728823889428	0.13735554612939116	0.3315910199251604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	0.9397439414196875	0.0629993068838638	0.1147229355849979	0.008383374001763824	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	0.23221012454239962	0.4462399876273617	0.40335136160586527	0.4362935651040702	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.9785277134462684	0.02858889741070936	6.374622205046532e-4	0.05335837471789868	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	2	CD19	CD19	0.9789083096566784	0.02283515746286603	0.04277720209724395	4.836404204884532e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	3	CD3+	CD3+	0.2260741812812411	0.11474834098203843	0.21671154778510876	0.23635821153934913	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	4	CD4	CD4	0.9691404291272303	0.00653093503987422	0.018642320174456377	0.014946979582997493	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	5	CD8	CD8	0.6452496140771663	0.3347853011835515	0.2921232970514407	0.3817844553841036	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	1	CD14 monocytes	CD14 monocytes	0.9917506463679792	0.0020276374686489466	0.0010874524050849227	0.004125209271500124	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	2	CD19	CD19	0.9861393921662848	0.0020925950603241034	0.0040992967586573085	1.6211641483711607e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	3	CD3+	CD3+	0.4755361808584443	0.03860980611970288	0.06536707368913683	0.06763866589222384	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	4	CD4	CD4	0.9717375438178708	0.010926361837536558	0.004592813564513934	0.022271190868607554	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	5	CD8	CD8	0.834004609713659	0.034189245624187105	0.012583846257547429	0.05850352184024219	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	1	CD14 monocytes	CD14 monocytes	0.9964872871900351	6.208924292269394e-4	2.6830291699635157e-4	0.0014817058626249444	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	2	CD19	CD19	0.9880108009828931	0.002817927473600881	0.00577473752339445	3.038675560174512e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	3	CD3+	CD3+	0.5400316801935023	0.10150180007048372	0.06818814029716073	0.14481274919873027	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	4	CD4	CD4	0.9800238999867542	0.005356937893223564	0.004337828786243212	0.014383145169833389	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	5	CD8	CD8	0.9032158042822689	0.027073248973212206	0.03458570846900586	0.07313251443600742	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	1	CD14 monocytes	CD14 monocytes	0.16738394815647545	0.009587328961134019	0.014407330477103589	3.845688975352779e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	2	CD19	CD19	0.15712681714915838	0.0089439410771284	0.011451799577991145	6.290036307646801e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	3	CD3+	CD3+	0.09257633481210874	0.0060211040737545	0.005057164312710099	0.0025527998069379684	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	4	CD4	CD4	0.28758938682197144	0.0035433685522391423	0.022874252090026918	5.511923135879244e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	5	CD8	CD8	0.17332123249304537	0.0072513053659927496	0.011356535277728523	7.732244976160656e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.988421114488269	0.013684934714439103	0.0037668528980252585	0.02533337482535471	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	2	CD19	CD19	0.9903861191668976	0.0023675861872629257	0.005945137163228744	0.0037376358508387484	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.5008527831188039	0.22684026473774382	0.02375013911123038	0.21067452800527584	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9794785487446778	0.005145047324723926	0.010726750509014699	0.001536012200409795	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	5	CD8	CD8	0.9337630760504455	0.03386627507508301	0.06378786112755233	0.006232090448152411	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9845285728076713	0.0064471045579304696	0.002563179963814866	0.012285720150646943	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	2	CD19	CD19	0.989048713658898	0.002858100422431568	0.008560992675374137	0.003406808165497898	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.3803261030368159	0.15954853998022248	0.23768205723550764	0.23990873645317154	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	4	CD4	CD4	0.9625002658024092	0.009538393643789988	0.018880858076887757	0.00569057630465098	5
