dataset	model	stratification	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-train	5	CD8	CD8	0.824175008411467	0.02247326657404239	0.02852872588933097	0.04775552878005306	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9911293454340433	0.0023579930040049475	7.873384666878336e-4	0.005176498153624098	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	unfiltered	2	CD19	CD19	0.9862042860911047	0.00297831301839867	0.006401642412258722	0.0011117990602691659	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	unfiltered	3	CD3+	CD3+	0.3679920567502511	0.03034570952011006	0.05071198882360384	0.05237404780910892	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	unfiltered	4	CD4	CD4	0.9734984528337511	0.006192885599228913	0.006870248398086415	0.008513864162317027	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	unfiltered	5	CD8	CD8	0.824175008411467	0.02247326657404239	0.02852872588933097	0.04775552878005306	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-both	1	CD14 monocytes	CD14 monocytes	0.9944289548977367	0.004275101610809942	5.974713160755794e-4	0.00879288513350205	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-both	2	CD19	CD19	0.9879840342800638	0.0018471298832787907	0.003976925389680263	5.235723785216871e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-both	3	CD3+	CD3+	0.49304474163760004	0.09464154220657603	0.09440837668868167	0.1357947076166093	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-both	4	CD4	CD4	0.9796460102506193	0.006036986004256828	0.004216882916409688	0.015555246624154516	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-both	5	CD8	CD8	0.8962809042134504	0.02685466902411848	0.039833069301654936	0.07930462553588295	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-train	1	CD14 monocytes	CD14 monocytes	0.9944289548977367	0.004275101610809942	5.974713160755794e-4	0.00879288513350205	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-train	2	CD19	CD19	0.9879840342800638	0.0018471298832787907	0.003976925389680263	5.235723785216871e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-train	3	CD3+	CD3+	0.49304474163760004	0.09464154220657603	0.09440837668868167	0.1357947076166093	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-train	4	CD4	CD4	0.9796460102506193	0.006036986004256828	0.004216882916409688	0.015555246624154516	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	drop-train	5	CD8	CD8	0.8962809042134504	0.02685466902411848	0.039833069301654936	0.07930462553588295	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9944289548977367	0.004275101610809942	5.974713160755794e-4	0.00879288513350205	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	unfiltered	2	CD19	CD19	0.9879840342800638	0.0018471298832787907	0.003976925389680263	5.235723785216871e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	unfiltered	3	CD3+	CD3+	0.49304474163760004	0.09464154220657603	0.09440837668868167	0.1357947076166093	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	unfiltered	4	CD4	CD4	0.9796460102506193	0.006036986004256828	0.004216882916409688	0.015555246624154516	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	unfiltered	5	CD8	CD8	0.8962809042134504	0.02685466902411848	0.039833069301654936	0.07930462553588295	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-both	1	CD14 monocytes	CD14 monocytes	0.16696186077285544	0.009934454264484822	0.014658750415448079	5.207233216138845e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-both	2	CD19	CD19	0.15587320622051207	0.00871850316556458	0.011216393309081883	6.144541319500327e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-both	3	CD3+	CD3+	0.09214864871383538	0.006045739715971569	0.005067103324885608	0.0010414705762059526	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-both	4	CD4	CD4	0.2880492824220279	0.0038814771741318694	0.023526528936435746	2.2662086578422347e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-both	5	CD8	CD8	0.1725316758502598	0.006934690592032758	0.010980843044509789	1.9700126506209248e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-train	1	CD14 monocytes	CD14 monocytes	0.16710609588424702	0.009959608024865937	0.014693390654364988	7.933565707033721e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-train	2	CD19	CD19	0.15633612804357572	0.008550205706061501	0.011157856006349687	0.001069676262778338	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-train	3	CD3+	CD3+	0.09200550601784362	0.006393114013111216	0.0052926288997741265	0.0020304857250524715	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-train	4	CD4	CD4	0.28856227720264316	0.0036679344104655477	0.023169801518559536	2.3111586858146028e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	drop-train	5	CD8	CD8	0.1733421927328498	0.00697615891685015	0.011115442869137153	5.931271832672329e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	unfiltered	1	CD14 monocytes	CD14 monocytes	0.1545057845143337	0.008315707422211379	0.014519182964414687	5.689290702517838e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	unfiltered	2	CD19	CD19	0.1451505476647199	0.0082192422245036	0.011827930359058039	0.001352759662353244	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	unfiltered	3	CD3+	CD3+	0.08868376221680847	0.00547728637383585	0.00503596523283864	0.0014784215207437948	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	unfiltered	4	CD4	CD4	0.252060296792741	0.0030919097075428055	0.023639764883637077	2.461507750301298e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	unfiltered	5	CD8	CD8	0.15987870668427476	0.0061100741357866355	0.011225180828684535	0.0010224641514176463	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-both	1	CD14 monocytes	CD14 monocytes	0.9995980397001804	1.1711875228686496e-4	1.5262591091292564e-4	2.5553819841807795e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-both	2	CD19	CD19	0.9984409444865262	3.1554829622137e-4	4.240453424832819e-4	3.4486630699452517e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-both	3	CD3+	CD3+	0.9113827180529253	0.008397481761421246	0.015286868963922187	0.019441453396852968	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-both	4	CD4	CD4	0.9975188808114911	4.933472944303433e-4	9.289612862432107e-4	4.788591645527426e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-both	5	CD8	CD8	0.9742866324191729	0.004209759476546089	0.006269277558118953	0.008123232745874702	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-train	1	CD14 monocytes	CD14 monocytes	0.9995980397001804	1.1711875228686496e-4	1.5262591091292564e-4	2.5553819841807795e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-train	2	CD19	CD19	0.9984409444865262	3.1554829622137e-4	4.240453424832819e-4	3.4486630699452517e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-train	3	CD3+	CD3+	0.9113827180529253	0.008397481761421246	0.015286868963922187	0.019441453396852968	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-train	4	CD4	CD4	0.9975188808114911	4.933472944303433e-4	9.289612862432107e-4	4.788591645527426e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	drop-train	5	CD8	CD8	0.9742866324191729	0.004209759476546089	0.006269277558118953	0.008123232745874702	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9995980397001804	1.1711875228686496e-4	1.5262591091292564e-4	2.5553819841807795e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	unfiltered	2	CD19	CD19	0.9984409444865262	3.1554829622137e-4	4.240453424832819e-4	3.4486630699452517e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	unfiltered	3	CD3+	CD3+	0.9113827180529253	0.008397481761421246	0.015286868963922187	0.019441453396852968	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	unfiltered	4	CD4	CD4	0.9975188808114911	4.933472944303433e-4	9.289612862432107e-4	4.788591645527426e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	unfiltered	5	CD8	CD8	0.9742866324191729	0.004209759476546089	0.006269277558118953	0.008123232745874702	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-both	1	CD14 monocytes	CD14 monocytes	0.9962611816980449	0.001681125696004539	3.346132861456601e-4	0.003262928538567142	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-both	2	CD19	CD19	0.9911697437738435	0.0026965031093100582	0.005449062432361388	1.573730478948294e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-both	3	CD3+	CD3+	0.2950659925330431	0.11761354878170935	0.2887312228329926	0.200687991273303	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-both	4	CD4	CD4	0.9649674759955654	0.002481253877395901	0.014741571384952816	0.010986221814472348	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-both	5	CD8	CD8	0.7638283551245634	0.1243322651433655	0.04644763138230901	0.21167174551403473	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-train	1	CD14 monocytes	CD14 monocytes	0.9832600181309775	0.005500818101133085	0.0034932883281650782	0.011837700069424341	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-train	2	CD19	CD19	0.988536297691677	0.006088247754709176	0.012638089770940669	0.0015123655753492198	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-train	3	CD3+	CD3+	0.2927825882560628	0.1171599518792883	0.29179284120894744	0.19224782857741604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-train	4	CD4	CD4	0.963478255147388	0.003735380966076581	0.01459622014521721	0.009776142263249103	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	drop-train	5	CD8	CD8	0.7740846651325751	0.11771782600080606	0.050906784638870606	0.206894078819242	5
