dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.0057636227039847224	0.0034611345186991395	0.005303581768950426	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.010643008902079455	0.007598288641263763	0.003920548026912109	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.01055721985288879	0.008307562515145172	0.006705016554725853	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.0022288521182285744	3.34807757433824e-4	0.007132372259551677	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0012602449157377395	6.91187638522472e-4	1.9107551284089645e-4	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.016971772914414388	0.015935185442402744	0.014053499215000952	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.0010697116247631619	4.94537245459657e-4	0.011262745848088429	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	9.199437944934263e-4	0.0069618965712574575	2.5506440911126103e-4	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.004385577519955028	0.02608175403841545	9.728233027663394e-4	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.008375683368815182	0.030699433455205462	0.002686087448013835	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9020688352503263	0.010701282177025123	0.009428674447396238	0.02155038590816233	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9957780135230393	0.00202429624961643	0.004063906942726055	1.677927960924346e-4	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9991624997568088	1.5875857762035576e-4	3.189393439715207e-4	4.353079237844016e-6	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9960381633242663	6.78116703870022e-4	7.487811889057799e-4	6.659938294579258e-4	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9971265177622396	7.465652128213992e-4	0.0010613153759334922	6.985171092345721e-4	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.9948213855867992	8.557789219189431e-4	0.001579603338648529	3.378589304246705e-4	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.9530147378787508	0.010200965763878824	0.020131763673196704	0.002414738895558449	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.9436602364304935	0.011264667658938432	0.006648769657632642	0.016547308557519593	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.9809266346558274	0.007804788379168867	0.0025808961967464183	0.013210948804239031	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9896284138073449	0.0032725183602611905	0.005635535087975722	0.001019683466361761	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.9868184976109693	0.001729405322717721	0.002657441371436747	0.004079833312180227	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9946911598237107	7.106163820206257e-4	0.0018440658542959547	7.154910977857529e-4	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.8912618175767006	0.0791095470255545	0.002747818065222845	0.13259032977006607	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.9272477249465558	0.028199025238597523	0.0014662740836064011	0.047757049505209453	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.9610283576623111	0.007058071377254187	0.02145579369373018	0.012579776122287735	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9992018026721846	2.814595961542178e-4	1.2572362122252226e-4	5.554355488268459e-4	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.988948649708919	9.400852384509003e-4	8.957058337186108e-4	0.0018891651452276012	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9973598802948543	5.299883265098772e-4	0.0010551980908066146	1.592971529477174e-4	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	0.8512064864203756	0.014505904456053936	0.004672157966574293	0.0244084749966435	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.985555733908931	0.00111656299096029	0.00510420503812473	0.0058449082075985375	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9980499226207985	3.230725223314678e-4	7.935686587421749e-4	8.748382154451147e-4	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9986068401922233	3.9823580854999045e-4	0.0011206998078080418	3.827085610437928e-4	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.9931548422336698	5.797927826420011e-4	0.001211115648850814	3.91308319343211e-4	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8951770231151518	0.006980212580270214	0.0023195718655489557	0.010721511689057184	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.3449275362318841	0.08465554705223326	0.2365313220834201	0.17286311580187871	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9886304633367323	3.911905242173377e-4	0.001199551987665594	0.0014023020850903233	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9978098512968927	4.926477892886101e-4	1.355562398866317e-4	0.0010250127014447446	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9857628391434364	0.00215157223930544	0.0029962641708074656	0.002713805203605732	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9666317889921173	0.01221036568823871	0.00635445752987171	0.023041215991085533	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.9845512682901255	0.006692635386455692	0.00480833237434683	0.009122522739292238	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9267861641618166	0.008584866927302313	0.00651412199152907	0.0133529081008533	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.8672412798179157	0.0298797272351855	0.009060489154950647	0.049119147232846085	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944345152022011	0.014222339294019714	0.005825044041881431	0.029047346310169968	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9753728573202654	0.01584636388314099	0.006154976566556684	0.026059494018651215	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9603360809410415	0.007019194719580154	0.0020136579699565967	0.013429022176209464	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9746318402972016	0.020084673016470135	0.0043149424989848886	0.042106028895590425	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9847156064051785	0.0033341042331785273	0.00544836849227109	0.010742063713534747	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9127536159144461	0.04305547999560746	0.00723473222868942	0.07500081741812391	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.948107972689527	0.010546610909994486	0.008450730628715201	0.01338963218334443	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9871196406072978	0.0018859359469794424	8.981893355827393e-5	0.003635694647855918	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.957164892966302	0.020307540285392566	0.036553836399546735	0.008097731840275929	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9860884216303093	0.007121988406686643	4.8749188858190174e-4	0.014117042687828797	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.7719619185753427	0.09556469248248498	0.016074891791981304	0.15479246816785894	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9761673131084647	0.029030711951650478	0.009601360343257545	0.04813458239651971	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9789713390837385	0.0078471730580411	0.0017022663447755287	0.015704938119886526	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9871758539752805	0.005408041176537188	9.453051758100464e-5	0.01049849318835621	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9795731114015837	0.00851051740326743	0.004320626414701869	0.020834313438385446	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8619553793759114	0.016693553546396053	0.042630264937593164	0.027033641665424116	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.09259259259259259	0.026189140043946204	0.4346134936801766	0.03693553920740496	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.989602613756722	0.0017498239433763603	0.003999644824218772	0.00290669370674246	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9985817186589223	8.109450011453664e-4	5.666953372030332e-4	0.002133206606790044	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9831689116298036	0.003081767950527051	0.00746560928891689	0.0037361467035623643	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9974062208922191	5.011013126957822e-4	5.847829022540631e-4	0.0014412046998794838	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9769511036830583	0.019797286452406433	0.0066441327085133145	0.04219414737662491	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.878322361682027	0.041639533020050384	0.07484813605826444	0.041586170825918436	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.9160342098428131	0.004209501421211252	0.017004987917984795	0.02324966866873793	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.9397082852449379	0.018580279169930946	0.03535275843159993	0.04692236013217112	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9650892029622858	0.008399121947265272	0.020838739931097857	0.013410366140027784	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9526305504411755	0.009195801471470177	0.03126053199092034	0.02511550569247959	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9917827589920412	0.00179294443190189	0.00306802262973382	0.0017877279406806183	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.9005884093721779	0.07758481677729326	0.016075377871087194	0.13757989927945244	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8483133204195583	0.0960281614339947	0.03397361649809186	0.15692457954290823	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9295640593177873	0.014184839546263402	0.041547469065289826	0.02520140739812398	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9970838765657932	5.915360575420649e-4	0.001334232392358311	0.001416651281058234	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.9610310362408598	0.0068360526309664636	0.015733113550557107	0.008781756168841862	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9911318532298724	0.0035875514870143442	0.0029767312825104007	0.00823307297700882	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.6363857753986459	0.10633930545613317	0.045335568269933076	0.14144137717556557	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.9228744444136145	0.016047906163211084	0.03630700032961895	0.05861711386577579	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9972950486032313	0.0012412481389691284	0.0030346281105914645	0.001530880945885838	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9928701854909618	0.002153787108308344	0.005001683398014648	0.005102437755461069	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9571917832372819	0.028083103736870067	0.010182060021626374	0.05462508251705371	5
dataset_name-Samusik_seed-42	gatemeclass	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.14029471577912023	0.07629491256684319	0.0326208612952616	0.13278014737821506	5
dataset_name-Samusik_seed-42	gatemeclass	10	HSC	HSC	0.0392156862745098	NA	0.02	0.017200522903844537	5
dataset_name-Samusik_seed-42	gatemeclass	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8006409167895433	0.05256337883824804	0.0018540982665267993	0.08224651841189345	5
dataset_name-Samusik_seed-42	gatemeclass	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9858749974603113	4.933611652373439e-4	0.0010457335606615969	4.137598825137574e-4	5
dataset_name-Samusik_seed-42	gatemeclass	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5892016751906427	0.0011416846962672973	0.005369940061921627	0.31044574465755886	5
dataset_name-Samusik_seed-42	gatemeclass	14	Intermediate Monocytes	Intermediate Monocytes	0.9460683009186968	0.002842962838374458	0.0019217718606174094	0.006575889982699416	5
dataset_name-Samusik_seed-42	gatemeclass	15	MEP	MEP	0.9487319439526268	0.020762187543188548	0.0027274845651336114	0.039366821162302605	5
dataset_name-Samusik_seed-42	gatemeclass	16	MPP	MPP	0.8143955818983623	0.011477457988966357	0.007323727421263381	0.028403543527213693	5
dataset_name-Samusik_seed-42	gatemeclass	17	Macrophages	Macrophages	0.8764767652282937	0.005952227796863197	0.013047213490427303	0.006245721298384576	5
dataset_name-Samusik_seed-42	gatemeclass	18	NK cells	NK cells	0.7287347510514088	0.03627357864685322	0.020031805598862397	0.05504424309035389	5
dataset_name-Samusik_seed-42	gatemeclass	19	NKT cells	NKT cells	0.9204562701925927	0.008815488465463657	0.02139720920135128	0.004763018352170575	5
dataset_name-Samusik_seed-42	gatemeclass	2	Basophils	Basophils	0.8821185015966702	0.02198236677076568	0.050015170829250215	0.012622257272432665	5
dataset_name-Samusik_seed-42	gatemeclass	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7295378247213749	0.02197969267546895	0.02748948544871171	4.1983628259469654e-4	5
dataset_name-Samusik_seed-42	gatemeclass	21	Plasma Cells	Plasma Cells	0.8705738536480734	0.025315753910193962	0.0030391372943018003	0.04013736129321219	5
dataset_name-Samusik_seed-42	gatemeclass	22	gd T cells	gd T cells	0.20383614088373625	0.09331299829152985	0.022613113291965647	0.061463665766324053	5
dataset_name-Samusik_seed-42	gatemeclass	23	mDCs	mDCs	0.8945898663624344	0.0072271172363135875	0.011697999151391037	0.018503310539162175	5
dataset_name-Samusik_seed-42	gatemeclass	24	pDCs	pDCs	0.9910688248662272	0.0023524593552146592	0.004812454743732231	2.0131872809087944e-4	5
dataset_name-Samusik_seed-42	gatemeclass	3	CD4 T cells	CD4 T cells	0.940603714926912	0.0017967599225333871	0.0036421397961364436	0.002759789328498511	5
dataset_name-Samusik_seed-42	gatemeclass	4	CD8 T cells	CD8 T cells	0.9865780064156274	9.533593051980062e-4	0.002410764328821719	0.0010050339312421414	5
dataset_name-Samusik_seed-42	gatemeclass	5	CLP	CLP	0.21698337855595728	0.041217596728595575	0.1028769486480345	0.04955964012562911	5
dataset_name-Samusik_seed-42	gatemeclass	6	CMP	CMP	0.5954056736633461	0.08354180235114761	0.03596443814967801	0.10102189590574044	5
dataset_name-Samusik_seed-42	gatemeclass	7	Classical Monocytes	Classical Monocytes	0.9815922761598409	0.0016847740640602955	0.0025597232501698877	0.005876381887655638	5
dataset_name-Samusik_seed-42	gatemeclass	8	Eosinophils	Eosinophils	0.9691859960760923	0.001633332394616601	0.009672215902865875	0.009877309910685542	5
dataset_name-Samusik_seed-42	gatemeclass	9	GMP	GMP	0.8519412658946158	0.0121042202045146	0.019602552001742962	0.009083846156928648	5
dataset_name-Samusik_seed-42	knn	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1200450112963486	0.01245315615655724	0.00812015524423273	0.05788351386309544	5
dataset_name-Samusik_seed-42	knn	10	HSC	HSC	0.016276347396287666	0.012590067063552188	0.0069973326330158995	0.15228631156677194	5
dataset_name-Samusik_seed-42	knn	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4888239568963388	0.05281804391094974	0.040844537118218074	0.07744893800328256	5
dataset_name-Samusik_seed-42	knn	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8109146725236753	0.025636351033040135	0.0021658377962286614	0.037177161477276	5
dataset_name-Samusik_seed-42	knn	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5688328403134746	0.031074901259097867	0.04724287623987263	0.05345246463268927	5
dataset_name-Samusik_seed-42	knn	14	Intermediate Monocytes	Intermediate Monocytes	0.8216773480811771	0.028685467730305943	0.014854824557913133	0.04236762676472035	5
dataset_name-Samusik_seed-42	knn	15	MEP	MEP	0.7912056577266061	0.074113823658301	0.10637364877295512	0.05374054606710078	5
dataset_name-Samusik_seed-42	knn	16	MPP	MPP	0.5062683591533077	0.10068600383991062	0.14939735631071613	0.04008147971461866	5
dataset_name-Samusik_seed-42	knn	17	Macrophages	Macrophages	0.8575923202318259	0.011489079635056368	0.015116938001306665	0.027401578697534134	5
dataset_name-Samusik_seed-42	knn	18	NK cells	NK cells	0.6582328959802765	0.03950675510683301	0.04056473029615231	0.05439961722661843	5
dataset_name-Samusik_seed-42	knn	19	NKT cells	NKT cells	0.8181649897433697	0.012723307619918096	0.03390977618410245	0.023361613060980325	5
dataset_name-Samusik_seed-42	knn	2	Basophils	Basophils	0.7055956720149706	0.043140546355038834	0.06792477514015709	0.031109091650933743	5
dataset_name-Samusik_seed-42	knn	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9172167633039096	0.028326516456200126	0.0409577133147255	0.04036421439416738	5
dataset_name-Samusik_seed-42	knn	21	Plasma Cells	Plasma Cells	0.9916408492376687	0.006657038177371239	2.3037657398388106e-4	0.012966287323814035	5
dataset_name-Samusik_seed-42	knn	22	gd T cells	gd T cells	0.1261253213937843	0.05288094734737086	0.031531168003848066	0.04365994571514376	5
dataset_name-Samusik_seed-42	knn	23	mDCs	mDCs	0.5798905795472109	0.0928429369910628	0.1430883240192765	0.08504324263833848	5
dataset_name-Samusik_seed-42	knn	24	pDCs	pDCs	0.8642226135931874	0.015121155456644959	0.003263501687318823	0.023096675283935126	5
dataset_name-Samusik_seed-42	knn	3	CD4 T cells	CD4 T cells	0.8336206130887045	0.01894232943937775	0.030992185160607855	0.027813857146592284	5
dataset_name-Samusik_seed-42	knn	4	CD8 T cells	CD8 T cells	0.9496361537430948	0.011613367686756271	0.006487197970482382	0.026854644723960805	5
dataset_name-Samusik_seed-42	knn	5	CLP	CLP	0.08367087270201348	0.02191876415237298	0.014173980538626688	0.07469726716579221	5
dataset_name-Samusik_seed-42	knn	6	CMP	CMP	0.728975179619876	0.02028441531961917	0.03628582546868124	0.018737693915581437	5
dataset_name-Samusik_seed-42	knn	7	Classical Monocytes	Classical Monocytes	0.8513302098226359	0.014541485807048867	0.012019771385823474	0.028171730781198313	5
dataset_name-Samusik_seed-42	knn	8	Eosinophils	Eosinophils	0.8456558649594241	0.019255178660368518	0.04016081736371473	0.01398219990701234	5
dataset_name-Samusik_seed-42	knn	9	GMP	GMP	0.729204866212173	0.03927011512451269	0.09772941878271202	0.048475347306957683	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.02195279654482083	0.014320195774987774	0.09186272007295418	0.007812069150256913	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.031012794110152852	0.016495463791945067	0.01314895970961632	0.07499798733361922	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.65784746345363	0.056319762824605955	0.04012998651796151	0.08579555778721386	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9022213093136593	0.02404280111556954	0.0014842888800568048	0.04151309484336183	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.2324322437939564	0.07102235821311434	0.03197194372103076	0.05755567369748852	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.8487141537401851	0.04803346009391707	0.009861968665548676	0.08520584504240052	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.685962023343899	0.02346306225768984	0.023208874930056203	0.04339914097134784	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.30651671154271715	0.029646022882686893	0.03350536094870715	0.04807702534557536	5
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.8786547984515216	0.025053023196641704	0.01868581094099344	0.06979228905436481	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.7060333096815343	0.02348729826330928	0.020533103772200575	0.0388909490977998	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.813016135579702	0.0111622100176069	0.02429922917162505	0.005785288274069677	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.8068342799917583	0.05742413984516689	0.021047317512227742	0.11157586469245363	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8665553589705631	0.024819479226872523	0.016026200019098553	0.05018283787271782	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.973528368117026	0.014193634196060007	2.4563053935032356e-4	0.026719756112673947	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.5292034464670315	0.058680415357682106	0.06877803232894204	0.07966016997669599	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.8524986541277286	0.013743569631507191	0.014067353614046893	0.033787925980895875	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.9019634449186285	0.01719330213670408	4.5215897799248694e-4	0.028986275098630263	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.8631651632999664	0.01412467012580131	0.008173027265456	0.030809420858695844	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.9145022833458828	0.019977374644406624	0.005947855859494626	0.0385281379587665	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.20204800708865467	0.025425025016909047	0.02593912562889762	0.030015634095829722	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.2996679830630603	0.013925573530617992	0.02600428312895797	0.024104758845491313	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.8842118214920653	0.02804288760010938	0.023778794495836714	0.04650487583142862	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.9223050178750369	0.004778828573100992	0.003310156227899234	0.010282773333628932	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.5766505998214138	0.0661863165882922	0.020885484838731167	0.07687567298563532	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013236319756492738	7.742838576480295e-4	4.852532647948188e-4	0.001963718732812581	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	2.1689252493318492e-4	7.766259860143607e-5	3.8885895133370683e-5	0.028024165157402643	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.05630527559919162	0.0022970522542066912	0.004458545131820215	0.0015606121273951759	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06835132913002367	4.379672657962868e-4	0.004941813509805874	2.632635510732659e-4	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04097181832897034	0.0022850946182854364	0.0021308014251086877	0.0025141771734253264	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.06429220441181566	0.001286960285865142	0.00379075998050385	8.1466626858107e-4	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.016684315531442426	6.735293323012865e-4	4.4525229804398255e-4	0.0015781375837432704	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.004561285859966367	5.524780370078806e-4	2.9307162511543766e-4	0.004812390763261007	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.00974710152025329	0.001211325440417453	6.87010127659099e-4	0.005236223655881363	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.010226367823029459	0.0010351075654042139	6.323840752762075e-4	0.0026292757518811523	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.023132817704189578	0.0012529967138986816	8.903400495795404e-4	0.0021256778218417863	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.012714994458180943	5.833599782468435e-4	3.552559012447714e-4	0.001885906409403039	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.022927412031233788	0.001354084183175484	0.0010208739849880608	0.0019687954830159187	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.006220777556315173	8.582293029481592e-4	4.7815940543029413e-4	0.0039733783458234485	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.0016960488640222777	2.9063919805466894e-4	1.477469730005916e-4	0.008754154124792251	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.003937720985157518	6.365579691507331e-4	3.3665422981323445e-4	0.0057939024268474455	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.04478881912517266	0.001505634015716999	0.0016427968955499206	0.0014117082433577864	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.017802918606820182	0.00114234770593023	7.683966780615589e-4	0.0021604874704519742	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.02943532178628814	0.001189317733225732	0.0010085791644818237	0.0015314879940561373	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0015397944501396134	2.3574312810247674e-4	1.2054530785837134e-4	0.005342599538518373	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.0074735180156965874	7.23827979726655e-4	3.946942825831299e-4	0.004344334598179687	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.065530986393096	0.001776371892582939	0.006367377594827135	0.001026489697160696	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.0580655602637502	2.886102885817791e-4	0.00282127473516511	2.094594909326832e-4	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.01803662009998486	0.001030833056865414	7.168277082207662e-4	0.0017503645278765388	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.935611597992204	0.009999367076023969	0.009128925969847275	0.015109712490895265	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7559239228171152	0.09041152459874785	0.03305900402437915	0.14899419704985933	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9553139444198854	0.010136548207413177	0.013403482710106395	0.018529575021400256	5
