dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8595771516911466	0.01548403628317435	0.031471535297750035	0.014406390237177382	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5424609698646399	0.04112515508159877	0.10719288538239262	0.03881886818132444	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8393024138712526	0.006562095096668575	0.011634422185387525	0.007444613049105233	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8990936301443886	0.0197613964024671	0.0114451682603686	0.030536481314640353	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.6774879827437069	0.025167834324312476	0.036130972070124556	0.0049975375904300545	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06568788474020207	0.0011337193582906307	0.0019465946969593076	6.299846207613297e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03636946768000703	4.759582241817212e-4	3.288674501547595e-4	6.672994451129178e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04493448583580486	4.32868641517311e-4	6.45818497933112e-4	4.862004381246376e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.004806021993436386	3.500882506308286e-4	1.9866965195104602e-4	8.954843253659257e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.00923133795187776	2.1865817208197776e-4	1.2356246065469074e-4	0.001046577413629638	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.239850040316508e-4	5.0980517972261175e-5	2.562989708751547e-5	0.014449578628442934	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005885056666139179	2.3298019479152566e-4	1.3006522218491788e-4	0.001195572314058922	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.004836970357198111	7.84179971254573e-5	4.392293037873127e-5	4.0565428846148433e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.013622533536855148	6.341815520427569e-4	3.9963477584917506e-4	0.0016089294509797115	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.6096157014721088e-4	4.685086336858942e-5	2.3478727275707832e-05	0.010319443581830894	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.04518183269429399	6.857436305402779e-4	6.076669512615453e-4	7.134593835737256e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005542814596384715	1.996759822271148e-4	1.0724455218135517e-4	0.0014939231743094864	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014116532640599488	3.6314051653017147e-4	2.479174318311601e-4	6.568036073776999e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04895288308636141	7.418893897470155e-4	8.600218036229239e-4	6.530442504033278e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.722444591406717e-4	5.9922222113632235e-5	3.0210240758117077e-5	0.0037119289551950105	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.004774477094725468	1.5020316040654266e-4	8.11270742102663e-5	0.0011975338182168243	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.03149079083763015	2.4872704463273134e-4	2.1292369405822195e-4	4.798742688413988e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03143968087330012	5.749642432042248e-4	4.170733781070584e-4	8.616115146426234e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010211243032588517	2.2761700867735668e-4	1.2504049682430428e-4	0.0011184787040564022	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030414783355041854	2.004593829534142e-4	1.677528813833961e-4	4.8729429505280384e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0032134626851120607	1.337262092248352e-4	6.923882108622519e-5	0.0019120824152469224	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005706704280745726	2.8190437852967964e-4	1.552688402628631e-4	0.001581314487246499	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.006975976616740955	2.580555941812008e-4	1.4511323338900007e-4	0.0014047069509975647	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010834653520699808	3.831440646945718e-4	2.1961359497658776e-4	0.0015372726798445688	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	7.497295042327314e-4	1.1425725025028824e-4	5.757834745185683e-5	0.006870617432393277	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.001086396517129442	8.26248466492714e-5	4.194778875884004e-5	0.0027967890993827213	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005165966359947369	1.4199329441005236e-4	7.860200269762632e-5	7.96879491485916e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0026659618997585803	1.674656026928511e-4	8.698575464592327e-5	0.0023415128248693265	5
dataset_name-FlowCyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.9414648586510455	0.07936602605561255	0.1328002672939759	0.001636410908367494	5
dataset_name-FlowCyt_seed-42	cyanno	2	HSPCs	HSPCs	0.9053285664730559	0.026875681777710245	0.060451930842856647	0.01738506057186477	5
dataset_name-FlowCyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.725852865199933	0.3324784147002234	0.022363283317655226	0.3361003183632744	5
dataset_name-FlowCyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9590378524674709	0.02489985473206794	0.0029635261604290157	0.04834005722902026	5
dataset_name-FlowCyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9828445141729325	0.011841242279453922	0.01051719052784718	0.032456699635370984	5
dataset_name-FlowCyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.953127467953094	0.020161835871812857	0.03927125549978793	0.003001713480607812	5
dataset_name-FlowCyt_seed-42	cygate	2	HSPCs	HSPCs	0.75734657555106	0.10500978172215678	0.034211476685162896	0.1451030769128421	5
dataset_name-FlowCyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.3080106831884767	0.194001798307115	0.17694887950838445	0.05807207582817174	5
dataset_name-FlowCyt_seed-42	cygate	4	Monocytes	Monocytes	0.9644630250486752	0.006824012945365285	0.008195957352091733	0.016436668490449207	5
dataset_name-FlowCyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9490463803454982	0.006855592241428756	0.0028705430491569916	0.013162903585460422	5
dataset_name-FlowCyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.8042359787818606	0.0061129548130669	0.010423472818715362	0.00560819586810163	5
dataset_name-FlowCyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.9010148161889284	0.025810842075168997	0.06660854985587959	0.026925190437009666	5
dataset_name-FlowCyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.6313708291321656	0.367777622194688	0.1924020176384727	0.38556176332348896	5
dataset_name-FlowCyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.9650841835361279	0.01666283006191019	0.01456524641527124	0.04013780998243034	5
dataset_name-FlowCyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9613050255788989	3.9397621121883e-4	5.588323194586561e-4	9.009937106844176e-4	5
dataset_name-FlowCyt_seed-42	gatemeclass[E]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[E]	2	HSPCs	HSPCs	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[E]	3	Mast_cells	Mast_cells	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[E]	4	Monocytes	Monocytes	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[E]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[V]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[V]	2	HSPCs	HSPCs	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[V]	3	Mast_cells	Mast_cells	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[V]	4	Monocytes	Monocytes	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	gatemeclass[V]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	5
dataset_name-FlowCyt_seed-42	knn	1	B_Lymphocytes	B_Lymphocytes	0.9846806079478899	0.0033115380529145553	0.008204958396310894	0.0021938272370195864	5
dataset_name-FlowCyt_seed-42	knn	2	HSPCs	HSPCs	0.7906871205701094	0.06460267628007861	0.14971942013879722	0.04639017681997097	5
dataset_name-FlowCyt_seed-42	knn	3	Mast_cells	Mast_cells	0.5694134943054028	0.20175067673795988	0.20974654803101173	0.01302702918136108	5
dataset_name-FlowCyt_seed-42	knn	4	Monocytes	Monocytes	0.9398438648028112	0.07671769347655635	0.13160427466617486	0.02341066201468915	5
dataset_name-FlowCyt_seed-42	knn	5	T_Lymphocytes	T_Lymphocytes	0.9599996952488181	5.570965006373628e-4	0.0010613480642731243	0.0015322331695407988	5
dataset_name-FlowCyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9904572124738701	0.002081799221407797	0.004844707312235621	9.412824284117886e-4	5
dataset_name-FlowCyt_seed-42	lda	2	HSPCs	HSPCs	0.9659503517011491	0.010630278446253203	0.0029463710901718437	0.020603274346994688	5
dataset_name-FlowCyt_seed-42	lda	3	Mast_cells	Mast_cells	0.7319569319402267	0.1962474429767366	0.2676879401181822	0.01965999147958437	5
dataset_name-FlowCyt_seed-42	lda	4	Monocytes	Monocytes	0.9908432809902853	0.0016676698306117184	0.00409037133482599	0.0010821216694703207	5
dataset_name-FlowCyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9990972815415022	1.9725743481938373e-4	1.8137165037255211e-4	4.133380415028588e-4	5
dataset_name-FlowCyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14553424893343542	0.0016009508254566094	0.0024769537582622183	7.811606556647608e-4	5
dataset_name-FlowCyt_seed-42	random	2	HSPCs	HSPCs	0.12272432303675064	0.001565377409499396	0.0018925864818791645	9.194595565682445e-4	5
dataset_name-FlowCyt_seed-42	random	3	Mast_cells	Mast_cells	0.003479074604965641	1.987175624726882e-4	1.0047275821415552e-4	0.009211573676007485	5
dataset_name-FlowCyt_seed-42	random	4	Monocytes	Monocytes	0.155962551194963	0.0027064985620169927	0.004837196285312373	5.965220333378194e-4	5
dataset_name-FlowCyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.2633909841375045	4.950493845965142e-4	0.004330677467605044	2.5917020707688795e-4	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.9501163900019081	0.051689896967790513	0.010743833881664838	0.10520714244963272	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.9999224252955596	1.0970719911672574e-4	2.1938036149993977e-4	0	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.04007091842589361	0.021213203435596444	0.053181012349775826	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.9923010566650048	0.005068141181637255	0.0054876616258809395	0.0046409156283127	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.9652478536890234	0.0068615012812088564	0.02462560929505386	0.009708251373672035	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.947478502139196	0.07062231598011538	0.12828414859565637	1.4451925619045531e-4	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.0065790895466670335	0.00469571054634107	0.008456579435629795	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.0020327604063732946	0.0018994625714902373	0.002165698390057485	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.017840391436432596	0.005942073791483571	0.03897940461954305	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9958843546497316	6.52751427055199e-4	0.0024325183432957627	0.0011507026544939438	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.0010633184679496876	0	0.00212344378734702	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.9994622695563025	3.311094527347731e-4	6.46612600134598e-4	1.5401044569575688e-5	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.9991248679155953	3.1604506141967635e-4	2.877145042721562e-4	9.196472395130812e-4	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	3.443142904657642e-4	4.590112179075228e-4	2.2958012376183672e-4	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.985825334244091	0.0015450421996758702	0.002677474405406937	0.005885253640407064	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.994334146032528	0.004717626178728324	9.235752211044253e-4	0.010246737767748015	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.010841683771861342	0.026627452011208932	0.04344788367443948	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.019509538275615818	0.004617158162287386	0.03391523472719422	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.040046500552636144	0.051715943668462466	0.028113477936258405	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.9905746693575976	0.008461225390349577	0.0025400259697905656	0.01919882734161782	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.03580666626856106	0.0038654451552277585	0.06087654101630442	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.0684073724256485	0.009616783689373444	0.1113976938163939	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.0051730666374133856	0.016749537918216165	0.007643020513635897	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.003107519734206853	0.007732849138048063	0.0014575938271107556	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.003707676006221622	0.005284804044742471	0.00212344378734702	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	7.199722222377596e-4	9.874161720013195e-4	4.519344653100477e-4	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	7.502764223178256e-4	3.696131983911101e-4	0.00186726718275944	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.027184750953947748	0.0021639186273961306	0.050331615799393145	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.9544385214242277	0.05632153723888789	0.004512771974821687	0.10791636383348918	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.9994223276345924	6.752047185673227e-4	6.48183175441225e-4	7.022350256957979e-4	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.821981460568417	0.03215785356751362	0.1262666732076121	0.061308676501345326	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9835433408932952	0.0139042239095772	0.014475534643648933	0.013323625643534237	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.9164467068878833	0.08581090965756809	0.10916701557633932	0.061991230125634504	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.94047533074851275	0.06696408161798835	0.13266263637862477	0.01248053473973536	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.9714749451982939	0.03242662142523798	0.0074805283087663954	0.06880849775330601	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.9873740348526934	0.007760132621915151	0.02195594067120267	0.006795546094302921	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9176719576719576	0.0032923490340961976	0.011161283695387124	0.00560488170999959	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9792991442595108	0.016058481759871943	0.017998563687288586	0.014097499945739084	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9643526068117224	0.025308644146088882	0.018498986255047884	0.06618349596403095	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.9963465792500205	0.004565910295202637	1.661381944034178e-4	0.009242970996702458	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9949831531227717	0.0061726465307199024	0.012629472499292084	3.957524754180428e-4	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.9979537563776582	0.0018829508847989286	4.616709580913047e-4	0.003294474775982765	2
dataset_name-Levine_seed-42	gatemeclass[E]	1	Basophils	Basophils	0.9550970898610489	0.005238824410756966	0.03284642041868596	0.042514155859777775	2
dataset_name-Levine_seed-42	gatemeclass[E]	10	Monocytes	Monocytes	0.9678371914961704	0.04355297427241928	4.543238572883145e-4	0.08232264390983222	2
dataset_name-Levine_seed-42	gatemeclass[E]	11	Plasma_B_cells	Plasma_B_cells	0.4118842659014826	0.05562843878775091	0.05277706405445295	0.0620110672304933	2
dataset_name-Levine_seed-42	gatemeclass[E]	12	Pre_B_cells	Pre_B_cells	0.8848210920397361	0.04479739459333519	0.06121338741058736	0.14223967520213068	2
dataset_name-Levine_seed-42	gatemeclass[E]	13	Pro_B_cells	Pro_B_cells	0.48245214824764493	0.1985968900608105	0.17450771730049058	0.09935226695139761	2
dataset_name-Levine_seed-42	gatemeclass[E]	14	pDCs	pDCs	0.8792439101550142	0.03032886345880158	0.03810637609790971	0.0177906909992486	2
dataset_name-Levine_seed-42	gatemeclass[E]	2	CD16+_NK_cells	CD16+_NK_cells	0.8510064013497204	0.17297544329659353	0.27299139596496824	0.004719911956368078	2
dataset_name-Levine_seed-42	gatemeclass[E]	3	CD16-_NK_cells	CD16-_NK_cells	0.9047272546992697	0.10086098064723467	0.005270893498094344	0.17470161670150244	2
dataset_name-Levine_seed-42	gatemeclass[E]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7288802978235968	0.010225914218190298	0.26778008281620735	0.1967440863885106	2
dataset_name-Levine_seed-42	gatemeclass[E]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.6350450986569585	0.10244265288867309	0.017932354391302648	0.10828524137531928	2
dataset_name-Levine_seed-42	gatemeclass[E]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.703593153738618	0.051274392052488724	0.06453092570126709	0.00919026471163775	2
dataset_name-Levine_seed-42	gatemeclass[E]	7	CD4_T_cells	CD4_T_cells	0.9897295838853282	0.009216337952185294	0.018507738219291782	4.4506272002388587e-4	2
dataset_name-Levine_seed-42	gatemeclass[E]	8	CD8_T_cells	CD8_T_cells	0.9851299113996117	0.012921282160581731	0.0016652886126904132	0.02680710459560039	2
dataset_name-Levine_seed-42	gatemeclass[E]	9	Mature_B_cells	Mature_B_cells	0.9916616316228446	0.0015989771197714034	8.384375800612397e-4	0.003987041482664426	2
dataset_name-Levine_seed-42	gatemeclass[V]	1	Basophils	Basophils	0.9232825997531879	0.05303543251186641	0.0021759401288273064	0.09568190955036557	2
dataset_name-Levine_seed-42	gatemeclass[V]	10	Monocytes	Monocytes	0.9903373185598964	0.0015475607087431925	0.01136858204478879	0.008248674629592419	2
dataset_name-Levine_seed-42	gatemeclass[V]	11	Plasma_B_cells	Plasma_B_cells	0.579436013087602	0.2788259663730121	0.33975174691634347	0.046859495787443986	2
dataset_name-Levine_seed-42	gatemeclass[V]	12	Pre_B_cells	Pre_B_cells	0.9307728461953662	0.00625112637364576	0.012879382573464914	0.028488578867556798	2
dataset_name-Levine_seed-42	gatemeclass[V]	13	Pro_B_cells	Pro_B_cells	0.6916820191599116	0.182391341993236	0.19797548741376825	0.11063361461247019	2
dataset_name-Levine_seed-42	gatemeclass[V]	14	pDCs	pDCs	0.8670825575484495	0.038482412608365005	0.1764393698013748	0.11898010968628903	2
dataset_name-Levine_seed-42	gatemeclass[V]	2	CD16+_NK_cells	CD16+_NK_cells	0.8032433894119089	0.24022461806735126	0.3484670737042713	0.00138432699186416	2
dataset_name-Levine_seed-42	gatemeclass[V]	3	CD16-_NK_cells	CD16-_NK_cells	0.8297558069991546	0.16140751326865682	0.050714087242290457	0.2848615004307438	2
dataset_name-Levine_seed-42	gatemeclass[V]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.40218216602397394	0.20443170851414855	0.17903037174090475	0.058532798766928275	2
dataset_name-Levine_seed-42	gatemeclass[V]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.736071299322737	0.18621755360085285	0.0088782635001311	0.2517064586732416	2
dataset_name-Levine_seed-42	gatemeclass[V]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8472130695885596	0.08934366432903264	0.011202159568262836	0.13708103713597222	2
dataset_name-Levine_seed-42	gatemeclass[V]	7	CD4_T_cells	CD4_T_cells	0.9930875345299839	0.0024668830092334946	0.003645195200164166	0.0012912156204565198	2
dataset_name-Levine_seed-42	gatemeclass[V]	8	CD8_T_cells	CD8_T_cells	0.9902017002177952	0.0029445893723381643	3.9991550407714063e-4	0.005515618315201124	2
dataset_name-Levine_seed-42	gatemeclass[V]	9	Mature_B_cells	Mature_B_cells	0.9610304184852649	0.0050679898283725825	0.0017496589717868876	0.007920514269784388	2
dataset_name-Levine_seed-42	knn	1	Basophils	Basophils	0.9474717887660812	0.029348481518613023	0.03358626306492749	0.08726785836033346	2
dataset_name-Levine_seed-42	knn	10	Monocytes	Monocytes	0.9988520490555357	0.0010564014584444044	3.76091366610954e-4	0.0017354025307973783	2
dataset_name-Levine_seed-42	knn	11	Plasma_B_cells	Plasma_B_cells	0.7469751728472659	0.09027722497078412	0.16773720824065202	0.07425273422421536	2
dataset_name-Levine_seed-42	knn	12	Pre_B_cells	Pre_B_cells	0.9596657352477919	0.026478692166059133	0.004871907981243645	0.04725379292191221	2
dataset_name-Levine_seed-42	knn	13	Pro_B_cells	Pro_B_cells	0.773125884016973	0.11881794286416103	0.12817498502329103	0.09189129598829789	2
dataset_name-Levine_seed-42	knn	14	pDCs	pDCs	0.9239433684087921	0.04033761245557565	0.1264722478778656	0.056514440414401186	2
dataset_name-Levine_seed-42	knn	2	CD16+_NK_cells	CD16+_NK_cells	0.9367661845850613	0.029467941193087023	0.006069061658801621	0.05084440115350408	2
dataset_name-Levine_seed-42	knn	3	CD16-_NK_cells	CD16-_NK_cells	0.9660380364438739	3.288970286263639e-4	0.005180866208861407	0.004646532591688162	2
dataset_name-Levine_seed-42	knn	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7209928915386379	0.10596062405535628	0.17776958027632497	0.06044355389533727	2
dataset_name-Levine_seed-42	knn	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8853458467750068	0.03482879178117092	0.00820624531602181	0.05173371992256453	2
dataset_name-Levine_seed-42	knn	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8524522157346441	0.08729500322340016	0.14291745105957118	0.013080413730057453	2
