dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010245567492490518	6.791975843244964e-5	3.642179780675883e-5	6.298004814756644e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030702143536959672	2.1600264558782788e-4	1.3844273626065502e-4	4.810097156067217e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0033131946000700078	6.920347995152586e-5	3.6078052352339805e-5	9.915144146641992e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005655852916250431	1.245442644006469e-4	6.595971113760938e-5	0.0011078981490490242	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.007197020672544741	9.630645644943932e-5	5.380598087377533e-5	7.892085158199419e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010437587177776531	7.164842663639086e-5	3.7206617144576554e-5	6.325218508034182e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.846779388318837e-4	5.026426201583104e-5	2.5582524677426008e-05	0.0012882359518858926	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	9.991430482174815e-4	6.986191052036442e-5	3.548829342438569e-5	0.0022804995627981085	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005588589439296738	1.4681427554566714e-4	7.965739235101863e-5	0.001074532238303474	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002849156643386795	9.207053214416318e-5	4.767087683403447e-5	0.0014422509473894418	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.9501163900019081	0.051689896967790513	0.010743833881664838	0.10520714244963272	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.9999224252955596	1.0970719911672574e-4	2.1938036149993977e-4	0	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.04007091842589361	0.021213203435596444	0.053181012349775826	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.9923010566650048	0.005068141181637255	0.0054876616258809395	0.0046409156283127	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.9652478536890234	0.0068615012812088564	0.02462560929505386	0.009708251373672035	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.947478502139196	0.07062231598011538	0.12828414859565637	1.4451925619045531e-4	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.0065790895466670335	0.00469571054634107	0.008456579435629795	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.0020327604063732946	0.0018994625714902373	0.002165698390057485	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.017840391436432596	0.005942073791483571	0.03897940461954305	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9958843546497316	6.52751427055199e-4	0.0024325183432957627	0.0011507026544939438	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.0010633184679496876	0	0.00212344378734702	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.9994622695563025	3.311094527347731e-4	6.46612600134598e-4	1.5401044569575688e-5	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.9991248679155953	3.1604506141967635e-4	2.877145042721562e-4	9.196472395130812e-4	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	3.443142904657642e-4	4.590112179075228e-4	2.2958012376183672e-4	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.985825334244091	0.0015450421996758702	0.002677474405406937	0.005885253640407064	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.994334146032528	0.004717626178728324	9.235752211044253e-4	0.010246737767748015	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.010841683771861342	0.026627452011208932	0.04344788367443948	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.019509538275615818	0.004617158162287386	0.03391523472719422	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.040046500552636144	0.051715943668462466	0.028113477936258405	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.9905746693575976	0.008461225390349577	0.0025400259697905656	0.01919882734161782	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.03580666626856106	0.0038654451552277585	0.06087654101630442	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.0684073724256485	0.009616783689373444	0.1113976938163939	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.0051730666374133856	0.016749537918216165	0.007643020513635897	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.003107519734206853	0.007732849138048063	0.0014575938271107556	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.003707676006221622	0.005284804044742471	0.00212344378734702	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	7.199722222377596e-4	9.874161720013195e-4	4.519344653100477e-4	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	7.502764223178256e-4	3.696131983911101e-4	0.00186726718275944	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.027184750953947748	0.0021639186273961306	0.050331615799393145	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.931978483103433	0.06920814328608116	0.00780192171426435	0.1319299170085809	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.9978186437799637	0.0020924729806559867	0.0023818276614069366	0.0018029968755672757	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.7461508360549645	0.12767575295960468	0.18134592343777875	0.0036122951784753167	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9636302365969468	0.016137243737021998	0.0027582611994647643	0.02829339450563687	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.7717221897525813	0.0591666398830356	0.07178088185987952	0.05031660839271189	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.9117580773573516	0.09270779931936526	0.1774890681188248	0.017935210255439055	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.956446137939283	0.013469951718706415	0.026610364787309815	7.124714713627781e-4	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.9647058857471176	0.004991973916735066	0.013952903117925661	0.004371440509977325	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.778164924506388	0.09526641883581825	0.09384642994549568	0.2064889375433964	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9319302765120132	0.0033273782487741694	0.011268295462793497	0.006691731385487835	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8560504716125522	0.004256685343846893	2.0094953897664756e-4	0.006888451646153679	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.9934833096457852	0.00827163753201844	0.001149519433568055	0.01525648691756297	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9899105218697346	0.00810025475744619	0.019227505423419212	0.003224230332688497	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.9915792335560587	0.006512287749050078	0.014194439226134834	0.0012894750284625307	2
dataset_name-Levine_seed-42	gatemeclass[E]	1	Basophils	Basophils	0.9517885871884952	0.004382125782216216	0.03078974035344953	0.03859065343283976	2
dataset_name-Levine_seed-42	gatemeclass[E]	10	Monocytes	Monocytes	0.9351558180697085	0.005364595255571109	5.531343047256843e-4	0.009041610319944295	2
dataset_name-Levine_seed-42	gatemeclass[E]	11	Plasma_B_cells	Plasma_B_cells	0.4179455578454284	0.06505988436083586	0.06153418975790257	0.0620110672304933	2
dataset_name-Levine_seed-42	gatemeclass[E]	12	Pre_B_cells	Pre_B_cells	0.8849732043565972	0.04761779173367874	0.057938612464011656	0.14388415082615053	2
dataset_name-Levine_seed-42	gatemeclass[E]	13	Pro_B_cells	Pro_B_cells	0.47639182522903456	0.20231525945154216	0.17727494253130477	0.09707127733466685	2
dataset_name-Levine_seed-42	gatemeclass[E]	14	pDCs	pDCs	0.8779009608277901	0.04160066502767863	0.057332982258368685	0.0168605798888942	2
dataset_name-Levine_seed-42	gatemeclass[E]	2	CD16+_NK_cells	CD16+_NK_cells	0.8538880683754708	0.16974777198080546	0.26772278680570955	0.0031291205476244085	2
dataset_name-Levine_seed-42	gatemeclass[E]	3	CD16-_NK_cells	CD16-_NK_cells	0.9069849246797987	0.09817998331443513	0.004188713556700783	0.16981669878047725	2
dataset_name-Levine_seed-42	gatemeclass[E]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7254438717067583	0.015085754638716382	0.27196414661021057	0.19094812916567003	2
dataset_name-Levine_seed-42	gatemeclass[E]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.6293719320290829	0.10715457397555096	0.021876348625357644	0.11180223649235808	2
dataset_name-Levine_seed-42	gatemeclass[E]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.706498547165453	0.05300098577207352	0.06563291985045391	0.005300115693218126	2
dataset_name-Levine_seed-42	gatemeclass[E]	7	CD4_T_cells	CD4_T_cells	0.9896524639232769	0.009069563054700708	0.018216933192804773	4.4506272002388587e-4	2
dataset_name-Levine_seed-42	gatemeclass[E]	8	CD8_T_cells	CD8_T_cells	0.985004150106507	0.012687357113745495	0.001769013302877534	0.02644625206308175	2
dataset_name-Levine_seed-42	gatemeclass[E]	9	Mature_B_cells	Mature_B_cells	0.9915601560922509	0.0012843754751533456	0.0012418516893441792	0.0037612876942985833	2
dataset_name-Levine_seed-42	gatemeclass[V]	1	Basophils	Basophils	0.9233915092455769	0.05575748347676496	0.0011990471296063421	0.09988607127499698	2
dataset_name-Levine_seed-42	gatemeclass[V]	10	Monocytes	Monocytes	0.9904388864663154	0.0012700989083692768	0.011090851888271702	0.008522105280949321	2
dataset_name-Levine_seed-42	gatemeclass[V]	11	Plasma_B_cells	Plasma_B_cells	0.586893344957861	0.28008908536973676	0.346971867969599	0.05558920913542609	2
dataset_name-Levine_seed-42	gatemeclass[V]	12	Pre_B_cells	Pre_B_cells	0.9310681844999362	0.006477715479205441	0.012275386841328634	0.02823449809817606	2
dataset_name-Levine_seed-42	gatemeclass[V]	13	Pro_B_cells	Pro_B_cells	0.6819704319704318	0.18603000995457586	0.19695330240379227	0.12576904817767398	2
dataset_name-Levine_seed-42	gatemeclass[V]	14	pDCs	pDCs	0.8774090281273801	0.02679866152349588	0.15580231023454594	0.11546718007427323	2
dataset_name-Levine_seed-42	gatemeclass[V]	2	CD16+_NK_cells	CD16+_NK_cells	0.8066520734198598	0.23387957744543725	0.3408873160471388	0.00138432699186416	2
dataset_name-Levine_seed-42	gatemeclass[V]	3	CD16-_NK_cells	CD16-_NK_cells	0.834524248231132	0.15129990063397145	0.0532033641886098	0.2737353918006981	2
dataset_name-Levine_seed-42	gatemeclass[V]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.41325832822778774	0.21927053569052052	0.19464191002108727	0.05464759667249671	2
dataset_name-Levine_seed-42	gatemeclass[V]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.7345960797888451	0.18801005840133328	0.00916213755379457	0.2529810874364601	2
dataset_name-Levine_seed-42	gatemeclass[V]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8444716795232259	0.0932205753391824	0.02244709663576096	0.13708103713597222	2
dataset_name-Levine_seed-42	gatemeclass[V]	7	CD4_T_cells	CD4_T_cells	0.9931344366759604	0.002143974985711932	0.0031547449227137974	0.0011352161099636208	2
dataset_name-Levine_seed-42	gatemeclass[V]	8	CD8_T_cells	CD8_T_cells	0.99031806667774	0.00257284667591558	2.8142198424568475e-4	0.004887023722407404	2
dataset_name-Levine_seed-42	gatemeclass[V]	9	Mature_B_cells	Mature_B_cells	0.9616305944251031	0.005005410086232975	0.0019311704312494301	0.00765267079206214	2
dataset_name-Levine_seed-42	knn	1	Basophils	Basophils	0.6811519522486698	0.0387118241569069	0.12345017287853255	0.04422102260901508	2
dataset_name-Levine_seed-42	knn	10	Monocytes	Monocytes	0.7781026079350829	0.00971607359249268	0.01825815466258151	0.0025468426349804217	2
dataset_name-Levine_seed-42	knn	11	Plasma_B_cells	Plasma_B_cells	0.9123821247224847	0.036464346353584906	0.12000521999791543	0.0588001381829597	2
dataset_name-Levine_seed-42	knn	12	Pre_B_cells	Pre_B_cells	0.8144049764804913	0.03978774264043138	0.005573457998631248	0.0646102685815957	2
dataset_name-Levine_seed-42	knn	13	Pro_B_cells	Pro_B_cells	0.3295791513133213	0.056271866024645956	0.11612587448097154	0.29374202246589426	2
dataset_name-Levine_seed-42	knn	14	pDCs	pDCs	0.6330321473451244	0.0682578131941381	0.09101701235726554	0.05159337446001625	2
dataset_name-Levine_seed-42	knn	2	CD16+_NK_cells	CD16+_NK_cells	0.3268390405165386	0.08037010385675775	0.07448509206939714	0.015261443536223511	2
dataset_name-Levine_seed-42	knn	3	CD16-_NK_cells	CD16-_NK_cells	0.4870042188846695	0.025046633169131582	0.12177034761395653	0.05427635597316355	2
dataset_name-Levine_seed-42	knn	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.3011901475912907	0.051940299048335616	0.068847785445747	0.12954919770612838	2
dataset_name-Levine_seed-42	knn	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5658088341044312	0.004851695040102607	0.009308983512763153	0.011307909314067716	2
dataset_name-Levine_seed-42	knn	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4128638070761035	0.006247347401593128	0.017526020666629283	0.12796721640067898	2
dataset_name-Levine_seed-42	knn	7	CD4_T_cells	CD4_T_cells	0.5850312752091749	0.007597878821436612	0.02888917356870195	0.0036582879742976314	2
dataset_name-Levine_seed-42	knn	8	CD8_T_cells	CD8_T_cells	0.5779757200456235	0.03817360163875012	0.034826284416785355	0.042221189156275506	2
dataset_name-Levine_seed-42	knn	9	Mature_B_cells	Mature_B_cells	0.7553874678987489	0.02952602519392985	0.04287533094263579	0.01562675375739107	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.5220434432823813	0.11024721978596373	0.22262203272844086	0.2082091047031031	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.987544105609083	0.002284685301382459	0.0022614872390042955	0.006914852195248191	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.8977272727272727	0.11249426064331444	0.007672619327160555	0.20138545620000012	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.8734396687694153	0.08970544502402553	0.02535579753380624	0.13825844481723093	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.5068528182811173	0.11291861588013762	0.0884981468379437	0.155860132875236	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.6624354544691822	0.12789879994850376	0.2399402054180104	0.015960113754168583	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.5977362061235212	0.4924316450302718	0.002640099991984632	0.5359139329677294	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.744399317298271	0.17128661088188055	0.06312062986453361	0.24487512486894067	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4647699757869249	0.07002582893590746	0.04126024893716053	0.07044317240067752	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.640390279530966	0.09841707548407899	0.07786343541643259	0.16572875232525314	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4372770876890911	0.013479467603482315	0.09939658829223383	0.2001897864959248	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9494893695951012	0.030278148946879527	0.06711321016286037	0.01294696483850961	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9218880678011314	0.027251335420176583	0.0011971075534257486	0.04641029159335917	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9723403995983755	0.008840839721513526	0.026323167465052637	0.009657670539582454	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.005750074212914296	0.003738609230947213	0.00542417050848226	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.0022638439583158804	0.041029069032259044	0.0032620034732857915	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.002561306788894756	0.0013491137120336984	0.024483333987443963	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.012526554147428001	0.026765951060906987	0.002822555372741621	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.0057636227039847224	0.0034611345186991395	0.005303581768950426	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.010643008902079455	0.007598288641263763	0.003920548026912109	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.01055721985288879	0.008307562515145172	0.006705016554725853	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.0022288521182285744	3.34807757433824e-4	0.007132372259551677	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0012602449157377395	6.91187638522472e-4	1.9107551284089645e-4	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.016971772914414388	0.015935185442402744	0.014053499215000952	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.0010697116247631619	4.94537245459657e-4	0.011262745848088429	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	9.199437944934263e-4	0.0069618965712574575	2.5506440911126103e-4	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.004385577519955028	0.02608175403841545	9.728233027663394e-4	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.008375683368815182	0.030699433455205462	0.002686087448013835	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9020688352503263	0.010701282177025123	0.009428674447396238	0.02155038590816233	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9957780135230393	0.00202429624961643	0.004063906942726055	1.677927960924346e-4	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9991624997568088	1.5875857762035576e-4	3.189393439715207e-4	4.353079237844016e-6	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9960381633242663	6.78116703870022e-4	7.487811889057799e-4	6.659938294579258e-4	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9971265177622396	7.465652128213992e-4	0.0010613153759334922	6.985171092345721e-4	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.9948213855867992	8.557789219189431e-4	0.001579603338648529	3.378589304246705e-4	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.9530147378787508	0.010200965763878824	0.020131763673196704	0.002414738895558449	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.9436602364304935	0.011264667658938432	0.006648769657632642	0.016547308557519593	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.9809266346558274	0.007804788379168867	0.0025808961967464183	0.013210948804239031	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9896284138073449	0.0032725183602611905	0.005635535087975722	0.001019683466361761	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.9868184976109693	0.001729405322717721	0.002657441371436747	0.004079833312180227	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9946911598237107	7.106163820206257e-4	0.0018440658542959547	7.154910977857529e-4	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.8912618175767006	0.0791095470255545	0.002747818065222845	0.13259032977006607	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.9272477249465558	0.028199025238597523	0.0014662740836064011	0.047757049505209453	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.9610283576623111	0.007058071377254187	0.02145579369373018	0.012579776122287735	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9992018026721846	2.814595961542178e-4	1.2572362122252226e-4	5.554355488268459e-4	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.988948649708919	9.400852384509003e-4	8.957058337186108e-4	0.0018891651452276012	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9973598802948543	5.299883265098772e-4	0.0010551980908066146	1.592971529477174e-4	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	0.8512064864203756	0.014505904456053936	0.004672157966574293	0.0244084749966435	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.985555733908931	0.00111656299096029	0.00510420503812473	0.0058449082075985375	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9980499226207985	3.230725223314678e-4	7.935686587421749e-4	8.748382154451147e-4	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9986068401922233	3.9823580854999045e-4	0.0011206998078080418	3.827085610437928e-4	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.9931548422336698	5.797927826420011e-4	0.001211115648850814	3.91308319343211e-4	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8951770231151518	0.006980212580270214	0.0023195718655489557	0.010721511689057184	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.3449275362318841	0.08465554705223326	0.2365313220834201	0.17286311580187871	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9886304633367323	3.911905242173377e-4	0.001199551987665594	0.0014023020850903233	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9978098512968927	4.926477892886101e-4	1.355562398866317e-4	0.0010250127014447446	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9857628391434364	0.00215157223930544	0.0029962641708074656	0.002713805203605732	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9666317889921173	0.01221036568823871	0.00635445752987171	0.023041215991085533	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.9845512682901255	0.006692635386455692	0.00480833237434683	0.009122522739292238	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9267861641618166	0.008584866927302313	0.00651412199152907	0.0133529081008533	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.8672412798179157	0.0298797272351855	0.009060489154950647	0.049119147232846085	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944345152022011	0.014222339294019714	0.005825044041881431	0.029047346310169968	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9753728573202654	0.01584636388314099	0.006154976566556684	0.026059494018651215	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9603360809410415	0.007019194719580154	0.0020136579699565967	0.013429022176209464	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9746318402972016	0.020084673016470135	0.0043149424989848886	0.042106028895590425	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9847156064051785	0.0033341042331785273	0.00544836849227109	0.010742063713534747	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9127536159144461	0.04305547999560746	0.00723473222868942	0.07500081741812391	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.948107972689527	0.010546610909994486	0.008450730628715201	0.01338963218334443	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9871196406072978	0.0018859359469794424	8.981893355827393e-5	0.003635694647855918	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.957164892966302	0.020307540285392566	0.036553836399546735	0.008097731840275929	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9860884216303093	0.007121988406686643	4.8749188858190174e-4	0.014117042687828797	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.7719619185753427	0.09556469248248498	0.016074891791981304	0.15479246816785894	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9761673131084647	0.029030711951650478	0.009601360343257545	0.04813458239651971	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9789713390837385	0.0078471730580411	0.0017022663447755287	0.015704938119886526	5
