dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	specificity	balanced_accuracy_ovr	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	5	CD8	CD8	0.9453779338384772	0.9238849315860196	0.9678947687091305	0.9853145741979187	0.9766046714535246	0.9678947687091305	198192	31205	1254	TRUE	198192	1274361	0.15552265017526432	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	191829	15804	6363	1060365
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	5	CD8	CD8	0.9440690094785458	0.9148722657969601	0.9751907241462824	0.9832888700566547	0.9792397971014686	0.9751907241462824	198192	31205	1254	TRUE	198192	1274361	0.15552265017526432	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	193275	17984	4917	1058185
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	5	CD8	CD8	0.9556060988964703	0.9387894188548451	0.9730362476790183	0.9883159615264888	0.9806761046027536	0.9730362476790183	198192	31205	1254	TRUE	198192	1274361	0.15552265017526432	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	192848	12574	5344	1063595
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9970757424731892	0.9987128980843833	0.9954439455431596	0.9997876314154663	0.997615788479313	0.9954439455431596	166811	56119	1545	TRUE	166811	1174493	0.14202809212145157	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	166051	214	760	1007468
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9972322286263209	0.9987372902248225	0.99573169635096	0.9997916009217194	0.9977616486363396	0.99573169635096	166811	56119	1545	TRUE	166811	1174493	0.14202809212145157	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	166099	210	712	1007472
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9976783111063118	0.9984090486110694	0.9969486424756161	0.9997370202107411	0.9983428313431786	0.9969486424756161	166811	56119	1545	TRUE	166811	1174493	0.14202809212145157	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	166302	265	509	1007417
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	2	CD19	CD19	0.9933953269332468	0.9883023418358334	0.9985410749483944	0.9985434632293801	0.9985422690888872	0.9985410749483944	128862	65858	1813	TRUE	128862	1174493	0.10971712900800601	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	128674	1523	188	1044108
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	2	CD19	CD19	0.9944757361497156	0.9908254053845857	0.9981530629665845	0.9988609748563307	0.9985070189114575	0.9981530629665845	128862	65858	1813	TRUE	128862	1174493	0.10971712900800601	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	128624	1191	238	1044440
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	2	CD19	CD19	0.9952493969792824	0.9931000378609345	0.9974080799615093	0.9991459702323287	0.998277025096919	0.9974080799615093	128862	65858	1813	TRUE	128862	1174493	0.10971712900800601	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	128528	893	334	1044738
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	3	CD3+	CD3+	0.7423071508487511	0.7936120660973717	0.6972328934914537	0.9881857236527671	0.8427093085721105	0.6972328934914537	71844	17215	474	TRUE	71844	1174493	0.06117022408818103	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	50092	13027	21752	1089622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	3	CD3+	CD3+	0.7761833340089451	0.7541420506761192	0.7995518066922778	0.9830163542523505	0.8912840804723141	0.7995518066922778	71844	17215	474	TRUE	71844	1174493	0.06117022408818103	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	57443	18727	14401	1083922
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	3	CD3+	CD3+	0.727319875011345	0.6806940905229948	0.7808028506207895	0.9761356515083223	0.8784692510645559	0.7808028506207895	71844	17215	474	TRUE	71844	1174493	0.06117022408818103	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	56096	26314	15748	1076335
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	4	CD4	CD4	0.9838773475425378	0.9737138383295912	0.994255265731124	0.9714445875631953	0.9828499266471596	0.994255265731124	605424	159644	4394	TRUE	605424	1174493	0.5154768908797243	>20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	601946	16250	3478	552819
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	4	CD4	CD4	0.9849954310233104	0.9845216309382565	0.9854696873596025	0.9835169373134014	0.984493312336502	0.9854696873596025	605424	159644	4394	TRUE	605424	1174493	0.5154768908797243	>20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	596627	9380	8797	559689
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	4	CD4	CD4	0.9853610281976766	0.9787019792445728	0.9921113137239356	0.9770309048639093	0.9845711092939224	0.9921113137239356	605424	159644	4394	TRUE	605424	1174493	0.5154768908797243	>20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	600648	13071	4776	555998
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	5	CD8	CD8	0.9617092008396356	0.973530368653287	0.9501716678574263	0.9946481852445318	0.9724099265509791	0.9501716678574263	201552	27845	766	TRUE	201552	1174493	0.17160766390263713	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	191509	5207	10043	967734
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	5	CD8	CD8	0.9618397763385493	0.9749785923992823	0.9490503691355084	0.9949544730872684	0.9720024211113885	0.9490503691355084	201552	27845	766	TRUE	201552	1174493	0.17160766390263713	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	191283	4909	10269	968032
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	5	CD8	CD8	0.9356702298347607	0.9848609466157828	0.8911596014924188	0.9971622123026987	0.9441609068975587	0.8911596014924188	201552	27845	766	TRUE	201552	1174493	0.17160766390263713	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	179615	2761	21937	970180
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9981703598292335	0.9978829706156321	0.9984579146260867	0.9996557551767536	0.9990568349014202	0.9984579146260867	177033	45897	1540	TRUE	177033	1266374	0.13979519478447916	5-20%	1266374	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	176760	375	273	1088966
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.997812977088466	0.9969773867929849	0.9986499692147792	0.9995079593993066	0.9990789643070429	0.9986499692147792	177033	45897	1540	TRUE	177033	1266374	0.13979519478447916	5-20%	1266374	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	176794	536	239	1088805
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9979343572064372	0.9984450274806053	0.9974242090457711	0.999747553796286	0.9985858814210286	0.9974242090457711	177033	45897	1540	TRUE	177033	1266374	0.13979519478447916	5-20%	1266374	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	176577	275	456	1089066
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	2	CD19	CD19	0.9956128079471346	0.9942792289345423	0.9969499690953308	0.9990917082014268	0.9980208386483789	0.9969499690953308	173113	21607	725	TRUE	173113	1266374	0.13669974273003077	5-20%	1266374	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	172585	993	528	1092268
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	2	CD19	CD19	0.995046529102364	0.9956392742919604	0.9944544892642379	0.999310320225454	0.9968824047448459	0.9944544892642379	173113	21607	725	TRUE	173113	1266374	0.13669974273003077	5-20%	1266374	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	172153	754	960	1092507
