dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29535	208386	147498	1036492	0.16683330226567927	0.16739471659070207	0.8331666977343207	0.832605283409298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5	CD8	CD8	30263	207437	150586	1033625	0.16733849786285795	0.16714475183351032	0.8326615021371421	0.8328552481664897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	3	CD3+	CD3+	11017	226530	54399	1129965	0.16841445517916107	0.16699656098990412	0.8315855448208389	0.8330034390100959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	6	Ungated	Ungated	25895	210082	129642	1056292	0.16648771674906934	0.16589254043434246	0.8335122832509306	0.8341074595656576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25638	210088	128656	1044084	0.16616329863766577	0.16751131423760057	0.8338367013623342	0.8324886857623994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	3	CD3+	CD3+	12300	223191	61304	1111671	0.16711048312591706	0.1672015534190051	0.832889516874083	0.8327984465809949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	5	CD8	CD8	30631	204828	152024	1020983	0.16769866688565876	0.1670959063020319	0.8323013331143413	0.8329040936979681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	2	CD19	CD19	26585	208647	132854	1040380	0.1667408852288336	0.16704762987509478	0.8332591147711664	0.8329523701249052
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	6	Ungated	Ungated	29236	204520	147997	1026713	0.16495799315025983	0.16610990771040088	0.8350420068497402	0.8338900922895991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	3	CD3+	CD3+	78426	8581	6271	1443679	0.9259595971522013	0.005908721578780659	0.07404040284779863	0.9940912784212194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5	CD8	CD8	191925	4630	7431	1332971	0.9627249744176247	0.0034614208571913446	0.03727502558237525	0.9965385791428086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD4	CD4	684702	2864	1698	847693	0.9975262237762238	0.00336720525490943	0.0024737762237762237	0.9966327947450906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200806	1825	457	1333869	0.9977293392228079	0.0013663309111218588	0.0022706607771920324	0.9986336690888782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	6	Ungated	Ungated	186611	1348	3647	1345351	0.980831292245267	0.0010009660659137639	0.019168707754733047	0.9989990339340863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5	CD8	CD8	195371	7145	2821	1265704	0.9857663276015177	0.005613391690609019	0.01423367239848228	0.994386608309391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD4	CD4	605641	3237	1932	860231	0.9968201351936311	0.0037488360888880655	0.0031798648063689466	0.9962511639111119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	3	CD3+	CD3+	73341	3582	9540	1384578	0.8848952112064284	0.0025803941908713692	0.1151047887935715	0.9974196058091286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	6	Ungated	Ungated	193522	2186	3158	1272175	0.98394346146024	0.0017153695067567197	0.016056538539760017	0.9982846304932432
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209988	1673	613	1258767	0.9970892825770058	0.00132731427120688	0.002910717422994193	0.9986726857287931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	197882	3984	3670	1151108	0.9817912995157577	0.0034490759177623945	0.01820870048424228	0.9965509240822376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	4	CD4	CD4	604489	2590	935	748630	0.9984556277914322	0.003447725033944783	0.0015443722085678798	0.9965522749660553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	66400	4065	5444	1280735	0.9242247090919213	0.0031639165628891655	0.07577529090807862	0.9968360834371108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166472	1830	339	1188003	0.9979677599199094	0.0015380309673710512	0.0020322400800906414	0.998461969032629
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	6	Ungated	Ungated	178672	1266	3479	1173227	0.9809004617048492	0.0010779119160352596	0.019099538295150726	0.9989220880839648
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	178913	5426	1936	1235636	0.9892949366598655	0.004372061992068084	0.010705063340134588	0.9956279380079319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668084	2218	1879	749730	0.9971953675053697	0.0029496720517908155	0.0028046324946303003	0.9970503279482091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58833	3283	6583	1353212	0.8993671273083038	0.002420207962432593	0.10063287269169623	0.9975797920375674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176647	1512	386	1243366	0.9978196155519028	0.0012145768501009738	0.0021803844480972473	0.998785423149899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	6	Ungated	Ungated	152416	1318	3121	1265056	0.9799340349884593	0.0010407667876946305	0.020065965011540662	0.9989592332123054
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180344	6671	2311	1219140	0.9873477320631793	0.005442111385849858	0.012652267936820782	0.9945578886141502
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	4	CD4	CD4	659326	2582	1915	744643	0.997103930337048	0.003455451838469002	0.0028960696629519345	0.996544548161531
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65293	3430	8311	1331432	0.8870849410358133	0.0025695540063317406	0.11291505896418673	0.9974304459936683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	6	Ungated	Ungated	175075	1870	2158	1229363	0.9878239379799473	0.0015188026961590537	0.012176062020052699	0.998481197303841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153685	750	609	1253422	0.996052989746847	5.980041015107976e-4	0.003947010253153071	0.9994019958984892
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD4	CD4	664382	22961	9906	817897	0.9853089481052607	0.027306632035373393	0.01469105189473934	0.9726933679646266
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	3	CD3+	CD3+	53814	32090	22461	1406781	0.7055260570304818	0.022302207772621728	0.2944739429695182	0.9776977922273783
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5	CD8	CD8	174864	11292	23801	1305189	0.8801953036518763	0.008577412055320206	0.11980469634812373	0.9914225879446797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7426	1681	1306457	0.9916477444935234	0.005651949222267127	0.0083522555064766	0.9943480507777329
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD19	CD19	174892	3324	90	1336840	0.9994856613823137	0.0024802934566217267	5.143386176863906e-4	0.9975197065433783
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD3+	CD3+	45843	99999	15825	1190535	0.7433839268340144	0.07748652883225084	0.2566160731659856	0.9225134711677492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD4	CD4	551722	18036	1463	780981	0.9973553151296582	0.022572736249666776	0.0026446848703417483	0.9774272637503332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD19	CD19	173591	20399	784	1157428	0.9955039426523298	0.017319181849286866	0.004496057347670251	0.9826808181507132
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	210352	19634	213	1122003	0.9989884358749079	0.017198111133398794	0.0010115641250920144	0.9828018888666012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5	CD8	CD8	84224	410	98985	1168583	0.4597154069941979	3.507292173691374e-4	0.5402845930058021	0.9996492707826309
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	4	CD4	CD4	574351	30127	1016	645596	0.9982341705381087	0.04458483727799705	0.0017658294618912798	0.955415162722003
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	3	CD3+	CD3+	15915	33773	34116	1167286	0.3181027762787072	0.0281193513391099	0.6818972237212928	0.9718806486608901
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164624	17888	2020	1066558	0.9878783514557979	0.016495058306268823	0.012121648544202012	0.9835049416937311
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5	CD8	CD8	151509	12860	33704	1053017	0.8180257325349732	0.012065182005053117	0.18197426746502676	0.9879348179949469
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	2	CD19	CD19	128434	2574	314	1119768	0.9975611271631404	0.002293418583640281	0.0024388728368596015	0.9977065814163597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173742	23267	3230	1192052	0.9817485251904257	0.019144767752334983	0.018251474809574397	0.980855232247665
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	172977	18473	129	1200712	0.9992547918616339	0.015151925261547673	7.452081383660878e-4	0.9848480747384524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	51710	18905	11302	1310374	0.8206373389195709	0.014221995532916717	0.17936266108042911	0.9857780044670833
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	657567	6969	10339	717416	0.9845202768054188	0.009620574694395936	0.015479723194581274	0.9903794253056041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	173345	8324	7229	1203393	0.9599665511092406	0.006869590836804303	0.040033448890759465	0.9931304091631957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	35716	81398	20408	1169028	0.6363765946832015	0.06509621520985648	0.36362340531679854	0.9349037847901435
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	632867	31659	1798	640226	0.9971670093671464	0.04711967077699308	0.0028329906328535526	0.9528803292230069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	3405	1128716	0.9776516145970071	0.022070889541583275	0.022348385402992912	0.9779291104584167
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	159278	5580	50	1141642	0.9996861819642499	0.004863923460324157	3.138180357501506e-4	0.9951360765396758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	87834	831	80727	1137158	0.5210813889333832	7.302355295174207e-4	0.4789186110666168	0.9992697644704825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD8	CD8	190124	44689	9232	1292912	0.9536908846485684	0.03340981353931404	0.04630911535143161	0.966590186460686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	4	CD4	CD4	682952	26846	3448	823711	0.99497668997669	0.03156284646414056	0.005023310023310024	0.9684371535358595
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD3+	CD3+	17012	9024	67685	1443236	0.20085717321746932	0.006213763375704075	0.7991428267825307	0.9937862366242959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	6	Ungated	Ungated	182560	5211	7698	1341488	0.9595391520987291	0.0038694615500568428	0.040460847901270906	0.9961305384499431
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	199268	2898	1995	1332796	0.9900875968260435	0.0021696586194143268	0.009912403173956466	0.9978303413805857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5	CD8	CD8	196107	67034	2085	1205815	0.98947989828045535	0.052664534442027296	0.010520101719544685	0.9473354655579727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD4	CD4	586648	12832	20925	850636	0.9655596940614544	0.014861002376463286	0.034440305938545655	0.9851389976235367
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	6	Ungated	Ungated	172397	16299	24283	1258062	0.8765354891193817	0.012789939428466502	0.12346451088061826	0.9872100605715335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	2	CD19	CD19	174631	9971	483	1285956	0.9972417967723882	0.007694106226662459	0.002758203227611727	0.9923058937733376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	3	CD3+	CD3+	11077	8730	71804	1379430	0.13364944921031358	0.0062889004149377595	0.8663505507896864	0.9937110995850622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	4	CD4	CD4	595329	33771	10095	717449	0.9833257353524142	0.04495487340592636	0.016674264647585823	0.9550451265940736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	3	CD3+	CD3+	28900	33549	42944	1251251	0.4022604532041646	0.026112235367372352	0.5977395467958354	0.9738877646326276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5	CD8	CD8	170559	15876	30993	1139216	0.8462282686353894	0.013744359756625446	0.15377173136461061	0.9862556402433745
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	6	Ungated	Ungated	166983	11048	15168	1163445	0.9167284286114268	0.00940661204451623	0.08327157138857322	0.9905933879554838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	164973	9792	1838	1180041	0.9889815419846413	0.00822972635655592	0.011018458015358699	0.9917702736434441
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5	CD8	CD8	177487	27731	3362	1213331	0.9814099055012745	0.022344572632148917	0.018590094498725455	0.977655427367851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	6	Ungated	Ungated	143442	23963	12095	1242411	0.9222371525746286	0.01892252999508834	0.07776284742537146	0.9810774700049116
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	4	CD4	CD4	661074	13702	8889	738246	0.9867321031161422	0.018222004713091863	0.013267896883857766	0.9817779952869081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	3	CD3+	CD3+	31103	11979	34313	1344516	0.47546471811177693	0.008830847146506253	0.5245352818882231	0.9911691528534937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	2	CD19	CD19	170111	4349	3002	1244449	0.982658725803377	0.0034825488189442967	0.017341274196623017	0.9965174511810557
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	4	CD4	CD4	657623	65469	3618	681756	0.9945284699527102	0.08761617986550235	0.005471530047289869	0.9123838201344976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5	CD8	CD8	173141	30548	9514	1195263	0.9479127316525691	0.02492064437339851	0.05208726834743095	0.9750793556266015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	6	Ungated	Ungated	126401	13114	50832	1218119	0.71319111000773	0.01065111152803734	0.28680888999227006	0.9893488884719627
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	3	CD3+	CD3+	33517	11155	40087	1323707	0.45536927340905387	0.00835666907890104	0.5446307265909461	0.9916433309210989
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	2	CD19	CD19	154385	8496	5054	1240531	0.9683013566316898	0.006802094750553831	0.03169864336831014	0.9931979052494462
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5	CD8	CD8	166582	33205	14641	1259436	0.9192100340464511	0.025687719946992243	0.08078996595354894	0.9743122800530077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	6	Ungated	Ungated	173989	30851	11808	1257216	0.9364467671706217	0.023951393832774226	0.0635532328293783	0.9760486061672258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	4	CD4	CD4	657358	15483	15637	785386	0.9767650576898789	0.019332749800529174	0.023234942310121173	0.9806672501994709
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	3	CD3+	CD3+	20163	21278	44701	1387722	0.310850394671929	0.015101490418736693	0.689149605328071	0.9848985095812633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	2	CD19	CD19	169361	4085	3693	1296725	0.9786598402810683	0.0031403510120617153	0.02134015971893166	0.9968596489879383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	4	CD4	CD4	592352	42168	9781	750103	0.9837560804672721	0.053224212422264605	0.01624391953272782	0.9467757875777354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	6	Ungated	Ungated	178841	47934	12844	1154785	0.9329942353340115	0.03985469590153644	0.06700576466598847	0.9601453040984635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	3	CD3+	CD3+	13511	20773	51411	1308709	0.20811127198792398	0.015624882473023328	0.791888728012076	0.9843751175269767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5	CD8	CD8	122343	17755	34662	1219644	0.779229960829273	0.01434864582887169	0.22077003917072704	0.9856513541711283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	2	CD19	CD19	166654	4226	5536	1217988	0.9678494686102561	0.003457659624255654	0.032150531389743886	0.9965423403757443
