dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD4	CD4	685575	1709	825	658590	0.9987980769230769	0.0025882213966702964	0.001201923076923077	0.9974117786033297
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	2	CD19	CD19	174870	230	113	1171486	0.9993542229816611	1.962932997415756e-4	6.457770183389244e-4	0.9998037067002584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201177	48	86	1145388	0.9995726984095438	4.190544037379653e-5	4.2730159045626867e-4	0.9999580945596263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5	CD8	CD8	195267	6963	2925	1069206	0.9852415839186244	0.006470173364964053	0.014758416081375635	0.993529826635036
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD4	CD4	606939	2615	634	664173	0.9989565039921129	0.003921786234905247	0.0010434960078871181	0.9960782137650948
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	3	CD3+	CD3+	73387	3411	9494	1188069	0.885450223814867	0.00286282606506194	0.1145497761851329	0.9971371739349381
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	2	CD19	CD19	174953	193	161	1099054	0.9990805989241294	1.7557473434087151e-4	9.194010758705757e-4	0.9998244252656592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210568	65	33	1063695	0.9998433055873429	6.110400842295255e-5	1.566944126571099e-4	0.999938895991577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	198662	4162	2890	968779	0.9856612685560054	0.004277751682784465	0.014338731443994602	0.9957222483172156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	4	CD4	CD4	605030	1717	394	567352	0.9993492164169243	0.003017208809476531	6.507835830756627e-4	0.9969827911905235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	66005	3170	5839	1099479	0.9187266855965703	0.002874894912161531	0.08127331440342965	0.9971251050878385
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	2	CD19	CD19	128710	134	152	1045497	0.9988204435752976	1.2815228316681506e-4	0.0011795564247023948	0.9998718477168332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166804	99	7	1007583	0.9999580363405292	9.824527976087695e-5	4.19636594708982e-5	0.9999017547202391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	179176	5544	1673	1079981	0.9907491885495634	0.005107206190552958	0.009250811450436552	0.9948927938094471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668909	1313	1054	595098	0.9984267787922617	0.002201501984369839	0.0015732212077383377	0.9977984980156301
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58539	2501	6877	1198457	0.894872813990461	0.0020825041341995306	0.10512718600953895	0.9979174958658005
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	2	CD19	CD19	172961	305	152	1092956	0.999121960800171	2.789818716665096e-4	8.780391998290134e-4	0.9997210181283335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177019	107	14	1089234	0.9999209186987736	9.822452289962464e-5	7.908130122632504e-5	0.9999017754771004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180695	6258	1960	1042320	0.9892693876433714	0.005968082488856337	0.010730612356628616	0.9940319175111436
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	4	CD4	CD4	659994	1696	1247	568296	0.9981141520262657	0.002975480357619054	0.001885847973734236	0.9970245196423809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65603	2992	8001	1154637	0.891296668659312	0.002584593164131168	0.108703331340688	0.9974154068358688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	2	CD19	CD19	159342	307	97	1071487	0.9993916168566035	2.864356396844916e-4	6.083831433965341e-4	0.9997135643603156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154278	68	16	1076871	0.9998963018652702	6.314192354441617e-5	1.0369813472980154e-4	0.9999368580764556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD4	CD4	671370	27112	15030	633187	0.9781031468531468	0.041060186370114146	0.02189685314685315	0.9589398136298859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	3	CD3+	CD3+	49785	44234	34912	1217768	0.5878012208224612	0.035050657605930895	0.4121987791775388	0.9649493423940692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5	CD8	CD8	163980	6005	35376	1141338	0.8225486065129718	0.005233831556910183	0.17745139348702824	0.9947661684430898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199714	1754	1549	1143682	0.9923036027486424	0.001531294633659148	0.007696397251357677	0.9984687053663408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD19	CD19	174455	1317	528	1170399	0.9969825640205049	0.001123992503302848	0.003017435979495151	0.9988760074966971
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD3+	CD3+	39369	98816	43512	1092664	0.4750063343830311	0.08293550877899755	0.5249936656169689	0.9170644912210024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4608	1569	1059152	0.9925498929254847	0.004331804166353313	0.007450107074515316	0.9956681958336467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD19	CD19	173306	595	1808	1098652	0.9896752972349441	5.412796214135676e-4	0.010324702765055906	0.9994587203785864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5	CD8	CD8	85741	1	112451	1076168	0.43261584725922336	9.292220831486505e-7	0.5673841527407766	0.9999990707779168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	4	CD4	CD4	581045	20403	24379	548666	0.9597323528634477	0.03585329722757697	0.04026764713655223	0.964146702772423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	3	CD3+	CD3+	23919	36686	47925	1065963	0.3329296809754468	0.03327078698661133	0.6670703190245532	0.9667292130133887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5	CD8	CD8	150533	6144	51019	966797	0.746869294276415	0.006314874180448763	0.253130705723585	0.9936851258195513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	2	CD19	CD19	128351	2715	511	1042916	0.9960345175459018	0.0025965182746112156	0.003965482454098183	0.9974034817253887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	178321	19513	2528	1066012	0.9860214875393284	0.017975633909859283	0.01397851246067161	0.9820243660901408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	36689	12908	28727	1188050	0.5608566711507887	0.010748086111254515	0.4391433288492112	0.9892519138887454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	654511	5825	15452	590586	0.9769360397514489	0.00976675480499186	0.02306396024855104	0.9902332451950081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	173063	4149	50	1089112	0.9997111713158457	0.0037950681493257327	2.8882868415428073e-4	0.9962049318506743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2074	3560	1087267	0.9798907548310202	0.0019039033691011355	0.020109245168979793	0.9980960966308988
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	35489	82052	38115	1075577	0.48216129558176185	0.07087935772168803	0.5178387044182381	0.9291206422783119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	85945	0	96710	1048578	0.47053187703594207	0	0.5294681229640579	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD8	CD8	196942	72893	2414	1074450	0.9878910090491382	0.06353200394302314	0.012108990950861775	0.9364679960569768
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD3+	CD3+	12373	31549	72324	1230453	0.14608545757228708	0.024999167988640273	0.8539145424277129	0.9750008320113597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	4	CD4	CD4	643517	7039	42883	653260	0.9375247668997669	0.010660322066215457	0.0624752331002331	0.9893396779337845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	2	CD19	CD19	174004	5961	979	1165755	0.9944051707880194	0.005087410259824053	0.005594829211980593	0.9949125897401759
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	200211	2210	1052	1143226	0.994773008451628	0.0019293963172102152	0.00522699154837203	0.9980706036827898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD4	CD4	605106	34042	2467	632746	0.995939582568679	0.05105370822510303	0.00406041743132101	0.948946291774897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5	CD8	CD8	189618	45638	8574	1030531	0.9567389198353112	0.04240783743073811	0.043261080164688784	0.9575921625692619
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	3	CD3+	CD3+	6869	5271	76012	1186209	0.08287786102966904	0.004423909759290966	0.9171221389703309	0.995576090240709
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	2	CD19	CD19	173938	2228	1176	1097019	0.9932843747501627	0.0020268420109402162	0.006715625249837249	0.9979731579890598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	209592	2059	1009	1061701	0.9952089496251205	0.0019355869745055275	0.004791050374879512	0.9980644130254944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	4	CD4	CD4	603781	40904	1643	528165	0.9972861994238749	0.07187880555784976	0.002713800576125162	0.9281211944421502
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5	CD8	CD8	186965	32569	14587	940372	0.9276266174485989	0.03347479446338473	0.07237338255140113	0.9665252055366153
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	3	CD3+	CD3+	6877	7958	64967	1094691	0.09572128500640276	0.0072171652085115025	0.9042787149935972	0.9927828347914885
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	2	CD19	CD19	127055	1480	1807	1044151	0.9859772469773866	0.0014154132767678082	0.014022753022613339	0.9985845867232321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165563	1341	1248	1006341	0.9925184789971885	0.001330776971306424	0.007481521002811565	0.9986692230286935
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	4	CD4	CD4	663890	26338	6073	570073	0.9909353203087334	0.04416082198349796	0.009064679691266533	0.9558391780165021
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	3	CD3+	CD3+	35521	36854	29895	1164104	0.5430017121193592	0.030687168077484808	0.45699828788064084	0.9693128319225152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5	CD8	CD8	157454	16108	23395	1069417	0.8706379355152641	0.01483890283503374	0.1293620644847359	0.9851610971649662
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	2	CD19	CD19	167891	1921	5222	1091340	0.969834732226927	0.00175712844416841	0.03016526777307308	0.9982428715558316
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	160347	50	16686	1089291	0.9057463862669671	4.5899309766179737e-5	0.09425361373303283	0.9999541006902338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	4	CD4	CD4	656891	25378	4350	544614	0.9934214605567411	0.04452343190781625	0.006578539443258963	0.9554765680921837
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5	CD8	CD8	178879	37713	3776	1010865	0.9793271468068216	0.03596585089521237	0.020672853193178395	0.9640341491047876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	3	CD3+	CD3+	22518	7839	51086	1149790	0.30593446008369113	0.006771599536639113	0.6940655399163089	0.9932284004633609
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	2	CD19	CD19	158058	1549	1381	1070245	0.9913383801955606	0.0014452404100041612	0.008661619804439316	0.9985547595899958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	142216	192	12078	1076747	0.9217208705458411	1.782830782430574e-4	0.07827912945415895	0.9998217169217569
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	5	CD8	CD8	158517	526998	40839	620345	0.7951453680852345	0.4593203601712827	0.20485463191476555	0.5406796398287173
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	19269	315705	65428	946297	0.22750510643824456	0.2501620441172043	0.7724948935617554	0.7498379558827958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	4	CD4	CD4	111850	14854	574550	645445	0.1629516317016317	0.0224958692955767	0.8370483682983683	0.9775041307044233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	2	CD19	CD19	162538	4125	12445	1167591	0.9288788053696645	0.0035204776584086927	0.07112119463033552	0.9964795223415913
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	32418	425	168845	1145011	0.16107282510943394	3.7103775330965674e-4	0.8389271748905661	0.9996289622466903
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	5	CD8	CD8	170826	665547	27366	410622	0.8619217728263502	0.6184409697733348	0.1380782271736498	0.38155903022666515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	2	CD19	CD19	167738	146251	7376	952996	0.9578788674806127	0.13304653094345492	0.04212113251938737	0.866953469056545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	4	CD4	CD4	45137	30124	562436	636664	0.07429066136908652	0.04517777764446871	0.9257093386309135	0.9548222223555313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	301	26971	82580	1164509	0.0036317129378265222	0.022636552858629602	0.9963682870621735	0.9773634471413704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	19673	1793	190928	1061967	0.09341361152131282	0.0016855305708054448	0.9065863884786872	0.9983144694291946
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	165441	855862	1370	151820	0.9917871123606956	0.8493373901687239	0.008212887639304363	0.15066260983127613
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	2	CD19	CD19	117156	36034	11706	1009597	0.9091586348186432	0.034461487848007566	0.0908413651813568	0.9655385121519924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	173811	599458	3222	489883	0.9818000033891986	0.5502941686762914	0.018199996610801374	0.44970583132370856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	2	CD19	CD19	171517	302342	1596	790919	0.9907805884017954	0.2765506132570356	0.00921941159820464	0.7234493867429644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	1102	18144	64314	1182814	0.016846031551913904	0.01510793882883498	0.9831539684480861	0.984892061171165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	4	CD4	CD4	535083	192888	126158	377104	0.8092102576821462	0.33840474954034444	0.19078974231785387	0.6615952504596556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	20271	194865	53333	962764	0.2754062279223955	0.1683311319947928	0.7245937720776044	0.8316688680052072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	131504	2991	22790	1073948	0.8522949693442389	0.0027773160782551287	0.14770503065576107	0.9972226839217448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	2	CD19	CD19	150645	2787	8794	1069007	0.9448441096594936	0.0026003131198719157	0.0551558903405064	0.997399686880128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	5	CD8	CD8	55	144	182600	1048434	3.0111412225233364e-4	1.373288396285255e-4	0.9996988858777477	0.9998626711603715
