dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27750	167373	139061	840309	0.16635593575963215	0.16609704251936622	0.8336440642403679	0.8339029574806338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	3	CD3+	CD3+	11074	200677	54342	1000281	0.16928580163874282	0.16709743388195092	0.83071419836125715	0.8329025661180491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	4	CD4	CD4	112001	99574	557962	496837	0.16717490368871116	0.16695533784588146	0.8328250963112889	0.8330446621541185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29664	181235	147369	908106	0.16756197996983613	0.1663712281094717	0.8324380200301639	0.8336287718905283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5	CD8	CD8	30383	180586	150466	904939	0.1680020348467506	0.16635821376753185	0.8319979651532494	0.8336417862324682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	2	CD19	CD19	28976	181745	144137	911516	0.16738199904108877	0.16624118120009768	0.8326180009589113	0.8337588187999023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	2	CD19	CD19	26646	179199	132793	892595	0.16712347669014482	0.16719537523068798	0.8328765233098552	0.832804624769312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5	CD8	CD8	30213	174826	152442	873752	0.16541019955654102	0.16672674803400414	0.834589800443459	0.8332732519659959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	4	CD4	CD4	110716	95001	550525	474991	0.16743668344824353	0.1666707602913725	0.8325633165517564	0.8333292397086275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25642	179212	128652	897727	0.1661892231713482	0.16640868238591044	0.8338107768286518	0.8335913176140896
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	3	CD3+	CD3+	12206	192504	61398	965125	0.16583337862072714	0.16629161847189383	0.8341666213792729	0.8337083815281061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD4	CD4	685647	4357	753	655942	0.9989029720279721	0.006598525819363652	0.001097027972027972	0.9934014741806364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	3	CD3+	CD3+	73661	8210	11036	1253792	0.8697002255097583	0.006505536441305164	0.1302997744902417	0.9934944635586949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5	CD8	CD8	191439	6566	7917	1140777	0.960287124541022	0.005722787344325106	0.039712875458977906	0.9942772126556749
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	2	CD19	CD19	174836	833	147	1170883	0.9991599183920724	7.109231247162281e-4	8.400816079276273e-4	0.9992890768752838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200957	193	306	1145243	0.9984796013176789	1.6849479150297353e-4	0.001520398682321142	0.9998315052084971
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5	CD8	CD8	194771	10360	3421	1065809	0.9827389602002099	0.009626740781420019	0.0172610397997901	0.99037325921858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD4	CD4	605869	3845	1704	662943	0.9971953987422087	0.005766450506007907	0.002804601257791245	0.9942335494939921
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	3	CD3+	CD3+	68480	4484	14401	1186996	0.8262448570842533	0.0037633867123241685	0.17375514291574667	0.9962366132876759
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	2	CD19	CD19	175030	1027	84	1098220	0.9995203124821544	9.342759179693008e-4	4.796875178455178e-4	0.9990657240820306
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210230	265	371	1063495	0.9982383749364913	2.491163420320373e-4	0.0017616250635087204	0.9997508836579679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	4	CD4	CD4	604674	11420	750	557649	0.9987611987631808	0.020067865232511348	0.0012388012368191549	0.9799321347674886
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5	CD8	CD8	198258	7589	3294	965352	0.9836568230531079	0.007800061874255479	0.016343176946892118	0.9921999381257445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	3	CD3+	CD3+	52758	3528	19086	1099121	0.7343410723233673	0.0031995675867841898	0.2656589276766327	0.9968004324132158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	2	CD19	CD19	128772	492	90	1045139	0.999301578432742	4.705292784930822e-4	6.984215672579969e-4	0.9995294707215069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166755	247	56	1007435	0.9996642907242328	2.451170111205718e-4	3.357092757671856e-4	0.9997548829888794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5	CD8	CD8	178643	7394	2206	1078131	0.987801978446107	0.006811450680546279	0.012198021553893027	0.9931885493194538
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	4	CD4	CD4	668059	2038	1904	594373	0.9971580520118275	0.003417106659669255	0.002841947988172481	0.9965828933403308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	3	CD3+	CD3+	55922	3642	9494	1197316	0.8548673107496637	0.003032578991105434	0.14513268925033632	0.9969674210088946
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	2	CD19	CD19	172891	756	222	1092505	0.998717600642355	6.915091638684633e-4	0.0012823993576450065	0.9993084908361315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176887	142	146	1089199	0.9991752950014969	1.3035403973595046e-4	8.24704998503104e-4	0.9998696459602641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5	CD8	CD8	180156	9006	2499	1039572	0.9863184692452985	0.008588774511767365	0.013681530754701486	0.9914112254882327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	659588	2676	1653	567316	0.9975001550115616	0.0046948027340734605	0.002499844988438406	0.9953051972659266
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	3	CD3+	CD3+	61832	3736	11772	1153893	0.840063040052171	0.0032272861167092393	0.15993695994782892	0.9967727138832908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	159201	634	238	1071160	0.9985072661017693	5.915315816285592e-4	0.0014927338982306713	0.9994084684183714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154097	307	197	1076632	0.9987232167161393	2.8506721364905533e-4	0.0012767832838606816	0.9997149327863509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	669781	27333	16619	632966	0.9757881701631702	0.04139488322714407	0.024211829836829835	0.958605116772856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	46445	24924	38252	1237078	0.5483665301014203	0.019749572504639455	0.45163346989857966	0.9802504274953605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	182280	8865	17076	1138478	0.9143441882862818	0.007726547335888222	0.08565581171371817	0.9922734526641118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	2	CD19	CD19	174030	4581	953	1167135	0.994553756650646	0.003909650461374599	0.005446243349353937	0.9960903495386254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199892	1849	1371	1143587	0.9931880176684239	0.0016142324843989538	0.006811982331576097	0.998385767515601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	38505	82157	44376	1109323	0.46458174973757554	0.06895373820794307	0.5354182502624244	0.931046261792057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	576451	23898	31122	642890	0.9487765256191437	0.03584047703317996	0.05122347438085629	0.9641595229668201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	171399	4549	3715	1094698	0.9787852484667131	0.004138287391277848	0.021214751533286887	0.9958617126087221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	206287	3652	4314	1060108	0.9795157667817341	0.0034331052117018875	0.02048423321826582	0.9965668947882981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	103685	279	94507	1075890	0.5231543150076693	2.592529611984735e-4	0.47684568499233065	0.9997407470388016
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	578542	21260	26882	547809	0.95559806020243665	0.0373592657480903	0.044401939797563364	0.9626407342519097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	21988	29600	49856	1073049	0.30605200155893325	0.02684444460567234	0.6939479984410668	0.9731555553943276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	156901	6822	44651	966119	0.7784641184408986	0.007011730413252191	0.22153588155910137	0.9929882695867478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161829	3590	4982	1004092	0.9701338640737122	0.003562631862035841	0.029866135926287833	0.9964373681379641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	2	CD19	CD19	128519	2761	343	1042870	0.9973382378047834	0.0026405108494296746	0.0026617621952165884	0.9973594891505704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	176900	18278	3949	1067247	0.9781641037550663	0.016837935561134013	0.02183589624493362	0.983162064438866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	655118	6880	14845	589531	0.9778420599346531	0.011535669194565492	0.022157940065346892	0.9884643308054345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	37789	13216	27627	1187742	0.5776721291427174	0.011004548035818072	0.42232787085728263	0.9889954519641819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	177032	2969	1	1086372	0.9999943513356266	0.0027255010139157526	5.648664373308931e-6	0.9972744989860842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	171330	684	1783	1092577	0.9897003691230584	6.256511482619429e-4	0.01029963087694165	0.999374348851738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	51517	77877	22087	1079752	0.6999211999347862	0.06727284820957319	0.30007880006521387	0.9327271517904269
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	91665	0	90990	1048578	0.5018477457501848	0	0.49815225424981524	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD3+	CD3+	44411	80871	40286	1181131	0.5243515118599242	0.06408151492628379	0.4756484881400758	0.9359184850737162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD4	CD4	660389	24530	26011	635769	0.9621051864801865	0.03714983666490484	0.03789481351981352	0.9628501633350952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	154041	26624	45315	1120719	0.7726930716908446	0.023204917797031925	0.22730692830915547	0.9767950822029681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	172714	8260	2269	1163456	0.9870330260653892	0.007049489808110498	0.012966973934610791	0.9929505101918895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	174793	66	26470	1145370	0.8684805453560763	5.761998051397023e-5	0.13151945464392362	0.999942380019486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD4	CD4	603586	47662	3987	619126	0.993437825578161	0.07147999064170321	0.006562174421839022	0.9285200093582968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	178492	38646	19700	1037523	0.9006014369903932	0.03591071662536274	0.09939856300960685	0.9640892833746373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD3+	CD3+	10323	8691	72558	1182789	0.12455206862851559	0.007294289455131433	0.8754479313714845	0.9927057105448686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	172787	4608	2327	1094639	0.9867115136425414	0.004191960496594487	0.01328848635745857	0.9958080395034055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	206322	3244	4279	1060516	0.9796819578254614	0.0030495600511393547	0.020318042174538583	0.9969504399488607
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	4	CD4	CD4	594158	27103	11266	541966	0.9813915536879939	0.04762691343229029	0.01860844631200613	0.9523730865677097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5	CD8	CD8	177179	32578	24373	940363	0.8790733904897992	0.03348404476735999	0.12092660951020084	0.96651595523264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	3	CD3+	CD3+	14495	20395	57349	1082254	0.2017565837091476	0.018496366477455655	0.7982434162908524	0.9815036335225443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165196	9584	1615	998098	0.9903183842792141	0.009510936982103481	0.0096816157207858	0.9904890630178965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	2	CD19	CD19	127952	5853	910	1039778	0.992938181931058	0.005597576965487825	0.0070618180689419685	0.9944024230345122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	3	CD3+	CD3+	49872	165475	15544	1035483	0.7623822917940565	0.13778583430894337	0.2376177082059435	0.8622141656910567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	4	CD4	CD4	642213	43979	27750	552432	0.9585798021681794	0.0737394179517145	0.04142019783182056	0.9262605820482855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	2	CD19	CD19	170107	4258	3006	1089003	0.9826356195086446	0.003894769867396715	0.017364380491355358	0.9961052301326033
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5	CD8	CD8	39963	4122	140886	1081403	0.22097440406084634	0.0037972409663526866	0.7790255959391537	0.9962027590336473
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	146021	364	31012	1088977	0.8248236204549434	3.341469750977885e-4	0.17517637954505658	0.9996658530249022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	4	CD4	CD4	656546	47852	4695	522140	0.9928997143250343	0.08395205546744516	0.007100285674965709	0.9160479445325549
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5	CD8	CD8	176704	48602	5951	999976	0.9674194519722975	0.04635039071962219	0.0325805480277025	0.9536496092803778
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	2	CD19	CD19	156826	3913	2613	1067881	0.9836112870753078	0.0036508881370860445	0.0163887129246922	0.996349111862914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	135607	1586	18687	1075353	0.8788870597690124	0.0014726925109035888	0.12111294023098759	0.9985273074890965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	3	CD3+	CD3+	2809	788	70795	1156841	0.03816368675615456	6.807016755800002e-4	0.9618363132438454	0.99931929832442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	5	CD8	CD8	159328	443187	40028	704156	0.799213467364915	0.38627245732095805	0.20078653263508497	0.613727542679042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	3	CD3+	CD3+	13688	227819	71009	1034183	0.1616113911944933	0.18052190091616335	0.8383886088055067	0.8194780990838366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	4	CD4	CD4	125852	21579	560548	638720	0.18335081585081586	0.03268064922103471	0.8166491841491842	0.9673193507789652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	182104	4178	19159	1141258	0.9048061491680041	0.003647519372535873	0.09519385083199594	0.9963524806274642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	2	CD19	CD19	164916	4047	10067	1167669	0.9424686969591332	0.0034539086263224196	0.05753130304086683	0.9965460913736776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	5	CD8	CD8	156687	491001	41505	585168	0.7905818600145313	0.4562489720480705	0.20941813998546863	0.5437510279519295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	4	CD4	CD4	287964	75566	319609	591222	0.47395786185363736	0.11332837423588907	0.5260421381463627	0.886671625764111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	3	CD3+	CD3+	1538	72740	81343	1118740	0.018556725908229873	0.061050122536677076	0.9814432740917701	0.9389498774633229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	2	CD19	CD19	162978	4106	12136	1095141	0.9306965748027	0.003735284244578334	0.06930342519730004	0.9962647157554216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	21627	151	188974	1063609	0.10269182007682774	1.41949311874859e-4	0.8973081799231722	0.9998580506881252
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	158665	17778	8146	989904	0.9511662899928662	0.01764247054130172	0.048833710007133824	0.9823575294586983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	2	CD19	CD19	125421	12057	3441	1033574	0.9732970154118359	0.011530836404046934	0.026702984588164082	0.988469163595953
