dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	6	Ungated	Ungated	193522	2186	3158	1272175	0.98394346146024	0.0017153695067567197	0.016056538539760017	0.9982846304932432
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209988	1673	613	1258767	0.9970892825770058	0.00132731427120688	0.002910717422994193	0.9986726857287931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	197882	3984	3670	1151108	0.9817912995157577	0.0034490759177623945	0.01820870048424228	0.9965509240822376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	4	CD4	CD4	604489	2590	935	748630	0.9984556277914322	0.003447725033944783	0.0015443722085678798	0.9965522749660553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	66400	4065	5444	1280735	0.9242247090919213	0.0031639165628891655	0.07577529090807862	0.9968360834371108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166472	1830	339	1188003	0.9979677599199094	0.0015380309673710512	0.0020322400800906414	0.998461969032629
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	6	Ungated	Ungated	178672	1266	3479	1173227	0.9809004617048492	0.0010779119160352596	0.019099538295150726	0.9989220880839648
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	178913	5426	1936	1235636	0.9892949366598655	0.004372061992068084	0.010705063340134588	0.9956279380079319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668084	2218	1879	749730	0.9971953675053697	0.0029496720517908155	0.0028046324946303003	0.9970503279482091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58833	3283	6583	1353212	0.8993671273083038	0.002420207962432593	0.10063287269169623	0.9975797920375674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176647	1512	386	1243366	0.9978196155519028	0.0012145768501009738	0.0021803844480972473	0.998785423149899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	6	Ungated	Ungated	152416	1318	3121	1265056	0.9799340349884593	0.0010407667876946305	0.020065965011540662	0.9989592332123054
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180344	6671	2311	1219140	0.9873477320631793	0.005442111385849858	0.012652267936820782	0.9945578886141502
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	4	CD4	CD4	659326	2582	1915	744643	0.997103930337048	0.003455451838469002	0.0028960696629519345	0.996544548161531
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65293	3430	8311	1331432	0.8870849410358133	0.0025695540063317406	0.11291505896418673	0.9974304459936683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	6	Ungated	Ungated	175075	1870	2158	1229363	0.9878239379799473	0.0015188026961590537	0.012176062020052699	0.998481197303841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153685	750	609	1253422	0.996052989746847	5.980041015107976e-4	0.003947010253153071	0.9994019958984892
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD4	CD4	664382	22961	22018	827596	0.9679224941724942	0.026995251347058456	0.03207750582750583	0.9730047486529415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	3	CD3+	CD3+	53814	32090	30883	1420170	0.6353707923539205	0.022096594273752632	0.36462920764607953	0.9779034057262473
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5	CD8	CD8	174864	11292	24492	1326309	0.8771444049840487	0.008441979334644635	0.12285559501595136	0.9915580206653554
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7426	1681	1328268	0.9916477444935234	0.0055596566279402316	0.0083522555064766	0.9944403433720598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD19	CD19	174892	3324	91	1358650	0.9994799494808068	0.0024405752239029526	5.20050519193293e-4	0.997559424776097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD3+	CD3+	45843	99999	37038	1288161	0.5531183262750208	0.07203708506224066	0.44688167372497917	0.9279629149377593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD4	CD4	551722	18036	55851	845432	0.9080752436332753	0.020887861507317005	0.09192475636672466	0.979112138492683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD19	CD19	173591	20399	1523	1275528	0.9913028084562057	0.015740855773511933	0.008697191543794329	0.9842591442264881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	210352	19634	249	1240806	0.9988176694317691	0.015577100060296405	0.00118233056823092	0.9844228999397036
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5	CD8	CD8	84224	410	113968	1272439	0.4249616533462501	3.221120494261299e-4	0.5750383466537499	0.9996778879505739
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	4	CD4	CD4	574351	30127	31073	721093	0.9486756388910912	0.04010409733500173	0.0513243611089088	0.9598959026649982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	3	CD3+	CD3+	15915	33773	55929	1251027	0.221521630198764	0.026286581569115817	0.778478369801236	0.9737134184308842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164624	17888	2187	1171945	0.9868893538195922	0.015034042592531893	0.013110646180407767	0.9849659574074681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5	CD8	CD8	151509	12860	50043	1142232	0.7517117170754941	0.011133312324905721	0.24828828292450583	0.9888666876750942
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	2	CD19	CD19	128434	2574	428	1225208	0.9966786174357064	0.0020964633786779738	0.0033213825642935853	0.997903536621322
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173742	23267	3291	1221611	0.9814102455474403	0.018690184901653015	0.01858975445255969	0.981309815098347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	172977	18473	136	1230325	0.9992143859791004	0.014792624587803631	7.856140208996436e-4	0.9852073754121964
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	51710	18905	13706	1337590	0.7904793934205699	0.013936652917998223	0.2095206065794301	0.9860633470820018
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	657567	6969	12396	744979	0.9814974856820451	0.009267928101411268	0.018502514317954872	0.9907320718985887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	173345	8324	7504	1232738	0.9585068206072469	0.006707158868775291	0.04149317939275307	0.9932928411312247
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	35716	81398	37888	1253464	0.48524536709961413	0.060978588048802046	0.5147546329003858	0.9390214119511979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	632867	31659	28374	715566	0.9570897751349356	0.042368764428385025	0.04291022486506433	0.957631235571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	5339	1228698	0.9653972286673493	0.020311408642514742	0.034602771332650654	0.9796885913574852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	159278	5580	161	1243447	0.9989902094217852	0.004467477484473914	0.001009790578214866	0.995532522515526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	87834	831	94821	1224980	0.48087377843475404	6.779185371970067e-4	0.5191262215652459	0.999322081462803
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD8	CD8	197200	57512	2156	1280089	0.9891851762675816	0.042996379338831235	0.010814823732418388	0.9570036206611687
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	6	Ungated	Ungated	184597	25207	5661	1321492	0.9702456664108736	0.018717619898730154	0.029754333589126346	0.9812823801012699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	4	CD4	CD4	671280	14949	15120	835608	0.977972027972028	0.01757554167445568	0.022027972027972027	0.9824244583255444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD3+	CD3+	14492	7952	70205	1444308	0.17110405327225287	0.0054756035420654705	0.8288959467277471	0.9945243964579346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	2	CD19	CD19	170491	3424	4492	1358550	0.9743289348108102	0.00251399806457392	0.025671065189189806	0.997486001935426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5	CD8	CD8	195599	53715	2593	1219134	0.9869167272140147	0.04220060667054772	0.013083272785985306	0.9577993933294523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD4	CD4	601785	34922	5788	828546	0.9904735727229486	0.040443884428838124	0.009526427277051481	0.9595561155711618
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	6	Ungated	Ungated	186529	27071	10151	1247290	0.9483882448647549	0.021242803255906294	0.05161175513524507	0.9787571967440937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	2	CD19	CD19	174275	6102	839	1289825	0.9952088353872335	0.00470859855531986	0.00479116461276654	0.9952914014446801
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	3	CD3+	CD3+	926	238	81955	1387922	0.01117264511769887	1.7144997694790225e-4	0.9888273548823011	0.999828550023052
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5	CD8	CD8	198285	51162	3267	1103930	0.9837907835198857	0.04429257582945774	0.01620921648011431	0.9557074241705422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	4	CD4	CD4	589624	14478	15800	736742	0.9739025872776764	0.019272649822954662	0.026097412722323528	0.9807273501770454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	6	Ungated	Ungated	171593	18130	10558	1156363	0.9420371010864612	0.015436447897092618	0.057962898913538764	0.9845635521029074
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	3	CD3+	CD3+	10556	9497	61288	1275303	0.14692945827069762	0.00739181195516812	0.8530705417293024	0.9926081880448319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	2	CD19	CD19	127337	7209	1525	1220573	0.988165634554795	0.005871563518605094	0.011834365445204949	0.9941284364813949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	4	CD4	CD4	665460	16228	4503	735720	0.9932787333031824	0.02158127955656508	0.0067212666968175854	0.9784187204434349
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	3	CD3+	CD3+	41023	29032	24393	1327463	0.6271095756389874	0.02140221674241335	0.3728904243610126	0.9785977832575866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	6	Ungated	Ungated	144258	17724	11279	1248650	0.927483492673769	0.01399586536047013	0.07251650732623106	0.98600413463952985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5	CD8	CD8	157282	14603	23567	1226459	0.8696868658383513	0.01176653543497424	0.13031313416164866	0.9882334645650258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	2	CD19	CD19	170615	3484	2498	1245314	0.9855701189396522	0.0027898827512536054	0.014429881060347866	0.9972101172487464
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	4	CD4	CD4	658986	41751	2255	705474	0.9965897456449313	0.05587473652514303	0.0034102543550687267	0.9441252634748569
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5	CD8	CD8	176881	32898	5774	1192913	0.9683884919657277	0.02683774252311327	0.03161150803427226	0.9731622574768868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	6	Ungated	Ungated	147454	14269	29779	1216964	0.8319782433294025	0.011589195546253227	0.16802175667059746	0.9884108044537467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	3	CD3+	CD3+	26417	9532	47187	1325330	0.3589071246127928	0.007140813057829199	0.6410928753872072	0.9928591869421708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	140781	2483	13513	1251689	0.912420444087262	0.0019797922454017473	0.08757955591273801	0.9980202077545982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5	CD8	CD8	166582	33205	14641	1259436	0.9192100340464511	0.025687719946992243	0.08078996595354894	0.9743122800530077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	6	Ungated	Ungated	173989	30851	11808	1257216	0.9364467671706217	0.023951393832774226	0.0635532328293783	0.9760486061672258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	4	CD4	CD4	657358	15483	15637	785386	0.9767650576898789	0.019332749800529174	0.023234942310121173	0.9806672501994709
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	3	CD3+	CD3+	20163	21278	44701	1387722	0.310850394671929	0.015101490418736693	0.689149605328071	0.9848985095812633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	2	CD19	CD19	169361	4085	3693	1296725	0.9786598402810683	0.0031403510120617153	0.02134015971893166	0.9968596489879383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	4	CD4	CD4	592352	42168	9781	750103	0.9837560804672721	0.053224212422264605	0.01624391953272782	0.9467757875777354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	6	Ungated	Ungated	178841	47934	12844	1154785	0.9329942353340115	0.03985469590153644	0.06700576466598847	0.9601453040984635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	3	CD3+	CD3+	13511	20773	51411	1308709	0.20811127198792398	0.015624882473023328	0.791888728012076	0.9843751175269767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5	CD8	CD8	122343	17755	34662	1219644	0.779229960829273	0.01434864582887169	0.22077003917072704	0.9856513541711283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	2	CD19	CD19	166654	4226	5536	1217988	0.9678494686102561	0.003457659624255654	0.032150531389743886	0.9965423403757443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	4	CD4	CD4	593521	38145	5781	628908	0.9903537782286727	0.05718436166241663	0.009646221771327311	0.9428156383375834
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	6	Ungated	Ungated	167872	51869	10494	1036120	0.9411659172712288	0.04767419523542977	0.05883408272877118	0.9523258047645702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	3	CD3+	CD3+	13726	19088	38342	1195199	0.26361680878850735	0.015719512767574717	0.7363831912114926	0.9842804872324253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	5	CD8	CD8	114658	11589	33351	1106757	0.774669107959651	0.010362624804845727	0.2253308920403489	0.9896373751951543
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	136211	1997	27482	1100665	0.8321125521555595	0.0018110717518151527	0.1678874478444405	0.9981889282481848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	4	CD4	CD4	653179	109728	10314	591928	0.984454998018065	0.15638432508237654	0.015545001981935001	0.8436156749176235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	6	Ungated	Ungated	105759	22399	43166	1193825	0.7101494040624475	0.018416837687794355	0.28985059593755247	0.9815831623122057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	5	CD8	CD8	123429	19205	34012	1188503	0.7839698680775655	0.01590202267435506	0.21603013192243445	0.984097977325645
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	3	CD3+	CD3+	17301	18163	35148	1294537	0.3298632957730367	0.013836367791574617	0.6701367042269634	0.9861636322084254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	2	CD19	CD19	159548	4489	11111	1190001	0.9348935596716259	0.00375808922636439	0.06510644032837412	0.9962419107736357
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	4	CD4	CD4	650125	128180	5183	550598	0.9920907420632741	0.1888393554299049	0.007909257936725936	0.8111606445700951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	6	Ungated	Ungated	121602	23478	48109	1140897	0.7165239731072235	0.020163607085346216	0.28347602689277657	0.9798363929146537
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	5	CD8	CD8	121718	19366	31776	1161226	0.7929821361095548	0.01640363478661553	0.20701786389044524	0.9835963652133844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	3	CD3+	CD3+	12480	10968	40338	1270300	0.2362830853118255	0.008560269982548538	0.7637169146881745	0.9914397300174514
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	2	CD19	CD19	137728	2458	16347	1177553	0.8939023202985559	0.0020830314293680315	0.1060976797014441	0.997916968570632
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	3	CD3+	CD3+	14225	242869	70472	1209391	0.16795163937329538	0.1672352058171402	0.8320483606267046	0.8327647941828599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	5	CD8	CD8	33261	223606	166095	1113995	0.16684223198699813	0.1671694324391205	0.8331577680130019	0.8328305675608795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	6	Ungated	Ungated	31910	224997	158348	1121702	0.16771962282794942	0.16707296879258096	0.8322803771720506	0.8329270312074191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	4	CD4	CD4	115099	142028	571301	708529	0.1676850233100233	0.16698234215931443	0.8323149766899767	0.8330176578406856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	2	CD19	CD19	28989	225952	145994	1136022	0.16566752198785026	0.165900376952864	0.8343324780121497	0.834099623047136
