dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	5	CD8	CD8	155181	452079	43011	624090	0.7829831678372488	0.42008179012775876	0.21701683216275128	0.5799182098722413
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	4	CD4	CD4	274850	137758	332723	529030	0.4523736242393918	0.2065993989093985	0.5476263757606082	0.7934006010906015
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	24558	40484	186043	1023276	0.11660913291010014	0.03805745656915094	0.8833908670898999	0.9619425434308491
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	3040	14622	79841	1176858	0.036679094122899096	0.012272132138181086	0.963320905877101	0.9877278678618189
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	2	CD19	CD19	168032	3757	7082	1095490	0.9595577737930719	0.00341779418092567	0.040442226206928056	0.9965822058190743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	68305	767800	3539	334849	0.9507404932910194	0.696323127305244	0.04925950670898057	0.303676872694756
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	2	CD19	CD19	120085	47055	8777	998576	0.9318883767130729	0.04500153495831703	0.0681116232869271	0.954998465041683
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	146527	24721	20284	982961	0.8784013044703287	0.02453254101988524	0.1215986955296713	0.9754674589801148
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	5	CD8	CD8	175001	737816	5848	347709	0.9676636309849653	0.6796858662858986	0.032336369015034644	0.32031413371410145
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	4	CD4	CD4	6255	25426	663708	570985	0.009336336484253608	0.04263167513677649	0.9906636635157464	0.9573683248632235
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	1031	6379	64385	1194579	0.01576067017243488	0.005311592911658859	0.9842393298275651	0.9946884070883412
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	2	CD19	CD19	166884	4684	6229	1088577	0.9640177225280597	0.004284429793068627	0.03598227747194029	0.9957155702069314
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	140388	2510	36645	1086831	0.7930046940400942	0.002304145350262223	0.20699530595990578	0.9976958546497378
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	5	CD8	CD8	137054	485887	45601	562691	0.7503435438394788	0.46337706875406504	0.2496564561605212	0.536622931245935
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	22718	308095	50886	849534	0.3086517037117548	0.26614312530180223	0.6913482962882452	0.7338568746981978
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	2	CD19	CD19	149604	2895	9835	1068899	0.9383149668525267	0.002701078752073626	0.061685033147473325	0.9972989212479264
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	121589	1840	32705	1075099	0.788034531478865	0.0017085461664959668	0.211965468521135	0.998291453833504
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	4	CD4	CD4	913	638	660328	569354	0.001380737129125387	0.001119313955283583	0.9986192628708747	0.9988806860447165
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	5	CD8	CD8	141423	637097	57933	510246	0.7093992656353458	0.5552803302935565	0.29060073436465417	0.4447196697064435
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	2	CD19	CD19	170355	248106	4628	923610	0.9735517164524554	0.21174584967688415	0.02644828354754462	0.7882541503231159
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	4	CD4	CD4	94306	27917	592094	632382	0.13739219114219114	0.04227933103033626	0.8626078088578089	0.9577206689696638
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	26618	877	174645	1144559	0.13225481086936	7.65647316829574e-4	0.86774518913064	0.9992343526831704
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606017	467578	1556	199210	0.9974389908702329	0.7012393744338531	0.0025610091297671228	0.29876062556614696
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	2	CD19	CD19	125068	17466	50046	1081781	0.7142090295464669	0.015889058601024155	0.28579097045353313	0.9841109413989758
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	51984	6248	158617	1057512	0.24683643477476366	0.005873505301947808	0.7531635652252363	0.9941264946980521
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	4	CD4	CD4	477329	260934	128095	308135	0.7884210074262005	0.45852787623293484	0.21157899257379953	0.5414721237670651
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	6345	164659	65499	937990	0.08831635209620844	0.14933038528126358	0.9116836479037915	0.8506696147187365
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	2	CD19	CD19	91827	81787	37035	963844	0.7125995250733342	0.07821784166689778	0.28740047492666576	0.9217821583331022
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	5	CD8	CD8	5724	51365	195828	921576	0.0283996189568945	0.05279354040995292	0.9716003810431055	0.9472064595900471
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	22672	11851	144139	995831	0.13591429821774342	0.01176065465097124	0.8640857017822565	0.9882393453490288
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	25157	316647	40259	884311	0.38456952427540664	0.26366200982882	0.6154304757245934	0.73633799017118
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	4	CD4	CD4	407826	136813	262137	459598	0.6087291387733352	0.22939382405757103	0.39127086122666477	0.770606175942429
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	5	CD8	CD8	19616	109281	161233	976244	0.1084661789669835	0.10067110384376224	0.8915338210330165	0.8993288961562378
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	2	CD19	CD19	141697	25688	31416	1067573	0.8185231611721824	0.023496676456948525	0.18147683882781768	0.9765033235430515
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	80729	2920	96304	1086421	0.4560110261928567	0.0026805196903448964	0.5439889738071433	0.9973194803096551
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	22866	373522	50738	784107	0.3106624639965219	0.3226612325710569	0.689337536003478	0.6773387674289432
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	4	CD4	CD4	260543	149854	400698	420138	0.3940212418770161	0.26290544428693735	0.6059787581229839	0.7370945557130626
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	145329	176625	8965	900314	0.941896638884208	0.16400650361812508	0.05810336111579193	0.8359934963818749
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	2	CD19	CD19	74676	27818	84763	1043976	0.46836721253896474	0.02595461441284426	0.5316327874610353	0.9740453855871557
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	5	CD8	CD8	141843	151300	57513	996043	0.7115060494793234	0.13186989418160044	0.28849395052067656	0.8681301058183996
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	4	CD4	CD4	510820	56482	175580	603817	0.7442016317016317	0.0855400356505159	0.2557983682983683	0.9144599643494841
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	3	CD3+	CD3+	21849	103894	62848	1158108	0.2579666340012043	0.0823247506739292	0.7420333659987957	0.9176752493260708
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	2	CD19	CD19	153225	16937	21758	1154779	0.8756564923449707	0.014454867903143764	0.12434350765502934	0.9855451320968562
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	177691	12658	23572	1132778	0.8828796152298236	0.011050813838573259	0.11712038477017633	0.9889491861614267
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	5	CD8	CD8	122384	137493	75808	938676	0.6175022200694277	0.1277615318783574	0.3824977799305724	0.8722384681216426
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	3	CD3+	CD3+	29192	143740	53689	1047740	0.3522158275117337	0.12063987645617215	0.6477841724882664	0.8793601235438279
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	4	CD4	CD4	424663	37973	182910	628815	0.6989497558318095	0.056949135257383154	0.3010502441681905	0.9430508647426168
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	183141	20244	27460	1043516	0.8696112554071443	0.01903060840791156	0.13038874459285568	0.9809693915920884
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	2	CD19	CD19	161411	14120	13703	1085127	0.9217481183686056	0.012845156730016093	0.0782518816313944	0.9871548432699839
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	3	CD3+	CD3+	26191	143385	45653	959264	0.36455375535883305	0.13003684762784892	0.635446244641167	0.869963152372151
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	5	CD8	CD8	120842	101713	80710	871228	0.5995574343097563	0.10454179647070069	0.4004425656902437	0.8954582035292993
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	4	CD4	CD4	451734	35697	153690	533372	0.7461448505510188	0.06272877278502255	0.2538551494489812	0.9372712272149775
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	2	CD19	CD19	118549	11429	10313	1034202	0.9199686486318698	0.010930242121742756	0.08003135136813025	0.9890697578782572
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	154463	10490	12348	997192	0.9259761046933356	0.010410030148399991	0.07402389530666442	0.9895899698516
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	4	CD4	CD4	543155	58664	126808	537747	0.810723875796126	0.09836170023691716	0.18927612420387394	0.9016382997630829
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	3	CD3+	CD3+	22004	107803	43412	1093155	0.33637030695854225	0.0897641716030036	0.6636296930414578	0.9102358283969963
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	5	CD8	CD8	82721	60481	98128	1025044	0.4574036903715254	0.05571589783745193	0.5425963096284746	0.9442841021625481
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	168392	31320	8641	1058021	0.9511898911502376	0.028751327637534987	0.048810108849762474	0.971248672362465
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	2	CD19	CD19	161449	30385	11664	1062876	0.9326220445604894	0.027792997280612772	0.06737795543951061	0.9722070027193872
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	3	CD3+	CD3+	30735	143081	42869	1014548	0.4175724145426879	0.12359832035997716	0.5824275854573121	0.8764016796400228
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	4	CD4	CD4	535794	49282	125447	520710	0.8102855086118375	0.08646086260859802	0.18971449138816257	0.913539137391402
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	5	CD8	CD8	84960	48543	97695	1000035	0.46513919684651395	0.04629412404227439	0.534860803153486	0.9537058759577256
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	149120	20744	5174	1056195	0.9664666156817504	0.01926200091184366	0.03353338431824958	0.9807379990881563
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	2	CD19	CD19	152257	16717	7182	1055077	0.9549545594239803	0.0155972136436666	0.04504544057601967	0.9844027863563334
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	5	CD8	CD8	178228	117353	21128	1029990	0.8940187403439074	0.10228240377986356	0.10598125965609262	0.8977175962201365
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	3	CD3+	CD3+	16352	63118	68345	1198884	0.1930646894222936	0.05001418381270394	0.8069353105777064	0.949985816187296
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	4	CD4	CD4	445592	3595	240808	656704	0.6491724941724941	0.005444503172047815	0.3508275058275058	0.9945554968279522
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	2	CD19	CD19	174671	4962	312	1166754	0.9982169696484802	0.004234814579642166	0.001783030351519862	0.9957651854203579
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197222	2525	4041	1142911	0.9799217938717002	0.002204400769663255	0.020078206128299785	0.9977955992303368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	5	CD8	CD8	151629	57450	46563	1018719	0.7650611528215064	0.053383808676889966	0.2349388471784936	0.94661619132311
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	4	CD4	CD4	545283	14997	62290	651791	0.8974773401714691	0.02249140656400535	0.1025226598285309	0.9775085934359946
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	3	CD3+	CD3+	12792	16391	70089	1175089	0.1543417671118833	0.013756840232316112	0.8456582328881167	0.9862431597676838
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	2	CD19	CD19	174793	4912	321	1094335	0.9981669084139475	0.004468513446022595	0.0018330915860525143	0.9955314865539774
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	208199	2871	2402	1060889	0.9885945460847764	0.002698917048958412	0.011405453915223575	0.9973010829510416
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	5	CD8	CD8	155771	25893	45781	947048	0.772857624831309	0.02661312453684242	0.22714237516869096	0.9733868754631576
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	4	CD4	CD4	562250	12722	43174	556347	0.9286879938687598	0.022355812739755634	0.07131200613124025	0.9776441872602444
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	3	CD3+	CD3+	10587	19083	61257	1083566	0.1473609487222315	0.017306504608447477	0.8526390512777685	0.9826934953915525
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	2	CD19	CD19	128446	3104	416	1042527	0.9967717403113409	0.0029685424399238354	0.003228259688659186	0.9970314575600762
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	162853	1719	3958	1005963	0.976272547973455	0.0017058953122115906	0.023727452026545012	0.9982941046877885
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	4	CD4	CD4	649224	51726	20739	544685	0.9690445591771486	0.08672878266832772	0.030955440822851413	0.9132712173316723
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	5	CD8	CD8	102239	16980	78610	1068545	0.5653279808016632	0.015642200778425187	0.43467201919833676	0.9843577992215748
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	3	CD3+	CD3+	4762	6873	60654	1194085	0.07279564632505808	0.005722931193264044	0.9272043536749419	0.9942770688067359
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	2	CD19	CD19	172555	3487	558	1089774	0.9967766718848382	0.0031895402836102267	0.003223328115161773	0.9968104597163898
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	167879	1058	9154	1088283	0.94829212632673	9.712293946523632e-4	0.051707873673269955	0.9990287706053477
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	4	CD4	CD4	646581	27295	14660	542697	0.9778295659222583	0.04788663700543166	0.0221704340777417	0.9521133629945684
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	5	CD8	CD8	137923	12748	44732	1035830	0.7551011469710657	0.012157416997114187	0.24489885302893433	0.9878425830028859
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	3	CD3+	CD3+	7394	4097	66210	1153532	0.1004564969295147	0.003539130412247793	0.8995435030704853	0.9964608695877523
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	2	CD19	CD19	158907	3316	532	1068478	0.9966633006980726	0.003093878114637701	0.003336699301927383	0.9969061218853623
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	136318	499	17976	1076440	0.883495145631068	4.6335029189211276e-4	0.11650485436893204	0.9995366497081078
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	2	CD19	CD19	29511	195479	145472	976237	0.16865066892212385	0.16683138234862374	0.8313493310778761	0.8331686176513763
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	2	CD19	CD19	29182	183789	145932	915458	0.16664572792580834	0.16719536191592974	0.8333542720741917	0.8328046380840702
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	4	CD4	CD4	101446	111342	506127	555446	0.16696923661848043	0.16698260916513194	0.8330307633815196	0.833017390834868
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
