dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	2672	2680	4231	64693	0.3870780819933362	0.03977854630193104	0.6129219180066637	0.960221453698069
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	10	Monocytes	Monocytes	1377	1391	3611	67897	0.2760625501202887	0.020075626371088787	0.7239374498797113	0.9799243736289112
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	9	Mature_B_cells	Mature_B_cells	1292	1296	2908	68780	0.3076190476190476	0.018494206290313373	0.6923809523809524	0.9815057937096866
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	17831	28645	267	135362	0.9852469886175268	0.17465717926673863	0.014753011382473202	0.8253428207332614
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	10	Monocytes	Monocytes	16086	22614	6	143399	0.9996271439224459	0.13621824796853257	3.728560775540641e-4	0.8637817520314675
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	8	CD8_T_cells	CD8_T_cells	13165	19493	32	149415	0.9975752064863227	0.11540601984512279	0.002424793513677351	0.8845939801548772
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11581	15009	422	155093	0.9648421228026327	0.08823529411764706	0.03515787719736733	0.9117647058823529
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	3265	6360	56	172424	0.9831376091538693	0.035573653123321995	0.016862390846130684	0.964426346876678
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	8228	9797	7	55262	0.9991499696417729	0.15058639081449146	8.500303582270795e-4	0.8494136091855086
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	6893	8029	10	58362	0.9985513544835579	0.1209350664999774	0.0014486455164421266	0.8790649335000226
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	10	Monocytes	Monocytes	4870	7041	114	61269	0.9771268057784912	0.10307422046552481	0.022873194221508828	0.8969257795344752
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	9	Mature_B_cells	Mature_B_cells	4192	4700	8	64394	0.9980952380952381	0.06802327264306597	0.0019047619047619048	0.931976727356934
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	2772	3377	8	67137	0.9971223021582734	0.04789119891085458	0.0028776978417266188	0.9521088010891454
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	15	ungated	ungated	100465	57785	18423	14678	0.8450390283291838	0.7974414528794005	0.15496097167081624	0.20255854712059948
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	6377	8713	6828	169433	0.48292313517606966	0.0489093215677029	0.5170768648239303	0.9510906784322971
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	10	Monocytes	Monocytes	6123	6681	9988	168559	0.38005089690273725	0.03812485733850719	0.6199491030972627	0.9618751426614928
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	716	1020	1350	188265	0.3465634075508228	0.005388699579998415	0.6534365924491772	0.9946113004200016
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	Basophils	Basophils	476	724	470	189681	0.5031712473572939	0.0038024211549066464	0.49682875264270615	0.9961975788450933
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	15	ungated	ungated	32989	22933	9566	8788	0.7752085536364705	0.7229595536080199	0.22479144636352955	0.27704044639198006
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	3436	3493	3467	63880	0.4977545994495147	0.05184569486292728	0.5022454005504853	0.9481543051370727
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	2631	2735	5604	63306	0.31948998178506377	0.041413667267303646	0.6805100182149363	0.9585863327326963
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1135	1713	168	71260	0.8710667689946278	0.02347443575020898	0.1289332310053722	0.976525564249791
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	537	560	2246	70933	0.19295724038807044	0.007832934692906997	0.8070427596119296	0.992167065307093
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	15	ungated	ungated	56161	28714	39370	27372	0.587882467471292	0.5119637699247584	0.412117532528708	0.4880362300752416
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	9	Mature_B_cells	Mature_B_cells	7312	10176	2594	131535	0.7381385019180294	0.07180811651883058	0.2618614980819705	0.9281918834811694
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	10	Monocytes	Monocytes	6893	9895	6022	128807	0.5337204800619435	0.07133999509740306	0.4662795199380565	0.9286600049025969
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	8	CD8_T_cells	CD8_T_cells	3872	5348	5909	136488	0.39586954299151417	0.03770551905017062	0.6041304570084859	0.9622944809498294
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	2321	3269	10137	135890	0.18630598812008348	0.02349111448055821	0.8136940118799165	0.9765088855194418
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	15	ungated	ungated	11205	6324	19566	15787	0.36414156186019303	0.286011487494912	0.6358584381398069	0.713988512505088
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	10	Monocytes	Monocytes	3642	5762	524	42954	0.8742198751800287	0.1182773626734543	0.1257801248199712	0.8817226373265457
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	8	CD8_T_cells	CD8_T_cells	2898	3115	1694	45175	0.6310975609756098	0.06450610892524332	0.36890243902439024	0.9354938910747567
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	7	CD4_T_cells	CD4_T_cells	2283	2533	1602	46464	0.5876447876447877	0.05169704267608221	0.41235521235521233	0.9483029573239178
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	12	Pre_B_cells	Pre_B_cells	2174	2571	282	47855	0.8851791530944625	0.050985602665291715	0.11482084690553745	0.9490143973347083
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	12936	229	178172	0.05761316872427984	0.06768947401469326	0.9423868312757202	0.9323105259853067
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	7	CD4_T_cells	CD4_T_cells	1211	11715	16920	161505	0.06679168275329546	0.06763075857291306	0.9332083172467045	0.932369241427087
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	12864	173	178305	0.04945054945054945	0.06729124491941685	0.9505494505494505	0.9327087550805832
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	15	ungated	ungated	7960	4876	110928	67587	0.06695377161698406	0.06728951326884065	0.933046228383016	0.9327104867311593
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	48	12758	618	177927	0.07207207207207207	0.0669061541285366	0.9279279279279279	0.9330938458714634
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	15	ungated	ungated	2813	2184	39742	29537	0.06610269063564798	0.06885028845244476	0.933897309364352	0.9311497115475552
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	5089	85	69100	0.022988505747126436	0.0685950747415385	0.9770114942528736	0.9314049252584615
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	184	4849	2599	66644	0.06611570247933884	0.06782482201054649	0.9338842975206612	0.9321751779894535
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	5018	116	69136	0.04918032786885246	0.06766998408716994	0.9508196721311475	0.93233001591283
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	9	Mature_B_cells	Mature_B_cells	267	4729	3933	65347	0.06357142857142857	0.06748387465037958	0.9364285714285714	0.9325161253496204
dataset_name-Samusik_seed-42	cyanno	num-1	run0	25	ungated	ungated	268968	32668	24294	429973	0.917159400126849	0.07061198639982189	0.08284059987315097	0.9293880136001781
dataset_name-Samusik_seed-42	cyanno	num-1	run0	7	Classical Monocytes	Classical Monocytes	87314	5540	3261	659788	0.963996687827767	0.008326720053868168	0.03600331217223295	0.9916732799461319
dataset_name-Samusik_seed-42	cyanno	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	73112	5230	2583	674978	0.9658762137525596	0.007688824594829817	0.034123786247440384	0.9923111754051702
dataset_name-Samusik_seed-42	cyanno	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41399	3289	2231	708984	0.9488654595461838	0.004617611505700764	0.05113454045381618	0.9953823884942993
dataset_name-Samusik_seed-42	cyanno	num-1	run0	8	Eosinophils	Eosinophils	45991	2873	1258	705781	0.9733750978856696	0.004054164655812286	0.02662490211433046	0.9959458353441877
dataset_name-Samusik_seed-42	cyanno	num-2	run0	25	ungated	ungated	273832	31633	23839	431627	0.919914939648135	0.06828346932608038	0.08008506035186498	0.9317165306739196
dataset_name-Samusik_seed-42	cyanno	num-2	run0	7	Classical Monocytes	Classical Monocytes	87955	6571	1771	664634	0.9802621313777501	0.009789855558286962	0.019737868622249962	0.9902101444417131
dataset_name-Samusik_seed-42	cyanno	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	70167	4193	5204	681367	0.9309548765440289	0.006116167804422662	0.06904512345597114	0.9938838321955773
dataset_name-Samusik_seed-42	cyanno	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43073	3315	1574	712969	0.9647456716016753	0.004628052560157703	0.03525432839832464	0.9953719474398423
dataset_name-Samusik_seed-42	cyanno	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104108	2388	1329	653106	0.987395316634578	0.0036430539409971715	0.012604683365422005	0.9963569460590028
dataset_name-Samusik_seed-42	cyanno	num-3	run0	25	ungated	ungated	273595	31040	23955	428498	0.9194925222651655	0.0675461006489126	0.08050747773483448	0.9324538993510874
dataset_name-Samusik_seed-42	cyanno	num-3	run0	7	Classical Monocytes	Classical Monocytes	85667	5637	1927	663857	0.9780007763088796	0.008419791663554863	0.021999223691120395	0.9915802083364451
dataset_name-Samusik_seed-42	cyanno	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71060	4741	2695	678592	0.9634601043997018	0.0069380521649034955	0.036539895600298286	0.9930619478350965
dataset_name-Samusik_seed-42	cyanno	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42717	3167	2704	708500	0.940468065432289	0.004450115011655732	0.05953193456771097	0.9955498849883443
dataset_name-Samusik_seed-42	cyanno	num-3	run0	8	Eosinophils	Eosinophils	46950	2680	1895	705563	0.9612038079639676	0.0037840119845872107	0.038796192036032344	0.9962159880154128
dataset_name-Samusik_seed-42	cyanno	num-4	run0	25	ungated	ungated	272525	31926	23681	430006	0.9200522609265174	0.06911406873738991	0.07994773907348264	0.9308859312626101
dataset_name-Samusik_seed-42	cyanno	num-4	run0	7	Classical Monocytes	Classical Monocytes	86302	5610	1902	664324	0.9784363520928756	0.008373959225834187	0.021563647907124395	0.9916260407741658
dataset_name-Samusik_seed-42	cyanno	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	70593	4499	4856	678190	0.9356386433219791	0.006590116436620482	0.06436135667802091	0.9934098835633796
dataset_name-Samusik_seed-42	cyanno	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41784	3292	2216	710846	0.9496363636363636	0.004609753296981816	0.05036363636363636	0.9953902467030182
dataset_name-Samusik_seed-42	cyanno	num-4	run0	8	Eosinophils	Eosinophils	46653	2558	1931	706996	0.960254404742302	0.003605081501901194	0.03974559525769801	0.9963949184980988
dataset_name-Samusik_seed-42	cyanno	num-5	run0	25	ungated	ungated	272809	34402	23006	434145	0.9222284197893954	0.07342273027038909	0.0777715802106046	0.9265772697296109
dataset_name-Samusik_seed-42	cyanno	num-5	run0	7	Classical Monocytes	Classical Monocytes	86727	5117	2537	669981	0.9715786879369063	0.007579640289261707	0.028421312063093743	0.9924203597107383
dataset_name-Samusik_seed-42	cyanno	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	70952	4766	3278	685366	0.955839956890745	0.006905925243286791	0.04416004310925502	0.9930940747567132
dataset_name-Samusik_seed-42	cyanno	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43202	3179	2667	715314	0.941856155573481	0.00442453858283936	0.058143844426519	0.9955754614171607
dataset_name-Samusik_seed-42	cyanno	num-5	run0	8	Eosinophils	Eosinophils	47177	2774	1514	712897	0.9689059579799142	0.0038760827251628194	0.03109404202008585	0.9961239172748372
dataset_name-Samusik_seed-42	cygate	num-1	run0	7	Classical Monocytes	Classical Monocytes	88710	44487	756	599862	0.9915498625176045	0.06904177704939404	0.008450137482395547	0.9309582229506059
dataset_name-Samusik_seed-42	cygate	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	74090	32277	218	627230	0.9970662647359638	0.048941102975404355	0.002933735264036174	0.9510588970245957
dataset_name-Samusik_seed-42	cygate	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18234	27449	183	687949	0.9900635282619319	0.0383688520236288	0.00993647173806809	0.9616311479763712
dataset_name-Samusik_seed-42	cygate	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43349	21183	280	669003	0.9935822503380779	0.030691726578052872	0.0064177496619221164	0.9693082734219471
dataset_name-Samusik_seed-42	cygate	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102546	16150	0	615119	1	0.025583388381181398	0	0.9744166116188187
dataset_name-Samusik_seed-42	cygate	num-2	run0	7	Classical Monocytes	Classical Monocytes	85240	31712	677	588598	0.992120302152077	0.05112282568393223	0.007879697847922995	0.9488771743160678
dataset_name-Samusik_seed-42	cygate	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19025	33180	123	653899	0.9935763526216838	0.04829139007304837	0.0064236473783162735	0.9517086099269516
dataset_name-Samusik_seed-42	cygate	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44500	23342	127	638258	0.9971541891679925	0.03528113663845224	0.002845810832007529	0.9647188633615478
dataset_name-Samusik_seed-42	cygate	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	67561	21336	395	616935	0.9941874153864265	0.03342780731068778	0.005812584613573489	0.9665721926893123
dataset_name-Samusik_seed-42	cygate	num-2	run0	8	Eosinophils	Eosinophils	42088	8944	3507	651688	0.9230836714552034	0.013538550963319972	0.076916328544796575	0.98646144903668
dataset_name-Samusik_seed-42	cygate	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19290	40092	240	673528	0.9877112135176651	0.05618116084190466	0.01228878648233487	0.9438188391580954
dataset_name-Samusik_seed-42	cygate	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71320	33497	523	627810	0.9927202371838593	0.05065272256304561	0.007279762816140752	0.9493472774369544
dataset_name-Samusik_seed-42	cygate	num-3	run0	7	Classical Monocytes	Classical Monocytes	85485	31457	437	615771	0.9949139917599683	0.04860265625096566	0.005086008240031656	0.9513973437490344
dataset_name-Samusik_seed-42	cygate	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45156	23100	265	664629	0.9941656942823804	0.033588811872118235	0.005834305717619603	0.9664111881278817
dataset_name-Samusik_seed-42	cygate	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99919	15100	23	618108	0.9997698665225832	0.023846824424201843	2.3013347741690182e-4	0.9761531755757982
dataset_name-Samusik_seed-42	cygate	num-4	run0	7	Classical Monocytes	Classical Monocytes	85607	34887	474	600601	0.9944935583926766	0.05489796817563825	0.005506441607323335	0.9451020318243617
dataset_name-Samusik_seed-42	cygate	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18584	34845	164	667976	0.9912524002560273	0.04957876898954357	0.00874759974397269	0.9504212310104564
dataset_name-Samusik_seed-42	cygate	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43751	22757	249	654812	0.9943409090909091	0.03358624730470255	0.005659090909090909	0.9664137526952975
dataset_name-Samusik_seed-42	cygate	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	67807	21110	303	632349	0.9955513140508002	0.03230501071987684	0.004448685949199824	0.9676949892801232
dataset_name-Samusik_seed-42	cygate	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102700	15805	7	603057	0.9999318449570136	0.025538811560574085	6.815504298635925e-5	0.9744611884394259
dataset_name-Samusik_seed-42	cygate	num-5	run0	7	Classical Monocytes	Classical Monocytes	87576	36510	362	613814	0.9958834633491779	0.0561412465171207	0.00411653665082217	0.9438587534828793
dataset_name-Samusik_seed-42	cygate	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18677	35664	193	683728	0.9897721250662427	0.0495751968328811	0.010227874933757286	0.9504248031671189
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71328	27809	153	638972	0.997859571074831	0.04170634736142752	0.002140428925168926	0.9582936526385725
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45750	25361	119	667032	0.9974056552355621	0.03662804216680411	0.0025943447644378556	0.9633719578331958
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106062	17413	0	614787	1	0.027543498892755456	0	0.9724565011072446
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	25	ungated	ungated	248744	32775	44518	429866	0.8481971752221563	0.07084326724177062	0.1518028247778437	0.9291567327582294
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	7	Classical Monocytes	Classical Monocytes	87259	7725	3316	657603	0.9633894562517251	0.011610814515547218	0.03661054374827491	0.9883891854844528
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41201	6122	2429	706151	0.9443272977309191	0.008595019044664054	0.05567270226908091	0.9914049809553359
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	69600	5799	6095	674409	0.9194794900587886	0.0085253334274222	0.08052050994121145	0.9914746665725778
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	100319	3428	2253	649903	0.9780349413095192	0.005246957514644185	0.02196505869048083	0.9947530424853558
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	25	ungated	ungated	240118	26757	57553	436503	0.8066556701862123	0.05775806242714674	0.1933443298137877	0.9422419375728532
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	7	Classical Monocytes	Classical Monocytes	88061	13631	1665	657574	0.9814435057842765	0.02030825157738694	0.018556494215723425	0.9796917484226131
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	70319	8210	5052	677350	0.9329715673136882	0.011975611179181982	0.06702843268631171	0.988024388820818
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42172	6773	2475	709511	0.9445651443546039	0.0094557466033026	0.05543485564539611	0.9905442533966974
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104378	6142	1059	649352	0.9899560875214584	0.009370032372531251	0.01004391247854169	0.9906299676274688
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	25	ungated	ungated	244425	26981	53125	432557	0.8214585783901865	0.058713316417793524	0.17854142160981348	0.9412866835822065
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	7	Classical Monocytes	Classical Monocytes	84372	8563	3222	660931	0.9632166586752517	0.012790256522089817	0.03678334132474827	0.9872097434779101
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	70355	8208	3400	675125	0.9539014304114976	0.012011713176445452	0.046098569588502475	0.9879882868235546
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43104	7633	2317	704034	0.9489883534048128	0.010725521908420651	0.05101164659518725	0.9892744780915793
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99192	5725	781	651390	0.9921878907304972	0.008712325848595756	0.007812109269502766	0.9912876741514043
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	25	ungated	ungated	240619	27602	55587	434330	0.8123366846046333	0.05975338361490436	0.18766331539536674	0.9402466163850957
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	86859	12335	1345	657599	0.9847512584463289	0.018412261506357344	0.015248741553671036	0.9815877384936427
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	73393	10995	2056	671694	0.9727498045037045	0.016105430144619293	0.02725019549629551	0.9838945698553807
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102098	7330	637	648073	0.9937995814474132	0.011183958572054141	0.0062004185525867525	0.9888160414279459
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	17051	4735	1697	734655	0.9094836782590143	0.006403927561909141	0.0905163217409857	0.9935960724380909
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	25	ungated	ungated	247949	34351	47866	434196	0.8381894089211163	0.07331388313232184	0.16181059107888376	0.9266861168676782
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	72234	9831	1996	680301	0.9731106021824061	0.014245100937212011	0.026889397817593964	0.985754899062788
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104786	6684	1315	651577	0.9876061488581634	0.01015402705006069	0.012393851141836552	0.9898459729499393
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	82505	5449	6759	669649	0.9242807850869331	0.008071420741877475	0.07571921491306685	0.9919285792581225
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41083	4196	4786	714297	0.8956593777932809	0.005840001224785767	0.10434062220671914	0.9941599987752142
dataset_name-Samusik_seed-42	lda	num-1	run0	25	ungated	ungated	130453	60828	97087	285910	0.5733189768831853	0.17542928666601296	0.4266810231168146	0.824570713333987
dataset_name-Samusik_seed-42	lda	num-1	run0	7	Classical Monocytes	Classical Monocytes	32748	21273	20560	499697	0.6143168004802281	0.04083344530395224	0.38568319951977187	0.9591665546960477
dataset_name-Samusik_seed-42	lda	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	52657	20707	6829	494085	0.8851998789631174	0.0402240128051718	0.11480012103688263	0.9597759871948282
dataset_name-Samusik_seed-42	lda	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	84172	6102	3675	480329	0.9581659020797523	0.012544430762019691	0.041834097920247705	0.9874555692379803
dataset_name-Samusik_seed-42	lda	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	6343	6887	11080	549968	0.36405900246800205	0.01236767201515655	0.635940997531998	0.9876323279848435
dataset_name-Samusik_seed-42	lda	num-2	run0	25	ungated	ungated	151107	94067	66946	226184	0.6929828986530797	0.2937289813302691	0.30701710134692023	0.706271018669731
dataset_name-Samusik_seed-42	lda	num-2	run0	7	Classical Monocytes	Classical Monocytes	14639	11108	37604	474953	0.2802097888712363	0.022853098685144457	0.7197902111287636	0.9771469013148556
dataset_name-Samusik_seed-42	lda	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	29819	10162	24089	474234	0.5531461007642651	0.020978703374924648	0.44685389923573493	0.9790212966250753
dataset_name-Samusik_seed-42	lda	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	5856	7259	4855	520334	0.5467276631500326	0.013758711734234532	0.4532723368499673	0.9862412882657655
dataset_name-Samusik_seed-42	lda	num-2	run0	8	Eosinophils	Eosinophils	31739	6593	6639	493333	0.8270102662984001	0.013187951816868897	0.17298973370159987	0.9868120481831311
dataset_name-Samusik_seed-42	lda	num-3	run0	25	ungated	ungated	129785	60776	83109	255711	0.6096226291018065	0.19203316407940926	0.39037737089819347	0.8079668359205907
dataset_name-Samusik_seed-42	lda	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	46080	18344	6397	458560	0.878098976694552	0.03846476439702749	0.1219010233054481	0.9615352356029725
dataset_name-Samusik_seed-42	lda	num-3	run0	7	Classical Monocytes	Classical Monocytes	17970	10915	21850	478646	0.4512807634354596	0.02229548513872633	0.5487192365645405	0.9777045148612736
dataset_name-Samusik_seed-42	lda	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	82641	6021	1623	439096	0.9807391056679009	0.013526780599258173	0.019260894332099116	0.9864732194007418
dataset_name-Samusik_seed-42	lda	num-3	run0	8	Eosinophils	Eosinophils	34699	6548	7861	480273	0.8152960526315789	0.013450529044556419	0.18470394736842105	0.9865494709554435
dataset_name-Samusik_seed-42	lda	num-4	run0	25	ungated	ungated	126200	62781	76389	241670	0.622936092285366	0.20621052320406238	0.37706390771463405	0.7937894767959376
dataset_name-Samusik_seed-42	lda	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	37093	14477	14362	441108	0.7208823243610922	0.03177672662620587	0.27911767563890777	0.9682232733737941
dataset_name-Samusik_seed-42	lda	num-4	run0	7	Classical Monocytes	Classical Monocytes	20826	13359	21128	451727	0.49640081994565477	0.02872371991416641	0.5035991800543452	0.9712762800858336
dataset_name-Samusik_seed-42	lda	num-4	run0	8	Eosinophils	Eosinophils	34328	6720	7221	458771	0.826205203494669	0.014436369339042	0.17379479650533106	0.985563630660958
dataset_name-Samusik_seed-42	lda	num-4	run0	19	NKT cells	NKT cells	5576	5976	1662	493826	0.7703785576126002	0.011956734867007334	0.22962144238739984	0.9880432651329927
dataset_name-Samusik_seed-42	lda	num-5	run0	25	ungated	ungated	136387	64188	83891	265785	0.6191585178728697	0.1945250065914484	0.38084148212713026	0.8054749934085516
dataset_name-Samusik_seed-42	lda	num-5	run0	7	Classical Monocytes	Classical Monocytes	25432	17891	17438	489490	0.5932353627245159	0.03526147017724353	0.406764637275484	0.9647385298227564
dataset_name-Samusik_seed-42	lda	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	43344	16629	10049	480229	0.8117918079148952	0.03346831489077362	0.18820819208510478	0.9665316851092264
