dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85193	71962	15575	2227762	0.8454370435058749	0.031291581076685726	0.15456295649412513	0.9687084189233143
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126963	66420	70260	2136849	0.6437535175917616	0.030146114705013324	0.35624648240823836	0.9698538852949867
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80419	36162	106279	2177632	0.4307437680103697	0.016334853197723005	0.5692562319896303	0.983665146802277
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33119	26788	7634	2332951	0.8126763673839963	0.01135210292324702	0.18732363261600374	0.9886478970767529
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176340	12412	1968761	0.9398818173011722	0.08220591944155543	0.06011818269882786	0.9177940805584446
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80600	53612	100889	2116460	0.4441040503832188	0.02470517107266487	0.5558959496167812	0.9752948289273351
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84698	30459	13449	2222955	0.8629708498476775	0.013516823806011678	0.13702915015232253	0.9864831761939883
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35835	29024	4741	2281961	0.8831575315457413	0.012559146857292453	0.11684246845425868	0.9874408531427076
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2808	24087	4369	2320297	0.39124982583252055	0.010274340722339003	0.6087501741674795	0.989725659277661
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199599	162080	8666	2032715	0.9583895517729816	0.07384744361090671	0.04161044822701846	0.9261525563890933
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129962	75845	68990	2128263	0.6532329406087901	0.03441074575293044	0.34676705939120994	0.9655892542470695
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89250	38668	10947	2264195	0.8907452318931705	0.016791272429145805	0.10925476810682955	0.9832087275708542
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202906	29247	8776	2162131	0.9585415859638514	0.013346396650874472	0.04145841403614856	0.9866536033491256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143433	29835	21661	2208131	0.8687959586659721	0.013331301726657151	0.13120404133402788	0.9866686982733428
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175865	133634	20440	2061059	0.8958763149181121	0.06088960961738157	0.10412368508188788	0.9391103903826185
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181283	106278	25271	2078166	0.8776542695856774	0.04865219708081324	0.12234573041432265	0.9513478029191867
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152381	94349	14626	2129642	0.9124228325758801	0.04242328318774671	0.08757716742411994	0.9575767168122533
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31214	27088	2701	2329995	0.920359722836503	0.011492170619363001	0.07964027716349698	0.988507829380637
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658772	16561	19934	1695731	0.9706294036003807	0.009671831673569695	0.029370596399619274	0.9903281683264303
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138807	87478	60351	2099152	0.6969692405025156	0.04000585375669409	0.3030307594974844	0.9599941462433059
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135601	70975	50646	2128566	0.7280707877173861	0.03226809593456089	0.27192921228261396	0.9677319040654391
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	123513	34104	85302	2142869	0.5914948638747216	0.01566578914851034	0.40850513612527833	0.9843342108514896
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	199989	24871	8771	2152157	0.9579852462157501	0.011424290362824916	0.042014753784249854	0.9885757096371751
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656699	18273	15791	1695025	0.9765186099421552	0.010665395045111825	0.023481390057844727	0.9893346049548881
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	155697	98795	31001	2114999	0.8339510867818616	0.04462700684887573	0.1660489132181384	0.9553729931511242
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	163344	60880	43774	2132494	0.7886518796048629	0.02775632427483867	0.21134812039513706	0.9722436757251613
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	90059	62906	10709	2236818	0.8937261829152112	0.027353717228676137	0.10627381708478882	0.9726462827713238
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	41461	17987	12537	2328507	0.7678247342494167	0.007665478795172713	0.23217526575058337	0.9923345212048272
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	157710	16263	15357	2211162	0.9112655792265423	0.0073012559345432505	0.08873442077345768	0.9926987440654568
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	176725	123784	4764	2046288	0.9737504752354137	0.05704142535362882	0.026249524764586283	0.9429585746463712
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	160751	73342	45709	2071759	0.778606025380219	0.03419046469140614	0.22139397461978108	0.9658095353085938
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	90366	50607	7781	2202807	0.9207209593772606	0.022457923843554713	0.07927904062273936	0.9775420761564453
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	196403	15503	4786	2134869	0.9762114230897315	0.007209450271859938	0.023788576910268453	0.9927905497281401
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	620289	11763	39871	1679638	0.9396040353853611	0.006954589715862767	0.06039596461463888	0.9930454102841373
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	206674	194177	1591	2000618	0.9923606943077329	0.08847158846270381	0.007639305692267064	0.9115284115372962
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	157246	58037	7848	2179929	0.9524634450676585	0.025932923020278234	0.047536554932341574	0.9740670769797217
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	122875	54203	76077	2149905	0.6176112831235675	0.02459180766096761	0.3823887168764325	0.9754081923390324
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88894	42020	11303	2260843	0.8871922313043304	0.01824685185354057	0.11280776869566952	0.9817531481464594
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	209032	36936	2650	2154442	0.9874812218327491	0.016855147765469945	0.012518778167250876	0.9831448522345301
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164677	154145	2330	2069846	0.9860484889854916	0.06931008263972291	0.013951511014508373	0.9306899173602771
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	182107	104005	14198	2090688	0.9276737729553501	0.04738931595444101	0.0723262270446499	0.952610684045559
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175193	78993	31361	2105451	0.8481704542153625	0.036161604508973454	0.15182954578463742	0.9638383954910266
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	51469	38772	2286	2298471	0.9574737233745698	0.016588775749889935	0.042526276625430195	0.9834112242501101
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	668568	26071	10138	1686221	0.9850627517658603	0.01522579092818281	0.014937248234139671	0.9847742090718172
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	161741	99472	24506	2100069	0.868422041697316	0.0452239808214532	0.13157795830268407	0.9547760191785468
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	151096	89058	48062	2097572	0.7586740176141556	0.040728426848620936	0.2413259823858444	0.959271573151379
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	662272	24825	10218	1688473	0.9848057220181713	0.014489598423625079	0.015194277981828727	0.9855104015763749
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206775	27515	1985	2149513	0.9904914734623491	0.012638790130397955	0.00950852653765089	0.9873612098696021
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	80941	17174	17799	2269874	0.8197387077172372	0.007509243356501482	0.1802612922827628	0.9924907566434985
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
