dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	78454	49864	107793	2149677	0.42123631521581556	0.022670184370284528	0.5787636847841845	0.9773298156297154
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	144584	48695	64231	2128278	0.6924023657304312	0.02236821494800349	0.30759763426956876	0.9776317850519965
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656096	22521	16394	1690777	0.975621942333715	0.013144823609202836	0.024378057666285	0.9868551763907971
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	28792	25904	5064	2326028	0.8504253308128544	0.011013923871948678	0.14957466918714557	0.9889860761280513
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	77234	21205	121924	2165425	0.38780264915293383	0.009697571148296695	0.6121973508470662	0.9903024288517033
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7702	101964	159127	2131699	0.046167033309556495	0.04564878408246902	0.9538329666904435	0.954351215917531
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1484	108038	32217	2258753	0.04403430165276995	0.04564746105591917	0.95596569834723	0.9543525389440808
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4603	104911	96165	2194813	0.04567918386789457	0.045618952535173785	0.9543208161321054	0.9543810474648262
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8416	100890	178282	2112904	0.04507814759665342	0.04557334602948603	0.9549218524033466	0.954426653970514
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3188	106112	66582	2224610	0.045692991256987246	0.045527523230998804	0.9543070087430128	0.9544724767690012
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2295	100385	51542	2197339	0.042628675446254434	0.043688885175068894	0.9573713245537455	0.9563111148249311
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9039	93660	197421	2051441	0.04378087765184539	0.043662279771442	0.9562191223481546	0.956337720228558
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	8747	93874	192442	2056498	0.043476532017157996	0.04365477229056182	0.956523467982842	0.9563452277094382
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1226	101248	27623	2221464	0.04249714028215883	0.043590423608264824	0.9575028597178412	0.9564095763917352
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	28459	73714	631701	1617687	0.043109246243334946	0.04358162257205713	0.9568907537566651	0.9564183774279429
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1407	125863	24871	2250919	0.05354288758657432	0.05295521423504554	0.9464571124134257	0.9470447857649544
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	35567	91257	643917	1632319	0.05234413172348429	0.05294631626339657	0.9476558682765157	0.9470536837366035
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	11154	115791	200528	2075587	0.05269224591604388	0.05283935496295025	0.9473077540839562	0.9471606450370498
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	9101	117505	164739	2111715	0.05235273815002301	0.05271126223522129	0.9476472618499769	0.9472887377647787
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	828	125845	14641	2261746	0.05352640765401771	0.05270793867123808	0.9464735923459823	0.9472920613287619
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8425	111765	158582	2112226	0.05044698725203135	0.05025425012960934	0.9495530127479687	0.9497457498703906
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9761	110207	186544	2084486	0.04972364432897786	0.05021522372377367	0.9502763556710221	0.9497847762762264
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	33958	85885	644748	1626407	0.050033445998709306	0.050157916990793625	0.9499665540012907	0.9498420830092064
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	349	119524	6947	2264178	0.0478344298245614	0.050142173811994956	0.9521655701754386	0.9498578261880051
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	5465	114321	103529	2167683	0.050140374699524745	0.050096757060899104	0.9498596253004753	0.9499032429391009
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	31958	82031	640532	1631267	0.04752189623637526	0.04787900295220096	0.9524781037636247	0.9521209970477991
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10055	104153	198705	2072875	0.048165357348150986	0.04784182840092089	0.951834642651849	0.9521581715990791
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9541	104463	189617	2082167	0.04790668715291377	0.04777351449490769	0.9520933128470862	0.9522264855050923
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7921	106112	156543	2115212	0.04816251580893083	0.047769708516182244	0.9518374841910692	0.9522302914838178
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8297	105612	164646	2107233	0.04797534447766027	0.047726795143808086	0.9520246555223397	0.9522732048561919
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7601	102338	159228	2131325	0.045561622979218244	0.04581622205319245	0.9544383770207817	0.9541837779468075
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1544	107931	32157	2258860	0.04581466425328625	0.04560225216337226	0.9541853357467137	0.9543977478366278
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4691	104807	96077	2194917	0.04655247697681804	0.04557372971713127	0.9534475230231819	0.9544262702828687
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	352	108987	7192	2283961	0.04665959703075292	0.04554507661679234	0.953340402969247	0.9544549233832077
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3160	106106	66610	2224616	0.045291672638669914	0.04552494892140719	0.95470832736133	0.9544750510785928
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2252	100684	51585	2197040	0.041829968237457514	0.043819013945974365	0.9581700317625425	0.9561809860540257
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7936	94725	173553	2075347	0.043727168037732314	0.043650625417036855	0.9562728319622676	0.9563493745829631
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9033	93551	197427	2051550	0.043751816332461495	0.04361146631324119	0.9562481836675385	0.9563885336867588
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1211	101250	27638	2221462	0.041977191583763736	0.04359128467067807	0.9580228084162362	0.9564087153293219
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1288	101129	28913	2220231	0.042647594450514886	0.04356454836819795	0.9573524055494851	0.956435451631802
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	11048	115886	200634	2075492	0.052191494789353844	0.052882706680454035	0.9478085052106462	0.947117293319546
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1360	125638	24918	2251144	0.05175431920237461	0.05286054842219438	0.9482456807976254	0.9471394515778057
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	36046	91045	643438	1632531	0.053049078418329204	0.05282331617520782	0.9469509215816708	0.9471766838247921
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1696	125141	29333	2246890	0.05465854523187985	0.05275689904558583	0.9453414547681201	0.9472431009544142
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1749	124979	32296	2244036	0.05137318255250404	0.052755681158625	0.948626817447496	0.947244318841375
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8405	111772	158602	2112219	0.050327231792679346	0.05025739762436089	0.9496727682073206	0.9497426023756391
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	33569	85909	645137	1626383	0.04946029650540882	0.05017193329175164	0.9505397034945912	0.9498280667082484
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1620	118255	29297	2241826	0.052398356891030826	0.050106331096263224	0.9476016431089692	0.9498936689037368
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	367	119423	6929	2264279	0.0503015350877193	0.05009980274379935	0.9496984649122807	0.9499001972562007
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	815	119015	14324	2256844	0.05383446726996499	0.05009346093349816	0.946165532730035	0.9499065390665018
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9966	104433	198794	2072595	0.04773903046560644	0.0479704441100436	0.9522609695343935	0.9520295558899564
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8026	106086	156438	2115238	0.0488009534001362	0.04775800378512995	0.9511990465998638	0.95224199621487
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	32063	81807	640427	1631491	0.047678032387098696	0.04774826095635435	0.9523219676129013	0.9522517390436457
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9642	104345	189516	2082285	0.048413822191425905	0.04771955017538404	0.9515861778085741	0.952280449824616
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1511	112357	29486	2242434	0.048746652901893735	0.047714213278375876	0.9512533470981063	0.9522857867216241
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7601	102338	159228	2131325	0.045561622979218244	0.04581622205319245	0.9544383770207817	0.9541837779468075
