dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Samusik_seed-42	lda	num-4	run0	>20%	1	0.6445846208851546	0.6677920002539938	0.622936092285366	202589	507040	0.39955230356579363
dataset_name-Samusik_seed-42	lda	num-5	run0	1-5%	6	0.6883679956198703	0.5972528501124493	0.7916676293912421	74777	550251	0.13589616375072466
dataset_name-Samusik_seed-42	lda	num-5	run0	5-20%	4	0.8023711086623577	0.7818514264055012	0.8254765780820321	225593	550251	0.4099819900372739
dataset_name-Samusik_seed-42	lda	num-5	run0	<1%	14	0.44119302194710186	0.3922615076717812	0.534351081822767	29603	550251	0.05379908441783841
dataset_name-Samusik_seed-42	lda	num-5	run0	>20%	1	0.6481455520098467	0.6799800573351614	0.6191585178728697	220278	550251	0.40032276179416304
dataset_name-Samusik_seed-42	random	num-1	run0	1-5%	4	0.024984223253920745	0.018684407739242036	0.040363529939189464	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	random	num-1	run0	5-20%	5	0.05708203047036125	0.10172075062665131	0.03967453586981435	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	random	num-1	run0	<1%	15	0.006320651513309833	0.0034356314624558156	0.03866619368570415	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	random	num-1	run0	>20%	1	0.07207603108336867	0.3898690950483779	0.03970852002646098	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	random	num-2	run0	1-5%	3	0.03350257865909727	0.027146096533851635	0.040870780568379145	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	random	num-2	run0	5-20%	5	0.05708151677511088	0.0983197093551317	0.04021440607130063	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	random	num-2	run0	<1%	16	0.006140612808364325	0.0033502318059737118	0.03983970201118938	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	random	num-2	run0	>20%	1	0.07210642393257295	0.3920066334991708	0.03970490911106557	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	random	num-3	run0	1-5%	4	0.026675238040493328	0.020374533949703993	0.04053275888109875	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	random	num-3	run0	5-20%	5	0.056722810673149264	0.09830474470859665	0.04048222480991849	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	random	num-3	run0	<1%	15	0.006272806779456559	0.0034152108235912257	0.0384189139268563	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	random	num-3	run0	>20%	1	0.07193449509690182	0.3927261817454497	0.039593345656192235	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	random	num-4	run0	1-5%	3	0.030533117932148624	0.02456778889899909	0.04059106284493502	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	random	num-4	run0	5-20%	5	0.05615713451724074	0.09696614964393718	0.03952338665853756	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	random	num-4	run0	<1%	16	0.0064592900399391565	0.0035134152119446465	0.038236794171220403	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	random	num-4	run0	>20%	1	0.07159938149696106	0.38474447991049393	0.03947252925328994	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	random	num-5	run0	1-5%	4	0.02580548966792464	0.01948871159610338	0.03976139119756629	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	random	num-5	run0	5-20%	5	0.057866839536302624	0.09896954281614817	0.04088643405631146	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	random	num-5	run0	<1%	15	0.006523793555467488	0.003535553793285752	0.041456016177957536	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	random	num-5	run0	>20%	1	0.07182579728904853	0.38773347463240165	0.039578790798302996	295815	764362	0.38700903498604067
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1-5%	4	0.7264610188774927	0.9260500397894444	0.6338003564541674	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5-20%	2	0.8637398179956474	0.8721359923931398	0.856305941939353	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	cyanno	num-1	run0	>20%	2	0.9202638310581195	0.9059477953126205	0.9351086346233433	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1-5%	4	0.8393545050107134	0.9430259925930996	0.7866697997218226	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5-20%	2	0.891398045538484	0.8957205560180352	0.8882546907084597	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	cyanno	num-2	run0	>20%	2	0.9329240112303597	0.9248278383761186	0.9413498354938405	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1-5%	4	0.8367667854126242	0.925255455737821	0.8044410797598325	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5-20%	2	0.8889324144549956	0.8769178990425548	0.9019782040623466	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	cyanno	num-3	run0	>20%	2	0.9333927298827939	0.9331497681308547	0.9336543385116283	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1-5%	4	0.79463554858372	0.9396458141434958	0.6952587320602259	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5-20%	2	0.8726593341378397	0.8888185827533586	0.8572804546235555	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	cyanno	num-4	run0	>20%	2	0.9083327638235206	0.8912910930841376	0.9273340884861407	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1-5%	4	0.8540740387690803	0.9206420089822358	0.8285843826679806	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5-20%	2	0.8878236525553267	0.8999452026835133	0.8760902724900601	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	cyanno	num-5	run0	>20%	2	0.9232029120991967	0.9124304363067723	0.9344369576544547	105744	161138	0.656232546016458
dataset_name-Transformed_seed-42	cygate	num-1	run0	1-5%	4	0.8096979075414803	0.799570219790443	0.8652721455641808	13868	129918	0.10674425406795056
dataset_name-Transformed_seed-42	cygate	num-1	run0	5-20%	2	0.804884965088112	0.8015812983384294	0.8296687287071902	37166	129918	0.2860727535830293
dataset_name-Transformed_seed-42	cygate	num-1	run0	>20%	2	0.8807417119611411	0.9152060758001442	0.850844277673546	78884	129918	0.6071829923490202
dataset_name-Transformed_seed-42	cygate	num-2	run0	1-5%	4	0.7268297143776726	0.7585418693482863	0.7306856490096587	14345	158779	0.09034570062791679
dataset_name-Transformed_seed-42	cygate	num-2	run0	5-20%	2	0.7466826496554426	0.763954755134592	0.7308913878448366	39817	158779	0.2507699380900497
dataset_name-Transformed_seed-42	cygate	num-2	run0	>20%	2	0.8599707322052981	0.8514197645709752	0.8688613482714904	104617	158779	0.6588843612820335
dataset_name-Transformed_seed-42	cygate	num-3	run0	1-5%	4	0.8008913568125794	0.7662720747721024	0.8819852273713956	13596	136527	0.09958469753235624
dataset_name-Transformed_seed-42	cygate	num-3	run0	5-20%	2	0.8098243080100671	0.7855136026795034	0.8420649147549101	37649	136527	0.2757623034271609
dataset_name-Transformed_seed-42	cygate	num-3	run0	>20%	2	0.8527681039130355	0.8891336247234947	0.8276356956153514	85282	136527	0.6246529990404829
dataset_name-Transformed_seed-42	cygate	num-4	run0	1-5%	4	0.8132806330480749	0.8115664501364362	0.8504338118181841	14026	142677	0.0983059638203775
dataset_name-Transformed_seed-42	cygate	num-4	run0	5-20%	2	0.8308750224132087	0.8176076423443295	0.8535640742021834	37684	142677	0.26412105665243873
dataset_name-Transformed_seed-42	cygate	num-4	run0	>20%	2	0.8813394622920262	0.8956640041179433	0.8690096413788322	90967	142677	0.6375729795271837
dataset_name-Transformed_seed-42	cygate	num-5	run0	1-5%	4	0.7865147043170605	0.7935570000647321	0.7970880293637356	14432	153417	0.09407040940704094
dataset_name-Transformed_seed-42	cygate	num-5	run0	5-20%	2	0.76837610561564	0.7580758555268973	0.794324495085125	39892	153417	0.2600233350932426
dataset_name-Transformed_seed-42	cygate	num-5	run0	>20%	2	0.8612601539325316	0.8811911792253058	0.8440230834914628	99093	153417	0.6459062554997165
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1-5%	4	0.7133201884451265	0.7959669847329425	0.6664741267251154	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5-20%	2	0.808827662974746	0.7600922263904142	0.8686793199804745	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	>20%	2	0.8360750032503153	0.8568471215786007	0.8276802072771077	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1-5%	4	0.8159189073451568	0.8453801532489162	0.7893829498577679	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5-20%	2	0.8373550913250614	0.8689425846623641	0.8083860875944671	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	>20%	2	0.8837536161347476	0.8740559253363198	0.9005327108118371	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1-5%	4	0.7636419859340476	0.8542530173874507	0.7487929408087151	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5-20%	2	0.8387319263566482	0.7779197251298768	0.911482877082281	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	>20%	2	0.8375000241736611	0.8709987969125113	0.8186538510784808	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1-5%	4	0.7503851583708376	0.8389841909445525	0.673483498061282	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5-20%	2	0.8357604226150264	0.8008883944359759	0.876099979188304	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	>20%	2	0.8933050075164939	0.8978788670350832	0.8892898363405706	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1-5%	4	0.7829930268967611	0.8585677129192487	0.7213830788181264	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5-20%	2	0.8369372035380831	0.8167147134214157	0.8582355593385176	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	>20%	2	0.8972330877005595	0.8990887492524804	0.8953851732605623	105744	161138	0.656232546016458
dataset_name-Transformed_seed-42	lda	num-1	run0	1-5%	3	0.6823418763225958	0.6691259931895573	0.660460021905805	4667	62691	0.07444449761528768
dataset_name-Transformed_seed-42	lda	num-1	run0	5-20%	2	0.8285072052748739	0.7423009118716328	0.9411791522715849	15058	62691	0.2401939672361264
dataset_name-Transformed_seed-42	lda	num-1	run0	<1%	1	0.3417721518987342	0.25961538461538464	0.5	54	62691	8.613676604297268e-4
dataset_name-Transformed_seed-42	lda	num-1	run0	>20%	2	0.8335864853226627	0.8854193491567524	0.7915412914838528	42912	62691	0.6845001674881562
dataset_name-Transformed_seed-42	lda	num-2	run0	1-5%	2	0.6435426630135556	0.7369037183369206	0.5970588243031922	6103	109307	0.05583356967074387
dataset_name-Transformed_seed-42	lda	num-2	run0	5-20%	2	0.7071668773869713	0.7434724254459724	0.6767790916600026	23547	109307	0.21542078732377615
dataset_name-Transformed_seed-42	lda	num-2	run0	<1%	2	0.6690410967661509	0.5863254801125731	0.780683838935155	1249	109307	0.01142653260998838
dataset_name-Transformed_seed-42	lda	num-2	run0	>20%	2	0.8700610556136745	0.8591691793783514	0.887791811818553	78408	109307	0.7173191103954916
dataset_name-Transformed_seed-42	lda	num-3	run0	1-5%	2	0.8499782548380606	0.7738306639059843	0.9510022562467084	3809	56914	0.06692553677478301
dataset_name-Transformed_seed-42	lda	num-3	run0	5-20%	2	0.8291740486701525	0.732313085914799	0.9656742200268991	15224	56914	0.2674913026671821
dataset_name-Transformed_seed-42	lda	num-3	run0	<1%	2	0.31068139963167585	0.6305147058823529	0.2926829268292683	576	56914	0.01012053273359806
dataset_name-Transformed_seed-42	lda	num-3	run0	>20%	2	0.8078387095790153	0.887915025042047	0.7417229565554555	37305	56914	0.6554626278244369
dataset_name-Transformed_seed-42	lda	num-4	run0	1-5%	3	0.7626567580120762	0.7472451790633609	0.7045194508009154	5880	92497	0.06356962928527411
dataset_name-Transformed_seed-42	lda	num-4	run0	5-20%	2	0.8025709290443972	0.7304629306649066	0.9001495371059163	20070	92497	0.21698001016249174
dataset_name-Transformed_seed-42	lda	num-4	run0	<1%	1	0.40350877192982454	0.3333333333333333	0.5111111111111111	90	92497	9.730045298766447e-4
dataset_name-Transformed_seed-42	lda	num-4	run0	>20%	2	0.8163534558796626	0.858820626492289	0.7905737961174633	66457	92497	0.7184773560223575
dataset_name-Transformed_seed-42	lda	num-5	run0	1-5%	2	0.7116570133980962	0.7990908142817768	0.6424195132281478	7829	110391	0.0709206366461034
dataset_name-Transformed_seed-42	lda	num-5	run0	5-20%	2	0.5629406734198276	0.708783136508297	0.4937061128700443	23054	110391	0.20883948872643604
dataset_name-Transformed_seed-42	lda	num-5	run0	<1%	2	0.5981276464700901	0.59896287047254	0.5981102587746959	1440	110391	0.013044541674593037
dataset_name-Transformed_seed-42	lda	num-5	run0	>20%	2	0.8136590090881455	0.8114438773576127	0.8522592618488235	78068	110391	0.7071953329528675
dataset_name-Transformed_seed-42	random	num-1	run0	1-5%	4	0.037257301497141175	0.021778021224621625	0.13046561120204858	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	random	num-1	run0	5-20%	2	0.12112105243025423	0.12129832548285623	0.12227035184746911	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	random	num-1	run0	>20%	2	0.18058745421199662	0.3283527601601047	0.12491574742741932	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	random	num-2	run0	1-5%	4	0.03531812285775032	0.020506368894877128	0.12689070343282244	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	random	num-2	run0	5-20%	2	0.1278654193395376	0.12762321942406168	0.13013332939267247	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	random	num-2	run0	>20%	2	0.17987393916213684	0.3341725214150738	0.12359058743301655	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	random	num-3	run0	1-5%	4	0.03385661902111115	0.019724228171521134	0.12422072326144165	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	random	num-3	run0	5-20%	2	0.12252520563199018	0.12273365441024157	0.12312324183529566	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	random	num-3	run0	>20%	2	0.1831496163434287	0.33518691975329107	0.12628248670488706	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	random	num-4	run0	1-5%	4	0.036889710019767624	0.02156139196996834	0.12897623856565638	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	random	num-4	run0	5-20%	2	0.12319759316601361	0.12242165109174094	0.1255189755211113	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	random	num-4	run0	>20%	2	0.17740955650845863	0.3311697421830766	0.12135003864127901	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	random	num-5	run0	1-5%	4	0.03441731672363077	0.020122676239048762	0.12427131507381847	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	random	num-5	run0	5-20%	2	0.12391722598207253	0.12554717434082513	0.12291509402367276	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	random	num-5	run0	>20%	2	0.18028858697369843	0.3263987697126426	0.12501485394922884	105744	161138	0.656232546016458
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1-5%	2	0.8811799750258424	0.9203336599461891	0.8529916448288768	563622	21044883	0.02678190227999842
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5-20%	1	0.8971209073716436	0.9644306463534528	0.8385936121638602	1282093	21044883	0.060921840240214215
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	<1%	2	0.38123538715263056	0.9151995373723685	0.35106191595343256	206371	21044883	0.009806231757144955
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	>20%	1	0.9878625899289984	0.9815479724699413	0.9942589814443865	18992797	21044883	0.9024900257226424
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1-5%	2	0.9206509862355486	0.9401561113876529	0.9021544196869062	555738	20254822	0.027437318382753498
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5-20%	1	0.924974785793193	0.9538765917442954	0.8977728836844908	1243222	20254822	0.06137906321763775
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	<1%	2	0.4022106231621545	0.5668681333210409	0.3593047053384231	200902	20254822	0.009918724538778963
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	>20%	1	0.990787835259561	0.9869655778475322	0.9946398129604228	18254960	20254822	0.9012648938608298
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	1-5%	2	0.9063442787589124	0.9494653165688509	0.8670579717384819	570759	20817600	0.027417137422181232
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5-20%	1	0.9196880445042311	0.9641156582316084	0.8791746165463452	1277273	20817600	0.06135543962800707
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	<1%	2	0.6211620801616127	0.9378152780021997	0.46502971891454215	206095	20817600	0.009900036507570518
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	>20%	1	0.9893220984754011	0.9825620973192765	0.9961757612783092	18763473	20817600	0.9013273864422412
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1-5%	2	0.8266624541056291	0.9063593864595956	0.7817333595701741	542143	20273915	0.02674091313887821
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5-20%	1	0.9137185813208123	0.9272834569293945	0.9005448545167988	1263273	20273915	0.062310264199095244
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	<1%	2	0.7229495235200667	0.9040127266177367	0.6071853981089522	192798	20273915	0.009509658100075886
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	>20%	1	0.9875846967077505	0.9836591312829108	0.9915417197950437	18275701	20273915	0.9014391645619506
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1-5%	2	0.8828486439808587	0.9256890440281746	0.8517256917947351	554790	20668387	0.0268424430024462
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5-20%	1	0.9260658378574826	0.9383328919929826	0.9141153850804745	1240455	20668387	0.06001702019610916
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	<1%	2	0.6883115577061728	0.9390446564502897	0.5549972817605244	193877	20668387	0.009380364321608648
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	>20%	1	0.9899585864110421	0.9865214975598726	0.9934197089660648	18679265	20668387	0.903760172479836
dataset_name-flowcyt_seed-42	cygate	num-1	run0	1-5%	2	0.6102382994017629	0.48403096693957903	0.8764692406797113	563622	20948049	0.026905703724485273
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5-20%	1	0.7779820374533495	0.6992432230672327	0.8767039520534002	1282093	20948049	0.061203456226400846
dataset_name-flowcyt_seed-42	cygate	num-1	run0	<1%	2	0.045064171409857114	0.024542660500020345	0.49863046911864445	206371	20948049	0.009851561832798844
dataset_name-flowcyt_seed-42	cygate	num-1	run0	>20%	1	0.5228152586142009	0.9754385620011807	0.3571092936623553	18895963	20948049	0.902039278216315
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1-5%	2	0.526660088362079	0.3697433044941517	0.9153280804045278	555738	20229356	0.02747185822425588
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5-20%	1	0.700186441493063	0.5900950702536144	0.8607778819872879	1243222	20229356	0.06145633108636775
dataset_name-flowcyt_seed-42	cygate	num-2	run0	<1%	2	0.137232284365008	0.09374867108905138	0.5162287650730719	200902	20229356	0.009931210860098561
dataset_name-flowcyt_seed-42	cygate	num-2	run0	>20%	1	0.8962026143471362	0.9812667033133865	0.8247101098911467	18229494	20229356	0.9011405998292779
dataset_name-flowcyt_seed-42	cygate	num-3	run0	1-5%	2	0.558288863342694	0.397601187671213	0.9390166549302548	570759	20809904	0.027427276935059385
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5-20%	1	0.3928809289716236	0.2509915740932992	0.9038294867268	1277273	20809904	0.06137813033640136
dataset_name-flowcyt_seed-42	cygate	num-3	run0	<1%	2	0.03553521574783294	0.020836190400307666	0.21654488836048738	206095	20809904	0.00990369777775044
dataset_name-flowcyt_seed-42	cygate	num-3	run0	>20%	1	0.8069925541677868	0.9805099419699121	0.6856546652266126	18755777	20809904	0.9012908949507888
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1-5%	2	0.5312101554091833	0.3670175054988973	0.9676920167948033	542143	20271227	0.02674445903052637
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5-20%	1	0.7432082825703926	0.6285384484026902	0.9090552873369414	1263273	20271227	0.062318526648633556
dataset_name-flowcyt_seed-42	cygate	num-4	run0	<1%	2	0.050422592193986336	0.029273829492852895	0.6465871971897849	192798	20271227	0.009510919097299833
dataset_name-flowcyt_seed-42	cygate	num-4	run0	>20%	1	0.774916851975805	0.9822847593514373	0.6398413879528242	18273013	20271227	0.9014260952235402
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1-5%	2	0.5504430251302863	0.39353864151364437	0.9243723239339108	554790	20649785	0.026866623550802105
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5-20%	1	0.7022268457175186	0.5706777935903233	0.91259175060764	1240455	20649785	0.06007108548587794
dataset_name-flowcyt_seed-42	cygate	num-5	run0	<1%	2	0.20622974503042846	0.18915721508723343	0.531081943460234	193877	20649785	0.009388814459811568
dataset_name-flowcyt_seed-42	cygate	num-5	run0	>20%	1	0.895556736036406	0.9844340560874938	0.8213986823512112	18660663	20649785	0.9036734765035084
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	1-5%	2	0.7362207774576197	0.6298253347912767	0.8921836611754963	563622	21044883	0.02678190227999842
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	5-20%	1	0.8552553591650497	0.9111199298032109	0.8058455977842481	1282093	21044883	0.060921840240214215
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	<1%	2	0.30539341583002566	0.923728813559322	0.09146853146853147	206371	21044883	0.009806231757144955
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	>20%	1	0.9857258680049614	0.9826157637612298	0.9888557225141721	18992797	21044883	0.9024900257226424
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1-5%	2	0.0046068869506074766	0.007148334116599471	0.0016992936269629095	555738	20254822	0.027437318382753498
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	5-20%	1	NA	NA	0	1243222	20254822	0.06137906321763775
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	<1%	2	NA	NA	0	200902	20254822	0.009918724538778963
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	>20%	1	0.9510641143915645	0.9066942293044913	1	18254960	20254822	0.9012648938608298
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	1-5%	2	0.0027587750730870943	0.06527523003182502	0.0018915573832858764	570759	20817600	0.027417137422181232
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	5-20%	1	NA	0	0	1277273	20817600	0.06135543962800707
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	<1%	2	0.7309555261999119	0.38178472861085555	0.35050675675675674	206095	20817600	0.009900036507570518
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	>20%	1	0.9510675310283311	0.9067839658412657	0.999898419658237	18763473	20817600	0.9013273864422412
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1-5%	2	0.004477831634563488	0.007148334116599471	0.0016299811245553742	542143	20273915	0.02674091313887821
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	5-20%	1	NA	NA	0	1263273	20273915	0.062310264199095244
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	<1%	2	NA	NA	0	192798	20273915	0.009509658100075886
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	>20%	1	0.9511577253333081	0.9068644049798369	1	18275701	20273915	0.9014391645619506
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1-5%	2	0.00457879810510639	0.007148334116599471	0.0016840510459763417	554790	20668387	0.0268424430024462
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	5-20%	1	0.8773477092958479	0.8444899697290831	0.9128658435815891	1240455	20668387	0.06001702019610916
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	<1%	2	NA	NA	0	193877	20668387	0.009380364321608648
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	>20%	1	0.9751276175137732	0.9617507546648065	0.9888818430489636	18679265	20668387	0.903760172479836
dataset_name-flowcyt_seed-42	lda	num-1	run0	1-5%	3	0.6225412167442865	0.6164734357657694	0.7296885094412142	1508985	20333767	0.07421079429109224
dataset_name-flowcyt_seed-42	lda	num-1	run0	<1%	2	0.5735600272831913	0.4779565822974815	0.7319691196171351	192923	20333767	0.009487814038589112
dataset_name-flowcyt_seed-42	lda	num-1	run0	>20%	1	0.9591216090752913	0.9747722373955268	0.9439656021441554	18631859	20333767	0.9163013916703187
dataset_name-flowcyt_seed-42	lda	num-2	run0	1-5%	2	0.5474784983944259	0.4540669890871631	0.7010494413555785	513346	19937763	0.02574742211551015
dataset_name-flowcyt_seed-42	lda	num-2	run0	5-20%	1	0.7020240503125537	0.586063003945181	0.8751938109082235	1182209	19937763	0.05929496704319336
dataset_name-flowcyt_seed-42	lda	num-2	run0	<1%	2	0.4282924413353239	0.33988192576491016	0.74959309890188	195286	19937763	0.009794779885787587
dataset_name-flowcyt_seed-42	lda	num-2	run0	>20%	1	0.9528726310269181	0.9784730839395814	0.928577626699999	18046922	19937763	0.9051628309555089
dataset_name-flowcyt_seed-42	lda	num-3	run0	1-5%	2	0.5745960665103207	0.47609120913552094	0.7598926565587089	546253	20554679	0.02657560354019637
dataset_name-flowcyt_seed-42	lda	num-3	run0	5-20%	1	0.6922488173085963	0.5794550134452435	0.8595680110211006	1194799	20554679	0.058127835516185875
dataset_name-flowcyt_seed-42	lda	num-3	run0	<1%	2	0.5644401813618081	0.5956946243509773	0.5363115614866752	203808	20554679	0.009915406608879662
dataset_name-flowcyt_seed-42	lda	num-3	run0	>20%	1	0.9521645862573326	0.9770505687132669	0.9285148340239097	18609819	20554679	0.9053811543347381
dataset_name-flowcyt_seed-42	lda	num-4	run0	1-5%	2	0.5932649279631012	0.4421911681177153	0.9216916762364729	517351	19931427	0.025956545911138225
dataset_name-flowcyt_seed-42	lda	num-4	run0	5-20%	1	0.7246569792994255	0.6220330607495258	0.8678333941490102	1214051	19931427	0.0609113938505256
dataset_name-flowcyt_seed-42	lda	num-4	run0	<1%	2	0.5546384965084787	0.4951973945418749	0.6543305425085972	181909	19931427	0.009126742405348097
dataset_name-flowcyt_seed-42	lda	num-4	run0	>20%	1	0.9536845435877708	0.9835634952384373	0.9255674122644121	18018116	19931427	0.9040053178329881
dataset_name-flowcyt_seed-42	lda	num-5	run0	1-5%	2	0.5639256103429018	0.4825696273858212	0.7358284766971412	506754	20343658	0.024909679468657995
dataset_name-flowcyt_seed-42	lda	num-5	run0	5-20%	1	0.672032313802352	0.5395373851343552	0.8907831395830788	1170149	20343658	0.05751910497119053
dataset_name-flowcyt_seed-42	lda	num-5	run0	<1%	2	0.5143025683205209	0.4909859977770588	0.5931266979821113	182626	20343658	0.008977048277158414
dataset_name-flowcyt_seed-42	lda	num-5	run0	>20%	1	0.9511516763800681	0.9790808361433737	0.9247717325495834	18484129	20343658	0.908594167282993
