dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	<1%	6	0.4639206435613621	0.42161389621811785	0.6191566543958261	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	>20%	1	0.9166008479556182	0.9936911326506148	0.8506107035844753	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	1-5%	10	0.7750804108250644	0.7910700131110175	0.807460378680726	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	5-20%	6	0.7637073344410339	0.8677306326728981	0.8156183257077012	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	<1%	6	0.44345329307363873	0.5429278578170944	0.5221999188705573	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	>20%	1	0.9568602293853681	0.9843284490546454	0.9308834222006787	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	1-5%	10	0.7384607056249244	0.8101986017908515	0.7188916443861115	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	5-20%	6	0.8418530656400139	0.8601089353623171	0.830533683125737	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	<1%	6	0.5319389060266345	0.602112076307273	0.05411312756656511	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	>20%	1	0.9568118401662117	0.9823172508727437	0.9325973827198286	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	1-5%	10	0.7451579367938873	0.8354856846928627	0.7892776900294898	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	5-20%	6	0.7679149410696188	0.7472622769954183	0.7340739076421927	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	<1%	6	0.5260938497610771	0.5797682063972711	0.3881934264753215	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	>20%	1	0.9624093187652532	0.9730320293593676	0.9520160422922443	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	1-5%	10	0.7674838110283126	0.8590434592400155	0.7854075573067654	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	5-20%	6	0.7869550058641643	0.8326880291098858	0.7376789530763257	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	<1%	6	0.5100619161282135	0.5525085899937049	0.3247791956750641	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	>20%	1	0.9711976919666615	0.9668133866378237	0.975621942333715	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	1-5%	10	0.024269176496682227	0.016594068967436267	0.04532255836006617	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	5-20%	6	0.05816399068386123	0.08021723562264083	0.045576984989057434	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	<1%	6	0.005975717172414984	0.003192912840861902	0.046584097598619964	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	>20%	1	0.07892043516166938	0.2858162648948438	0.04578077998838989	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	1-5%	10	0.02398417278593619	0.01665948221339536	0.04255423268163432	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	5-20%	6	0.056780472844539076	0.08099464482559549	0.04367143633683583	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	<1%	6	0.005815280299646244	0.0031155327901005283	0.0432967273482535	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	>20%	1	0.0749519168956026	0.27987889714095354	0.04326981337857489	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	1-5%	10	0.02518014291918637	0.01655169120084993	0.05212624444226212	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	5-20%	6	0.0647792190232105	0.08334585366239394	0.05265268371318345	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	<1%	6	0.0061711331425711065	0.003266655593257876	0.02550006623393827	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	>20%	1	0.08938040479806589	0.2836235453336586	0.053049078418329204	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	1-5%	10	0.02298881965782107	0.015126767749392686	0.049523703066017354	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	5-20%	6	0.06339629323947849	0.08358348342338737	0.049947311104834566	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	<1%	6	0.005889252367848647	0.0031285465250058203	0.05009144510608147	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	>20%	1	0.0841134375031321	0.2809638594552972	0.04946029650540882	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	1-5%	10	0.02448444226207456	0.016394048932005793	0.04805487321604013	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	5-20%	6	0.06007412277507215	0.08093728148265068	0.04771598220117235	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	<1%	6	0.005679977695065511	0.0030278634302210988	0.04438522276412565	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	>20%	1	0.0815478915509436	0.2815754808114517	0.047678032387098696	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	1-5%	1	0.9306853582554518	0.8959812056383085	0.9681862374419359	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	5-20%	2	0.9864505642383531	0.9972145105030693	0.9761254792735887	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	>20%	2	0.9992343007701567	0.9987661134523707	0.9997032637420097	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	5-20%	3	0.9703762879652905	0.962601151855362	0.9782780497442539	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	>20%	2	0.9980764887767861	0.9980138923166111	0.9981392934106341	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	5-20%	3	0.9631478469506638	0.9849206244821191	0.9966280232159109	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	>20%	2	0.9991812003495335	0.9988705698649751	0.9994922116639074	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1-5%	1	0.9439783294397833	0.9716438578325578	0.9178446218660696	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	5-20%	2	0.9893138824048449	0.9846224356450013	0.9940950851421972	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	>20%	2	0.9992143213715854	0.9988032007312109	0.999626110012138	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	5-20%	3	0.9769401380114794	0.969103334714801	0.9849047216560708	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	>20%	2	0.9990261284211013	0.9986970868056619	0.9993554002350243	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	1-5%	1	0.5069789370963674	0.42674665436086756	0.6243653451442152	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	5-20%	2	0.8597672461370589	0.9622239375686741	0.7951234853623288	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	>20%	2	0.9862970222261411	0.9949762843386756	0.9778757478424983	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	5-20%	3	0.8376717281272597	0.7468154782369525	0.9536967927469102	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	>20%	2	0.9824170198546114	0.9896532131493141	0.9754129416665398	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	5-20%	3	0.8494006512028042	0.7960615580511836	0.9104009071512764	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	>20%	2	0.9752365650816888	0.9811703186099816	0.9694196955376487	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1-5%	1	0.4990771062816315	0.8969502407704655	0.3457207671684884	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	5-20%	2	0.9376059688248435	0.9063113867461088	0.9735023315494309	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	>20%	2	0.9863108014051616	0.9956689720969982	0.977289030239346	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	5-20%	3	0.8273374198196669	0.7409717779994542	0.9364924113717763	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	>20%	2	0.9811957323760605	0.9942996140984248	0.9688345933713263	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	1-5%	1	0.9726392496879321	0.972029292370767	0.9732499729934104	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	5-20%	2	0.9954085495002779	0.9942752209824162	0.9965497298021788	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	>20%	2	0.9986219091617325	0.9991139336440211	0.9981304579490484	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	5-20%	3	0.9812861647631443	0.9767627747644876	0.9858516453362017	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	>20%	2	0.9973338187685399	0.9989579119751186	0.9957167268755611	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	5-20%	3	0.9926208655187352	0.9903666781525885	0.9935422106607668	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	>20%	2	0.998440632764622	0.998059738985082	0.998823584773713	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1-5%	1	0.967536419476367	0.9750364998444269	0.9601508411159886	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	5-20%	2	0.9954265054723548	0.9956143520674652	0.9952389586542592	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	>20%	2	0.9984751004840281	0.9980985795258468	0.9988526958931419	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	5-20%	3	0.9850693988353255	0.9843700600695542	0.9857697319881387	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	>20%	2	0.9956431034549532	0.9978885656756535	0.9934101149791781	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1-5%	1	NA	NA	0	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5-20%	2	NA	NA	0	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	>20%	2	NA	NA	0	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	>20%	2	NA	NA	0	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5-20%	3	NA	NA	0	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	>20%	2	NA	NA	0	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1-5%	1	NA	NA	0	169715	3423803	0.049569148692258286
