dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-4	run0	TRUE	5-20%	4	0.9352678732122228	0.9245566704743775	0.9451704739926245	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-4	run0	TRUE	>20%	1	0.9662704073056881	0.9993763945397042	0.9352874710991502	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-5	run0	TRUE	5-20%	4	0.900618002487738	0.9891193353000771	0.8615880859923333	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-5	run0	TRUE	>20%	1	0.9778678559456482	0.999329057191165	0.9573090597830443	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-1	run0	TRUE	5-20%	4	0.8155676013021502	0.938046838058727	0.7420437260451289	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-1	run0	TRUE	>20%	1	0.9628814859824275	0.9773289996128462	0.9488548951048951	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-2	run0	TRUE	5-20%	4	0.8303707030108225	0.9563169154494092	0.7575149914483534	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-2	run0	TRUE	>20%	1	0.9550017324241836	0.9619741194898711	0.9481296897656742	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-3	run0	TRUE	5-20%	4	0.9585138726978557	0.9577507376023611	0.9783112627542662	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-3	run0	TRUE	>20%	1	0.961997397602951	0.9629478840838753	0.961048785644441	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-4	run0	TRUE	5-20%	4	0.935774287338895	0.9218872254802688	0.9479018552859461	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-4	run0	TRUE	>20%	1	0.9702617905598716	0.9993766138423371	0.942795348399837	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-5	run0	TRUE	5-20%	4	0.8917578747387679	0.9802548583363837	0.8570899747607174	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-train	num-5	run0	TRUE	>20%	1	0.977433488134886	0.999326896185587	0.9564788027360674	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-1	run0	TRUE	5-20%	4	0.819859719977106	0.9400570189304578	0.7476445248860402	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-1	run0	TRUE	>20%	1	0.9599282803730187	0.9716817936903819	0.9484557109557109	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-2	run0	TRUE	5-20%	4	0.8262688400011831	0.9488756159996804	0.7564243042420263	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-2	run0	TRUE	>20%	1	0.9563597043494017	0.9659689995366049	0.9469397093024212	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-3	run0	TRUE	5-20%	4	0.9520053141973013	0.9694148933184571	0.9545630045615314	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-3	run0	TRUE	>20%	1	0.961673754918717	0.9642415909453212	0.9591195591849679	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-4	run0	TRUE	5-20%	4	0.936054393199959	0.9226012198305549	0.9490103888918111	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-4	run0	TRUE	>20%	1	0.9667729920645135	0.9993802041343093	0.9362263289166716	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-5	run0	TRUE	5-20%	4	0.897759724233361	0.9816040269319257	0.8407044527419592	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	unfiltered	num-5	run0	TRUE	>20%	1	0.9775219992525351	0.9986809781588285	0.9572410059267348	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-1	run0	TRUE	5-20%	4	0.9716062905928088	0.9737934706937355	0.9690051198698119	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-1	run0	TRUE	>20%	1	0.9868207798509044	0.9899181666515178	0.9837427156177156	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-2	run0	TRUE	5-20%	4	0.9697780649883496	0.9537820213841959	0.985983308948987	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-2	run0	TRUE	>20%	1	0.982889155112141	0.9773817292935737	0.9884589999884787	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-3	run0	TRUE	5-20%	4	0.9781577562441325	0.9829019988919341	0.9723910327432342	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-3	run0	TRUE	>20%	1	0.9849954310233104	0.9845216309382565	0.9854696873596025	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	TRUE	5-20%	4	0.9794138500724388	0.9765260336844397	0.9823446630308936	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	TRUE	>20%	1	0.9896805472547576	0.9869970428255861	0.992378683598945	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	TRUE	5-20%	4	0.9744004584333564	0.9746883418968779	0.9726483969657176	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	TRUE	>20%	1	0.9871772282641716	0.9915161279003599	0.9828761374445928	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-1	run0	TRUE	5-20%	4	0.9649820978410429	0.9393562238459303	0.9934836217845872	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-1	run0	TRUE	>20%	1	0.9862921716582093	0.9818310700972763	0.9907939976689977	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-2	run0	TRUE	5-20%	4	0.9704589346791812	0.9584567099493262	0.9814331512787489	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-2	run0	TRUE	>20%	1	0.9819651207381079	0.9756843004910261	0.9883273285679252	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-3	run0	TRUE	5-20%	4	0.9775522638864412	0.9809163552445602	0.972807806700293	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-3	run0	TRUE	>20%	1	0.9838773475425378	0.9737138383295912	0.994255265731124	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	TRUE	5-20%	4	0.9779702881700223	0.9682353430730557	0.9880629833754168	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	TRUE	>20%	1	0.9888544251908572	0.9848640981679385	0.9928772185926685	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	TRUE	5-20%	4	0.9672241091655593	0.9454445787946504	0.9915057085277651	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	TRUE	>20%	1	0.986046224980008	0.9801134029090312	0.9920513095830416	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-1	run0	TRUE	5-20%	4	0.9678574284960856	0.959058908439987	0.9761731535624807	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-1	run0	TRUE	>20%	1	0.9850520914163382	0.9806980861257837	0.9894449300699301	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-2	run0	TRUE	5-20%	4	0.9757098314744701	0.9660200929065726	0.9835907873121422	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-2	run0	TRUE	>20%	1	0.9845938894559463	0.9856307810046578	0.9835591772511286	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-3	run0	TRUE	5-20%	4	0.9654598134070216	0.9889804922383587	0.9440541219840175	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-3	run0	TRUE	>20%	1	0.9853610281976766	0.9787019792445728	0.9921113137239356	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	TRUE	5-20%	4	0.9801336956347684	0.9775158135223982	0.9827714158802002	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	TRUE	>20%	1	0.9889918741044179	0.985931601237141	0.9920712039321574	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	TRUE	5-20%	4	0.9758327447098141	0.9755578818789572	0.9761170888976325	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	TRUE	>20%	1	0.9882770484218057	0.9865234269043213	0.9900369154362781	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	TRUE	5-20%	4	0.682811863958938	0.615426424061703	0.8982918742551921	75807	4142	660299	1346699	0.49030926732699737
