dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	>20%	1	0.9816516325266915	0.9675152319916037	0.9962072532363727	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5-20%	4	0.9396777351411527	0.9211458696193338	0.9581425214719155	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	>20%	1	0.9786228507377984	0.9628735188047398	0.9948959607767819	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	5-20%	4	0.3169542516466443	0.603830986452393	0.5113776194108954	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	>20%	1	0.28420920116502624	0.8822877696749861	0.169386655011655	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	5-20%	4	0.2274135190006362	0.5609170054881162	0.2880033891117465	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	>20%	1	0.002061696179231805	0.025225990883102834	0.0010747679702685932	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	5-20%	4	0.619194459814317	0.571201154817377	0.45573947323493347	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	5-20%	4	0.9395569824161776	0.9094148207018311	0.4751232820999475	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	5-20%	4	0.5255686333150104	0.6270715823064914	0.5638505986333172	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	>20%	1	0.7703403080307398	0.7350334010558113	0.8092102576821462	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	5-20%	4	0.22002628674812735	0.5366266457807315	0.39980958133124944	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	>20%	1	0.15420722099701142	0.8388289986902517	0.08490821678321678	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	5-20%	4	0.23468928811756848	0.5620456887419786	0.15452162815502363	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	>20%	1	0.7215572476415024	0.5648535720669725	0.9985894699073198	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	run0	5-20%	4	0.6488294471744493	0.7898862636819441	0.22620510637787675	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	run0	5-20%	4	0.5806342615343845	0.38751013640953125	0.22838962227381335	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	run0	5-20%	4	0.3970256211021187	0.40494457487402225	0.42905063663796766	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	run0	>20%	1	0.778087586038899	0.6993864364576899	0.8767469046837688	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	5-20%	4	0.5127086357370426	0.5118735419819656	0.5163279480144601	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	>20%	1	0.6174675876334356	0.8431705840815091	0.4870833333333333	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	5-20%	4	0.5481336867860114	0.5452294114641907	0.552810570640929	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	>20%	1	0.7316854125556608	0.8013700106395277	0.6731503868670925	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	5-20%	4	0.49289387555166203	0.49826890631484694	0.5545381103335606	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	>20%	1	0.6948189343228337	0.7850080932744681	0.6232177779539628	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	5-20%	4	0.49526456561372256	0.4333360978045331	0.596580119174857	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	>20%	1	0.6484928364364375	0.8301220250570537	0.5320756519389876	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	5-20%	4	0.49503899935824397	0.4493548635183625	0.5591437225924805	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	>20%	1	0.6535358228003567	0.7940796716071223	0.5552604874773343	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5-20%	4	0.9090252414677861	0.9115285740347505	0.9026680939605152	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	>20%	1	0.9728460578083817	0.9856197931929501	0.9603991841491841	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5-20%	4	0.8492131946422115	0.9246345397796106	0.7870708242123998	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	>20%	1	0.9581220124637249	0.9334737381133407	0.984107259539183	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	5-20%	4	0.8236439309511931	0.9517498734490957	0.738725791432588	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	>20%	1	0.9507060673626861	0.919087399238934	0.9845777504690927	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	5-20%	4	0.8016145998494777	0.9229730316295672	0.7032348884756647	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	>20%	1	0.9205726992767603	0.8684233165291761	0.9793854287475577	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	5-20%	4	0.7918426445590636	0.926565036878344	0.6886059528990651	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	>20%	1	0.9207487500731724	0.8627025726829861	0.9871695796237681	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	5-20%	4	0.1517539093482659	0.139269268591179	0.1667075238712788	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	5-20%	4	0.1561982257700435	0.14680229972192427	0.167205175183628	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	5-20%	4	0.14212538283906867	0.1252402779101654	0.1658560442256019	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	5-20%	4	0.151915956746761	0.13907991740966197	0.16660823987022838	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	5-20%	4	0.14444321933519638	0.12739877127841595	0.16633811489291925	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	5-20%	4	0.9758800178262765	0.976415771346093	0.9737909200715844	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	>20%	1	0.9944146731342438	0.9910061377033241	0.9978467365967366	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	5-20%	4	0.9781330415085779	0.9677878009706957	0.9868203534692582	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	>20%	1	0.9906287503175898	0.9834644519781343	0.9978981949494135	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	5-20%	4	0.9809701215182847	0.9720686560570746	0.9888741407841499	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	>20%	1	0.9840217686720557	0.9697593256113091	0.9987099949787257	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	5-20%	4	0.9833776348751415	0.9739330183356858	0.9927642218717372	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	>20%	1	0.9963956353606828	0.9963093903853127	0.9964818952688432	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	5-20%	4	0.9812006170473762	0.9757838611680869	0.9945732471202324	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	>20%	1	0.995905639339705	0.9949360860095603	0.9968770841493495	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	5-20%	4	0.9284150050984297	0.9767035468615941	0.8878723016656407	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	>20%	1	0.9701675833979886	0.9621976138685651	0.9782706876456877	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	5-20%	4	0.8433613905326809	0.9832251498313043	0.7621928623280627	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	>20%	1	0.9559289115587074	0.9625123890822568	0.9494348827219116	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	5-20%	4	0.903612840864142	0.945941002515949	0.8657065147574103	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	>20%	1	0.9627502461437479	0.9661420387632488	0.9593821850471735	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	5-20%	4	0.9381009012111754	0.938975310357548	0.9341757343286807	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	>20%	1	0.9764947836588743	0.9993858981591008	0.9546288377119333	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	5-20%	4	0.8184148705634184	0.9780269242308418	0.7311786802526581	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	>20%	1	0.9638152511085315	0.9703203695699488	0.9573967736422878	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5-20%	4	0.899613951912495	0.8608683986550769	0.9447605206488329	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	>20%	1	0.9593612262818526	0.9362329652288219	0.9836611305361306	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5-20%	4	0.8620338980614225	0.8798241125468333	0.8380725413412985	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	>20%	1	0.9621379371068572	0.9447418016142951	0.9801867429922001	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5-20%	4	0.8979762331373666	0.9086832756746381	0.888004679436653	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	>20%	1	0.9658390591613653	0.9458872710861975	0.9866506778720368	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5-20%	4	0.8621692114435099	0.8255837684608853	0.9277406879712365	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	>20%	1	0.9113106479388633	0.9345903187647279	0.8891625358415316	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5-20%	4	0.7782104941966088	0.9149021167038973	0.6976916145757381	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	>20%	1	0.9472020683864772	0.9383014841832541	0.9562731288592208	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	5-20%	4	0.3971334744683211	0.2485425237910638	0.5653888712449765	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	>20%	1	0.29761783011864523	0.8545390477638134	0.18018648018648017	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	5-20%	4	0.36958625361412933	0.6024938214041148	0.5099959251382642	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	>20%	1	0.5902166879448748	0.7870551760089993	0.4721375044644841	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	5-20%	4	0.9332465029293302	0.9615781801884646	0.44011486053078036	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	>20%	1	0.7446631083766648	0.663259024272515	0.8488447765532916	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	5-20%	4	0.9395569824161776	0.9094148207018311	0.4751232820999475	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	5-20%	4	0.6127759269960924	0.5634846300883154	0.6549845474581917	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	>20%	1	0.5499380760259245	0.7391967073734307	0.43783733918495676	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	5-20%	4	0.2916365290049146	0.5389591903846447	0.4854624630079257	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	>20%	1	0.1565536123781953	0.7667508104714189	0.08717657342657342	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	5-20%	4	0.2383411581441937	0.8879627096016457	0.15971380892721249	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	>20%	1	0.7220220644893339	0.5654203081694541	0.9985993452638613	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	5-20%	4	0.36532908612041093	0.46199666182740784	0.5300188242504178	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	>20%	1	0.028813254096884566	0.8102929099370381	0.014667406643938794	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	5-20%	4	0.7036608640071057	0.8050617103960966	0.23217422740393034	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	>20%	1	0.02188896994853111	0.27527036770007207	0.01139764434752367	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	5-20%	4	0.3920517693992501	0.5171960718476594	0.3241113300295452	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	>20%	1	0.726760165723049	0.687498313864084	0.7707779765622519	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	5-20%	4	0.5169084125503831	0.5270346590834951	0.5126239229069367	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	>20%	1	0.6411215777940606	0.789171598767312	0.5398455710955711	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	5-20%	4	0.5717726440280562	0.5626725604311196	0.5884467505686748	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	>20%	1	0.7178036758947902	0.815209771552094	0.6411904413132249	607573	1274361	0.4767667874330743
