dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Levine_seed-42	lda	num-1	run0	<1%	6	0.21836126510077866	0.231418868487834	0.26713111565022857	2561	150932	0.016967906076908807
dataset_name-Levine_seed-42	lda	num-1	run0	>20%	1	0.6206742351829804	0.6626839661490349	0.5836732548359966	95120	150932	0.6302175814273978
dataset_name-Levine_seed-42	lda	num-2	run0	1-5%	3	0.3668261562998405	0.4121863799283154	0.3476733977172959	4614	53148	0.08681417927297358
dataset_name-Levine_seed-42	lda	num-2	run0	5-20%	4	0.5430841540751576	0.4772425795666596	0.6791249438346492	15883	53148	0.2988447354557086
dataset_name-Levine_seed-42	lda	num-2	run0	<1%	7	0.34114202049780384	0.2323943661971831	0.6666666666666666	1728	53148	0.032512982614585684
dataset_name-Levine_seed-42	lda	num-2	run0	>20%	1	0.4694133360731532	0.6437831135159509	0.36936907803253244	30923	53148	0.5818281026567321
dataset_name-Levine_seed-42	random	num-1	run0	1-5%	3	0.02438384897745149	0.01469890943575154	0.07010739856801909	8020	191351	0.04191250633652294
dataset_name-Levine_seed-42	random	num-1	run0	5-20%	4	0.07132011241673575	0.07680233150850707	0.0669753833045231	59767	191351	0.3123422401764297
dataset_name-Levine_seed-42	random	num-1	run0	<1%	7	0.0066540642722117205	0.0035012333890347734	0.0613107822410148	4676	191351	0.02443676803361362
dataset_name-Levine_seed-42	random	num-1	run0	>20%	1	0.12085876529713645	0.6201308818946712	0.06695377161698406	118888	191351	0.6213084854534338
dataset_name-Levine_seed-42	random	num-2	run0	1-5%	3	0.0322152108933909	0.020237846860004172	0.06611570247933884	5315	74276	0.07155743443373364
dataset_name-Levine_seed-42	random	num-2	run0	5-20%	4	0.07554959420857803	0.08351213206247851	0.0675469365105375	24326	74276	0.3275082126124185
dataset_name-Levine_seed-42	random	num-2	run0	<1%	7	0.006043437204910292	0.0032096288866599798	0.05363984674329502	2080	74276	0.028003662017340728
dataset_name-Levine_seed-42	random	num-2	run0	>20%	1	0.11831258411843876	0.5629377626575945	0.06610269063564798	42555	74276	0.5729306909365071
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1-5%	4	0.9554277994304252	0.9671224580266756	0.943949867402011	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5-20%	5	0.9520195825087636	0.9403364421565038	0.9658762137525596	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	cyanno	num-1	run0	<1%	15	0.5068421052631579	0.9355828220858896	0.35918367346938773	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	cyanno	num-1	run0	>20%	1	0.9042491317839362	0.8916972775132942	0.917159400126849	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1-5%	3	0.9694981051853221	0.9753580063232286	0.9637081955163542	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5-20%	5	0.9547250504743503	0.9436121570736955	0.9647456716016753	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	cyanno	num-2	run0	<1%	16	0.590214773319985	0.9312942669020017	0.3119843402624428	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	cyanno	num-2	run0	>20%	1	0.908027376910017	0.8964431276905701	0.919914939648135	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1-5%	4	0.9458593002391323	0.9668574074775208	0.9265434069716012	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5-20%	5	0.9535415079969535	0.9382611933759748	0.9634601043997018	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	cyanno	num-3	run0	<1%	15	0.7062741727546198	0.9239130434782609	0.40709272257111195	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	cyanno	num-3	run0	>20%	1	0.9086742446258209	0.8981075713558849	0.9194925222651655	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1-5%	3	0.9766261519967944	0.9769306136991182	0.9763218800071213	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5-20%	5	0.9540978577636893	0.9400868268257604	0.960254404742302	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	cyanno	num-4	run0	<1%	16	0.6951237499631258	0.9330788482501857	0.4622390171215205	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	cyanno	num-4	run0	>20%	1	0.9074230384395754	0.8951358346663338	0.9200522609265174	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1-5%	4	0.9438874640433623	0.9686927264388998	0.9205180714265945	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5-20%	5	0.9565296729587803	0.9442859631549149	0.9689059579799142	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	cyanno	num-5	run0	<1%	15	0.5633655604912464	0.9358094469115866	0.3380191693290735	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	cyanno	num-5	run0	>20%	1	0.9048001247044074	0.8880183326768898	0.9222284197893954	295815	764362	0.38700903498604067
dataset_name-Samusik_seed-42	cygate	num-1	run0	1-5%	4	0.7294167413402365	0.6007929828571061	0.9676562560008846	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	cygate	num-1	run0	5-20%	5	0.81389856202832	0.6965506219034099	0.9794093292851228	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	cygate	num-1	run0	<1%	15	0.4985996888197377	0.37669850665949145	0.9153061224489796	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	cygate	num-1	run0	>20%	1	0.3867670097096435	0.9896659693068056	0.24034822104466314	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	cygate	num-2	run0	1-5%	3	0.8084741337510724	0.6804796885791423	0.993161411568177	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	cygate	num-2	run0	5-20%	5	0.8248579916585218	0.7599919007390575	0.9500033435124713	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	cygate	num-2	run0	<1%	16	0.5331042126345189	0.37150707802316707	0.9283467759753172	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	cygate	num-2	run0	>20%	1	0.3964202547828866	0.9886263162125231	0.24791464401973992	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	cygate	num-3	run0	1-5%	4	0.7254208300607723	0.5973161934268199	0.9769730905701184	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	cygate	num-3	run0	5-20%	5	0.8358919701177299	0.7310034033965556	0.9759230084252346	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	cygate	num-3	run0	<1%	15	0.46861168272595394	0.31347908417972115	0.9224233468784633	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	cygate	num-3	run0	>20%	1	0.3927533966768886	0.9908495132430521	0.24491682070240295	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	cygate	num-4	run0	1-5%	3	0.7816741686730172	0.6428120516499283	0.9912524002560273	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	cygate	num-4	run0	5-20%	5	0.8250733119988318	0.7625875816772946	0.9705568908439527	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	cygate	num-4	run0	<1%	16	0.5060125110412392	0.34796428573389715	0.9255724587572853	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	cygate	num-4	run0	>20%	1	0.39808352734561525	0.9906814367237328	0.24908678419748417	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	cygate	num-5	run0	1-5%	4	0.7281865126294271	0.59967972234961	0.9797156552180757	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	cygate	num-5	run0	5-20%	5	0.822855560746855	0.7194891917245831	0.9810898010396129	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	cygate	num-5	run0	<1%	15	0.5186891155994826	0.3569611780455154	0.916076845298281	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	cygate	num-5	run0	>20%	1	0.37046493839524997	0.9954310892933714	0.22758142758142758	295815	764362	0.38700903498604067
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1-5%	4	0.8995104765000752	0.8578692296472421	0.945765869836597	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5-20%	5	0.9332027016671959	0.925342190671573	0.9411979022909192	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	<1%	15	0.640757352144891	0.7244283995186522	0.567021567021567	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	>20%	1	0.8650989991277841	0.8837541839032216	0.8472151182219313	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1-5%	3	0.8926269051786706	0.8786328507673887	0.874084113337004	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9287590720869139	0.9171414336156662	0.9437175400664245	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	16	0.687461139896373	0.7378802787456447	0.610752492889696	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.8573357658010946	0.8704433958018135	0.8446170436488607	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	4	0.8888324720737463	0.8702036938028282	0.9109879037995254	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9389373333935751	0.9200620275247141	0.9689783743475019	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	15	0.7159844740901778	0.6337899543378995	0.7664609053497943	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.8645006457888051	0.9086538283457976	0.8244395899848765	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	3	0.9048377111523834	0.8990333919156415	0.9107174648388819	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.9368067432881886	0.9192169127835623	0.9532107387420071	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	16	0.6292963340805153	0.7492833387895825	0.5521164562720347	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.8689837920216381	0.8837504799804518	0.8547024705779086	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	4	0.8807506376497475	0.8986333174551531	0.8923962946370163	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.9311731422594958	0.9280441829328447	0.9183321383760531	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	15	0.6514757295179929	0.7248628884826326	0.5953393748844091	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.8585792709779572	0.8538374359368679	0.863374068252117	295815	764362	0.38700903498604067
dataset_name-Samusik_seed-42	lda	num-1	run0	1-5%	6	0.6954501545757377	0.6096977379224047	0.7814440428824969	73820	574278	0.1285440152678668
dataset_name-Samusik_seed-42	lda	num-1	run0	5-20%	4	0.8121115247455656	0.782572622575908	0.850689529108023	241360	574278	0.42028425257453705
dataset_name-Samusik_seed-42	lda	num-1	run0	<1%	14	0.4416309933864781	0.327688028770577	0.6628712228438189	31558	574278	0.05495247946116689
dataset_name-Samusik_seed-42	lda	num-1	run0	>20%	1	0.6229534813201821	0.6819966436812857	0.5733189768831853	227540	574278	0.39621925269642927
dataset_name-Samusik_seed-42	lda	num-2	run0	1-5%	5	0.7569529555953616	0.7051076923076923	0.7673049894588897	57800	538304	0.10737427178694567
dataset_name-Samusik_seed-42	lda	num-2	run0	5-20%	4	0.7313515367880354	0.7869159910202885	0.6900781835313325	229567	538304	0.42646348531684697
dataset_name-Samusik_seed-42	lda	num-2	run0	<1%	15	0.3546548448385054	0.3119678714859438	0.4593406593406593	32884	538304	0.06108815836404708
dataset_name-Samusik_seed-42	lda	num-2	run0	>20%	1	0.6524101574390093	0.6163255483860441	0.6929828986530797	218053	538304	0.40507408453216026
dataset_name-Samusik_seed-42	lda	num-3	run0	1-5%	6	0.6889270358380517	0.6321415559155356	0.7458223119995735	66928	529381	0.12642690236332624
dataset_name-Samusik_seed-42	lda	num-3	run0	5-20%	4	0.8082143176864662	0.7782552269036624	0.8466975146630654	219121	529381	0.41391927553123364
dataset_name-Samusik_seed-42	lda	num-3	run0	<1%	14	0.4190979412346111	0.30795959669919526	0.6331038668072482	30438	529381	0.05749734123438507
dataset_name-Samusik_seed-42	lda	num-3	run0	>20%	1	0.6433679096801379	0.6810680044710092	0.6096226291018065	212894	529381	0.40215648087105504
dataset_name-Samusik_seed-42	lda	num-4	run0	1-5%	5	0.7754398068299413	0.7259427319668283	0.7704256519286675	56861	507040	0.11214302619122751
dataset_name-Samusik_seed-42	lda	num-4	run0	5-20%	4	0.7756471405997605	0.7777819972640798	0.7735437639278806	214437	507040	0.4229192963079836
dataset_name-Samusik_seed-42	lda	num-4	run0	<1%	15	0.41497347612851565	0.3033491404860699	0.5491731940818103	33153	507040	0.06538537393499527
dataset_name-Samusik_seed-42	lda	num-4	run0	>20%	1	0.6445846208851546	0.6677920002539938	0.622936092285366	202589	507040	0.39955230356579363
dataset_name-Samusik_seed-42	lda	num-5	run0	1-5%	6	0.6883679956198703	0.5972528501124493	0.7916676293912421	74777	550251	0.13589616375072466
dataset_name-Samusik_seed-42	lda	num-5	run0	5-20%	4	0.8023711086623577	0.7818514264055012	0.8254765780820321	225593	550251	0.4099819900372739
dataset_name-Samusik_seed-42	lda	num-5	run0	<1%	14	0.44119302194710186	0.3922615076717812	0.534351081822767	29603	550251	0.05379908441783841
dataset_name-Samusik_seed-42	lda	num-5	run0	>20%	1	0.6481455520098467	0.6799800573351614	0.6191585178728697	220278	550251	0.40032276179416304
dataset_name-Samusik_seed-42	random	num-1	run0	1-5%	4	0.024984223253920745	0.018684407739242036	0.040363529939189464	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	random	num-1	run0	5-20%	5	0.05708203047036125	0.10172075062665131	0.03967453586981435	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	random	num-1	run0	<1%	15	0.006320651513309833	0.0034356314624558156	0.03866619368570415	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	random	num-1	run0	>20%	1	0.07207603108336867	0.3898690950483779	0.03970852002646098	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	random	num-2	run0	1-5%	3	0.03350257865909727	0.027146096533851635	0.040870780568379145	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	random	num-2	run0	5-20%	5	0.05708151677511088	0.0983197093551317	0.04021440607130063	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	random	num-2	run0	<1%	16	0.006140612808364325	0.0033502318059737118	0.03983970201118938	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	random	num-2	run0	>20%	1	0.07210642393257295	0.3920066334991708	0.03970490911106557	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	random	num-3	run0	1-5%	4	0.026675238040493328	0.020374533949703993	0.04053275888109875	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	random	num-3	run0	5-20%	5	0.056722810673149264	0.09830474470859665	0.04048222480991849	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	random	num-3	run0	<1%	15	0.006272806779456559	0.0034152108235912257	0.0384189139268563	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	random	num-3	run0	>20%	1	0.07193449509690182	0.3927261817454497	0.039593345656192235	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	random	num-4	run0	1-5%	3	0.030533117932148624	0.02456778889899909	0.04059106284493502	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	random	num-4	run0	5-20%	5	0.05615713451724074	0.09696614964393718	0.03952338665853756	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	random	num-4	run0	<1%	16	0.0064592900399391565	0.0035134152119446465	0.038236794171220403	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	random	num-4	run0	>20%	1	0.07159938149696106	0.38474447991049393	0.03947252925328994	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	random	num-5	run0	1-5%	4	0.02580548966792464	0.01948871159610338	0.03976139119756629	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	random	num-5	run0	5-20%	5	0.057866839536302624	0.09896954281614817	0.04088643405631146	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	random	num-5	run0	<1%	15	0.006523793555467488	0.003535553793285752	0.041456016177957536	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	random	num-5	run0	>20%	1	0.07182579728904853	0.38773347463240165	0.039578790798302996	295815	764362	0.38700903498604067
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1-5%	4	0.7264610188774927	0.9260500397894444	0.6338003564541674	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5-20%	2	0.8637398179956474	0.8721359923931398	0.856305941939353	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	cyanno	num-1	run0	>20%	2	0.9202638310581195	0.9059477953126205	0.9351086346233433	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1-5%	4	0.8393545050107134	0.9430259925930996	0.7866697997218226	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5-20%	2	0.891398045538484	0.8957205560180352	0.8882546907084597	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	cyanno	num-2	run0	>20%	2	0.9329240112303597	0.9248278383761186	0.9413498354938405	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1-5%	4	0.8367667854126242	0.925255455737821	0.8044410797598325	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5-20%	2	0.8889324144549956	0.8769178990425548	0.9019782040623466	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	cyanno	num-3	run0	>20%	2	0.9333927298827939	0.9331497681308547	0.9336543385116283	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1-5%	4	0.79463554858372	0.9396458141434958	0.6952587320602259	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5-20%	2	0.8726593341378397	0.8888185827533586	0.8572804546235555	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	cyanno	num-4	run0	>20%	2	0.9083327638235206	0.8912910930841376	0.9273340884861407	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1-5%	4	0.8540740387690803	0.9206420089822358	0.8285843826679806	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5-20%	2	0.8878236525553267	0.8999452026835133	0.8760902724900601	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	cyanno	num-5	run0	>20%	2	0.9232029120991967	0.9124304363067723	0.9344369576544547	105744	161138	0.656232546016458
dataset_name-Transformed_seed-42	cygate	num-1	run0	1-5%	4	0.7448908586440084	0.799570219790443	0.7998528755249048	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	cygate	num-1	run0	5-20%	2	0.7699994290790293	0.8015812983384294	0.7683829418290853	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	cygate	num-1	run0	>20%	2	0.7285474411874535	0.9152060758001442	0.612019916938296	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	cygate	num-2	run0	1-5%	4	0.7264064619390559	0.7585418693482863	0.7189349343747811	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	cygate	num-2	run0	5-20%	2	0.7449854085534697	0.763954755134592	0.7277039368954451	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	cygate	num-2	run0	>20%	2	0.8530718226805475	0.8514197645709752	0.8548465851549605	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	cygate	num-3	run0	1-5%	4	0.7635697682685653	0.7662720747721024	0.8303391334440829	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	cygate	num-3	run0	5-20%	2	0.7862251592592533	0.7855136026795034	0.7906118697634237	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	cygate	num-3	run0	>20%	2	0.7442982396323266	0.8891336247234947	0.6555921892206165	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	cygate	num-4	run0	1-5%	4	0.7680826413756753	0.8115664501364362	0.7856265093960033	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	cygate	num-4	run0	5-20%	2	0.806527755373748	0.8176076423443295	0.8057557442749075	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	cygate	num-4	run0	>20%	2	0.8006741988194896	0.8956640041179433	0.72401984294159	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	cygate	num-5	run0	1-5%	4	0.7622566229285742	0.7935570000647321	0.7622016663446824	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	cygate	num-5	run0	5-20%	2	0.7617789551531001	0.7580758555268973	0.7822560541411897	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	cygate	num-5	run0	>20%	2	0.8294115087232714	0.8811911792253058	0.7900295516950688	105744	161138	0.656232546016458
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1-5%	4	0.7302190626378754	0.7882799265723264	0.7109487618525852	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5-20%	2	0.8235703050828411	0.8131492864087191	0.8357680196199216	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	>20%	2	0.883335421766109	0.8811909915771954	0.885692374065002	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1-5%	4	0.8029690811085601	0.8533652111151209	0.7860438787549904	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5-20%	2	0.8389798473862966	0.8572399014261793	0.822392605955277	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	>20%	2	0.8938146409086403	0.8828959998233039	0.9086056620633378	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1-5%	4	0.7887117856154369	0.8974187331416053	0.7679983245101141	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5-20%	2	0.8237870385845782	0.8477569159147578	0.8094288373827254	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	>20%	2	0.8674821733197934	0.8665483724070175	0.8789683046632037	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1-5%	4	0.7235395827854407	0.7449093146539119	0.6924076379482388	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5-20%	2	0.8153520803299649	0.8178212249100614	0.8236430995847076	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	>20%	2	0.8858288052142418	0.8783875162133344	0.8946568759505087	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1-5%	4	0.8020560724608694	0.8452664004529404	0.7598797998256452	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5-20%	2	0.846986742713872	0.8430785107597365	0.8521356422100493	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	>20%	2	0.8981562322564727	0.8954384211645154	0.9011915917958833	105744	161138	0.656232546016458
dataset_name-Transformed_seed-42	lda	num-1	run0	1-5%	3	0.6823418763225958	0.6691259931895573	0.660460021905805	4667	62691	0.07444449761528768
dataset_name-Transformed_seed-42	lda	num-1	run0	5-20%	2	0.8285072052748739	0.7423009118716328	0.9411791522715849	15058	62691	0.2401939672361264
dataset_name-Transformed_seed-42	lda	num-1	run0	<1%	1	0.3417721518987342	0.25961538461538464	0.5	54	62691	8.613676604297268e-4
dataset_name-Transformed_seed-42	lda	num-1	run0	>20%	2	0.8335864853226627	0.8854193491567524	0.7915412914838528	42912	62691	0.6845001674881562
dataset_name-Transformed_seed-42	lda	num-2	run0	1-5%	2	0.6435426630135556	0.7369037183369206	0.5970588243031922	6103	109307	0.05583356967074387
dataset_name-Transformed_seed-42	lda	num-2	run0	5-20%	2	0.7071668773869713	0.7434724254459724	0.6767790916600026	23547	109307	0.21542078732377615
dataset_name-Transformed_seed-42	lda	num-2	run0	<1%	2	0.6690410967661509	0.5863254801125731	0.780683838935155	1249	109307	0.01142653260998838
dataset_name-Transformed_seed-42	lda	num-2	run0	>20%	2	0.8700610556136745	0.8591691793783514	0.887791811818553	78408	109307	0.7173191103954916
dataset_name-Transformed_seed-42	lda	num-3	run0	1-5%	2	0.8499782548380606	0.7738306639059843	0.9510022562467084	3809	56914	0.06692553677478301
dataset_name-Transformed_seed-42	lda	num-3	run0	5-20%	2	0.8291740486701525	0.732313085914799	0.9656742200268991	15224	56914	0.2674913026671821
dataset_name-Transformed_seed-42	lda	num-3	run0	<1%	2	0.31068139963167585	0.6305147058823529	0.2926829268292683	576	56914	0.01012053273359806
dataset_name-Transformed_seed-42	lda	num-3	run0	>20%	2	0.8078387095790153	0.887915025042047	0.7417229565554555	37305	56914	0.6554626278244369
dataset_name-Transformed_seed-42	lda	num-4	run0	1-5%	3	0.7626567580120762	0.7472451790633609	0.7045194508009154	5880	92497	0.06356962928527411
dataset_name-Transformed_seed-42	lda	num-4	run0	5-20%	2	0.8025709290443972	0.7304629306649066	0.9001495371059163	20070	92497	0.21698001016249174
dataset_name-Transformed_seed-42	lda	num-4	run0	<1%	1	0.40350877192982454	0.3333333333333333	0.5111111111111111	90	92497	9.730045298766447e-4
dataset_name-Transformed_seed-42	lda	num-4	run0	>20%	2	0.8163534558796626	0.858820626492289	0.7905737961174633	66457	92497	0.7184773560223575
dataset_name-Transformed_seed-42	lda	num-5	run0	1-5%	2	0.7116570133980962	0.7990908142817768	0.6424195132281478	7829	110391	0.0709206366461034
dataset_name-Transformed_seed-42	lda	num-5	run0	5-20%	2	0.5629406734198276	0.708783136508297	0.4937061128700443	23054	110391	0.20883948872643604
dataset_name-Transformed_seed-42	lda	num-5	run0	<1%	2	0.5981276464700901	0.59896287047254	0.5981102587746959	1440	110391	0.013044541674593037
dataset_name-Transformed_seed-42	lda	num-5	run0	>20%	2	0.8136590090881455	0.8114438773576127	0.8522592618488235	78068	110391	0.7071953329528675
dataset_name-Transformed_seed-42	random	num-1	run0	1-5%	4	0.037257301497141175	0.021778021224621625	0.13046561120204858	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	random	num-1	run0	5-20%	2	0.12112105243025423	0.12129832548285623	0.12227035184746911	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	random	num-1	run0	>20%	2	0.18058745421199662	0.3283527601601047	0.12491574742741932	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	random	num-2	run0	1-5%	4	0.03531812285775032	0.020506368894877128	0.12689070343282244	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	random	num-2	run0	5-20%	2	0.1278654193395376	0.12762321942406168	0.13013332939267247	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	random	num-2	run0	>20%	2	0.17987393916213684	0.3341725214150738	0.12359058743301655	106335	160829	0.661168072922172
