dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	5-20%	4	0.49503899935824397	0.4493548635183625	0.5591437225924805	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	>20%	1	0.6535358228003567	0.7940796716071223	0.5552604874773343	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5-20%	4	0.9090252414677861	0.9115285740347505	0.9026680939605152	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	>20%	1	0.9728460578083817	0.9856197931929501	0.9603991841491841	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5-20%	4	0.8492131946422115	0.9246345397796106	0.7870708242123998	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	>20%	1	0.9581220124637249	0.9334737381133407	0.984107259539183	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	5-20%	4	0.8236439309511931	0.9517498734490957	0.738725791432588	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	>20%	1	0.9507060673626861	0.919087399238934	0.9845777504690927	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	5-20%	4	0.8016145998494777	0.9229730316295672	0.7032348884756647	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	>20%	1	0.9205726992767603	0.8684233165291761	0.9793854287475577	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	5-20%	4	0.7918426445590636	0.926565036878344	0.6886059528990651	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	>20%	1	0.9207487500731724	0.8627025726829861	0.9871695796237681	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	5-20%	4	0.1517539093482659	0.139269268591179	0.1667075238712788	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	5-20%	4	0.1561982257700435	0.14680229972192427	0.167205175183628	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	5-20%	4	0.14212538283906867	0.1252402779101654	0.1658560442256019	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	5-20%	4	0.151915956746761	0.13907991740966197	0.16660823987022838	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	5-20%	4	0.14444321933519638	0.12739877127841595	0.16633811489291925	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	5-20%	4	0.9758800178262765	0.976415771346093	0.9737909200715844	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	>20%	1	0.9944146731342438	0.9910061377033241	0.9978467365967366	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	5-20%	4	0.9781330415085779	0.9677878009706957	0.9868203534692582	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	>20%	1	0.9906287503175898	0.9834644519781343	0.9978981949494135	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	5-20%	4	0.9809701215182847	0.9720686560570746	0.9888741407841499	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	>20%	1	0.9840217686720557	0.9697593256113091	0.9987099949787257	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	5-20%	4	0.9833776348751415	0.9739330183356858	0.9927642218717372	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	>20%	1	0.9963956353606828	0.9963093903853127	0.9964818952688432	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	5-20%	4	0.9812006170473762	0.9757838611680869	0.9945732471202324	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	>20%	1	0.995905639339705	0.9949360860095603	0.9968770841493495	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	5-20%	4	0.9284150050984297	0.9767035468615941	0.8878723016656407	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	>20%	1	0.9701675833979886	0.9621976138685651	0.9782706876456877	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	5-20%	4	0.8433613905326809	0.9832251498313043	0.7621928623280627	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	>20%	1	0.9559289115587074	0.9625123890822568	0.9494348827219116	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	5-20%	4	0.903612840864142	0.945941002515949	0.8657065147574103	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	>20%	1	0.9627502461437479	0.9661420387632488	0.9593821850471735	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	5-20%	4	0.9381009012111754	0.938975310357548	0.9341757343286807	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	>20%	1	0.9764947836588743	0.9993858981591008	0.9546288377119333	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	5-20%	4	0.8184148705634184	0.9780269242308418	0.7311786802526581	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	>20%	1	0.9638152511085315	0.9703203695699488	0.9573967736422878	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5-20%	4	0.8009050621719636	0.6917317928113879	0.9321658359056306	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	>20%	1	0.9108425910679467	0.9651796867101302	0.8622974941724941	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5-20%	4	0.8773230392131572	0.828263683865682	0.9340343136874559	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	>20%	1	0.9279200258731997	0.9375520819332813	0.9184838694280358	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5-20%	4	0.8032315609226772	0.897677591723838	0.7543235301205172	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	>20%	1	0.9608164667030706	0.9469764173870638	0.9750670604402865	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5-20%	4	0.8405489924308258	0.7812572094886883	0.9244635492900031	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	>20%	1	0.9130364833992949	0.9379122773053296	0.8894461335924522	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5-20%	4	0.7967179419513473	0.925779269721645	0.6997996305203611	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	>20%	1	0.950056185610818	0.9140661908795353	0.9889964475887006	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	5-20%	4	0.3971334744683211	0.2485425237910638	0.5653888712449765	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	>20%	1	0.29761783011864523	0.8545390477638134	0.18018648018648017	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	5-20%	4	0.38145492652419777	0.597889582083432	0.517943118859959	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	>20%	1	0.5892536908726009	0.7836577469983199	0.47213092089345643	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	5-20%	4	0.8391260017622658	0.7870558280884232	0.43920065223516436	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	>20%	1	0.7854715375132932	0.6771159124751078	0.9351132429503951	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	5-20%	4	0.3658016083308253	0.22477430234497955	0.49932301747055624	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	5-20%	4	0.6075174913658499	0.531178737649822	0.7463437255574661	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	>20%	1	0.6179099848239242	0.7930139819876174	0.5061482878405906	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	5-20%	4	0.30306552602598436	0.5148889397964462	0.495796267687689	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	>20%	1	0.14337930852606873	0.7553209224784663	0.07920745920745921	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	5-20%	4	0.2387174333409527	0.8825471903141806	0.16044297265864524	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	>20%	1	0.7222338292199919	0.565700155159038	0.9985368013390984	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	5-20%	4	0.3747797297425152	0.4666059370814418	0.5438754892990985	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	>20%	1	0.028809495225456446	0.8093892433910665	0.014665754908956368	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	5-20%	4	0.38490888346806573	0.2617389278864202	0.2356312100003954	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	>20%	1	0.45245603451895805	0.720844700875899	0.32970029688206665	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	5-20%	4	0.39198118656232794	0.5172173415980676	0.3240607555057198	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	>20%	1	0.7267951862202703	0.6875056481058107	0.7708475427264795	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	5-20%	4	0.5169084125503831	0.5270346590834951	0.5126239229069367	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	>20%	1	0.6411215777940606	0.789171598767312	0.5398455710955711	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	5-20%	4	0.5717726440280562	0.5626725604311196	0.5884467505686748	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	>20%	1	0.7178036758947902	0.815209771552094	0.6411904413132249	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	5-20%	4	0.4777198361281722	0.47163802307390656	0.5264035142331129	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	>20%	1	0.7053682437830223	0.7942040073613035	0.6344066307249134	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	5-20%	4	0.41409817652701064	0.40034030417988686	0.5286454589725897	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	>20%	1	0.5705170934277265	0.7960078143999829	0.4445782826812824	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	5-20%	4	0.5293090211243452	0.48428943995396256	0.5840983660705168	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	>20%	1	0.7043588035938785	0.828468698421269	0.6125890560325207	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	5-20%	4	0.9061562293352772	0.90190641249613	0.9076118116064389	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	>20%	1	0.9747560784463786	0.9847994397367595	0.9649155011655012	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	5-20%	4	0.8373511390151964	0.9256510025518325	0.7697707467839792	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	>20%	1	0.9578535102589583	0.9327098518802691	0.9843903530933732	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	5-20%	4	0.8252120711143301	0.9476896148864362	0.7425415641049136	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	>20%	1	0.9506673144704084	0.913836425279037	0.9905917175401041	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5-20%	4	0.8177338681303391	0.9238813744678369	0.7295137590980236	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	>20%	1	0.9269986064677749	0.8822492643866022	0.97653004718171	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5-20%	4	0.8034306807374814	0.9212353154784382	0.7111948177408574	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	>20%	1	0.9213247115650208	0.8664347019871078	0.983639852943178	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5-20%	4	0.15179209213715195	0.1393262583050563	0.16694830697935747	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5-20%	4	0.15455084570734087	0.1453720020614368	0.16598685139480335	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5-20%	4	0.14238721089357717	0.12534042296585315	0.1668628878320394	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	>20%	1	0.25133065266623944	0.5155773537717234	0.16616619096699173	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5-20%	4	0.15119706992075913	0.13824642296509207	0.1668335831767119	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	5-20%	4	0.14563033537740833	0.1285780859757772	0.16712233203681337	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5-20%	4	0.9838492828983872	0.9833090673788121	0.9843029851107723	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	>20%	1	0.9976470314241028	0.9967699666525598	0.998525641025641	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5-20%	4	0.9849870068832824	0.9775111478400851	0.9926638349678547	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	>20%	1	0.996748306786328	0.9950593712016456	0.9984429854519539	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5-20%	4	0.9891429012657486	0.9862507694398523	0.9920629402358164	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	>20%	1	0.9981104986963267	0.9971955498107284	0.9990271280953513	605424	1174493	0.5154768908797243
