dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	>20%	1	0.9711327441744679	0.9663609858491565	0.9759518609286456	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	5-20%	4	0.9456437671424013	0.9487042799479698	0.936374495081274	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	>20%	1	0.9547324898166965	0.9584729581483461	0.9510211025661355	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	5-20%	4	0.9297145369843083	0.958901327435672	0.9031377728461832	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	>20%	1	0.975957789219539	0.9993821135159149	0.9536063931888776	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	5-20%	4	0.7962821913199858	0.9812713076363531	0.8461558293013429	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	>20%	1	0.9749360368155281	0.999323526049011	0.9517104958706433	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5-20%	4	0.8986016884932057	0.8457294813337202	0.9704681268518576	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	>20%	1	0.9704062490032966	0.9656826536324132	0.975176282051282	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5-20%	4	0.8988418451836371	0.844183271276856	0.9236896497469458	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	>20%	1	0.9671530304110134	0.9417795507923982	0.9939315934052368	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5-20%	4	0.8874339336976536	0.9078220933757117	0.8672778825787404	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	>20%	1	0.9530023257649629	0.9211544004426723	0.9871313327519227	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5-20%	4	0.911155445476314	0.9027761290719306	0.9196918365348246	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	>20%	1	0.9696988404276116	0.9551346366280543	0.9847140812253811	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5-20%	4	0.9289491912226939	0.8776878777338499	0.9893311883700218	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	>20%	1	0.9782351139563895	0.9665470477348918	0.9902093185389291	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	5-20%	4	0.22998629148534316	0.12993475156660841	0	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	5-20%	4	0.28175675132836087	0.31655717296679553	0.44979615037367443	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	>20%	1	0.5388259534337534	0.666128625717388	0.4523736242393918	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	5-20%	4	0.8113796528401835	0.7184695464879741	0.9051448405917009	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	5-20%	4	0.5988203210845	0.5822070940084914	0.8785112082840769	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	>20%	1	0.017829554588936838	0.19743694959123764	0.009336336484253608	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	5-20%	4	0.6079341939165325	0.6005137369363038	0.7691890376591719	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	>20%	1	0.0027550121305024806	0.5886524822695035	0.001380737129125387	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	5-20%	4	0.28924526218048097	0.4070988694286923	0.4208270382523529	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	>20%	1	0.23325084742828242	0.7715896353386842	0.13739219114219114	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	5-20%	4	0.5871005436116081	0.8850829291339908	0.12341821738738183	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	>20%	1	0.7209475793020091	0.5644744992292252	0.9974389908702329	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	5-20%	4	0.1387363528560718	0.31458960907482975	0.11211532515697593	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	>20%	1	0.7104764725713651	0.6465568503365332	0.7884210074262005	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	5-20%	4	0.3730131378701772	0.4993584836256902	0.42029027523413165	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	>20%	1	0.6715384957376984	0.7488005816696931	0.6087291387733352	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	5-20%	4	0.5701916138859938	0.45139678339141615	0.38951483826774336	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	>20%	1	0.48625188729776286	0.6348560052826897	0.3940212418770161	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	5-20%	4	0.7319505258420513	0.6921675430270706	0.793581270912147	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	>20%	1	0.8148985963171471	0.9004375094746714	0.7442016317016317	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	5-20%	4	0.7095582478166527	0.6856975573423104	0.743556737738286	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	>20%	1	0.7936076037484268	0.9179203520694456	0.6989497558318095	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	5-20%	4	0.7429338935161851	0.7275228142387726	0.759763041470813	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	>20%	1	0.8267043660869923	0.92676501904885	0.7461448505510188	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	5-20%	4	0.6976618116504791	0.709630197602224	0.6950128674660074	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	>20%	1	0.8541636852856856	0.9025221869033713	0.810723875796126	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	5-20%	4	0.7287489778761103	0.7571344835429596	0.7100468781352471	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	>20%	1	0.8598037256973947	0.9157682078909407	0.8102855086118375	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	5-20%	4	0.8519155686120659	0.7876760852670969	0.9369702671078037	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	>20%	1	0.7847782688600697	0.9919966517285674	0.6491724941724941	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	5-20%	4	0.8649307448564929	0.8489448971785885	0.8768278494531414	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	>20%	1	0.9338212942896067	0.9732330263439709	0.8974773401714691	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	5-20%	4	0.8979179323198322	0.916936020761189	0.874565086402382	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	>20%	1	0.9526464000216878	0.9778737051543379	0.9286879938687598	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	5-20%	4	0.8259609318549357	0.9188826323548298	0.7568100535641966	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	>20%	1	0.9471410658444408	0.9262058634710036	0.9690445591771486	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	5-20%	4	0.8820462207778554	0.9474754080333134	0.8192981463010669	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	>20%	1	0.9685757877399509	0.9594955154954324	0.9778295659222583	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	5-20%	4	0.15233472049868674	0.139831098063964	0.16680918553130197	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	>20%	1	0.25146341249363735	0.5090110495274639	0.16697698135198136	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	5-20%	4	0.15592581839897052	0.1466404368220528	0.16683531653414824	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	>20%	1	0.2473203870003572	0.4767468090305844	0.16696923661848043	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	5-20%	4	0.14213350986826984	0.12538309077469884	0.16706450832595404	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	>20%	1	0.25200145742036595	0.5152200089799583	0.16679054679034858	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	5-20%	4	0.15195797713157957	0.139081922088983	0.16778200740829335	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	>20%	1	0.2541036234399424	0.5293678364646106	0.16717490368871116	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	5-20%	4	0.14434273184297597	0.12730949385485604	0.16601130089603766	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	>20%	1	0.2554126036094021	0.5381956765848228	0.16743668344824353	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	5-20%	4	0.9803786204246672	0.9810486743664699	0.9793833629293505	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	>20%	1	0.9962874272379331	0.9936855438519197	0.9989029720279721	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	5-20%	4	0.9813338275674376	0.9718311750273002	0.9904886675683506	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	>20%	1	0.9954415022915715	0.9936937646175092	0.9971953987422087	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	5-20%	4	0.985515958868352	0.9796633240525527	0.991479200742925	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	>20%	1	0.9900369867656472	0.9814638675267086	0.9987611987631808	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	5-20%	4	0.985506719716899	0.9779507790183102	0.993259789544231	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	>20%	1	0.9970583406713132	0.9969586492701803	0.9971580520118275	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	5-20%	4	0.983163081230092	0.9742117121806779	0.992412867673534	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	>20%	1	0.9967291396707985	0.9959593153183625	0.9975001550115616	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-1	run0	5-20%	4	0.9589596171952669	0.9639868398743627	0.9537661029773529	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-1	run0	>20%	1	0.9682316189066393	0.9607912048818414	0.9757881701631702	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-2	run0	5-20%	4	0.8313805572493025	0.9783751205818572	0.7509697817371912	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-2	run0	>20%	1	0.9544507012870036	0.96019315431524	0.9487765256191437	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-3	run0	5-20%	4	0.9166414244742596	0.9683147981042585	0.8742989912573054	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-3	run0	>20%	1	0.9600556244223075	0.9645549698067029	0.95559806020243665	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-4	run0	5-20%	4	0.9662856737088636	0.9449288987678313	0.9839322364390624	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-4	run0	>20%	1	0.9836894623791539	0.9896072193571582	0.9778420599346531	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-5	run0	5-20%	4	0.8247460807654213	0.9812713076363531	0.8412240321164073	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-5	run0	>20%	1	0.9749360368155281	0.999323526049011	0.9517104958706433	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5-20%	4	0.9499762314971592	0.9193711529284193	0.9784581238676577	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-1	run0	>20%	1	0.9837406337590271	0.9798864157057967	0.9876252913752914	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5-20%	4	0.9568792169306963	0.9614179147343791	0.9510364406410052	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-2	run0	>20%	1	0.9803902074902497	0.9708991250369208	0.9900686831047463	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5-20%	4	0.9631674320391066	0.9422561907568993	0.9834908828682867	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-3	run0	>20%	1	0.9838576714561368	0.9811000316997817	0.9866308570522477	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5-20%	4	0.9660165749140832	0.9630148641442484	0.969038533905782	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-4	run0	>20%	1	0.9881844047268348	0.9875002235829314	0.9888695345862384	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5-20%	4	0.9645391513730066	0.9479267677804418	0.9817178713268809	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-5	run0	>20%	1	0.986299296948449	0.9772123374907593	0.9955568393369437	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	5-20%	4	0.6687027668475383	0.6202966906704592	0.8521872875519878	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	>20%	1	0.30171910251166717	0.8536128511221658	0.18324446386946386	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	5-20%	4	0.28381059406009185	0.6039708203343839	0.4494410134492992	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	>20%	1	0.5930549935702012	0.7919056548781092	0.4740253434566711	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	5-20%	4	0.3522603605672742	0.21453886106546502	0.4998657059095058	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	5-20%	4	0.5535274494935434	0.6421297384082892	0.5165427105540216	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	>20%	1	0.7713126855832041	0.7428838071009845	0.8020039912651893	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	5-20%	4	0.31336730726105266	0.18624422858707987	0.49677058792835016	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	5-20%	4	0.2578215064692194	0.29244044058971863	0.4515542233677211	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	>20%	1	3.058665198507371e-4	0.603448275862069	1.5297202797202799e-4	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	5-20%	4	0.648903755383227	0.9669010411333205	0.15456241898186618	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	>20%	1	0.7200530267560811	0.5630142147373735	0.9985828863362921	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	5-20%	4	0.19878717239085117	0.1255941770647653	0.3412465224774607	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	5-20%	4	0.3651166761114003	0.40543431882391423	0.34863926068002427	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	>20%	1	0.7906016355221105	0.7375845735296969	0.8518306234821923	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	5-20%	4	0.5396256691633265	0.5943413164188257	0.4720809626673845	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	>20%	1	0.8375049570368713	0.7282624733408747	0.9853049039608857	661241	1231233	0.5370559431074379
