dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	>20%	1	0.9506673144704084	0.913836425279037	0.9905917175401041	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5-20%	4	0.8177338681303391	0.9238813744678369	0.7295137590980236	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	>20%	1	0.9269986064677749	0.8822492643866022	0.97653004718171	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5-20%	4	0.8034306807374814	0.9212353154784382	0.7111948177408574	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	>20%	1	0.9213247115650208	0.8664347019871078	0.983639852943178	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5-20%	4	0.15179209213715195	0.1393262583050563	0.16694830697935747	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5-20%	4	0.15455084570734087	0.1453720020614368	0.16598685139480335	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5-20%	4	0.14238721089357717	0.12534042296585315	0.1668628878320394	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	>20%	1	0.25133065266623944	0.5155773537717234	0.16616619096699173	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5-20%	4	0.15119706992075913	0.13824642296509207	0.1668335831767119	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	5-20%	4	0.14563033537740833	0.1285780859757772	0.16712233203681337	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5-20%	4	0.9847201081541438	0.9862247710067753	0.9824721937820744	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	>20%	1	0.9969795911234347	0.9965993326772685	0.9973601398601398	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5-20%	4	0.9851664350959433	0.9800757368904931	0.9895294182147722	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	>20%	1	0.995510563452649	0.9944763631704986	0.9965469169959824	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5-20%	4	0.9875117174753172	0.9864632417749992	0.9885646444446892	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	>20%	1	0.9974072713615333	0.9968995497004328	0.997915510452179	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	5-20%	4	0.9887097876950036	0.983430946607621	0.9938753506416984	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	>20%	1	0.9972667294301045	0.9976428693062149	0.9968908730780655	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5-20%	4	0.984733618071981	0.979802028686597	0.9888724685095325	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	>20%	1	0.9969282352923392	0.9965245090113437	0.9973322888326647	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5-20%	4	0.9629170611107363	0.9717642712291077	0.954429898552865	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	>20%	1	0.9696998573499431	0.9610908861947773	0.9784644522144522	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5-20%	4	0.8034921503328187	0.9873406870797842	0.7310919931023476	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	>20%	1	0.9560612687116077	0.9623377727826793	0.9498661066242245	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5-20%	4	0.915325731836161	0.9493465272251189	0.8800318763793376	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	>20%	1	0.9627139825258826	0.9660355078790903	0.9594152197468221	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5-20%	4	0.963158534853896	0.9396701715281227	0.9826990006039159	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	>20%	1	0.9839178692680346	0.9911861243939419	0.9767554327627048	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5-20%	4	0.7954154827385541	0.9780269242308418	0.7239862149536056	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	>20%	1	0.9638152511085315	0.9703203695699488	0.9573967736422878	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5-20%	4	0.9198563978484209	0.8707159984045538	0.968894369739176	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	>20%	1	0.9657098627540814	0.9436553530612358	0.9888199300699301	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5-20%	4	0.8884488252318974	0.8125470368252521	0.9740646499957644	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	>20%	1	0.9620756506340588	0.9815294619295599	0.9433779973764469	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5-20%	4	0.9231168840715109	0.9133551199693646	0.9248534331403645	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	>20%	1	0.9742983338606012	0.9596561916739428	0.9893942096778456	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5-20%	4	0.8447730703035154	0.9317102928136435	0.7789624510809261	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	>20%	1	0.9767039465741076	0.9694292259599409	0.9840886735536142	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5-20%	4	0.8356040887097154	0.9155421103800316	0.7741332224046303	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	>20%	1	0.9722096187902644	0.958115144804739	0.9867249610958788	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	5-20%	4	0.6539426791806044	0.6200328887763871	0.8359693891826065	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	>20%	1	0.5948226785962635	0.817985464745633	0.4673266317016317	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	5-20%	4	0.28797600132607226	0.6069492430988424	0.09101148987393998	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	>20%	1	NA	NA	0	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	5-20%	4	0.38540875535611624	0.27983976625538065	0.4978918663569468	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	>20%	1	0.6327650967928345	0.7231068464179621	0.5624900895901055	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	5-20%	4	0.4161478460334045	0.466449092672362	0.3920913400171754	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	>20%	1	0.7885753537573843	0.7304364645594442	0.8567697022074353	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	5-20%	4	0.5098535009431873	0.6340581285786765	0.5168526865782972	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	>20%	1	0.7867509559487286	0.7208203620177219	0.8659565876889062	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5-20%	4	0.9064855904214935	0.9112879031558578	0.8971855476825049	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	>20%	1	0.9717696218914671	0.9868594389575275	0.957134324009324	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5-20%	4	0.8424047569933935	0.9227391987757747	0.7768815822309426	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	>20%	1	0.9511493674959275	0.9302488426472301	0.9730106505720301	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5-20%	4	0.8289206440208228	0.9520849999230423	0.7430419784479263	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	>20%	1	0.9537063161756536	0.9239643362134252	0.9854267422500594	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5-20%	4	0.803613670226563	0.9221740162953904	0.70638233414071006	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	>20%	1	0.9209165804541632	0.8691566498103499	0.9792316889141639	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5-20%	4	0.7998645466764005	0.9256268226021895	0.7012932552731297	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	>20%	1	0.9247479776200582	0.8701129835005681	0.986703788785027	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5-20%	4	0.15115087400407423	0.13888658853815283	0.16620010960493553	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	>20%	1	0.25146341249363735	0.5090110495274639	0.16697698135198136	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5-20%	4	0.1561982257700435	0.14680229972192427	0.16588411566284156	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5-20%	4	0.14241647725861495	0.12557850276727517	0.1661977418504741	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5-20%	4	0.14961012828159023	0.13678115154763745	0.16573513305895288	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5-20%	4	0.14563033537740833	0.1285780859757772	0.16776135259758174	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1-5%	1	0.9307353947411294	0.8994193881535032	0.9643107918332073	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5-20%	2	0.9861883232920332	0.9969488043985476	0.9758415638944813	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	>20%	2	0.9985441373000338	0.9987965159449337	0.9982930530780325	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5-20%	3	0.9615088477916466	0.9420785574540581	0.9817575132263517	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	>20%	2	0.9971955056387102	0.9980030469877204	0.9963894411499025	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5-20%	3	0.9598386690194101	0.9788429730106748	0.9942019903615177	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	>20%	2	0.9981783327459793	0.9988581246657229	0.9974995471250108	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1-5%	1	0.9446221825162078	0.9683124083435948	0.9220634593288749	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5-20%	2	0.9893424003065932	0.9862039201879056	0.9925231787995789	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	>20%	2	0.998658737311868	0.9988467140178026	0.9984714231410645	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5-20%	3	0.9756375176620988	0.9676536749351433	0.9837542013777975	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	>20%	2	0.998394511467577	0.9989369457705729	0.9978529295563123	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1-5%	1	0.7725661805802552	0.7293205583269379	0.821263638327752	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5-20%	2	0.9674127647424245	0.9681416778084295	0.9667563732918174	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	>20%	2	0.9877493047188065	0.9925955631694738	0.9829795964500191	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5-20%	3	0.8429231927171069	0.7464484158051315	0.968037231356881	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	>20%	2	0.9819466564146266	0.9879560798441023	0.9761251024429897	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5-20%	3	0.8344927900401136	0.7372557456138343	0.9612759798875014	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	>20%	2	0.9751559372466226	0.9872154979217433	0.9636171554192008	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1-5%	1	0.5011728544851572	0.7990199239151461	0.3650826385410836	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5-20%	2	0.9348023702418413	0.9132777943422941	0.9586191459831516	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	>20%	2	0.9837747713412287	0.9947930370988299	0.9732693113708486	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5-20%	3	0.8489305716585228	0.773450718628563	0.9407354849287497	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	>20%	2	0.9592206694163979	0.9915465786382034	0.9311249726249649	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1-5%	1	0.822012660407931	0.8573135772780927	0.7895038889489036	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5-20%	2	0.9744779904398266	0.9657458811623536	0.983462055477488	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	>20%	2	0.9944023672753173	0.9951450382829817	0.9936670680771659	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5-20%	3	0.8339636374015298	0.7359268743178574	0.9621347660966347	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	>20%	2	0.9890438525914498	0.9818762184385643	0.9963801160639641	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5-20%	3	0.9058702669709905	0.8712771411089614	0.9433239335750414	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	>20%	2	0.9906888106285113	0.9922493266245911	0.9891445533265157	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1-5%	1	0.7917978698046695	0.8464483769085825	0.7437763309076982	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5-20%	2	0.9651111342689049	0.9486564107860271	0.9829833940956932	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	>20%	2	0.9925683287755953	0.9927859534225252	0.9923675240891965	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5-20%	3	0.8567917462364525	0.8040690122033775	0.9765768770865547	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	>20%	2	0.991547307174647	0.9894416507662782	0.9937291436744105	2541247	3496879	0.7267185967830171
