dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3006	101379	66764	2229343	0.04308442023792461	0.043496822014809144	0.9569155797620754	0.9565031779851908
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1333	103168	29750	2266241	0.04288517839333398	0.043541659544637505	0.957114821606666	0.9564583404553625
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	4561	94043	105410	2147547	0.04147457056860445	0.04195370250581061	0.9585254294313955	0.9580462974941893
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	1610	95744	37108	2217099	0.04158272638049486	0.041396670677603276	0.9584172736195051	0.9586033293223967
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	579	97482	14289	2239211	0.038942695722356736	0.041717932137426694	0.9610573042776432	0.9582820678625733
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	79	97489	2070	2251923	0.036761284318287575	0.04149506344566215	0.9632387156817124	0.9585049365543379
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7558	90809	173931	2079263	0.041644397181096374	0.041846076996523617	0.9583556028189036	0.9581539230034763
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8273	89693	189830	2063765	0.0417611040721241	0.04165068461980684	0.9582388959278759	0.9583493153801932
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	294	97588	6883	2246796	0.04096419116622544	0.04162628647866561	0.9590358088337746	0.9583737135213344
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1418	96414	31406	2222323	0.04320009748964172	0.0415803948442622	0.9567999025103583	0.9584196051557378
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	8547	89928	197913	2055173	0.04139784946236559	0.04192250155120901	0.9586021505376344	0.958077498448791
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2258	96041	51579	2201683	0.04194141575496406	0.04179831868405431	0.958058584245036	0.9582016813159457
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	6783	90828	157943	2096007	0.041177470466107355	0.041533997763891654	0.9588225295338927	0.9584660022361083
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1233	96738	27616	2225974	0.042739783008076536	0.041648727866390664	0.9572602169919234	0.9583512721336094
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1635	96266	38941	2214719	0.04029475552050473	0.0416558307388408	0.9597052444794952	0.9583441692611592
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	313	97768	7104	2246376	0.042200350546042875	0.04170733538553945	0.9577996494539571	0.9582926646144605
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7241	90896	165275	2088149	0.0419729184539405	0.04171368650027879	0.9580270815460595	0.9582863134997212
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	304	97321	7159	2246777	0.04073428915985529	0.041517462153886055	0.9592657108401447	0.9584825378461139
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	13	97883	393	2253272	0.03201970443349754	0.04163187879999405	0.9679802955665024	0.9583681212000059
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4077	94065	94070	2159349	0.041539731219497285	0.04174332812346067	0.9584602687805027	0.9582566718765393
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	27606	70408	632554	1620993	0.041817135239941836	0.041627029900065095	0.9581828647600582	0.9583729700999349
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1122	96771	26297	2227371	0.040920529559794305	0.04163730099107542	0.9590794704402057	0.9583626990089246
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	8327	89913	192862	2060459	0.04138894273543782	0.041812765419192585	0.9586110572645622	0.9581872345808075
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	2813	95133	64083	2189532	0.042050346806983975	0.04163980277196	0.9579496531930161	0.95836019722804
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1286	96649	28915	2224711	0.04258137147776564	0.041634645207981526	0.9574186285222344	0.9583653547920185
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	5610	114748	105448	2177254	0.05051414576167408	0.05006452873950372	0.9494858542383259	0.9499354712604963
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	1986	119107	37103	2244864	0.050807132441351786	0.050384289824198354	0.9491928675586482	0.9496157101758016
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	792	119344	14677	2268247	0.05119917253862564	0.04998511051515942	0.9488008274613744	0.9500148894848406
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	10029	109813	188923	2094295	0.05040914391410994	0.04982196879644736	0.9495908560858901	0.9501780312035526
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	370	119683	7179	2275828	0.04901311431977745	0.04996136523689518	0.9509868856802225	0.9500386347631048
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1704	117995	32341	2251020	0.05005140255544133	0.049807620466734065	0.9499485974445586	0.950192379533266
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	10525	109281	197740	2085514	0.05053657599692699	0.049790982756931744	0.949463424003073	0.9502090172430683
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2770	117615	51472	2231203	0.0510674385162789	0.050074122388367254	0.9489325614837211	0.9499258776116327
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8204	111828	156890	2126138	0.04969290222539886	0.0499685875478001	0.9503070977746011	0.9500314124521999
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1394	118695	27707	2255264	0.04790213394728703	0.049998757350063754	0.952097866052713	0.9500012426499362
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1994	118339	38519	2244208	0.04921876928393355	0.05008958551935686	0.9507812307160665	0.9499104144806432
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	348	119580	7072	2276060	0.04690026954177898	0.04991568015227663	0.953099730458221	0.9500843198477233
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8723	111310	165117	2117910	0.05017832489645651	0.0499322633028593	0.9498216751035435	0.9500677366971407
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	5060	115246	95137	2187617	0.050500513987444734	0.050044661797076076	0.9494994860125553	0.9499553382029239
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34195	86495	645289	1637081	0.05032495246392851	0.0501834557919117	0.9496750475360715	0.9498165442080883
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1302	119035	24976	2257747	0.049547149706979224	0.05008242236772241	0.9504528502930207	0.9499175776322776
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10640	109528	201042	2081850	0.0502640753583205	0.04998133594477995	0.9497359246416796	0.9500186640552201
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3545	116210	67255	2216050	0.05007062146892655	0.04982720622915112	0.9499293785310734	0.9501727937708488
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1486	118421	29543	2253610	0.04789068290953624	0.04992388379409881	0.9521093170904638	0.9500761162059012
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	5111	108757	103883	2173247	0.04689248949483458	0.047658549240053916	0.9531075105051654	0.952341450759946
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	1821	112157	36571	2240449	0.047431756615961655	0.047673516092367356	0.9525682433840383	0.9523264839076326
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	709	112760	14430	2263099	0.04683268379681617	0.04746072894056423	0.9531673162031838	0.9525392710594358
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9455	104326	186850	2090367	0.048164845521000484	0.04753557786897757	0.9518351544789995	0.9524644221310224
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	113379	7210	2270097	0.041478330231321456	0.04756876091892681	0.9585216697686786	0.9524312390810732
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1704	112123	32211	2244960	0.05024325519681557	0.04756854128598781	0.9497567448031844	0.9524314587140122
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9654	104088	196900	2080356	0.046738383183090135	0.047649653641842045	0.9532616168169099	0.952350346358158
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2484	111118	51271	2226125	0.04620965491582178	0.047542339414429736	0.9537903450841783	0.9524576605855702
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8025	105896	158982	2118095	0.04805187806499129	0.04761530060148625	0.9519481219350087	0.9523846993985138
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1484	112635	27462	2249417	0.051267878117874664	0.047685233009264825	0.9487321218821253	0.9523147669907351
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1787	112565	35343	2241303	0.04812819822246162	0.047821288194580154	0.9518718017775384	0.9521787118054198
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	373	114092	6923	2269610	0.05112390350877193	0.04786336547101945	0.9488760964912281	0.9521366345289806
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8329	105288	163468	2113913	0.04848163821254155	0.04744410262973025	0.9515183617874584	0.9525558973702698
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	338	113094	7053	2270513	0.04573129481802192	0.04744657991019493	0.954268705181978	0.952553420089805
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4699	109535	95487	2181277	0.04690276086479149	0.04781492326738292	0.9530972391352085	0.9521850767326171
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	32432	81603	646274	1630689	0.04778504978591614	0.04765717529486793	0.9522149502140839	0.9523428247051321
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1319	112234	25868	2251577	0.04851583477397285	0.04748010733514651	0.9514841652260272	0.9525198926648535
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10137	103402	201510	2075949	0.04789578874257608	0.04744623514064508	0.952104211257424	0.952553764859355
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3301	110659	67472	2209566	0.04664208101959787	0.04769321940760056	0.9533579189804021	0.9523067805923995
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1499	112397	29418	2247684	0.048484652456577286	0.047624212897777664	0.9515153475434227	0.9523757871022224
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	5079	104002	105455	2171252	0.04594966254727052	0.045710061382157774	0.9540503374527295	0.9542899386178423
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	1774	105966	37211	2240837	0.04550468128767474	0.04515334265381457	0.9544953187123253	0.9548466573461855
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	732	107722	14869	2262465	0.04692006922633164	0.04544873463570596	0.9530799307736684	0.954551265364294
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8376	100441	177871	2099100	0.0449725364703861	0.04566452728091906	0.9550274635296139	0.9543354727190809
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9012	99364	190146	2087266	0.045250504624469015	0.04544161563684757	0.954749495375531	0.9545583843631524
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	309	107336	7177	2270966	0.041277050494255944	0.04513135842294208	0.9587229495057441	0.9548686415770579
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1539	106531	32317	2245401	0.045457230623818526	0.04529510206927751	0.9545427693761814	0.9547048979307224
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9462	98897	199353	2078076	0.04531283672149989	0.045428675504932764	0.9546871632785001	0.9545713244950672
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2426	106242	51750	2225370	0.04477997637330183	0.045565900329900516	0.9552200236266982	0.9544340996700995
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7577	101385	156887	2119939	0.046070872652981806	0.04564169837448297	0.9539291273470182	0.954358301625517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1323	106861	27912	2249692	0.0452539763981529	0.04534631726933364	0.9547460236018471	0.9546536827306663
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1718	106910	36313	2240847	0.04517367410796456	0.04553708071150464	0.9548263258920354	0.9544629192884954
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	331	108308	7171	2269978	0.04412156758197814	0.04554035973806346	0.9558784324180218	0.9544596402619365
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7958	100341	164985	2112504	0.04601516106462823	0.04534479369318682	0.9539848389353718	0.9546552063068132
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	347	107881	7133	2270427	0.0463903743315508	0.045360399073627135	0.9536096256684492	0.9546396009263729
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4489	103773	94251	2183275	0.045462831679157385	0.04537421164750368	0.9545371683208426	0.9546257883524963
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	30498	78261	641992	1635037	0.04535086023583994	0.04567856846853262	0.9546491397641601	0.9543214315314674
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1275	107304	25820	2251389	0.04705665251891493	0.04549299124557541	0.9529433474810851	0.9545070087544246
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9431	99254	199329	2077774	0.04517627898064763	0.04559151283309172	0.9548237210193523	0.9544084871669083
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3188	105373	67210	2210017	0.045285377425495044	0.04550982771800863	0.954714622574505	0.9544901722819914
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1446	106939	29551	2247852	0.046649675775075006	0.04541337214215614	0.9533503242249249	0.9545866278578439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201205	42	58	1145394	0.9997118198575993	3.6667260327071965e-5	2.8818014240073933e-4	0.999963332739673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174840	167	143	1171549	0.9991827777555534	1.425260045949701e-4	8.172222444466034e-4	0.999857473995405
