dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	9985	11155	27145	2342713	0.26892001077295985	0.004739008304628807	0.7310799892270401	0.9952609916953712
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1747	27685	5549	2356017	0.23944627192982457	0.011614287356389348	0.7605537280701754	0.9883857126436106
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	35424	3151	136373	2216050	0.20619684860620383	0.0014198803983956388	0.7938031513937962	0.9985801196016043
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2193	25709	5198	2357898	0.2967122175618996	0.010785754530843381	0.7032877824381004	0.9892142454691566
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	48345	203864	51841	2086948	0.48255245243846445	0.08899202553505045	0.5174475475615355	0.9110079744649495
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	433740	30791	244966	1681501	0.6390690519901105	0.017982330116592265	0.3609309480098894	0.9820176698834078
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21740	38304	5447	2325507	0.7996468900577481	0.0162043412100206	0.2003531099422518	0.9837956587899794
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	178577	18342	33070	2161009	0.8437492617424296	0.008416267044638518	0.15625073825757038	0.9915837329553615
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	50219	49906	20554	2270319	0.7095785115792745	0.021509120882673018	0.2904214884207254	0.978490879117327
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	29608	3064	1309	2357017	0.9576608338454572	0.0012982605258039872	0.04233916615454281	0.998701739474196
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	83538	3023	26996	2272231	0.7557674561673331	0.0013286428680050666	0.24423254383266688	0.998671357131995
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	33760	19252	5225	2327551	0.8659740925997178	0.0082035006773044	0.13402590740028217	0.9917964993226956
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	8811	8958	6790	2361229	0.5647714890071149	0.003779448625783535	0.43522851099288506	0.9962205513742165
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	41453	96608	144794	2102933	0.22257002797360495	0.04392189097634461	0.7774299720263951	0.9560781090236554
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	66980	118116	132178	2068514	0.3363158898964641	0.05401736919369075	0.6636841101035359	0.9459826308063093
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1300	23482	6186	2354820	0.17365749398877905	0.00987343070812706	0.826342506011221	0.9901265692918729
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	20343	47992	13513	2303940	0.6008683837429112	0.020405351855410786	0.3991316162570889	0.9795946481445892
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	92393	124713	116422	2052260	0.4424634245624117	0.05728734348106292	0.5575365754375883	0.9427126565189371
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	17481	78898	36695	2252714	0.32267055522740695	0.0338383916363443	0.677329444772593	0.9661616083636557
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	33167	21321	131297	2200003	0.20166723416674773	0.009598329644842446	0.7983327658332523	0.9904016703551576
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	9173	49112	20062	2307441	0.3137677441422952	0.02084060914394881	0.6862322558577048	0.9791593908560512
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	19819	28590	18212	2319167	0.5211275012489811	0.012177580558805703	0.4788724987510189	0.9878224194411943
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2065	24973	5437	2353313	0.27525993068515064	0.010500419209464295	0.7247400693148494	0.9894995807905357
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	120033	74723	52910	2138122	0.6940610490161498	0.03376784185064928	0.30593895098385016	0.9662321581493507
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3546	34998	3934	2343310	0.47406417112299465	0.014715503626948234	0.5259358288770053	0.9852844963730518
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	39812	83099	58928	2203949	0.40320032408345147	0.0363346112543331	0.5967996759165485	0.9636653887456669
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	545212	42574	127278	1670724	0.810736219125935	0.024849150585595736	0.18926378087406504	0.9751508494144042
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	15167	14083	11928	2344610	0.5597711754936335	0.005970679524635042	0.44022882450636647	0.994029320475365
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	168498	10895	40262	2166133	0.8071373826403525	0.005004529110328393	0.19286261735964744	0.9949954708896717
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	57833	70814	12565	2244576	0.8215148157618114	0.030584048475634774	0.17848518423818857	0.9694159515243652
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	27263	1917	3734	2352874	0.8795367293609059	8.140849867355531e-4	0.12046327063909411	0.9991859150132645
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	56240	6943	53969	2283340	0.5103031512852853	0.0030315030937224786	0.48969684871471475	0.9969684969062775
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	31020	49727	8181	2311564	0.7913063442259126	0.021059242592293793	0.20869365577408738	0.9789407574077063
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13850	7450	1779	2377413	0.8861731396762429	0.003123869169843299	0.11382686032375712	0.9968761308301567
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	4	Basophil	Basophil	1828	3938	489	2394237	0.7889512300388434	0.0016420819998540558	0.21104876996115668	0.998357918000146
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	42030	29643	144668	2184151	0.22512292579459878	0.013390134764119878	0.7748770742054012	0.9866098652358801
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	49299	19074	147924	2184195	0.24996577478286	0.0086571362824966	0.75003422521714	0.9913428637175034
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	55	431	7489	2392517	0.007290562036055143	1.8011256408413388e-4	0.9927094379639448	0.9998198874359159
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	15572	21073	18129	2345718	0.4620634402539984	0.008903616753655055	0.5379365597460016	0.991096383246345
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	129528	91652	77590	2101722	0.6253826321227512	0.04178585138694997	0.3746173678772487	0.95821414861305
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	25916	11292	28082	2335202	0.47994370161857847	0.004812285903991231	0.5200562983814215	0.9951877140960088
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	140506	13806	26323	2219857	0.8422156819258043	0.006180878673282406	0.15778431807419574	0.9938191213267176
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	8589	15320	20185	2356398	0.2984986446097171	0.006459452599339382	0.7015013553902829	0.9935405474006607
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	20017	9129	20736	2350610	0.4911785635413344	0.0038686481852442155	0.5088214364586656	0.9961313518147558
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3379	59387	4058	2333668	0.45434987226032003	0.02481639577861771	0.54565012773968	0.9751836042213823
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	94826	9213	78241	2218212	0.5479149693471315	0.004136166200882184	0.45208503065286854	0.9958638337991178
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	5336	20663	2012	2372481	0.7261839956450735	0.008634248503224211	0.27381600435492653	0.9913657514967757
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	28505	22976	72263	2276748	0.28287750079390284	0.009990764109084395	0.7171224992060972	0.9900092358909156
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	609663	31784	72501	1686544	0.8937191056696043	0.018497050621301636	0.10628089433039563	0.9815029493786983
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21856	38331	4958	2335347	0.8150965913328858	0.016148357106566265	0.1849034086671142	0.9838516428934337
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	186336	7239	25250	2181667	0.880663181874037	0.003307131507702935	0.11933681812596296	0.9966928684922971
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	62540	24429	7230	2306293	0.896373799627347	0.010481301502281267	0.10362620037265301	0.9895186984977188
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	26157	700	4926	2368709	0.8415210886980021	2.9543232088676967e-4	0.15847891130199787	0.9997045676791132
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	85464	15091	24507	2226499	0.7771503396349947	0.0067322748584709964	0.2228496603650053	0.9932677251415291
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	20882	14213	17836	2298630	0.5393357094891265	0.006145250672008433	0.4606642905108735	0.9938547493279916
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	9748	5160	5120	2331533	0.6556362658057573	0.0022082490083207337	0.34436373419424265	0.9977917509916793
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	4	Basophil	Basophil	1051	4293	1098	2345119	0.4890646812470917	0.0018272657158471992	0.5109353187529083	0.9981727342841528
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	48612	42976	132877	2127096	0.26785094413435523	0.01980395120530563	0.7321490558656447	0.9801960487946944
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	19591	6923	178512	2146535	0.09889300010600546	0.003214829358176477	0.9011069998939946	0.9967851706418235
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7177	2344384	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	9008	6782	23816	2311955	0.27443334145747017	0.0029248681502041843	0.7255666585425299	0.9970751318497958
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	172415	181214	34045	1963887	0.8351012302625206	0.08447807352660784	0.1648987697374794	0.9155219264733921
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	24697	11836	29140	2285888	0.4587365566432008	0.00515118438942188	0.5412634433567992	0.9948488156105781
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	119756	13008	44970	2173827	0.7270012019960419	0.005948322575777322	0.2729987980039581	0.9940516774242226
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4372	5184	24477	2317528	0.15154771395888939	0.002231873775138717	0.8484522860411106	0.9977681262248613
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	17647	10480	22929	2300505	0.43491226340694006	0.00453486283987131	0.5650877365930599	0.9954651371601287
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2912	60179	4505	2283965	0.3926115680194149	0.02567205768928871	0.6073884319805851	0.9743279423107113
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	112885	15055	59631	2163990	0.654345104222217	0.0069089899474311	0.3456548957777829	0.993091010052569
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1193	14748	6270	2329350	0.15985528607798472	0.006291545831274972	0.8401447139220153	0.993708454168725
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	255	7918	151	2343237	0.6280788177339901	0.003367706510204559	0.37192118226600984	0.9966322934897954
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	51036	45738	47111	2207676	0.5199955169286886	0.020297202378258057	0.4800044830713114	0.979702797621742
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	577116	34021	83044	1657380	0.8742062530295686	0.02011409476522717	0.1257937469704314	0.9798859052347728
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	5999	1086	21420	2323056	0.21878989022210876	4.672692116058313e-4	0.7812101097778913	0.9995327307883942
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	161629	7860	39560	2142512	0.8033689714646427	0.003655181522080831	0.1966310285353573	0.9963448184779191
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	61540	63717	5356	2220948	0.9199354221478115	0.02788899028960482	0.08006457785218847	0.9721110097103952
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	27375	1947	2826	2319413	0.9064269395053144	8.38732467174415e-4	0.09357306049468561	0.9991612675328256
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	58609	6491	52449	2285511	0.5277332564966054	0.002832021961586421	0.47226674350339465	0.9971679780384136
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	29759	36574	9330	2327397	0.7613139246335286	0.015471424987869986	0.23868607536647138	0.98452857501213
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11554	6296	3915	2381295	0.7469131812011119	0.002636967554325678	0.2530868187988881	0.9973630324456744
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	70109	73042	128843	2131066	0.3523915316257188	0.03313902948494357	0.6476084683742812	0.9668609705150565
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	17	632	7532	2394879	0.002251953901178964	2.638267993759995e-4	0.9977480460988211	0.999736173200624
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	21631	52648	12414	2316367	0.6353649581436335	0.022223582374953303	0.3646350418563666	0.9777764176250467
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	147100	161853	61165	2032942	0.7063116702278347	0.07374401709499065	0.29368832977216525	0.9262559829050093
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	19256	8596	34986	2340222	0.3550016592308543	0.0036597130982477144	0.6449983407691456	0.9963402869017522
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	149685	109359	15409	2128607	0.9066652937114613	0.048865353629143606	0.09333470628853865	0.9511346463708564
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	6891	10954	22210	2363005	0.2367959863922202	0.004614233017503672	0.7632040136077798	0.9953857669824964
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	17571	10321	22942	2352226	0.43371263545034927	0.004368590339155157	0.5662873645496508	0.9956314096608448
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1256	4354	6164	2391286	0.16927223719676548	0.0018174684009283533	0.8307277628032345	0.9981825315990717
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	107754	11456	66086	2217764	0.6198458352508054	0.005139017234727842	0.38015416474919467	0.9948609827652721
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	40716	43822	59481	2259041	0.4063594718404743	0.01902935606677427	0.5936405281595257	0.98097064393322575
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	614824	36947	64660	1686629	0.9048395547209352	0.021436246501459755	0.0951604452790647	0.9785637534985402
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	16896	43579	9382	2333203	0.6429713067965599	0.018335295369958204	0.35702869320344016	0.9816647046300419
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	158652	41659	53030	2149719	0.7494827146379948	0.01901041262621054	0.2505172853620053	0.9809895873737895
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	22837	16687	47963	2315573	0.32255649717514123	0.007154862665397511	0.6774435028248588	0.9928451373346024
