dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	34123	1169810	0.31339289307416796	0.02573477359229123	0.686607106925832	0.9742652264077087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	574209	30896	1076	644227	0.9981296227087444	0.04576351272286679	0.0018703772912556384	0.9542364872771332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	30910	1052428	0.8330497718004807	0.012048667793774871	0.1669502281995193	0.9879513322062251
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	117724	0	27167	1105517	0.8125004313587455	0	0.18749956864125447	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	3405	1130259	0.9776516145970071	0.022041423062247077	0.022348385402992912	0.9779585769377529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159278	5580	49	1143186	0.9996924563947103	0.0048573860995189625	3.0754360528975004e-4	0.9951426139004811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	19894	1167089	0.6422585865851466	0.06817976770942201	0.35774141341485344	0.931820232290578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	1798	641769	0.9971670093671464	0.04701170726491919	0.0028329906328535526	0.9529882927350808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	84704	1137177	0.503493552168816	2.7780390736470466e-4	0.4965064478311841	0.9997221960926352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	96958	0	38573	1172562	0.715393526204337	0	0.284606473795663	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2651	1191970	0.9850165038885874	0.01912588091625165	0.014983496111412552	0.9808741190837483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172981	17182	124	1201853	0.9992836717599145	0.01409475527774018	7.163282400854973e-4	0.9859052447222598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	11337	1309683	0.8200390494785466	0.014641013043743224	0.1799609505214534	0.9853589869562568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	10635	716906	0.9840776966483065	0.010084105555164324	0.015922303351693513	0.9899158944448356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7191	1203188	0.9601763295324277	0.006917476429324289	0.03982367046757231	0.9930825235706757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	85876	1102	44732	1260430	0.6575094940585569	8.735410596005491e-4	0.3424905059414431	0.9991264589403994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2185	1167889	0.9893223999921812	0.013279745726410878	0.010677600007818838	0.9867202542735891
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	162007	3950	76	1222208	0.9995311044341479	0.0032214445446671638	4.6889556585206344e-4	0.9967785554553328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	11666	1312758	0.805466157514716	0.011679836659961213	0.19453384248528408	0.9883201633400388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	13009	786542	0.9777818388009127	0.02016496227244811	0.022218161199087295	0.9798350377275519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4070	1192422	0.9779251842731853	0.009507686889260285	0.022074815726814665	0.9904923131107397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	158874	987	32796	1195584	0.8288934105493817	8.248570289602539e-4	0.17110658945061824	0.9991751429710397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	195892	1088	5371	1334606	0.9733135250890625	8.145578253701821e-4	0.02668647491093743	0.9991854421746298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174538	4949	445	1357025	0.9974568958127361	0.003633696384806171	0.002543104187263906	0.9963663036151938
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	26143	23351	58554	1428909	0.30866500584436285	0.016079076749342405	0.6913349941556372	0.9839209232506576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	660154	7369	26246	843188	0.9617628205128205	0.008663734470470526	0.03823717948717949	0.9913362655295295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	195280	54309	4076	1283292	0.9795541644093982	0.04060179380846755	0.020445835590601737	0.9593982061915325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	185021	8863	5237	1337836	0.9724742192181144	0.006581277627740126	0.02752578078188565	0.9934187223722599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	148895	819	17916	1189014	0.892597010988484	6.883318919545852e-4	0.10740298901151603	0.9993116681080454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	125431	5780	3431	1222002	0.9733746178081979	0.004707676118398869	0.026625382191802084	0.9952923238816012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	27470	6742	44374	1278058	0.38235621624631144	0.005247509339975093	0.6176437837536886	0.9947524906600249
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	601705	22035	3719	729185	0.9938571976003594	0.02933228614786614	0.006142802399640582	0.9706677138521339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	196062	25036	5490	1130056	0.9727613717551798	0.021674464025376334	0.027238628244820196	0.9783255359746237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	174372	22297	7779	1152196	0.9572936739298714	0.018984361762905355	0.04270632607012863	0.9810156382370946
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	132597	2012	21697	1252160	0.8593788481729685	0.0016042456696529663	0.1406211518270315	0.998395754330347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	147441	2391	11998	1246636	0.9247486499539008	0.0019142900834009193	0.07525135004609913	0.9980857099165991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	19007	13874	54597	1320988	0.258233248193033	0.01039358375622349	0.741766751806967	0.9896064162437765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	652778	41501	8463	705724	0.9872013380900458	0.05554016527819599	0.012798661909954162	0.9444598347218041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	179786	45909	2869	1179902	0.9842927924228737	0.037451939980959546	0.015707207577126275	0.9625480600190405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	157629	13541	19604	1217692	0.8893885450226537	0.01099791834689291	0.1106114549773462	0.9890020816531071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	163616	793	13417	1244085	0.9242118701033141	6.370102130489895e-4	0.07578812989668593	0.999362989786951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	170971	2686	2142	1246112	0.9876265791708306	0.002150868274933176	0.012373420829169387	0.9978491317250668
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	4014	6295	61402	1350200	0.061361134890546655	0.004640636345876689	0.9386388651094534	0.9953593636541234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	656307	25076	13656	726872	0.9796167848075192	0.03334805066307776	0.020383215192480778	0.9666519493369222
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	180219	57775	630	1183287	0.9965164308345636	0.04655287165347098	0.0034835691654363584	0.953447128346529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	139625	14534	15912	1251840	0.8976963680667622	0.011476862285549136	0.10230363193323776	0.9885231377144509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	195991	634	8657	1199489	0.9576980962433056	5.282791847168999e-4	0.042301903756694424	0.9994717208152831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	158935	885	3154	1241797	0.9805415543312624	7.121693240909581e-4	0.019458445668737546	0.9992878306759091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	55307	22831	11546	1315087	0.8272927168563864	0.017064573464143543	0.1727072831436136	0.9829354265358564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	580263	5246	14476	804786	0.9756599113224457	0.006476287356548877	0.024340088677554356	0.9935237126434511
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	174074	9746	10307	1210644	0.9440994462553083	0.007985971697572088	0.055900553744691696	0.9920140283024279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	187800	13059	4261	1199651	0.9778143402356543	0.010768444228216144	0.0221856597643457	0.9892315557717839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	29123	227784	145860	1134190	0.16643331066446454	0.16724548339395612	0.8335666893355355	0.8327545166060438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	13955	240986	70742	1211274	0.16476380509345076	0.16593860603473207	0.8352361949065492	0.8340613939652679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	33344	223750	166012	1113851	0.16725857260378418	0.16727708786102882	0.8327414273962158	0.8327229121389712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	6	Ungated	Ungated	31380	222641	158878	1124058	0.16493393181889854	0.16532350584651803	0.8350660681811014	0.834676494153482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27478	196639	139333	993194	0.16472534784876297	0.16526604994146238	0.835274652151237	0.8347339500585377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	12044	215175	59800	1069625	0.16764099994432383	0.16747742839352428	0.8323590000556762	0.8325225716064757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	100992	125649	504432	625571	0.1668120193451201	0.1672599238571923	0.8331879806548799	0.8327400761428077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33377	193426	168175	961666	0.16559994443121379	0.16745505985670406	0.8344000555687863	0.8325449401432959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	6	Ungated	Ungated	30323	196486	151828	978007	0.16647177341875696	0.1672943133760695	0.833528226581243	0.8327056866239305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25606	207196	128688	1046976	0.16595590236820615	0.16520541042217496	0.8340440976317939	0.834794589577825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26700	209026	132739	1040001	0.16746216421327279	0.16735106606982875	0.8325378357867272	0.8326489339301713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12071	221685	61533	1113177	0.16399923917178413	0.16607334690777023	0.8360007608282158	0.8339266530922298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	6	Ungated	Ungated	29793	205698	147440	1025535	0.1681007487318953	0.16706667218958557	0.8318992512681047	0.8329333278104144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10647	224398	54769	1132097	0.162758346581876	0.16542486334265885	0.837241653418124	0.8345751366573412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111009	124968	558954	626980	0.16569422490495744	0.16619234308755393	0.8343057750950426	0.8338076569124461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5	CD8	CD8	30312	207609	150537	1033453	0.1676094421312808	0.16728334281446053	0.8323905578687192	0.8327166571855394
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	6	Ungated	Ungated	26025	211522	129512	1054852	0.167323530735452	0.16702964527067043	0.832676469264548	0.8329703547293296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	33852	198327	170796	1001796	0.1654157382432274	0.16525556130496624	0.8345842617567726	0.8347444386950338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	26914	206254	135175	1036428	0.1660445804465448	0.16597488335712596	0.8339554195534552	0.834025116642874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	11163	223695	55690	1114223	0.16697829566362019	0.16719634536645744	0.8330217043363798	0.8328036546335426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	99091	135520	495648	674512	0.16661258131718285	0.1673020325122958	0.8333874186828172	0.8326979674877042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5	CD8	CD8	30916	204177	153465	1016213	0.16767454347248362	0.1673047140668147	0.8323254565275164	0.8326952859331853
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	6	Ungated	Ungated	31930	202932	160131	1009778	0.16624926455657318	0.1673376157531479	0.8337507354434268	0.8326623842468521
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	882758	31537	18302	2835766	0.9796883670343818	0.010998837583610801	0.020311632965618272	0.9890011624163892
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	408901	9111	1353	3348998	0.9967020431245034	0.002713134088262174	0.0032979568754966434	0.9972868659117379
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	120009	46165	20291	3581898	0.8553741981468282	0.012724420717060316	0.14462580185317178	0.9872755792829396
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1458812	38748	27044	2243759	0.981799043783516	0.01697607061007918	0.018200956216483967	0.9830239293899208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324968	25817	19184	3398394	0.9442571886840698	0.007539547066462902	0.05574281131593017	0.9924604529335371
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	418742	2795	67999	3278827	0.8602973655393731	8.517129638940744e-4	0.13970263446062692	0.9991482870361059
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	847018	43948	2035	2896322	0.9976032120491889	0.014946926642791309	0.00239678795081108	0.9850530733572087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407951	19855	996	3360521	0.9975644765703136	0.005873606959699158	0.0024355234296864875	0.9941263930403008
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	29076	59189	124836	3576222	0.1889131451738656	0.01628124027792181	0.8110868548261344	0.9837187597220782
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1580587	63674	44054	2101008	0.9728838555717848	0.029414944088785328	0.02711614442821522	0.9705850559112147
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	329437	88804	24100	3346982	0.9318317460407256	0.02584677858283374	0.06816825395927442	0.9741532214171663
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	319784	0	79449	3390090	0.8009959096567668	0	0.19900409034323316	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	890475	64988	7477	2623372	0.9916732742952853	0.024173845764704133	0.00832672570471473	0.9758261542352958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400468	7569	2895	3175380	0.9928228419562528	0.002377983436115376	0.007177158043747195	0.9976220165638846
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	18952	30795	132445	3404120	0.12518081600031705	0.00896528735063313	0.874819183999683	0.9910347126493668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1443311	44619	29584	2068798	0.9799143862936598	0.021112255650446648	0.020085613706340235	0.9788877443495534
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	319465	105150	6456	3155241	0.9801915188036364	0.032250733117592335	0.019808481196363536	0.9677492668824077
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	259592	928	75192	3250600	0.775401452877079	2.8540427761962993e-4	0.22459854712292104	0.9997145957223804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885496	53420	5095	2730380	0.994279079846978	0.019189596953804153	0.005720920153021982	0.9808104030461958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384680	7748	1947	3280016	0.9949641385624904	0.0023566168374615695	0.005035861437509537	0.9976433831625384
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	62046	16770	68153	3527422	0.47654743892042184	0.0047316849651486146	0.5234525610795782	0.9952683150348514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1590394	32359	9893	2041745	0.9938179838991381	0.015601435607857659	0.006182016100861908	0.98439856439214235
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	319566	69353	9788	3275684	0.9702812171705825	0.02073310399855069	0.029718782829417586	0.9792668960014493
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	252287	272	85046	3336786	0.7478871026552398	8.15089219306347e-5	0.2521128973447602	0.9999184910780694
