dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	603069	20644	2355	548425	0.9961101641163879	0.03627679595971666	0.003889835883612146	0.9637232040402833
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	194235	12423	7317	960518	0.9636967135032151	0.012768502920526528	0.03630328649678495	0.9872314970794734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	149412	351	4882	1076588	0.9683591066405693	3.2592375241308934e-4	0.0316408933594307	0.9996740762475869
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	155985	1598	3454	1070196	0.9783365425021482	0.0014909581505401224	0.021663457497851844	0.9985090418494599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	63586	16442	10018	1141187	0.8638932666702897	0.014203168718129901	0.13610673332971035	0.9857968312818701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	653137	4549	8104	565443	0.9877442566326045	0.007980813765807239	0.01225574336739555	0.9920191862341927
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	178635	7538	4020	1041040	0.9779912950644658	0.007188783285554341	0.022008704935534203	0.9928112167144456
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	161153	16	15880	1089325	0.9102992097518542	1.4687779125177515e-5	0.08970079024814583	0.9999853122208748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	171952	13248	1161	1080013	0.9932933979539376	0.012117874871599738	0.0067066020460623986	0.9878821251284002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	47384	11033	18032	1189925	0.7243487831723125	0.009186832512044552	0.2756512168276874	0.9908131674879554
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	668751	11481	1212	584930	0.998190944873075	0.019250147968431167	0.0018090551269249197	0.9807498520315688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	174430	6926	6419	1078599	0.9645063008366096	0.0063803228852398605	0.03549369916339045	0.9936196771147602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	204414	517	234	1007545	0.9988565732379501	5.128652801117392e-4	0.0011434267620499588	0.9994871347198883
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	160742	578	1347	1050043	0.9916897506925207	5.501508155652705e-4	0.008310249307479225	0.9994498491844347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	57934	17909	8919	1127948	0.8665878868562368	0.015629349910154584	0.1334121131437632	0.9843706500898454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	589398	3900	5341	614071	0.991019590105912	0.006310975757762096	0.008980409894087995	0.9936890242422379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	171637	5681	12744	1022648	0.9308822492556175	0.005524496537586706	0.06911775074438256	0.9944755034624133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	198752	600918	2511	544518	0.9875237872833059	0.5246194462196054	0.012476212716694078	0.47538055378039457
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	2	CD19	CD19	162644	3468	12339	1168248	0.9294845785019116	0.0029597615804512357	0.07051542149808838	0.9970402384195488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	4	CD4	CD4	123680	21053	562720	639246	0.18018648018648017	0.03188404041199517	0.8198135198135198	0.9681159595880048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	5	CD8	CD8	40129	196055	159227	951288	0.2012931639880415	0.17087740980683197	0.7987068360119585	0.829122590193168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	165374	767033	1437	240649	0.9913854601914742	0.761185572432573	0.008614539808525817	0.23881442756742702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	2	CD19	CD19	117455	4255	11407	1041376	0.9114789464698669	0.004069313170707449	0.08852105353013301	0.9959306868292925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	131504	2991	22790	1073948	0.8522949693442389	0.0027773160782551287	0.14770503065576107	0.9972226839217448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	2	CD19	CD19	150645	2787	8794	1069007	0.9448441096594936	0.0026003131198719157	0.0551558903405064	0.997399686880128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	3	CD3+	CD3+	20271	194865	53333	962764	0.2754062279223955	0.1683311319947928	0.7245937720776044	0.8316688680052072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	4	CD4	CD4	535083	192888	126158	377104	0.8092102576821462	0.33840474954034444	0.19078974231785387	0.6615952504596556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	5	CD8	CD8	55	144	182600	1048434	3.0111412225233364e-4	1.373288396285255e-4	0.9996988858777477	0.9998626711603715
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	168225	15174	8808	1074167	0.950246564199895	0.013929522527840226	0.049753435800105064	0.9860704774721598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	2	CD19	CD19	170498	16983	2615	1076278	0.9848942598187311	0.015534259431187978	0.015105740181268883	0.984465740568812
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	3	CD3+	CD3+	0	100	65416	1200858	0	8.326685862453142e-5	1	0.9999167331413754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	190683	17082	13965	990980	0.9317608772135569	0.016945386295684196	0.06823912278644306	0.9830546137043158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	2	CD19	CD19	155164	24509	6925	1026112	0.9572765579403908	0.023328107852403482	0.04272344205960923	0.9766718921475965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	3	CD3+	CD3+	19934	116658	46919	1029199	0.2981765964130256	0.10180851537320974	0.7018234035869744	0.8981914846267902
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	4	CD4	CD4	356707	155468	238032	462503	0.5997706556993908	0.2515781484891686	0.4002293443006092	0.7484218515108314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	5	CD8	CD8	21307	99957	163074	928372	0.11555962924596352	0.09720332695081049	0.8844403707540365	0.9027966730491895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	187957	77168	13306	1068268	0.9338875004347545	0.06736997964094021	0.06611249956524548	0.9326300203590597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	2	CD19	CD19	92615	43293	82368	1128423	0.5292799871987565	0.036948373155269706	0.47072001280124354	0.9630516268447303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	3	CD3+	CD3+	30705	248159	53992	1013843	0.3625275983801079	0.19663914954175984	0.637472401619892	0.8033608504582401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	4	CD4	CD4	357307	73599	329093	586700	0.5205521561771562	0.11146314018346234	0.47944784382284383	0.8885368598165376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	5	CD8	CD8	114580	121316	84776	1026027	0.5747506972451293	0.10573647113374117	0.42524930275487066	0.8942635288662588
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	143403	43448	23408	964234	0.8596735227293164	0.043116776919702844	0.1403264772706836	0.9568832230802972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	2	CD19	CD19	82502	166151	46360	879480	0.6402352904657695	0.15890022388395142	0.3597647095342304	0.8410997761160486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	3	CD3+	CD3+	19947	92931	51897	1009718	0.2776432269918156	0.08427976627195055	0.7223567730081843	0.9157202337280494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	4	CD4	CD4	403913	104067	201511	465002	0.667157231956447	0.18287237575759704	0.33284276804355295	0.8171276242424029
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	5	CD8	CD8	86332	31799	115220	941142	0.4283361117726443	0.03268337956772302	0.5716638882273557	0.967316620432277
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	116378	13451	37916	1063488	0.7542613452240527	0.012490029611705027	0.24573865477594722	0.987509970388295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	2	CD19	CD19	89004	156272	70435	915522	0.5582323020089188	0.14580413773542303	0.44176769799108123	0.854195862264577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	3	CD3+	CD3+	25940	206638	47664	950991	0.35242649855986086	0.17850105690164983	0.6475735014401391	0.8214989430983501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	4	CD4	CD4	371227	97410	290014	472582	0.5614095314718839	0.17089713539839155	0.43859046852811606	0.8291028646016084
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	5	CD8	CD8	90395	64518	92260	984060	0.49489474692726726	0.06152904218856394	0.5051052530727328	0.9384709578114361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	140883	9444	36150	1079897	0.7958007829048821	0.008669461628636028	0.20419921709511785	0.991330538371364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	2	CD19	CD19	113055	152801	60058	940460	0.6530705377412441	0.13976625892627653	0.3469294622587558	0.8602337410737235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	3	CD3+	CD3+	25074	257302	40342	943656	0.38330072153601563	0.21424729257809183	0.6166992784639843	0.7857527074219082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	4	CD4	CD4	371636	85014	298327	511397	0.5547112303216745	0.14254264257366145	0.44528876967832554	0.8574573574263386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	5	CD8	CD8	72845	38320	108004	1047205	0.40279459659716116	0.0353008912738076	0.5972054034028388	0.9646991087261924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	187797	85853	16851	922209	0.9176586138149407	0.08516638857530588	0.08234138618505922	0.9148336114246941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	2	CD19	CD19	87169	64256	74920	986365	0.5377847972410219	0.061160018693705916	0.4622152027589781	0.9388399813062941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	3	CD3+	CD3+	21932	144665	44921	1001192	0.3280630637368555	0.1262504832627457	0.6719369362631445	0.8737495167372543
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	4	CD4	CD4	395466	112293	199273	505678	0.6649404192427266	0.1817124104529177	0.3350595807572734	0.8182875895470824
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	5	CD8	CD8	80083	33196	104298	995133	0.43433434030621376	0.032281497458498204	0.5656656596937862	0.9677185025415018
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196963	2259	4300	1143177	0.9786349204771866	0.0019721747875917992	0.021365079522813434	0.9980278252124082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	2	CD19	CD19	173392	3525	1591	1168191	0.9909076881754227	0.003008408180821974	0.009092311824577244	0.9969915918191781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	25906	28816	58791	1233186	0.305866795754277	0.02283356127803284	0.694133204245723	0.9771664387219672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	660322	10035	26078	650264	0.9620075757575758	0.015197660453824707	0.037992424242424244	0.9848023395461752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	166516	31772	32840	1115571	0.835269568008989	0.027691806199192395	0.16473043199101106	0.9723081938008076
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	152828	1164	13983	1006518	0.9161745928026329	0.001155126319612735	0.08382540719736709	0.9988448736803872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	124716	1681	4146	1043950	0.9678260464683149	0.0016076417015180307	0.032173953531685055	0.9983923582984819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	19874	32980	51970	1069669	0.2766271365736874	0.02990978996942817	0.7233728634263126	0.9700902100305718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	4	CD4	CD4	599691	52968	5733	516101	0.9905306033457544	0.09307834375093355	0.00946939665424562	0.9069216562490665
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116213	10937	85339	962004	0.5765906565055172	0.011241174953054708	0.42340934349448284	0.9887588250469453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	108839	310	45455	1076629	0.7054000803660544	2.8785288674660313e-4	0.2945999196339456	0.9997121471132534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	140764	2218	18675	1069576	0.8828705649182446	0.0020694275205869785	0.1171294350817554	0.997930572479413
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13677	11458	59927	1146171	0.1858187055051356	0.00989781700354777	0.8141812944948644	0.9901021829964523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	4	CD4	CD4	653060	98279	8181	471713	0.9876278089229191	0.17242171819955368	0.012372191077080822	0.8275782818004463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	128105	19626	54550	1028952	0.7013495387479127	0.01871677643437112	0.2986504612520873	0.9812832235656289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	129762	915	47271	1088426	0.7329819864093136	8.399573687210892e-4	0.2670180135906865	0.9991600426312789
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	160558	4059	12555	1089202	0.9274751174088601	0.0037127456298175826	0.07252488259113989	0.9962872543701824
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	14464	14090	50952	1186868	0.22110798581386817	0.011732300380196476	0.7788920141861319	0.9882676996198035
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	4	CD4	CD4	655876	99065	14087	497346	0.978973465698852	0.16610189952901608	0.021026534301147974	0.8338981004709839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	122279	18278	58570	1067247	0.6761386571117342	0.016837935561134013	0.3238613428882659	0.983162064438866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	190190	2092	14458	1005970	0.9293518627106055	0.002075269179871873	0.07064813728939447	0.9979247308201281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	155152	3366	6937	1047255	0.9572025245389878	0.0032038194553506926	0.04279747546101216	0.9967961805446494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	14890	17159	51963	1128698	0.2227274767026162	0.014974817974668741	0.7772725232973838	0.9850251820253313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	4	CD4	CD4	578207	28172	16532	589799	0.9722029327150229	0.04558789975581378	0.027797067284977106	0.9544121002441862
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	125057	17362	59324	1010967	0.6782531822693227	0.01688370161689498	0.32174681773067726	0.983116298383105
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33665	191136	167598	954300	0.1672686981710498	0.16686746356845777	0.8327313018289502	0.8331325364315422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	29120	195435	145863	976281	0.16641616614185378	0.16679383058693403	0.8335838338581463	0.8332061694130659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	14034	209911	70663	1052091	0.16569654179014606	0.16633174907805218	0.834303458209854	0.8336682509219479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114656	110550	571744	549749	0.16703962703962705	0.1674241517857819	0.832960372960373	0.8325758482142182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	32981	191385	166375	955958	0.1654377094243464	0.16680713613975942	0.8345622905756536	0.8331928638602406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27598	167240	139213	840442	0.1654447248682641	0.16596505643645515	0.8345552751317359	0.8340349435635448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21617	173671	107245	871960	0.16775310021573467	0.1660920535064473	0.8322468997842654	0.8339079464935527
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	12176	183519	59668	919130	0.1694783141250487	0.16643464964825616	0.8305216858749512	0.8335653503517438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	101302	95130	504122	473939	0.16732405718967203	0.16716777754542947	0.832675942810328	0.8328322224545706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33534	162214	168018	810727	0.16637889973803285	0.16672542322710215	0.8336211002619671	0.8332745767728978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25343	179248	128951	897691	0.16425136427858503	0.16644211046308102	0.835748635721415	0.833557889536919
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26394	178336	133045	893458	0.16554293491554764	0.16639018318818727	0.8344570650844524	0.8336098168118127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12207	192787	61397	964842	0.16584696483886746	0.16653608366756534	0.8341530351611326	0.8334639163324347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110522	95356	550719	474636	0.16714329571215336	0.16729357605019018	0.8328567042878466	0.8327064239498099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30576	175361	152079	873217	0.16739755276340643	0.167236962820124	0.8326024472365936	0.832763037179876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29765	181917	147268	907424	0.16813249507154032	0.16699729469468239	0.8318675049284596	0.8330027053053176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28912	182065	144201	911196	0.1670122983253713	0.16653388349168222	0.8329877016746287	0.8334661165083178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10945	199816	54471	1001142	0.16731380701968937	0.1663805062291937	0.8326861929803107	0.8336194937708064
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111253	99355	558710	497056	0.16605842412192912	0.16658814139913583	0.8339415758780708	0.8334118586008642
