dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	29123	227784	145860	1134190	0.16643331066446454	0.16724548339395612	0.8335666893355355	0.8327545166060438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	13955	240986	70742	1211274	0.16476380509345076	0.16593860603473207	0.8352361949065492	0.8340613939652679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	33344	223750	166012	1113851	0.16725857260378418	0.16727708786102882	0.8327414273962158	0.8327229121389712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	6	Ungated	Ungated	31380	222641	158878	1124058	0.16493393181889854	0.16532350584651803	0.8350660681811014	0.834676494153482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27478	196639	139333	993194	0.16472534784876297	0.16526604994146238	0.835274652151237	0.8347339500585377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	12044	215175	59800	1069625	0.16764099994432383	0.16747742839352428	0.8323590000556762	0.8325225716064757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	100992	125649	504432	625571	0.1668120193451201	0.1672599238571923	0.8331879806548799	0.8327400761428077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33377	193426	168175	961666	0.16559994443121379	0.16745505985670406	0.8344000555687863	0.8325449401432959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	6	Ungated	Ungated	30323	196486	151828	978007	0.16647177341875696	0.1672943133760695	0.833528226581243	0.8327056866239305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25606	207196	128688	1046976	0.16595590236820615	0.16520541042217496	0.8340440976317939	0.834794589577825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26700	209026	132739	1040001	0.16746216421327279	0.16735106606982875	0.8325378357867272	0.8326489339301713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12071	221685	61533	1113177	0.16399923917178413	0.16607334690777023	0.8360007608282158	0.8339266530922298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	6	Ungated	Ungated	29793	205698	147440	1025535	0.1681007487318953	0.16706667218958557	0.8318992512681047	0.8329333278104144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10647	224398	54769	1132097	0.162758346581876	0.16542486334265885	0.837241653418124	0.8345751366573412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111009	124968	558954	626980	0.16569422490495744	0.16619234308755393	0.8343057750950426	0.8338076569124461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5	CD8	CD8	30312	207609	150537	1033453	0.1676094421312808	0.16728334281446053	0.8323905578687192	0.8327166571855394
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	6	Ungated	Ungated	26025	211522	129512	1054852	0.167323530735452	0.16702964527067043	0.832676469264548	0.8329703547293296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	33852	198327	170796	1001796	0.1654157382432274	0.16525556130496624	0.8345842617567726	0.8347444386950338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	26914	206254	135175	1036428	0.1660445804465448	0.16597488335712596	0.8339554195534552	0.834025116642874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	11163	223695	55690	1114223	0.16697829566362019	0.16719634536645744	0.8330217043363798	0.8328036546335426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	99091	135520	495648	674512	0.16661258131718285	0.1673020325122958	0.8333874186828172	0.8326979674877042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5	CD8	CD8	30916	204177	153465	1016213	0.16767454347248362	0.1673047140668147	0.8323254565275164	0.8326952859331853
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	6	Ungated	Ungated	31930	202932	160131	1009778	0.16624926455657318	0.1673376157531479	0.8337507354434268	0.8326623842468521
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913573	2997	1825	2886455	0.9980063316721252	0.0010372208986340662	0.0019936683278748697	0.9989627791013659
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409232	752	1056	3393810	0.9974261981827399	2.2153078953926898e-4	0.002573801817260071	0.9997784692104608
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142903	15424	5209	3641314	0.9648306686831587	0.0042179669421216395	0.03516933131684131	0.9957820330578784
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	1495284	7504	1763	2300299	0.998822348262947	0.0032515773660056774	0.0011776517370530118	0.9967484226339943
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	330905	2954	14111	3456880	0.9591004475154775	8.537981880055517e-4	0.040899552484522456	0.9991462018119944
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	479364	3958	9625	3311903	0.9803165306377035	0.0011936567908003382	0.019683469362296493	0.9988063432091997
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	849363	4925	948	3101201	0.9988851137995393	0.0015855763739140009	0.0011148862004607726	0.998414423626086
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409507	863	660	3545407	0.9983908993166198	2.4335428492472372e-4	0.001609100683380184	0.9997566457150753
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	159163	16555	25624	3755095	0.8613322365750837	0.0043893256267150986	0.13866776342491627	0.9956106743732849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1669674	11260	11151	2264352	0.9933657578867521	0.004948119450943307	0.006634242113247959	0.9950518805490567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	357555	19287	6869	3572726	0.9811510767677211	0.005369412638540005	0.018848923232278884	0.99463058736146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	455080	3205	10843	3487309	0.976727914269096	9.182028778569575e-4	0.023272085730904033	0.9990817971221431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	899771	2565	1652	2967173	0.9981673420802443	8.637125564612097e-4	0.0018326579197557639	0.9991362874435388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405133	1078	1198	3463752	0.9970516647757617	3.111263756086157e-4	0.0029483352242383673	0.9996888736243914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149483	4166	27927	3689585	0.8425849726621949	0.0011278507944904787	0.15741502733780507	0.9988721492055095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1564958	5855	4827	2295521	0.9969250566160334	0.002544130120414917	0.0030749433839665943	0.9974558698795851
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333301	25322	1814	3510724	0.9945869328439491	0.00716110593583907	0.005413067156050908	0.9928388940641609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	473657	5872	7440	3384192	0.9845353431844306	0.0017321206915267677	0.015464656815569418	0.9982678793084733
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	889887	4126	1396	3011942	0.998433718583211	0.0013680062916353345	0.0015662814167890558	0.9986319937083646
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	389425	1084	444	3516398	0.9988611559267344	3.0817499563608284e-4	0.0011388440732656353	0.9996918250043639
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	156282	5825	13433	3731811	0.9208496597236544	0.0015584717184873005	0.07915034027634564	0.9984415282815127
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1626731	7116	2451	2271053	0.9984955640315201	0.003123561070315679	0.0015044359684798874	0.9968764389296844
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	338958	10409	4796	3553188	0.9860481623486563	0.002920925121443306	0.013951837651343694	0.9970790748785567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	473704	3804	9844	3419999	0.979642145143812	0.001111045232450582	0.02035785485618801	0.9988889547675495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	881293	2945	1738	3092822	0.9980317791787604	9.512989834183258e-4	0.0019682208212395713	0.9990487010165817
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	418736	1590	558	3557914	0.9986691915457889	4.466914491457237e-4	0.0013308084542111263	0.9995533085508542
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167430	8244	15155	3787969	0.9169975627789797	0.002171637892815814	0.08300243722102035	0.9978283621071842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1653997	6063	4219	2314519	0.9974556993781268	0.002612706639972214	0.0025443006218731456	0.9973872933600277
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	347273	11834	6480	3613211	0.9816821341444454	0.003264511199171321	0.01831786585555458	0.9967354888008286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	474094	5299	7825	3491580	0.9837628315131796	0.001515351260366744	0.0162371684868204	0.9984846487396333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	882758	31537	18302	2835766	0.9796883670343818	0.010998837583610801	0.020311632965618272	0.9890011624163892
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	408901	9111	1353	3348998	0.9967020431245034	0.002713134088262174	0.0032979568754966434	0.9972868659117379
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	120009	46165	20291	3581898	0.8553741981468282	0.012724420717060316	0.14462580185317178	0.9872755792829396
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1458812	38748	27044	2243759	0.981799043783516	0.01697607061007918	0.018200956216483967	0.9830239293899208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324968	25817	19184	3398394	0.9442571886840698	0.007539547066462902	0.05574281131593017	0.9924604529335371
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	418742	2795	67999	3278827	0.8602973655393731	8.517129638940744e-4	0.13970263446062692	0.9991482870361059
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	847018	43948	2035	2896322	0.9976032120491889	0.014946926642791309	0.00239678795081108	0.9850530733572087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407951	19855	996	3360521	0.9975644765703136	0.005873606959699158	0.0024355234296864875	0.9941263930403008
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	29076	59189	124836	3576222	0.1889131451738656	0.01628124027792181	0.8110868548261344	0.9837187597220782
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1580587	63674	44054	2101008	0.9728838555717848	0.029414944088785328	0.02711614442821522	0.9705850559112147
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	329437	88804	24100	3346982	0.9318317460407256	0.02584677858283374	0.06816825395927442	0.9741532214171663
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	319784	0	79449	3390090	0.8009959096567668	0	0.19900409034323316	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	890475	64988	7477	2623372	0.9916732742952853	0.024173845764704133	0.00832672570471473	0.9758261542352958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400468	7569	2895	3175380	0.9928228419562528	0.002377983436115376	0.007177158043747195	0.9976220165638846
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	18952	30795	132445	3404120	0.12518081600031705	0.00896528735063313	0.874819183999683	0.9910347126493668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1443311	44619	29584	2068798	0.9799143862936598	0.021112255650446648	0.020085613706340235	0.9788877443495534
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	319465	105150	6456	3155241	0.9801915188036364	0.032250733117592335	0.019808481196363536	0.9677492668824077
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	259592	928	75192	3250600	0.775401452877079	2.8540427761962993e-4	0.22459854712292104	0.9997145957223804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885496	53420	5095	2730380	0.994279079846978	0.019189596953804153	0.005720920153021982	0.9808104030461958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384680	7748	1947	3280016	0.9949641385624904	0.0023566168374615695	0.005035861437509537	0.9976433831625384
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	62046	16770	68153	3527422	0.47654743892042184	0.0047316849651486146	0.5234525610795782	0.9952683150348514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1590394	32359	9893	2041745	0.9938179838991381	0.015601435607857659	0.006182016100861908	0.98439856439214235
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	319566	69353	9788	3275684	0.9702812171705825	0.02073310399855069	0.029718782829417586	0.9792668960014493
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	252287	272	85046	3336786	0.7478871026552398	8.15089219306347e-5	0.2521128973447602	0.9999184910780694
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	877684	52149	2328	2761879	0.9973545815284337	0.018531798546425268	0.002645418471566297	0.9814682014535747
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416543	21383	2000	3254114	0.9952215184580796	0.0065281696182289285	0.004778481541920424	0.9934718303817711
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	31329	94298	105664	3462749	0.22869051703371704	0.026510192302772496	0.771309482966283	0.9734898076972275
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1467363	25510	100122	2101045	0.9361257045521967	0.011995927685858113	0.06387429544780333	0.9880040723141419
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	340704	106866	2170	3244300	0.993671144502062	0.03188919916232141	0.006328855497938018	0.9681108008376786
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	259773	438	88360	3345469	0.7461889565194911	1.309062086901997e-4	0.25381104348050887	0.9998690937913098
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	906614	42712	8784	2846740	0.9904041739221628	0.014782041715868615	0.009595826077837181	0.9852179582841314
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	391351	3989	18937	3390573	0.9538446164645322	0.0011751147865321063	0.04615538353546777	0.9988248852134679
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	100093	28507	48019	3628231	0.6757926434049908	0.007795745825924636	0.32420735659500916	0.9922042541740753
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1491580	61071	5467	2246732	0.9963481440462457	0.026462830666222376	0.003651855953754291	0.9735371693337777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	324409	16148	20607	3443686	0.9402723351960489	0.004667275944452826	0.05972766480395112	0.9953327240555472
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	408849	29527	80140	3286334	0.8361108327590191	0.008904776165225262	0.16388916724098088	0.9910952238347748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	836898	3710	13413	3102416	0.9842257715118351	0.0011944138776083133	0.01577422848816492	0.9988055861223917
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	402860	6946	7307	3539324	0.9821853050099106	0.0019586777092550764	0.017814694990089402	0.9980413222907449
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	13002	11692	171785	3759958	0.07036209257144713	0.003099969509365927	0.9296379074285529	0.996900030490634
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	1672214	187568	8611	2088044	0.9948769205598441	0.08242529921621085	0.005123079440155876	0.9175747007837891
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	257313	78776	107111	3513237	0.7060813777358242	0.02193087831252281	0.2939186222641758	0.9780691216874772
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	443878	41580	22045	3448934	0.9526853149554755	0.011912285697751105	0.047314685044524525	0.9880877143022488
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	880524	7015	20899	2962723	0.9768155460865764	0.0023621612411599945	0.023184453913423553	0.99763783875884
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	378776	10624	27555	3454206	0.9321858287947511	0.003066239902101979	0.06781417120524892	0.996933760097898
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	111284	31885	66126	3661866	0.6272701651541627	0.008632146563209053	0.3727298348458373	0.9913678534367909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1557169	66985	12616	2234391	0.9919632306334943	0.02910649976361968	0.008036769366505605	0.9708935002363803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	308545	41871	26570	3494175	0.9207137848201363	0.011841192111188599	0.07928621517986363	0.9881588078888114
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	446617	29866	34480	3360198	0.9283304614246192	0.008809863176624393	0.07166953857538085	0.9911901368233756
