dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	7	monocytes	monocytes	13307	2216	3272	147090	0.8026418963749321	0.01484200233078376	0.19735810362506787	0.9851579976692162
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	4	CD8 T-cells	CD8 T-cells	45143	7038	4791	108913	0.9040533504225577	0.06069805348811136	0.09594664957744223	0.9393019465118887
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	5	DC	DC	1209	64	575	158981	0.6776905829596412	4.0240183595837656e-4	0.32230941704035876	0.9995975981640416
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	2	B-cells IgM-	B-cells IgM-	2299	341	668	157521	0.7748567576676778	0.002160114530412639	0.22514324233232222	0.9978398854695874
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	8	surface negative cells	surface negative cells	2844	187	777	157021	0.7854183927091963	0.0011895068953233932	0.21458160729080364	0.9988104931046766
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	6	NK cells	NK cells	20644	1401	2657	136127	0.8859705592034677	0.010187016462102263	0.11402944079653234	0.9898129835378977
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	7	monocytes	monocytes	14890	2582	1812	141545	0.8915099988025387	0.01791475573626038	0.10849000119746138	0.9820852442637397
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-3	run0	5	DC	DC	1073	36	792	161456	0.5753351206434316	2.229212592574245e-4	0.4246648793565684	0.9997770787407426
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-3	run0	2	B-cells IgM-	B-cells IgM-	2345	455	612	159945	0.793033479878255	0.0028366583541147134	0.20696652012174502	0.9971633416458853
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-3	run0	8	surface negative cells	surface negative cells	3002	292	707	159356	0.8093825829064438	0.001829023852475446	0.1906174170935562	0.9981709761475246
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-3	run0	7	monocytes	monocytes	14671	2099	2358	144229	0.8615303306124846	0.014344486359411733	0.13846966938751543	0.9856555136405882
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-3	run0	4	CD8 T-cells	CD8 T-cells	44953	5057	4738	108609	0.9046507415829829	0.04448999700878011	0.09534925841701716	0.9555100029912199
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-4	run0	2	B-cells IgM-	B-cells IgM-	1785	137	1377	160502	0.5645161290322581	8.528439544568878e-4	0.43548387096774194	0.9991471560455432
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-4	run0	5	DC	DC	1111	53	740	161897	0.6002160994057266	3.272615004631059e-4	0.3997839005942734	0.9996727384995369
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-4	run0	8	surface negative cells	surface negative cells	2962	219	764	159856	0.7949543746645196	0.0013681086990473216	0.2050456253354804	0.9986318913009526
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-4	run0	7	monocytes	monocytes	13887	2119	3139	144656	0.8156349113121109	0.014437063532617953	0.18436508868788912	0.985562936467382
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-4	run0	6	NK cells	NK cells	20543	1935	2326	138997	0.8982902619266255	0.013730025828058922	0.10170973807337444	0.9862699741719411
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-5	run0	5	DC	DC	832	87	1006	159213	0.45266594124047876	5.461393596986817e-4	0.5473340587595212	0.9994538606403013
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-5	run0	8	surface negative cells	surface negative cells	2982	213	639	157304	0.8235294117647058	0.001352234996857482	0.17647058823529413	0.9986477650031426
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-5	run0	2	B-cells IgM-	B-cells IgM-	2555	518	507	157558	0.8344219464402352	0.0032769047799792506	0.16557805355976485	0.9967230952200208
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-5	run0	7	monocytes	monocytes	14994	2256	2529	141359	0.8556753980482794	0.01570866552936671	0.1443246019517206	0.9842913344706333
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-5	run0	4	CD8 T-cells	CD8 T-cells	41632	4911	4890	109705	0.8948884398779072	0.04284742095344454	0.10511156012209277	0.9571525790465555
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	3	CD4 T-cells	CD4 T-cells	33930	334	26724	104897	0.5594025126125235	0.003173969647727381	0.4405974873874765	0.9968260303522726
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	7	monocytes	monocytes	10175	1673	6404	147633	0.6137282103866337	0.011205175947383227	0.38627178961336633	0.9887948240526168
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	5	DC	DC	1183	248	717	163737	0.6226315789473684	0.0015123334451321768	0.3773684210526316	0.9984876665548679
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	4	CD8 T-cells	CD8 T-cells	33188	6314	16746	109637	0.6646373212640686	0.05445403661891661	0.33536267873593145	0.9455459633810834
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	8	surface negative cells	surface negative cells	2994	882	812	161197	0.7866526537046769	0.00544179073168023	0.21334734629532318	0.9945582092683197
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	5	DC	DC	1128	382	656	158663	0.6322869955156951	0.00240183595837656	0.36771300448430494	0.9975981640416235
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	2	B-cells IgM-	B-cells IgM-	1994	1369	973	156493	0.6720593191776205	0.008672131355234319	0.3279406808223795	0.9913278686447656
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	6	NK cells	NK cells	16895	4310	6406	133218	0.7250761769881121	0.0313390727706358	0.2749238230118879	0.9686609272293643
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	7	monocytes	monocytes	12198	4485	4504	139642	0.7303316968027781	0.03111838864334927	0.2696683031972219	0.9688816113566507
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	8	surface negative cells	surface negative cells	2773	828	848	156380	0.7658105495719415	0.005266907536512137	0.23418945042805855	0.9947330924634878
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-3	run0	3	CD4 T-cells	CD4 T-cells	34045	276	25098	103938	0.5756387061867	0.0026483965685992284	0.42436129381329996	0.9973516034314007
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-3	run0	7	monocytes	monocytes	12092	3389	4937	142939	0.7100827999295319	0.02316029741402876	0.289917200070468	0.9768397025859712
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-3	run0	5	DC	DC	1333	373	532	161119	0.7147453083109919	0.0023097119361949817	0.285254691689008	0.997690288063805
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-3	run0	4	CD8 T-cells	CD8 T-cells	36550	9933	13141	103733	0.735545672254533	0.08738760931149156	0.264454327745467	0.9126123906885084
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-3	run0	8	surface negative cells	surface negative cells	3013	998	696	158650	0.8123483418711243	0.006251252756063339	0.18765165812887571	0.9937487472439367
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-4	run0	4	CD8 T-cells	CD8 T-cells	32861	7436	15964	107540	0.6730363543266769	0.06467436682438074	0.3269636456733231	0.9353256331756192
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-4	run0	5	DC	DC	1281	280	570	161670	0.6920583468395461	0.0017289286816918803	0.3079416531604538	0.9982710713183082
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-4	run0	7	monocytes	monocytes	12083	2136	4943	144639	0.7096793139903677	0.014552887072049055	0.29032068600963234	0.985447112927951
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-4	run0	8	surface negative cells	surface negative cells	2755	678	971	159397	0.739398819108964	0.004235514602530064	0.26060118089103596	0.99576448539747
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-4	run0	3	CD4 T-cells	CD4 T-cells	46525	1151	13507	102618	0.7750033315565032	0.011091944607734487	0.2249966684434968	0.9889080553922656
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-5	run0	7	monocytes	monocytes	10965	3423	6558	140192	0.625749015579524	0.023834557671552414	0.37425098442047594	0.9761654423284476
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-5	run0	4	CD8 T-cells	CD8 T-cells	30504	5443	16018	109173	0.6556897811787972	0.047489006770433446	0.3443102188212029	0.9525109932295666
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-5	run0	5	DC	DC	1261	323	577	158977	0.6860718171926007	0.0020276208411801632	0.31392818280739937	0.9979723791588199
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-5	run0	2	B-cells IgM-	B-cells IgM-	2267	1187	795	156889	0.740365774003919	0.007509046281535464	0.259634225996081	0.9924909537184645
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-5	run0	8	surface negative cells	surface negative cells	2839	750	782	156767	0.784037558685446	0.004761390834005218	0.215962441314554	0.9952386091659948
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	3	CD4 T-cells	CD4 T-cells	33930	334	26724	104897	0.5594025126125235	0.003173969647727381	0.4405974873874765	0.9968260303522726
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	7	monocytes	monocytes	10175	1673	6404	147633	0.6137282103866337	0.011205175947383227	0.38627178961336633	0.9887948240526168
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	5	DC	DC	1183	248	717	163737	0.6226315789473684	0.0015123334451321768	0.3773684210526316	0.9984876665548679
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	4	CD8 T-cells	CD8 T-cells	33188	6314	16746	109637	0.6646373212640686	0.05445403661891661	0.33536267873593145	0.9455459633810834
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	8	surface negative cells	surface negative cells	2994	882	812	161197	0.7866526537046769	0.00544179073168023	0.21334734629532318	0.9945582092683197
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-2	run0	5	DC	DC	1128	382	656	158663	0.6322869955156951	0.00240183595837656	0.36771300448430494	0.9975981640416235
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-2	run0	2	B-cells IgM-	B-cells IgM-	1994	1369	973	156493	0.6720593191776205	0.008672131355234319	0.3279406808223795	0.9913278686447656
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-2	run0	6	NK cells	NK cells	16895	4310	6406	133218	0.7250761769881121	0.0313390727706358	0.2749238230118879	0.9686609272293643
