dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	1	Basophils	Basophils	58	12643	888	177762	0.0613107822410148	0.06640056721199548	0.9386892177589852	0.9335994327880045
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	5089	85	69100	0.022988505747126436	0.0685950747415385	0.9770114942528736	0.9314049252584615
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	5018	116	69136	0.04918032786885246	0.06766998408716994	0.9508196721311475	0.93233001591283
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	4969	294	68997	0.05161290322580645	0.06717951491225699	0.9483870967741935	0.9328204850877431
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	1	Basophils	Basophils	14	4933	247	69082	0.05363984674329502	0.06664865230020942	0.946360153256705	0.9333513476997906
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	4891	443	68915	0.0574468085106383	0.06626832506842262	0.9425531914893617	0.9337316749315774
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5	CLP	CLP	0	0	434	755469	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	10	HSC	HSC	0	0	26	755877	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	6	CMP	CMP	60	2	1808	754033	0.032119914346895075	2.6523967720331283e-6	0.9678800856531049	0.999997347603228
dataset_name-Samusik_seed-42	cyanno	num-1	run0	16	MPP	MPP	72	5	1049	754777	0.06422836752899197	6.624429305415339e-6	0.935771632471008	0.9999933755706946
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	296	15	3499	752093	0.07799736495388669	1.9943944220776804e-5	0.9220026350461134	0.9999800560557792
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5	CLP	CLP	0	0	446	760485	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	10	HSC	HSC	0	0	26	760905	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	16	MPP	MPP	108	6	992	759825	0.09818181818181818	7.89649277273499e-6	0.9018181818181819	0.9999921035072272
dataset_name-Samusik_seed-42	cyanno	num-2	run0	6	CMP	CMP	226	14	1586	759105	0.12472406181015452	1.8442431292063563e-5	0.8752759381898455	0.999981557568708
dataset_name-Samusik_seed-42	cyanno	num-2	run0	22	gd T cells	gd T cells	58	3	289	760581	0.16714697406340057	3.944337509071976e-6	0.8328530259365994	0.999996055662491
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5	CLP	CLP	0	0	428	756660	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	10	HSC	HSC	0	0	28	757060	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	6	CMP	CMP	89	6	1753	755240	0.048317046688382194	7.944431350844626e-6	0.9516829533116178	0.9999920555686491
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	227	9	3670	753182	0.058249935848088276	1.194916030595161e-5	0.9417500641519118	0.999988050839694
dataset_name-Samusik_seed-42	cyanno	num-3	run0	16	MPP	MPP	85	7	1035	755961	0.07589285714285714	9.259651202167288e-6	0.9241071428571429	0.9999907403487979
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5	CLP	CLP	0	0	434	757704	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	10	HSC	HSC	0	0	24	758114	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	22	gd T cells	gd T cells	3	0	358	757777	0.008310249307479225	0	0.9916897506925207	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	16	MPP	MPP	54	3	1071	757010	0.048	3.962943833197052e-6	0.952	0.9999960370561668
dataset_name-Samusik_seed-42	cyanno	num-4	run0	6	CMP	CMP	134	5	1701	756298	0.07302452316076294	6.611106924076726e-6	0.9269754768392371	0.9999933888930759
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5	CLP	CLP	0	0	441	763921	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	10	HSC	HSC	0	0	27	764335	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	16	MPP	MPP	15	1	1122	763224	0.013192612137203167	1.310229617740509e-6	0.9868073878627969	0.9999986897703823
dataset_name-Samusik_seed-42	cyanno	num-5	run0	6	CMP	CMP	46	3	1799	762514	0.024932249322493227	3.93433851310856e-6	0.9750677506775067	0.9999960656614869
dataset_name-Samusik_seed-42	cyanno	num-5	run0	22	gd T cells	gd T cells	9	0	337	764016	0.02601156069364162	0	0.9739884393063584	1
dataset_name-Samusik_seed-42	cygate	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	290	441	3505	729579	0.0764163372859025	6.040930385468891e-4	0.9235836627140975	0.9993959069614531
dataset_name-Samusik_seed-42	cygate	num-1	run0	10	HSC	HSC	4	90	22	733699	0.15384615384615385	1.2265106181749794e-4	0.8461538461538461	0.9998773489381825
dataset_name-Samusik_seed-42	cygate	num-1	run0	25	ungated	ungated	70485	736	203471	459123	0.25728584152199624	0.0016004905851576244	0.7427141584780038	0.9983995094148423
dataset_name-Samusik_seed-42	cygate	num-1	run0	5	CLP	CLP	177	4482	257	728899	0.4078341013824885	0.006111420939457117	0.5921658986175116	0.9938885790605428
dataset_name-Samusik_seed-42	cygate	num-1	run0	19	NKT cells	NKT cells	6593	5360	1047	720815	0.862958115183246	0.007381140909560368	0.13704188481675392	0.9926188590904397
dataset_name-Samusik_seed-42	cygate	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	406	800	3357	701664	0.1078926388519798	0.0011388483965014578	0.8921073611480203	0.9988611516034985
dataset_name-Samusik_seed-42	cygate	num-2	run0	25	ungated	ungated	73797	849	181115	450466	0.2894999058498619	0.0018811694714334778	0.710500094150138	0.9981188305285665
dataset_name-Samusik_seed-42	cygate	num-2	run0	10	HSC	HSC	8	910	18	705291	0.3076923076923077	0.0012885849779312123	0.6923076923076923	0.9987114150220688
dataset_name-Samusik_seed-42	cygate	num-2	run0	5	CLP	CLP	247	5291	199	700490	0.5538116591928252	0.007496659728726049	0.4461883408071749	0.992503340271274
dataset_name-Samusik_seed-42	cygate	num-2	run0	16	MPP	MPP	977	3618	123	701509	0.8881818181818182	0.005130990587511186	0.11181818181818182	0.9948690094124888
dataset_name-Samusik_seed-42	cygate	num-3	run0	10	HSC	HSC	0	126	28	732996	0	1.718677109676152e-4	1	0.9998281322890323
dataset_name-Samusik_seed-42	cygate	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	131	931	3766	728322	0.033615601744932	0.0012766488447767785	0.96638439825506806	0.9987233511552233
dataset_name-Samusik_seed-42	cygate	num-3	run0	25	ungated	ungated	72875	673	204774	454828	0.2624716818717157	0.001477494012087789	0.7375283181282842	0.9985225059879123
dataset_name-Samusik_seed-42	cygate	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	2336	966	4432	725416	0.34515366430260047	0.0013298787690223602	0.6548463356973995	0.9986701212309776
dataset_name-Samusik_seed-42	cygate	num-3	run0	5	CLP	CLP	332	5375	96	727347	0.7757009345794392	0.007335660728079681	0.22429906542056074	0.9926643392719203
dataset_name-Samusik_seed-42	cygate	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	174	410	3587	717398	0.046264291411858546	5.711833805140094e-4	0.9537357085881415	0.999428816619486
dataset_name-Samusik_seed-42	cygate	num-4	run0	10	HSC	HSC	5	421	19	721124	0.20833333333333334	5.834701924342903e-4	0.7916666666666666	0.9994165298075657
dataset_name-Samusik_seed-42	cygate	num-4	run0	25	ungated	ungated	73781	694	195908	451186	0.27357808438608916	0.001535805966185713	0.7264219156139108	0.9984641940338143
dataset_name-Samusik_seed-42	cygate	num-4	run0	5	CLP	CLP	342	5194	92	715941	0.7880184331797235	0.007202534892911868	0.2119815668202765	0.9927974651070881
dataset_name-Samusik_seed-42	cygate	num-4	run0	19	NKT cells	NKT cells	6451	5295	1120	708703	0.8520670981376305	0.007415987159627898	0.14793290186236957	0.9925840128403721
dataset_name-Samusik_seed-42	cygate	num-5	run0	10	HSC	HSC	0	470	27	737765	0	6.366536401010519e-4	1	0.999363346359899
dataset_name-Samusik_seed-42	cygate	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	136	397	3683	734046	0.0356114166012045	5.405456924499247e-4	0.9643885833987955	0.9994594543075501
dataset_name-Samusik_seed-42	cygate	num-5	run0	25	ungated	ungated	67322	309	206678	463953	0.2457007299270073	6.655724569316464e-4	0.7542992700729927	0.9993344275430683
dataset_name-Samusik_seed-42	cygate	num-5	run0	5	CLP	CLP	359	5467	82	732354	0.8140589569160998	0.007409656271643122	0.18594104308390022	0.9925903437283569
dataset_name-Samusik_seed-42	cygate	num-5	run0	19	NKT cells	NKT cells	6605	5366	1092	725199	0.8581265428088866	0.00734500010266027	0.1418734571911134	0.9926549998973397
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	10	HSC	HSC	2	8	24	755869	0.07692307692307693	1.058373253849502e-5	0.9230769230769231	0.9999894162674615
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	21	Plasma Cells	Plasma Cells	222	68	1353	754260	0.14095238095238094	9.014646148625001e-5	0.8590476190476191	0.9999098535385138
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5	CLP	CLP	152	302	282	755167	0.35023041474654376	3.99751677434812e-4	0.6497695852534562	0.9996002483225652
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1365	431	2430	751677	0.35968379446640314	5.730559972769868e-4	0.6403162055335968	0.999426944002723
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	16	MPP	MPP	577	385	544	754397	0.5147190008920607	5.100810565169811e-4	0.4852809991079393	0.999489918943483
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	10	HSC	HSC	0	1	26	760904	0	1.3142245089728678e-6	1	0.999998685775491
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5	CLP	CLP	12	57	434	760428	0.026905829596412557	7.495216868182804e-5	0.9730941704035875	0.9999250478313182
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	23	mDCs	mDCs	290	91	699	759851	0.29322548028311424	1.1974598061431004e-4	0.7067745197168858	0.9998802540193857
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	6	CMP	CMP	611	247	1201	758872	0.33719646799117	3.2537718065283575e-4	0.66280353200883	0.9996746228193472
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1776	742	1988	756425	0.4718384697130712	9.799687519397966e-4	0.5281615302869288	0.9990200312480602
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	10	HSC	HSC	0	0	28	757060	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5	CLP	CLP	32	21	396	756639	0.07476635514018691	2.7753548489414003e-5	0.9252336448598131	0.9999722464515106
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1381	403	2516	752788	0.35437516037977934	5.350568448109444e-4	0.6456248396202207	0.9994649431551891
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	16	MPP	MPP	414	189	706	755779	0.36964285714285716	2.5001058245851675e-4	0.6303571428571428	0.9997499894175415
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	6	CMP	CMP	879	325	963	754921	0.4771986970684039	4.303233648374172e-4	0.5228013029315961	0.9995696766351626
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	0	1	24	758113	0	1.3190628322389508e-6	1	0.9999986809371678
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5	CLP	CLP	26	30	408	757674	0.059907834101382486	3.9593297646574385e-5	0.9400921658986175	0.9999604067023534
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	17	Macrophages	Macrophages	795	381	1855	755107	0.3	5.043097971112711e-4	0.7	0.9994956902028888
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	16	MPP	MPP	402	186	723	756827	0.35733333333333334	2.457025176582172e-4	0.6426666666666667	0.9997542974823418
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	23	mDCs	mDCs	375	119	580	757064	0.39267015706806285	1.5716147879706754e-4	0.6073298429319371	0.9998428385212029
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	0	0	27	764335	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	45	63	396	763858	0.10204081632653061	8.246926056490135e-5	0.8979591836734694	0.9999175307394351
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	23	mDCs	mDCs	223	97	766	763276	0.22548028311425683	1.2706763273000223e-4	0.7745197168857432	0.99987293236727
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	149	24	197	763992	0.430635838150289	3.141295470251932e-5	0.569364161849711	0.9999685870452975
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	17	Macrophages	Macrophages	1143	645	1396	761178	0.4501772351319417	8.466533564883182e-4	0.5498227648680583	0.9991533466435116
dataset_name-Samusik_seed-42	lda	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	19	379	2462	571418	0.007658202337767029	6.62822645099572e-4	0.992341797662233	0.9993371773549005
dataset_name-Samusik_seed-42	lda	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	853	2556	7994	562875	0.09641686447383294	0.004520445465494464	0.9035831355261671	0.9954795545345055
dataset_name-Samusik_seed-42	lda	num-1	run0	10	HSC	HSC	3	244	20	574011	0.13043478260869565	4.2489834655336044e-4	0.8695652173913043	0.9995751016534467
dataset_name-Samusik_seed-42	lda	num-1	run0	5	CLP	CLP	110	1729	231	572208	0.3225806451612903	0.0030125257650229905	0.6774193548387096	0.996987474234977
dataset_name-Samusik_seed-42	lda	num-1	run0	6	CMP	CMP	508	2971	927	569872	0.35400696864111497	0.005186412332873056	0.645993031358885	0.9948135876671269
dataset_name-Samusik_seed-42	lda	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	34	810	1750	535710	0.01905829596412556	0.0015097293670319838	0.9809417040358744	0.998490270632968
dataset_name-Samusik_seed-42	lda	num-2	run0	10	HSC	HSC	2	134	24	538144	0.07692307692307693	2.4894199651481205e-4	0.9230769230769231	0.9997510580034852
dataset_name-Samusik_seed-42	lda	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	359	937	3838	533170	0.08553728853943293	0.0017543301248626212	0.9144627114605671	0.9982456698751374
dataset_name-Samusik_seed-42	lda	num-2	run0	5	CLP	CLP	49	1103	282	536870	0.14803625377643503	0.0020502887691389716	0.851963746223565	0.9979497112308611
dataset_name-Samusik_seed-42	lda	num-2	run0	6	CMP	CMP	199	1169	1048	535888	0.1595829991980754	0.0021766777083251873	0.8404170008019246	0.9978233222916748
dataset_name-Samusik_seed-42	lda	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	37	748	1978	526618	0.01836228287841191	0.0014183697849311483	0.9816377171215881	0.9985816302150688
dataset_name-Samusik_seed-42	lda	num-3	run0	10	HSC	HSC	2	212	22	529145	0.08333333333333333	4.004858724830313e-4	0.9166666666666666	0.999599514127517
dataset_name-Samusik_seed-42	lda	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1090	3684	5492	519115	0.16560316013369797	0.0070466852461462245	0.8343968398663021	0.9929533147538537
dataset_name-Samusik_seed-42	lda	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	2824	2329	10056	514172	0.21925465838509317	0.004509187784728394	0.7807453416149068	0.9954908122152716
dataset_name-Samusik_seed-42	lda	num-3	run0	6	CMP	CMP	326	1918	1069	526068	0.23369175627240144	0.003632672078426322	0.7663082437275985	0.9963673279215737
dataset_name-Samusik_seed-42	lda	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	16	340	1592	505092	0.009950248756218905	6.726918754649488e-4	0.9900497512437811	0.9993273081245351
dataset_name-Samusik_seed-42	lda	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	487	1425	3496	501632	0.12226964599548079	0.002832680988436698	0.8777303540045192	0.9971673190115633
dataset_name-Samusik_seed-42	lda	num-4	run0	10	HSC	HSC	3	353	20	506664	0.13043478260869565	6.96229120522586e-4	0.8695652173913043	0.9993037708794774
dataset_name-Samusik_seed-42	lda	num-4	run0	6	CMP	CMP	374	2172	960	503534	0.280359820089955	0.004294985624058247	0.719640179910045	0.9957050143759417
dataset_name-Samusik_seed-42	lda	num-4	run0	5	CLP	CLP	99	1647	225	505069	0.3055555555555556	0.003250341414125467	0.6944444444444444	0.9967496585858745
dataset_name-Samusik_seed-42	lda	num-5	run0	10	HSC	HSC	0	0	27	550224	0	0	1	1
dataset_name-Samusik_seed-42	lda	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	54	920	2354	546923	0.022425249169435217	0.0016793132339009533	0.9775747508305648	0.9983206867660991
dataset_name-Samusik_seed-42	lda	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	683	1948	7328	540292	0.08525777056547247	0.0035925051637651223	0.9147422294345275	0.9964074948362349
dataset_name-Samusik_seed-42	lda	num-5	run0	5	CLP	CLP	80	1510	250	548411	0.24242424242424243	0.002745848949212705	0.7575757575757576	0.9972541510507873
dataset_name-Samusik_seed-42	lda	num-5	run0	6	CMP	CMP	354	1831	803	547263	0.3059636992221262	0.003334583878170222	0.6940363007778738	0.9966654161218298
dataset_name-Samusik_seed-42	random	num-1	run0	22	gd T cells	gd T cells	11	29520	338	726034	0.03151862464183381	0.03907066867490609	0.9684813753581661	0.960929331325094
dataset_name-Samusik_seed-42	random	num-1	run0	21	Plasma Cells	Plasma Cells	52	30366	1523	723962	0.03301587301587302	0.04025569778663923	0.966984126984127	0.9597443022133607
dataset_name-Samusik_seed-42	random	num-1	run0	5	CLP	CLP	15	29704	419	725765	0.03456221198156682	0.03931862194213131	0.9654377880184332	0.9606813780578687
dataset_name-Samusik_seed-42	random	num-1	run0	3	CD4 T cells	CD4 T cells	176	30350	4897	720480	0.03469347526118668	0.04042193306074611	0.9653065247388133	0.9595780669392538
dataset_name-Samusik_seed-42	random	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	138	29467	3657	722641	0.03636363636363636	0.039179213623575335	0.9636363636363636	0.9608207863764247
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	53	29669	1492	729717	0.0343042071197411	0.03906972211760554	0.9656957928802589	0.9609302778823945
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	92	31141	2502	727196	0.03546646106399383	0.04106485638970537	0.9645335389360061	0.9589351436102946
dataset_name-Samusik_seed-42	random	num-2	run0	19	NKT cells	NKT cells	288	30226	7266	723151	0.03812549642573471	0.040120683270129034	0.9618745035742653	0.9598793167298709
dataset_name-Samusik_seed-42	random	num-2	run0	10	HSC	HSC	1	29919	25	730986	0.038461538461538464	0.03932028308395923	0.9615384615384616	0.9606797169160408
dataset_name-Samusik_seed-42	random	num-2	run0	18	NK cells	NK cells	112	29716	2800	728303	0.038461538461538464	0.039202183586427256	0.9615384615384616	0.9607978164135728
dataset_name-Samusik_seed-42	random	num-3	run0	5	CLP	CLP	13	30135	415	726525	0.030373831775700934	0.0398263420823091	0.969626168224299	0.9601736579176909
dataset_name-Samusik_seed-42	random	num-3	run0	21	Plasma Cells	Plasma Cells	43	29909	1210	725926	0.034317637669592976	0.039570805797561635	0.965682362330407	0.9604291942024383
dataset_name-Samusik_seed-42	random	num-3	run0	2	Basophils	Basophils	129	30447	3570	722942	0.034874290348742905	0.040413385382584564	0.9651257096512571	0.9595866146174155
dataset_name-Samusik_seed-42	random	num-3	run0	10	HSC	HSC	1	29775	27	727285	0.03571428571428571	0.039329775711304256	0.9642857142857143	0.9606702242886958
dataset_name-Samusik_seed-42	random	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	146	30180	3751	723011	0.037464716448550164	0.04006951755929107	0.9625352835514498	0.9599304824407089
dataset_name-Samusik_seed-42	random	num-4	run0	23	mDCs	mDCs	30	30404	925	726779	0.031413612565445025	0.040154097490302874	0.9685863874345549	0.9598459025096971
dataset_name-Samusik_seed-42	random	num-4	run0	6	CMP	CMP	58	29935	1777	726368	0.03160762942779292	0.039580697154447356	0.9683923705722071	0.9604193028455527
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	99	31024	2692	724323	0.035471157291293444	0.04107251369238244	0.9645288427087065	0.9589274863076176
dataset_name-Samusik_seed-42	random	num-4	run0	9	GMP	GMP	194	29433	5224	723287	0.03580657069029162	0.039102189393134236	0.9641934293097084	0.9608978106068657
dataset_name-Samusik_seed-42	random	num-4	run0	21	Plasma Cells	Plasma Cells	55	29763	1443	726877	0.036715620827770364	0.039335747515330935	0.9632843791722296	0.960664252484669
dataset_name-Samusik_seed-42	random	num-5	run0	24	pDCs	pDCs	885	29996	23175	710306	0.03678304239401496	0.04051859916628619	0.963216957605985	0.9594814008337138
dataset_name-Samusik_seed-42	random	num-5	run0	10	HSC	HSC	1	30044	26	734291	0.037037037037037035	0.039307371767614986	0.9629629629629629	0.960692628232385
dataset_name-Samusik_seed-42	random	num-5	run0	16	MPP	MPP	43	30199	1094	733026	0.03781882145998241	0.03956762422614563	0.9621811785400176	0.9604323757738543
dataset_name-Samusik_seed-42	random	num-5	run0	3	CD4 T cells	CD4 T cells	200	30225	5023	728914	0.03829216925138809	0.03981484286803866	0.9617078307486119	0.9601851571319613
dataset_name-Samusik_seed-42	random	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1792	28092	44077	690401	0.039067779982123005	0.03909850200349899	0.960932220017877	0.960901497996501
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5	DC	DC	864	14	1036	163971	0.45473684210526316	8.537366222520353e-5	0.5452631578947369	0.9999146263377748
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1531	160	1635	162559	0.483575489576753	9.832902119604964e-4	0.516424510423247	0.9990167097880395
dataset_name-Transformed_seed-42	cyanno	num-1	run0	8	ungated	ungated	2984	466	822	161613	0.7840252233315818	0.00287514113487867	0.2159747766684183	0.9971248588651214
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13311	2246	3268	147060	0.8028831654502684	0.015042931965225778	0.19711683454973158	0.9849570680347742
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45123	7069	4811	108882	0.9036528217246765	0.06096540780157135	0.09634717827532342	0.9390345921984287
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	1209	58	575	158987	0.6776905829596412	3.6467666383727874e-4	0.32230941704035876	0.9996353233361627
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2314	358	653	157504	0.779912369396697	0.0022678035245974333	0.220087630603303	0.9977321964754026
dataset_name-Transformed_seed-42	cyanno	num-2	run0	8	ungated	ungated	2873	203	748	157005	0.7934272300469484	0.001291282886367106	0.20657276995305165	0.9987087171136328
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20613	1374	2688	136154	0.8846401441998197	0.009990692804374382	0.11535985580018025	0.9900093071956256
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	14896	2548	1806	141579	0.8918692372170998	0.017678852678540455	0.10813076278290025	0.9823211473214596
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	1060	35	805	161457	0.5683646112600537	2.167290020558294e-4	0.4316353887399464	0.9997832709979442
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2341	457	616	159943	0.791680757524518	0.0028491271820448878	0.20831924247548192	0.9971508728179551
dataset_name-Transformed_seed-42	cyanno	num-3	run0	8	ungated	ungated	3031	309	678	159339	0.8172014019951469	0.0019355081178592905	0.18279859800485307	0.9980644918821407
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14700	2129	2329	144199	0.8632333078865465	0.014549505221147013	0.13676669211345352	0.9854504947788529
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44945	5098	4746	108568	0.9044897466341993	0.04485070293667411	0.09551025336580064	0.9551492970633259
dataset_name-Transformed_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	1770	142	1392	160497	0.5597722960151803	8.839696462253874e-4	0.44022770398481975	0.9991160303537746
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5	DC	DC	1085	44	766	161906	0.5861696380334954	2.7168879283729545e-4	0.4138303619665046	0.9997283112071627
dataset_name-Transformed_seed-42	cyanno	num-4	run0	8	ungated	ungated	2997	238	729	159837	0.8043478260869565	0.0014868030610651257	0.1956521739130435	0.9985131969389349
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13874	2177	3152	144598	0.8148713731939387	0.01483222619655936	0.18512862680606132	0.9851677738034407
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5660	280	650	157211	0.8969889064976229	0.0017778793708846854	0.10301109350237718	0.9982221206291153
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5	DC	DC	820	81	1018	159219	0.44613710554951036	5.084745762711864e-4	0.5538628944504896	0.9994915254237288
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2534	505	528	157571	0.8275636838667537	0.0031946658569295783	0.17243631613324625	0.9968053341430704
dataset_name-Transformed_seed-42	cyanno	num-5	run0	8	ungated	ungated	3004	222	617	157295	0.8296050814692074	0.0014093716868655447	0.1703949185307926	0.9985906283131345
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14993	2284	2530	141331	0.8556183301946014	0.015903631236291474	0.14438166980539863	0.9840963687637085
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41648	4985	4874	109631	0.8952323631830101	0.043493055070845256	0.1047676368169898	0.9565069449291548
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10175	1673	4345	113725	0.7007575757575758	0.014497651605747067	0.29924242424242425	0.9855023483942529
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	1183	248	348	128139	0.7726975832789027	0.0019316597474822218	0.22730241672109733	0.9980683402525178
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33188	6314	6254	84162	0.8414380609502561	0.06978646270834254	0.15856193904974392	0.9302135372916575
