dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	3	CD3+	CD3+	13499	15300	51917	1185658	0.206356243120949	0.012739829369553306	0.793643756879051	0.9872601706304467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5	CD8	CD8	109053	16517	71796	1069008	0.6030058225370336	0.015215679049307939	0.39699417746296634	0.984784320950692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	127965	1231	49068	1088110	0.7228313365304774	0.001130041006443345	0.2771686634695226	0.9988699589935567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	2	CD19	CD19	156955	4342	16158	1088919	0.9066621224287026	0.0039716042189376554	0.09333787757129736	0.9960283957810624
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	4	CD4	CD4	656624	116468	13339	479943	0.9800899452656341	0.19528144182451362	0.01991005473436593	0.8047185581754863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	3	CD3+	CD3+	14622	17460	58982	1140169	0.19865768164773653	0.015082552354856348	0.8013423183522634	0.9849174476451437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	109060	928	45234	1076011	0.7068324108520098	8.617015448414441e-4	0.2931675891479902	0.9991382984551586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5	CD8	CD8	154110	43689	28545	1004889	0.8437217705510388	0.04166499773979618	0.15627822944896116	0.9583350022602038
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	2	CD19	CD19	142764	2386	16675	1069408	0.8954145472563174	0.002226174059567417	0.10458545274368254	0.9977738259404326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	4	CD4	CD4	646280	60142	14961	509850	0.9773743612389432	0.10551376159665399	0.02262563876105686	0.894486238403346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	2	CD19	CD19	29511	195479	145472	976237	0.16865066892212385	0.16683138234862374	0.8313493310778761	0.8331686176513763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	2	CD19	CD19	29182	183789	145932	915458	0.16664572792580834	0.16719536191592974	0.8333542720741917	0.8328046380840702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	4	CD4	CD4	101446	111342	506127	555446	0.16696923661848043	0.16698260916513194	0.8330307633815196	0.833017390834868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5	CD8	CD8	33103	178746	165089	897423	0.1670249051424881	0.16609473047448867	0.8329750948575119	0.8339052695255114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	2	CD19	CD19	21252	174532	107610	871099	0.16492061274852168	0.16691547974381019	0.8350793872514783	0.8330845202561898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27750	167373	139061	840309	0.16635593575963215	0.16609704251936622	0.8336440642403679	0.8339029574806338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	4	CD4	CD4	100979	95013	504445	474056	0.16679054679034858	0.16696217857588447	0.8332094532096515	0.8330378214241155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	5	CD8	CD8	33815	162738	167737	810203	0.16777308089227594	0.16726399648077325	0.8322269191077241	0.8327360035192267
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	3	CD3+	CD3+	12059	183450	59785	919199	0.1678497856466789	0.16637207307130375	0.832150214353321	0.8336279269286963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	4	CD4	CD4	112001	99574	557962	496837	0.16717490368871116	0.16695533784588146	0.8328250963112889	0.8330446621541185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	2	CD19	CD19	28976	181745	144137	911516	0.16738199904108877	0.16624118120009768	0.8326180009589113	0.8337588187999023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29664	181235	147369	908106	0.16756197996983613	0.1663712281094717	0.8324380200301639	0.8336287718905283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5	CD8	CD8	30383	180586	150466	904939	0.1680020348467506	0.16635821376753185	0.8319979651532494	0.8336417862324682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	3	CD3+	CD3+	11074	200677	54342	1000281	0.16928580163874282	0.16709743388195092	0.83071419836125715	0.8329025661180491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5	CD8	CD8	30213	174826	152442	873752	0.16541019955654102	0.16672674803400414	0.834589800443459	0.8332732519659959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	3	CD3+	CD3+	12206	192504	61398	965125	0.16583337862072714	0.16629161847189383	0.8341666213792729	0.8337083815281061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25642	179212	128652	897727	0.1661892231713482	0.16640868238591044	0.8338107768286518	0.8335913176140896
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	2	CD19	CD19	26646	179199	132793	892595	0.16712347669014482	0.16719537523068798	0.8328765233098552	0.832804624769312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	4	CD4	CD4	110716	95001	550525	474991	0.16743668344824353	0.1666707602913725	0.8325633165517564	0.8333292397086275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	3	CD3+	CD3+	72377	7371	12320	1254631	0.85454030249005275	0.005840719745293589	0.14545969750994722	0.9941592802547065
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5	CD8	CD8	192228	6970	7128	1140373	0.9642448684764943	0.006074905237579346	0.035755131523505686	0.9939250947624206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200574	57	689	1145379	0.996576618653205	4.976271044388338e-5	0.0034233813467949895	0.9999502372895561
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD4	CD4	684063	4825	2337	655474	0.9965952797202797	0.007307295634250544	0.00340472027972028	0.9926927043657494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	2	CD19	CD19	174692	1102	291	1170614	0.9983369813067555	9.405009405009405e-4	0.0016630186932444866	0.9990594990594991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	3	CD3+	CD3+	64114	5359	18767	1186121	0.7735669212485371	0.0044977674824587905	0.22643307875146293	0.9955022325175412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5	CD8	CD8	194327	11291	3865	1064878	0.9804987083232422	0.010491846540831412	0.01950129167675789	0.9895081534591685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209316	30	1285	1063730	0.9938984145374429	2.8201850041362714e-5	0.006101585462557158	0.9999717981499586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD4	CD4	604759	6983	2814	659805	0.9953684577820279	0.010472593987894203	0.004631542217972162	0.9895274060121058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	2	CD19	CD19	174901	1303	213	1097944	0.9987836495083203	0.0011853568852132415	0.0012163504916797058	0.9988146431147867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	3	CD3+	CD3+	50112	4036	21732	1098613	0.6975112744279272	0.0036602762982599177	0.30248872557207285	0.9963397237017401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5	CD8	CD8	197347	7940	4205	965001	0.9791368976740493	0.008160823729290882	0.020863102325950622	0.9918391762707092
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166193	59	618	1007623	0.9962952083495693	5.8550217231229695e-5	0.003704791650430727	0.9999414497827688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	2	CD19	CD19	128458	459	404	1045172	0.9968648631869752	4.389693878624486e-4	0.003135136813024786	0.9995610306121375
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	4	CD4	CD4	604157	13404	1267	555665	0.9979072517772668	0.023554261434026454	0.002092748222733159	0.9764457385659735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	3	CD3+	CD3+	55160	3939	10256	1197019	0.843218784395255	0.0032798815612202926	0.156781215604745	0.9967201184387797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5	CD8	CD8	178487	7859	2362	1077666	0.9869393803670465	0.007239814836139195	0.013060619632953458	0.9927601851638608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	175950	40	1083	1089301	0.9938824964837064	3.671944781294379e-5	0.006117503516293572	0.9999632805521871
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	4	CD4	CD4	666765	1971	3198	594440	0.9952266020660843	0.0033047680207105505	0.004773397933915753	0.9966952319792894
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	2	CD19	CD19	172634	899	479	1092362	0.997233021205802	8.223105004203022e-4	0.0027669787941980092	0.9991776894995797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	3	CD3+	CD3+	60016	3829	13588	1153800	0.8153904679093528	0.0033076227357814983	0.18460953209064726	0.9966923772642186
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5	CD8	CD8	180453	9339	2202	1039239	0.9879444855054611	0.00890634745340833	0.012055514494538885	0.9910936525465917
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	152655	37	1639	1076902	0.9893774223236159	3.4356634869755855e-5	0.010622577676384045	0.9999656433651303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	658600	3803	2641	566189	0.9960059947885869	0.006672023466996028	0.003994005211413085	0.993327976533004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	158935	671	504	1071123	0.9968389164508057	6.260531408087748e-4	0.0031610835491943626	0.9993739468591912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	46445	24924	38252	1237078	0.5483665301014203	0.019749572504639455	0.45163346989857966	0.9802504274953605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	182280	8865	17076	1138478	0.9143441882862818	0.007726547335888222	0.08565581171371817	0.9922734526641118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	669781	27333	16619	632966	0.9757881701631702	0.04139488322714407	0.024211829836829835	0.958605116772856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199892	1849	1371	1143587	0.9931880176684239	0.0016142324843989538	0.006811982331576097	0.998385767515601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	2	CD19	CD19	174030	4581	953	1167135	0.994553756650646	0.003909650461374599	0.005446243349353937	0.9960903495386254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	38505	82157	44376	1109323	0.46458174973757554	0.06895373820794307	0.5354182502624244	0.931046261792057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	103685	279	94507	1075890	0.5231543150076693	2.592529611984735e-4	0.47684568499233065	0.9997407470388016
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	576451	23898	31122	642890	0.9487765256191437	0.03584047703317996	0.05122347438085629	0.9641595229668201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	171399	4549	3715	1094698	0.9787852484667131	0.004138287391277848	0.021214751533286887	0.9958617126087221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	206287	3652	4314	1060108	0.9795157667817341	0.0034331052117018875	0.02048423321826582	0.9965668947882981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	21988	29600	49856	1073049	0.30605200155893325	0.02684444460567234	0.6939479984410668	0.9731555553943276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	156901	6822	44651	966119	0.7784641184408986	0.007011730413252191	0.22153588155910137	0.9929882695867478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	578542	21260	26882	547809	0.95559806020243665	0.0373592657480903	0.044401939797563364	0.9626407342519097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161829	3590	4982	1004092	0.9701338640737122	0.003562631862035841	0.029866135926287833	0.9964373681379641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	2	CD19	CD19	128519	2761	343	1042870	0.9973382378047834	0.0026405108494296746	0.0026617621952165884	0.9973594891505704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	37789	13216	27627	1187742	0.5776721291427174	0.011004548035818072	0.42232787085728263	0.9889954519641819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	655118	6880	14845	589531	0.9778420599346531	0.011535669194565492	0.022157940065346892	0.9884643308054345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	176900	18278	3949	1067247	0.9781641037550663	0.016837935561134013	0.02183589624493362	0.983162064438866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	171330	684	1783	1092577	0.9897003691230584	6.256511482619429e-4	0.01029963087694165	0.999374348851738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	177032	2969	1	1086372	0.9999943513356266	0.0027255010139157526	5.648664373308931e-6	0.9972744989860842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	91665	0	90990	1048578	0.5018477457501848	0	0.49815225424981524	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	51517	77877	22087	1079752	0.6999211999347862	0.06727284820957319	0.30007880006521387	0.9327271517904269
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD3+	CD3+	6512	4012	78185	1257990	0.07688584011240067	0.003179075785933778	0.9231141598875994	0.9968209242140662
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	189929	46121	9427	1101222	0.9527127350067216	0.04019809246232382	0.04728726499327836	0.9598019075376761
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	167566	3520	7417	1168196	0.9576130252653114	0.0030041409351754178	0.04238697473468851	0.9969958590648246
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	194016	4942	7247	1140494	0.9639923880693421	0.0043145142984854674	0.03600761193065789	0.9956854857015145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD4	CD4	681445	48636	4955	611663	0.9927811771561772	0.07365753999324548	0.007218822843822844	0.9263424600067545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD3+	CD3+	6885	11423	75996	1180057	0.08307090889347378	0.009587236042568906	0.9169290911065262	0.990412763957431
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	132790	22429	65402	1053740	0.6700068620327763	0.02084152210294108	0.3299931379672237	0.9791584778970589
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	203901	3174	6700	1060586	0.9681862859150716	0.002983755734376175	0.03181371408492837	0.9970162442656239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD4	CD4	601260	85412	6313	581376	0.9896094790255656	0.12809468676700841	0.010390520974434348	0.8719053132329916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	174148	32939	966	1066308	0.9944835935447766	0.02996505789872522	0.005516406455223454	0.9700349421012748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5	CD8	CD8	71153	5066	130399	967875	0.3530255219496706	0.005206893326522369	0.6469744780503295	0.9947931066734776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	3	CD3+	CD3+	47346	136142	24498	966507	0.6590111909136462	0.1234681208616704	0.34098880908635376	0.8765318791383296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	4	CD4	CD4	586130	19423	19294	549646	0.9681314252490817	0.034131186200618904	0.031868574750918366	0.965868813799381
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165113	4729	1698	1002953	0.9898208151740593	0.004692948767567546	0.010179184825940735	0.9953070512324325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	2	CD19	CD19	128139	11252	723	1034379	0.9943893467430275	0.010760966344723904	0.005610653256972575	0.9892390336552761
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5	CD8	CD8	77731	8854	103118	1076671	0.42981161079132313	0.008156422007784252	0.5701883892086769	0.9918435779922158
