dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5	CD8	CD8	109053	16517	71796	1069008	0.6030058225370336	0.015215679049307939	0.39699417746296634	0.984784320950692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	127965	1231	49068	1088110	0.7228313365304774	0.001130041006443345	0.2771686634695226	0.9988699589935567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	2	CD19	CD19	156955	4342	16158	1088919	0.9066621224287026	0.0039716042189376554	0.09333787757129736	0.9960283957810624
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	4	CD4	CD4	656624	116468	13339	479943	0.9800899452656341	0.19528144182451362	0.01991005473436593	0.8047185581754863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	3	CD3+	CD3+	14622	17460	58982	1140169	0.19865768164773653	0.015082552354856348	0.8013423183522634	0.9849174476451437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	109060	928	45234	1076011	0.7068324108520098	8.617015448414441e-4	0.2931675891479902	0.9991382984551586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5	CD8	CD8	154110	43689	28545	1004889	0.8437217705510388	0.04166499773979618	0.15627822944896116	0.9583350022602038
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	2	CD19	CD19	142764	2386	16675	1069408	0.8954145472563174	0.002226174059567417	0.10458545274368254	0.9977738259404326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	4	CD4	CD4	646280	60142	14961	509850	0.9773743612389432	0.10551376159665399	0.02262563876105686	0.894486238403346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	2	CD19	CD19	29511	195479	145472	976237	0.16865066892212385	0.16683138234862374	0.8313493310778761	0.8331686176513763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	2	CD19	CD19	29182	183789	145932	915458	0.16664572792580834	0.16719536191592974	0.8333542720741917	0.8328046380840702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	4	CD4	CD4	101446	111342	506127	555446	0.16696923661848043	0.16698260916513194	0.8330307633815196	0.833017390834868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5	CD8	CD8	33103	178746	165089	897423	0.1670249051424881	0.16609473047448867	0.8329750948575119	0.8339052695255114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	2	CD19	CD19	21252	174532	107610	871099	0.16492061274852168	0.16691547974381019	0.8350793872514783	0.8330845202561898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27750	167373	139061	840309	0.16635593575963215	0.16609704251936622	0.8336440642403679	0.8339029574806338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	4	CD4	CD4	100979	95013	504445	474056	0.16679054679034858	0.16696217857588447	0.8332094532096515	0.8330378214241155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	5	CD8	CD8	33815	162738	167737	810203	0.16777308089227594	0.16726399648077325	0.8322269191077241	0.8327360035192267
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	3	CD3+	CD3+	12059	183450	59785	919199	0.1678497856466789	0.16637207307130375	0.832150214353321	0.8336279269286963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	4	CD4	CD4	112001	99574	557962	496837	0.16717490368871116	0.16695533784588146	0.8328250963112889	0.8330446621541185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	2	CD19	CD19	28976	181745	144137	911516	0.16738199904108877	0.16624118120009768	0.8326180009589113	0.8337588187999023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29664	181235	147369	908106	0.16756197996983613	0.1663712281094717	0.8324380200301639	0.8336287718905283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5	CD8	CD8	30383	180586	150466	904939	0.1680020348467506	0.16635821376753185	0.8319979651532494	0.8336417862324682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	3	CD3+	CD3+	11074	200677	54342	1000281	0.16928580163874282	0.16709743388195092	0.83071419836125715	0.8329025661180491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5	CD8	CD8	30213	174826	152442	873752	0.16541019955654102	0.16672674803400414	0.834589800443459	0.8332732519659959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	3	CD3+	CD3+	12206	192504	61398	965125	0.16583337862072714	0.16629161847189383	0.8341666213792729	0.8337083815281061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25642	179212	128652	897727	0.1661892231713482	0.16640868238591044	0.8338107768286518	0.8335913176140896
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	2	CD19	CD19	26646	179199	132793	892595	0.16712347669014482	0.16719537523068798	0.8328765233098552	0.832804624769312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	4	CD4	CD4	110716	95001	550525	474991	0.16743668344824353	0.1666707602913725	0.8325633165517564	0.8333292397086275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	3	CD3+	CD3+	73661	8210	11036	1253792	0.8697002255097583	0.006505536441305164	0.1302997744902417	0.9934944635586949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5	CD8	CD8	191439	6566	7917	1140777	0.960287124541022	0.005722787344325106	0.039712875458977906	0.9942772126556749
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200957	193	306	1145243	0.9984796013176789	1.6849479150297353e-4	0.001520398682321142	0.9998315052084971
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD4	CD4	685647	4357	753	655942	0.9989029720279721	0.006598525819363652	0.001097027972027972	0.9934014741806364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	2	CD19	CD19	174836	833	147	1170883	0.9991599183920724	7.109231247162281e-4	8.400816079276273e-4	0.9992890768752838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	3	CD3+	CD3+	68480	4484	14401	1186996	0.8262448570842533	0.0037633867123241685	0.17375514291574667	0.9962366132876759
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5	CD8	CD8	194771	10360	3421	1065809	0.9827389602002099	0.009626740781420019	0.0172610397997901	0.99037325921858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD4	CD4	605869	3845	1704	662943	0.9971953987422087	0.005766450506007907	0.002804601257791245	0.9942335494939921
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210230	265	371	1063495	0.9982383749364913	2.491163420320373e-4	0.0017616250635087204	0.9997508836579679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	2	CD19	CD19	175030	1027	84	1098220	0.9995203124821544	9.342759179693008e-4	4.796875178455178e-4	0.9990657240820306
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	3	CD3+	CD3+	52758	3528	19086	1099121	0.7343410723233673	0.0031995675867841898	0.2656589276766327	0.9968004324132158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5	CD8	CD8	198258	7589	3294	965352	0.9836568230531079	0.007800061874255479	0.016343176946892118	0.9921999381257445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	4	CD4	CD4	604674	11420	750	557649	0.9987611987631808	0.020067865232511348	0.0012388012368191549	0.9799321347674886
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	2	CD19	CD19	128772	492	90	1045139	0.999301578432742	4.705292784930822e-4	6.984215672579969e-4	0.9995294707215069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166755	247	56	1007435	0.9996642907242328	2.451170111205718e-4	3.357092757671856e-4	0.9997548829888794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	3	CD3+	CD3+	55922	3642	9494	1197316	0.8548673107496637	0.003032578991105434	0.14513268925033632	0.9969674210088946
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5	CD8	CD8	178643	7394	2206	1078131	0.987801978446107	0.006811450680546279	0.012198021553893027	0.9931885493194538
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	4	CD4	CD4	668059	2038	1904	594373	0.9971580520118275	0.003417106659669255	0.002841947988172481	0.9965828933403308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	2	CD19	CD19	172891	756	222	1092505	0.998717600642355	6.915091638684633e-4	0.0012823993576450065	0.9993084908361315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176887	142	146	1089199	0.9991752950014969	1.3035403973595046e-4	8.24704998503104e-4	0.9998696459602641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	3	CD3+	CD3+	61832	3736	11772	1153893	0.840063040052171	0.0032272861167092393	0.15993695994782892	0.9967727138832908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5	CD8	CD8	180156	9006	2499	1039572	0.9863184692452985	0.008588774511767365	0.013681530754701486	0.9914112254882327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	659588	2676	1653	567316	0.9975001550115616	0.0046948027340734605	0.002499844988438406	0.9953051972659266
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	159201	634	238	1071160	0.9985072661017693	5.915315816285592e-4	0.0014927338982306713	0.9994084684183714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154097	307	197	1076632	0.9987232167161393	2.8506721364905533e-4	0.0012767832838606816	0.9997149327863509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	46445	24924	38252	1237078	0.5483665301014203	0.019749572504639455	0.45163346989857966	0.9802504274953605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	182280	8865	17076	1138478	0.9143441882862818	0.007726547335888222	0.08565581171371817	0.9922734526641118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	669781	27333	16619	632966	0.9757881701631702	0.04139488322714407	0.024211829836829835	0.958605116772856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199892	1849	1371	1143587	0.9931880176684239	0.0016142324843989538	0.006811982331576097	0.998385767515601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	2	CD19	CD19	174030	4581	953	1167135	0.994553756650646	0.003909650461374599	0.005446243349353937	0.9960903495386254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	38505	82157	44376	1109323	0.46458174973757554	0.06895373820794307	0.5354182502624244	0.931046261792057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	103685	279	94507	1075890	0.5231543150076693	2.592529611984735e-4	0.47684568499233065	0.9997407470388016
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	576451	23898	31122	642890	0.9487765256191437	0.03584047703317996	0.05122347438085629	0.9641595229668201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	171399	4549	3715	1094698	0.9787852484667131	0.004138287391277848	0.021214751533286887	0.9958617126087221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	206287	3652	4314	1060108	0.9795157667817341	0.0034331052117018875	0.02048423321826582	0.9965668947882981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	21988	29600	49856	1073049	0.30605200155893325	0.02684444460567234	0.6939479984410668	0.9731555553943276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	156901	6822	44651	966119	0.7784641184408986	0.007011730413252191	0.22153588155910137	0.9929882695867478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	578542	21260	26882	547809	0.95559806020243665	0.0373592657480903	0.044401939797563364	0.9626407342519097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161829	3590	4982	1004092	0.9701338640737122	0.003562631862035841	0.029866135926287833	0.9964373681379641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	2	CD19	CD19	128519	2761	343	1042870	0.9973382378047834	0.0026405108494296746	0.0026617621952165884	0.9973594891505704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	37789	13216	27627	1187742	0.5776721291427174	0.011004548035818072	0.42232787085728263	0.9889954519641819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	655118	6880	14845	589531	0.9778420599346531	0.011535669194565492	0.022157940065346892	0.9884643308054345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	176900	18278	3949	1067247	0.9781641037550663	0.016837935561134013	0.02183589624493362	0.983162064438866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	171330	684	1783	1092577	0.9897003691230584	6.256511482619429e-4	0.01029963087694165	0.999374348851738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	177032	2969	1	1086372	0.9999943513356266	0.0027255010139157526	5.648664373308931e-6	0.9972744989860842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	91665	0	90990	1048578	0.5018477457501848	0	0.49815225424981524	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	51517	77877	22087	1079752	0.6999211999347862	0.06727284820957319	0.30007880006521387	0.9327271517904269
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD3+	CD3+	28645	34994	56052	1227008	0.3382056035042563	0.027728957640320698	0.6617943964957437	0.9722710423596793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	175586	37654	23770	1109689	0.8807660667348863	0.03281843354602765	0.11923393326511367	0.9671815664539724
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	168431	7369	6552	1164347	0.9625563626180829	0.00628906663389422	0.037443637381917104	0.9937109333661058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD4	CD4	667225	21886	19175	638413	0.9720643939393939	0.03314559010387718	0.02793560606060606	0.9668544098961228
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	197738	7171	3525	1138265	0.9824856034144378	0.006260498185843644	0.017514396585562173	0.9937395018141564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD3+	CD3+	9081	11599	73800	1179881	0.10956672820067326	0.009734951488904556	0.8904332717993267	0.9902650485110954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	177051	37608	21141	1038561	0.8933307096149189	0.034946184103054445	0.10666929038508113	0.9650538158969455
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	162135	1882	12979	1097365	0.9258825679271788	0.001712081088235856	0.074117432072821135	0.9982879189117642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD4	CD4	592229	42990	15344	623798	0.9747454215378234	0.06447326586561246	0.02525457846217656	0.9355267341343876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	209855	29931	746	1033829	0.9964577566108423	0.02813698578626758	0.003542243389157696	0.9718630142137324
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	3	CD3+	CD3+	30690	74365	41154	1028284	0.42717554701854016	0.06744213253718999	0.5728244529814598	0.93255786746281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5	CD8	CD8	119357	11376	82195	961565	0.592189608636977	0.011692384224737163	0.40781039136302294	0.9883076157752628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	2	CD19	CD19	126588	2598	2274	1043033	0.9823532150672812	0.0024846241169207877	0.017646784932718724	0.9975153758830793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	164555	2889	2256	1004793	0.9864757120333791	0.0028669758912037726	0.013524287966620906	0.9971330241087962
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	4	CD4	CD4	600462	41613	4962	527456	0.9918040910172045	0.07312470016816941	0.008195908982795529	0.9268752998318306
