dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	22866	373522	50738	784107	0.3106624639965219	0.3226612325710569	0.689337536003478	0.6773387674289432
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	4	CD4	CD4	260543	149854	400698	420138	0.3940212418770161	0.26290544428693735	0.6059787581229839	0.7370945557130626
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	2	CD19	CD19	74676	27818	84763	1043976	0.46836721253896474	0.02595461441284426	0.5316327874610353	0.9740453855871557
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	145329	176625	8965	900314	0.941896638884208	0.16400650361812508	0.05810336111579193	0.8359934963818749
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	3	CD3+	CD3+	21849	103894	62848	1158108	0.2579666340012043	0.0823247506739292	0.7420333659987957	0.9176752493260708
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	5	CD8	CD8	141843	151300	57513	996043	0.7115060494793234	0.13186989418160044	0.28849395052067656	0.8681301058183996
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	4	CD4	CD4	510820	56482	175580	603817	0.7442016317016317	0.0855400356505159	0.2557983682983683	0.9144599643494841
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	2	CD19	CD19	153225	16937	21758	1154779	0.8756564923449707	0.014454867903143764	0.12434350765502934	0.9855451320968562
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	177691	12658	23572	1132778	0.8828796152298236	0.011050813838573259	0.11712038477017633	0.9889491861614267
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	3	CD3+	CD3+	29192	143740	53689	1047740	0.3522158275117337	0.12063987645617215	0.6477841724882664	0.8793601235438279
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	5	CD8	CD8	122384	137493	75808	938676	0.6175022200694277	0.1277615318783574	0.3824977799305724	0.8722384681216426
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	4	CD4	CD4	424663	37973	182910	628815	0.6989497558318095	0.056949135257383154	0.3010502441681905	0.9430508647426168
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	183141	20244	27460	1043516	0.8696112554071443	0.01903060840791156	0.13038874459285568	0.9809693915920884
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	2	CD19	CD19	161411	14120	13703	1085127	0.9217481183686056	0.012845156730016093	0.0782518816313944	0.9871548432699839
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	3	CD3+	CD3+	26191	143385	45653	959264	0.36455375535883305	0.13003684762784892	0.635446244641167	0.869963152372151
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	5	CD8	CD8	120842	101713	80710	871228	0.5995574343097563	0.10454179647070069	0.4004425656902437	0.8954582035292993
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	4	CD4	CD4	451734	35697	153690	533372	0.7461448505510188	0.06272877278502255	0.2538551494489812	0.9372712272149775
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	2	CD19	CD19	118549	11429	10313	1034202	0.9199686486318698	0.010930242121742756	0.08003135136813025	0.9890697578782572
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	154463	10490	12348	997192	0.9259761046933356	0.010410030148399991	0.07402389530666442	0.9895899698516
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	3	CD3+	CD3+	22004	107803	43412	1093155	0.33637030695854225	0.0897641716030036	0.6636296930414578	0.9102358283969963
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	5	CD8	CD8	82721	60481	98128	1025044	0.4574036903715254	0.05571589783745193	0.5425963096284746	0.9442841021625481
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	4	CD4	CD4	543155	58664	126808	537747	0.810723875796126	0.09836170023691716	0.18927612420387394	0.9016382997630829
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	2	CD19	CD19	161449	30385	11664	1062876	0.9326220445604894	0.027792997280612772	0.06737795543951061	0.9722070027193872
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	168392	31320	8641	1058021	0.9511898911502376	0.028751327637534987	0.048810108849762474	0.971248672362465
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	3	CD3+	CD3+	30735	143081	42869	1014548	0.4175724145426879	0.12359832035997716	0.5824275854573121	0.8764016796400228
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	5	CD8	CD8	84960	48543	97695	1000035	0.46513919684651395	0.04629412404227439	0.534860803153486	0.9537058759577256
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	4	CD4	CD4	535794	49282	125447	520710	0.8102855086118375	0.08646086260859802	0.18971449138816257	0.913539137391402
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	2	CD19	CD19	152257	16717	7182	1055077	0.9549545594239803	0.0155972136436666	0.04504544057601967	0.9844027863563334
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	149120	20744	5174	1056195	0.9664666156817504	0.01926200091184366	0.03353338431824958	0.9807379990881563
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	3	CD3+	CD3+	16352	63118	68345	1198884	0.1930646894222936	0.05001418381270394	0.8069353105777064	0.949985816187296
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	4	CD4	CD4	445592	3595	240808	656704	0.6491724941724941	0.005444503172047815	0.3508275058275058	0.9945554968279522
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	5	CD8	CD8	178228	117353	21128	1029990	0.8940187403439074	0.10228240377986356	0.10598125965609262	0.8977175962201365
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197222	2525	4041	1142911	0.9799217938717002	0.002204400769663255	0.020078206128299785	0.9977955992303368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	2	CD19	CD19	174671	4962	312	1166754	0.9982169696484802	0.004234814579642166	0.001783030351519862	0.9957651854203579
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	3	CD3+	CD3+	12792	16391	70089	1175089	0.1543417671118833	0.013756840232316112	0.8456582328881167	0.9862431597676838
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	5	CD8	CD8	151629	57450	46563	1018719	0.7650611528215064	0.053383808676889966	0.2349388471784936	0.94661619132311
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	4	CD4	CD4	545283	14997	62290	651791	0.8974773401714691	0.02249140656400535	0.1025226598285309	0.9775085934359946
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	208199	2871	2402	1060889	0.9885945460847764	0.002698917048958412	0.011405453915223575	0.9973010829510416
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	2	CD19	CD19	174793	4912	321	1094335	0.9981669084139475	0.004468513446022595	0.0018330915860525143	0.9955314865539774
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	3	CD3+	CD3+	10587	19083	61257	1083566	0.1473609487222315	0.017306504608447477	0.8526390512777685	0.9826934953915525
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	5	CD8	CD8	155771	25893	45781	947048	0.772857624831309	0.02661312453684242	0.22714237516869096	0.9733868754631576
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	4	CD4	CD4	562250	12722	43174	556347	0.9286879938687598	0.022355812739755634	0.07131200613124025	0.9776441872602444
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	162853	1719	3958	1005963	0.976272547973455	0.0017058953122115906	0.023727452026545012	0.9982941046877885
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	2	CD19	CD19	128446	3104	416	1042527	0.9967717403113409	0.0029685424399238354	0.003228259688659186	0.9970314575600762
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	3	CD3+	CD3+	4762	6873	60654	1194085	0.07279564632505808	0.005722931193264044	0.9272043536749419	0.9942770688067359
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	5	CD8	CD8	102239	16980	78610	1068545	0.5653279808016632	0.015642200778425187	0.43467201919833676	0.9843577992215748
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	167879	1058	9154	1088283	0.94829212632673	9.712293946523632e-4	0.051707873673269955	0.9990287706053477
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	4	CD4	CD4	649224	51726	20739	544685	0.9690445591771486	0.08672878266832772	0.030955440822851413	0.9132712173316723
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	2	CD19	CD19	172555	3487	558	1089774	0.9967766718848382	0.0031895402836102267	0.003223328115161773	0.9968104597163898
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	3	CD3+	CD3+	7394	4097	66210	1153532	0.1004564969295147	0.003539130412247793	0.8995435030704853	0.9964608695877523
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	5	CD8	CD8	137923	12748	44732	1035830	0.7551011469710657	0.012157416997114187	0.24489885302893433	0.9878425830028859
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	136318	499	17976	1076440	0.883495145631068	4.6335029189211276e-4	0.11650485436893204	0.9995366497081078
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	4	CD4	CD4	646581	27295	14660	542697	0.9778295659222583	0.04788663700543166	0.0221704340777417	0.9521133629945684
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	2	CD19	CD19	158907	3316	532	1068478	0.9966633006980726	0.003093878114637701	0.003336699301927383	0.9969061218853623
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	2	CD19	CD19	29511	195479	145472	976237	0.16865066892212385	0.16683138234862374	0.8313493310778761	0.8331686176513763
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	2	CD19	CD19	29182	183789	145932	915458	0.16664572792580834	0.16719536191592974	0.8333542720741917	0.8328046380840702
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	4	CD4	CD4	101446	111342	506127	555446	0.16696923661848043	0.16698260916513194	0.8330307633815196	0.833017390834868
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	5	CD8	CD8	33103	178746	165089	897423	0.1670249051424881	0.16609473047448867	0.8329750948575119	0.8339052695255114
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	2	CD19	CD19	21252	174532	107610	871099	0.16492061274852168	0.16691547974381019	0.8350793872514783	0.8330845202561898
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27750	167373	139061	840309	0.16635593575963215	0.16609704251936622	0.8336440642403679	0.8339029574806338
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	4	CD4	CD4	100979	95013	504445	474056	0.16679054679034858	0.16696217857588447	0.8332094532096515	0.8330378214241155
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	5	CD8	CD8	33815	162738	167737	810203	0.16777308089227594	0.16726399648077325	0.8322269191077241	0.8327360035192267
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	3	CD3+	CD3+	12059	183450	59785	919199	0.1678497856466789	0.16637207307130375	0.832150214353321	0.8336279269286963
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	4	CD4	CD4	112001	99574	557962	496837	0.16717490368871116	0.16695533784588146	0.8328250963112889	0.8330446621541185
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	2	CD19	CD19	28976	181745	144137	911516	0.16738199904108877	0.16624118120009768	0.8326180009589113	0.8337588187999023
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29664	181235	147369	908106	0.16756197996983613	0.1663712281094717	0.8324380200301639	0.8336287718905283
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	5	CD8	CD8	30383	180586	150466	904939	0.1680020348467506	0.16635821376753185	0.8319979651532494	0.8336417862324682
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	3	CD3+	CD3+	11074	200677	54342	1000281	0.16928580163874282	0.16709743388195092	0.83071419836125715	0.8329025661180491
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	5	CD8	CD8	30213	174826	152442	873752	0.16541019955654102	0.16672674803400414	0.834589800443459	0.8332732519659959
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	3	CD3+	CD3+	12206	192504	61398	965125	0.16583337862072714	0.16629161847189383	0.8341666213792729	0.8337083815281061
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25642	179212	128652	897727	0.1661892231713482	0.16640868238591044	0.8338107768286518	0.8335913176140896
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	2	CD19	CD19	26646	179199	132793	892595	0.16712347669014482	0.16719537523068798	0.8328765233098552	0.832804624769312
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	4	CD4	CD4	110716	95001	550525	474991	0.16743668344824353	0.1666707602913725	0.8325633165517564	0.8333292397086275
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	3	CD3+	CD3+	73661	8210	11036	1253792	0.8697002255097583	0.006505536441305164	0.1302997744902417	0.9934944635586949
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	5	CD8	CD8	191439	6566	7917	1140777	0.960287124541022	0.005722787344325106	0.039712875458977906	0.9942772126556749
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200957	193	306	1145243	0.9984796013176789	1.6849479150297353e-4	0.001520398682321142	0.9998315052084971
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD4	CD4	685647	4357	753	655942	0.9989029720279721	0.006598525819363652	0.001097027972027972	0.9934014741806364
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	2	CD19	CD19	174836	833	147	1170883	0.9991599183920724	7.109231247162281e-4	8.400816079276273e-4	0.9992890768752838
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	3	CD3+	CD3+	68480	4484	14401	1186996	0.8262448570842533	0.0037633867123241685	0.17375514291574667	0.9962366132876759
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	5	CD8	CD8	194771	10360	3421	1065809	0.9827389602002099	0.009626740781420019	0.0172610397997901	0.99037325921858
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD4	CD4	605869	3845	1704	662943	0.9971953987422087	0.005766450506007907	0.002804601257791245	0.9942335494939921
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210230	265	371	1063495	0.9982383749364913	2.491163420320373e-4	0.0017616250635087204	0.9997508836579679
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	2	CD19	CD19	175030	1027	84	1098220	0.9995203124821544	9.342759179693008e-4	4.796875178455178e-4	0.9990657240820306
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	3	CD3+	CD3+	52758	3528	19086	1099121	0.7343410723233673	0.0031995675867841898	0.2656589276766327	0.9968004324132158
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	5	CD8	CD8	198258	7589	3294	965352	0.9836568230531079	0.007800061874255479	0.016343176946892118	0.9921999381257445
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	4	CD4	CD4	604674	11420	750	557649	0.9987611987631808	0.020067865232511348	0.0012388012368191549	0.9799321347674886
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	2	CD19	CD19	128772	492	90	1045139	0.999301578432742	4.705292784930822e-4	6.984215672579969e-4	0.9995294707215069
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166755	247	56	1007435	0.9996642907242328	2.451170111205718e-4	3.357092757671856e-4	0.9997548829888794
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	3	CD3+	CD3+	55922	3642	9494	1197316	0.8548673107496637	0.003032578991105434	0.14513268925033632	0.9969674210088946
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	5	CD8	CD8	178643	7394	2206	1078131	0.987801978446107	0.006811450680546279	0.012198021553893027	0.9931885493194538
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	4	CD4	CD4	668059	2038	1904	594373	0.9971580520118275	0.003417106659669255	0.002841947988172481	0.9965828933403308
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	2	CD19	CD19	172891	756	222	1092505	0.998717600642355	6.915091638684633e-4	0.0012823993576450065	0.9993084908361315
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176887	142	146	1089199	0.9991752950014969	1.3035403973595046e-4	8.24704998503104e-4	0.9998696459602641
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	3	CD3+	CD3+	61832	3736	11772	1153893	0.840063040052171	0.0032272861167092393	0.15993695994782892	0.9967727138832908
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	5	CD8	CD8	180156	9006	2499	1039572	0.9863184692452985	0.008588774511767365	0.013681530754701486	0.9914112254882327
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	659588	2676	1653	567316	0.9975001550115616	0.0046948027340734605	0.002499844988438406	0.9953051972659266
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	159201	634	238	1071160	0.9985072661017693	5.915315816285592e-4	0.0014927338982306713	0.9994084684183714
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154097	307	197	1076632	0.9987232167161393	2.8506721364905533e-4	0.0012767832838606816	0.9997149327863509
