dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166804	105	7	1007577	0.9999580363405292	1.0419953914032403e-4	4.19636594708982e-5	0.9998958004608597
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	3	CD3+	CD3+	58526	2493	6890	1198465	0.8946740858505564	0.002075842785509568	0.10532591414944356	0.9979241572144905
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	5	CD8	CD8	179199	5566	1650	1079959	0.9908763664714763	0.0051274728817853115	0.009123633528523797	0.9948725271182147
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	4	CD4	CD4	668906	1305	1057	595106	0.9984223009330366	0.0021880884155389487	0.0015776990669633996	0.997811911584461
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	2	CD19	CD19	172960	289	153	1092972	0.9991161842264878	2.643467570872829e-4	8.83815773512099e-4	0.9997356532429127
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177020	110	13	1089231	0.999926567363147	1.0097848148559542e-4	7.343263685301611e-5	0.9998990215185144
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	3	CD3+	CD3+	65566	3001	8038	1154628	0.8907939785881203	0.00259236767565429	0.1092060214118798	0.9974076323243457
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	5	CD8	CD8	180693	6309	1962	1042269	0.9892584380389259	0.006016719786224773	0.010741561961074156	0.9939832802137752
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	4	CD4	CD4	659991	1682	1250	568310	0.9981096151025118	0.0029509186093839915	0.0018903848974882078	0.997049081390616
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	2	CD19	CD19	159343	300	96	1071494	0.9993978888477725	2.7990453389364e-4	6.021111522274977e-4	0.9997200954661064
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154278	70	16	1076869	0.9998963018652702	6.499903894278135e-5	1.0369813472980154e-4	0.9999350009610573
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	3	CD3+	CD3+	35184	85594	49513	1176408	0.4154102270446415	0.0678239812615194	0.5845897729553585	0.9321760187384805
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	5	CD8	CD8	100440	9749	98916	1137594	0.5038223078312165	0.008497023122117798	0.4961776921687835	0.9915029768778822
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	4	CD4	CD4	654727	19345	31673	640954	0.953856351981352	0.0292973334807413	0.046143648018648016	0.9707026665192587
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	196957	2677	4306	1142759	0.9786051087383175	0.002337101330846944	0.021394891261682474	0.997662898669153
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	2	CD19	CD19	174472	1187	511	1170529	0.9970797163152992	0.0010130441164923924	0.0029202836847007996	0.9989869558835076
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	3	CD3+	CD3+	34505	80337	48376	1111143	0.41631978378639256	0.06742622620606305	0.5836802162136074	0.9325737737939369
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	5	CD8	CD8	102856	5955	95336	1070214	0.518971502381529	0.005533517505150213	0.481028497618471	0.9944664824948498
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	4	CD4	CD4	577082	22372	30491	644416	0.94981508394876	0.03355189355537292	0.05018491605123993	0.9664481064446271
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	2	CD19	CD19	174078	1211	1036	1098036	0.994083853946572	0.0011016632294652611	0.0059161460534280525	0.9988983367705347
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209602	2635	999	1061125	0.9952564327804712	0.002477062495299692	0.004743567219528872	0.9975229375047003
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	3	CD3+	CD3+	5903	82	65941	1102567	0.08216413340014476	7.436636681301121e-5	0.9178358665998553	0.999925633633187
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	5	CD8	CD8	190814	21191	10738	951750	0.9467234262125903	0.02178035461554195	0.0532765737874097	0.978219645384458
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	4	CD4	CD4	582423	22423	23001	546646	0.9620084436692301	0.03940295465049054	0.03799155633076984	0.9605970453495095
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	162628	1425	4183	1006257	0.9749237160618904	0.0014141366026186833	0.025076283938109598	0.9985858633973813
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	2	CD19	CD19	128734	4349	128	1041282	0.9990066893265664	0.004159211040988647	9.933106734335956e-4	0.9958407889590114
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	3	CD3+	CD3+	6462	3818	58954	1197140	0.09878317231258407	0.0031791286622846093	0.901216827687416	0.9968208713377154
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	5	CD8	CD8	163173	26911	17676	1058614	0.9022610022726142	0.0247907694433569	0.09773899772738583	0.9752092305566431
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	4	CD4	CD4	631835	397	38128	596014	0.9430893944889494	6.656483532329216e-4	0.05691060551105061	0.9993343516467671
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173685	2088	3348	1087253	0.9810882716781617	0.0019167551758356657	0.0189117283218383	0.9980832448241643
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	2	CD19	CD19	172763	3604	350	1089657	0.99797819921092	0.003296559558970822	0.0020218007890799652	0.9967034404410292
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	3	CD3+	CD3+	37553	71834	36051	1085795	0.5102032498233792	0.06205269563910372	0.48979675017662083	0.9379473043608962
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	5	CD8	CD8	96099	8	86556	1048570	0.5261230188059456	7.629379979362527e-6	0.47387698119405436	0.9999923706200207
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	4	CD4	CD4	636555	20662	24686	549330	0.9626671667364849	0.036249631573776475	0.037332833263515115	0.9637503684262235
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	150331	1942	3963	1074997	0.9743152682541123	0.001803259051812591	0.025684731745887722	0.9981967409481874
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	2	CD19	CD19	159086	4150	353	1067644	0.9977859871173301	0.00387201271886202	0.0022140128826698613	0.9961279872811379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	3	CD3+	CD3+	81155	5967	3542	1256035	0.9581803369658902	0.004728201698571001	0.041819663034109826	0.995271798301429
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	5	CD8	CD8	196519	1668	2837	1145675	0.9857691767491322	0.0014537936780892897	0.014230823250867794	0.9985462063219107
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	4	CD4	CD4	683026	1925	3374	658374	0.9950844988344988	0.0029153459266180928	0.004915501165501166	0.9970846540733819
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	201040	111	223	1145325	0.9988919970387006	9.690633086440447e-5	0.0011080029612993943	0.9999030936691355
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	2	CD19	CD19	174802	486	181	1171230	0.9989656138024837	4.1477627684524237e-4	0.00103438619751633	0.9995852237231547
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	3	CD3+	CD3+	76304	3253	6577	1188227	0.9206452624847673	0.002730217880283345	0.07935473751523268	0.9972697821197166
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	5	CD8	CD8	196306	2882	1886	1073287	0.9904839751352225	0.0026780180436344106	0.00951602486477759	0.9973219819563656
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	4	CD4	CD4	605582	3516	1991	663272	0.9967230275209727	0.005273040306664187	0.0032769724790272115	0.9947269596933358
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	210342	71	259	1063689	0.9987701862764184	6.674437843122509e-5	0.0012298137235815594	0.9999332556215688
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	2	CD19	CD19	175019	1086	95	1098161	0.9994574962595795	9.879490232859404e-4	5.425037404205261e-4	0.9990120509767141
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	3	CD3+	CD3+	67094	2637	4750	1100012	0.9338845275875508	0.002391513527876958	0.0661154724124492	0.9976084864721231
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	5	CD8	CD8	199905	1257	1647	971684	0.991828411526554	0.0012919591218789217	0.008171588473446059	0.998708040878121
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	4	CD4	CD4	604210	3435	1214	565634	0.9979947937313354	0.006036174875103019	0.002005206268664605	0.993963825124897
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	2	CD19	CD19	128635	458	227	1045173	0.9982384256025826	4.380130275403082e-4	0.0017615743974173923	0.9995619869724597
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	166698	164	113	1007518	0.9993225866399698	1.6274975637155372e-4	6.774133600302138e-4	0.9998372502436285
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	3	CD3+	CD3+	61498	2057	3918	1198901	0.9401063959887489	0.0017127992819066112	0.05989360401125107	0.9982872007180934
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	175563	22	1470	1089319	0.9916964633712358	2.0195696297119083e-5	0.00830353662876413	0.9999798043037029
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	5	CD8	CD8	180051	2082	798	1083443	0.995587479057114	0.001917965961170862	0.0044125209428860545	0.9980820340388291
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	4	CD4	CD4	668602	2399	1361	594012	0.9979685445315637	0.004022393953163171	0.002031455468436317	0.9959776060468368
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	2	CD19	CD19	172813	1287	300	1091974	0.9982670278950743	0.0011772120289665505	0.0017329721049256844	0.9988227879710334
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	3	CD3+	CD3+	68382	3165	5222	1154464	0.929052768871257	0.0027340365522978433	0.070947231128743	0.9972659634477021
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	2	CD19	CD19	158822	329	617	1071465	0.9961301814487045	3.069619721700252e-4	0.00386981855129548	0.9996930380278299
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	4	CD4	CD4	658807	1940	2434	568052	0.9963190425276109	0.0034035565411444373	0.0036809574723890384	0.9965964434588556
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	5	CD8	CD8	182015	3634	640	1044944	0.9964961265774274	0.003465645855625428	0.0035038734225726095	0.9965343541443745
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	154002	137	292	1076802	0.9981075090411812	1.2721240478801493e-4	0.0018924909588188782	0.999872787595212
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5	CD8	CD8	50	5628	199306	1141715	2.5080760047352477e-4	0.004905246295135805	0.9997491923995264	0.9950947537048642
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	68703	211844	15994	1050158	0.8111621426969078	0.16786344237172365	0.1888378573030922	0.8321365576282763
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	4	CD4	CD4	672193	13268	14207	647031	0.9793021561771562	0.02009392714512668	0.02069784382284382	0.9799060728548733
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	197420	101	3843	1145335	0.9809055812543785	8.817603078653019e-5	0.0190944187456214	0.9999118239692135
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	2	CD19	CD19	174291	3201	692	1168515	0.9960453301177828	0.0027318906629251456	0.003954669882217129	0.9972681093370749
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	5	CD8	CD8	0	669	198192	1075500	0	6.216495736264472e-4	1	0.9993783504263736
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	54595	194344	28286	997136	0.6587155077762092	0.16311142444690638	0.34128449222379076	0.8368885755530936
