dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	109848	909	44446	1076030	0.7119395439874525	8.440589485569749e-4	0.2880604560125475	0.999155941051443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5	CD8	CD8	139314	21092	43341	1027486	0.7627165968629384	0.020114860315589303	0.23728340313706167	0.9798851396844107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	2	CD19	CD19	141295	2027	18144	1069767	0.886200992229003	0.0018912216340080277	0.11379900777099705	0.998108778365992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	4	CD4	CD4	652091	86950	9150	483042	0.9861623825503864	0.1525460006456231	0.013837617449613681	0.8474539993543769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	4	CD4	CD4	114202	109764	572198	550535	0.16637820512820511	0.16623378196847186	0.8336217948717949	0.8337662180315282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	4	CD4	CD4	100762	111087	506811	555701	0.1658434459727473	0.16660017876746433	0.8341565540272526	0.8333998212325356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	2	CD19	CD19	29190	183598	145924	915649	0.16669141245131744	0.1670216066088877	0.8333085875486825	0.8329783933911122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5	CD8	CD8	33274	179697	164918	896472	0.16788770485186083	0.16697842067556304	0.8321122951481392	0.833021579324437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	3	CD3+	CD3+	10849	200726	54567	1000232	0.1658462761403938	0.16713823464267694	0.8341537238596062	0.832861765357323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29673	181296	147360	908045	0.1676128179491959	0.16642722526738643	0.8323871820508041	0.8335727747326136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	5	CD8	CD8	30296	175549	152359	873029	0.1658646081410309	0.16741625324963905	0.8341353918589691	0.832583746750361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	2	CD19	CD19	26502	179215	132937	892579	0.16622030996180356	0.16721030347249566	0.8337796900381964	0.8327896965275043
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	4	CD4	CD4	110420	94434	550821	475558	0.16698904030451833	0.16567600948785247	0.8330109596954817	0.8343239905121476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	3	CD3+	CD3+	77971	7448	6726	1254554	0.9205875060509817	0.005901733911673674	0.07941249394901827	0.9940982660883263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5	CD8	CD8	192622	5049	6734	1142294	0.9662212323682257	0.004400602086734307	0.033778767631774315	0.9955993979132657
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD4	CD4	685575	1709	825	658590	0.9987980769230769	0.0025882213966702964	0.001201923076923077	0.9974117786033297
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	2	CD19	CD19	174870	230	113	1171486	0.9993542229816611	1.962932997415756e-4	6.457770183389244e-4	0.9998037067002584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201177	48	86	1145388	0.9995726984095438	4.190544037379653e-5	4.2730159045626867e-4	0.9999580945596263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	3	CD3+	CD3+	73387	3411	9494	1188069	0.885450223814867	0.00286282606506194	0.1145497761851329	0.9971371739349381
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5	CD8	CD8	195267	6963	2925	1069206	0.9852415839186244	0.006470173364964053	0.014758416081375635	0.993529826635036
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD4	CD4	606939	2615	634	664173	0.9989565039921129	0.003921786234905247	0.0010434960078871181	0.9960782137650948
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	2	CD19	CD19	174953	193	161	1099054	0.9990805989241294	1.7557473434087151e-4	9.194010758705757e-4	0.9998244252656592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210568	65	33	1063695	0.9998433055873429	6.110400842295255e-5	1.566944126571099e-4	0.999938895991577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	66005	3170	5839	1099479	0.9187266855965703	0.002874894912161531	0.08127331440342965	0.9971251050878385
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	198662	4162	2890	968779	0.9856612685560054	0.004277751682784465	0.014338731443994602	0.9957222483172156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	2	CD19	CD19	128710	134	152	1045497	0.9988204435752976	1.2815228316681506e-4	0.0011795564247023948	0.9998718477168332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	4	CD4	CD4	605030	1717	394	567352	0.9993492164169243	0.003017208809476531	6.507835830756627e-4	0.9969827911905235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166804	99	7	1007583	0.9999580363405292	9.824527976087695e-5	4.19636594708982e-5	0.9999017547202391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58539	2501	6877	1198457	0.894872813990461	0.0020825041341995306	0.10512718600953895	0.9979174958658005
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	179176	5544	1673	1079981	0.9907491885495634	0.005107206190552958	0.009250811450436552	0.9948927938094471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668909	1313	1054	595098	0.9984267787922617	0.002201501984369839	0.0015732212077383377	0.9977984980156301
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	2	CD19	CD19	172961	305	152	1092956	0.999121960800171	2.789818716665096e-4	8.780391998290134e-4	0.9997210181283335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177019	107	14	1089234	0.9999209186987736	9.822452289962464e-5	7.908130122632504e-5	0.9999017754771004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65603	2992	8001	1154637	0.891296668659312	0.002584593164131168	0.108703331340688	0.9974154068358688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180695	6258	1960	1042320	0.9892693876433714	0.005968082488856337	0.010730612356628616	0.9940319175111436
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	4	CD4	CD4	659994	1696	1247	568296	0.9981141520262657	0.002975480357619054	0.001885847973734236	0.9970245196423809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	2	CD19	CD19	159342	307	97	1071487	0.9993916168566035	2.864356396844916e-4	6.083831433965341e-4	0.9997135643603156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154278	68	16	1076871	0.9998963018652702	6.314192354441617e-5	1.0369813472980154e-4	0.9999368580764556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	3	CD3+	CD3+	49785	44234	34912	1217768	0.5878012208224612	0.035050657605930895	0.4121987791775388	0.9649493423940692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5	CD8	CD8	163980	6005	35376	1141338	0.8225486065129718	0.005233831556910183	0.17745139348702824	0.9947661684430898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD4	CD4	671370	27112	15030	633187	0.9781031468531468	0.041060186370114146	0.02189685314685315	0.9589398136298859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199714	1754	1549	1143682	0.9923036027486424	0.001531294633659148	0.007696397251357677	0.9984687053663408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD19	CD19	174455	1317	528	1170399	0.9969825640205049	0.001123992503302848	0.003017435979495151	0.9988760074966971
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5	CD8	CD8	85741	1	112451	1076168	0.43261584725922336	9.292220831486505e-7	0.5673841527407766	0.9999990707779168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD3+	CD3+	39369	98816	43512	1092664	0.4750063343830311	0.08293550877899755	0.5249936656169689	0.9170644912210024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD19	CD19	173306	595	1808	1098652	0.9896752972349441	5.412796214135676e-4	0.010324702765055906	0.9994587203785864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4608	1569	1059152	0.9925498929254847	0.004331804166353313	0.007450107074515316	0.9956681958336467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	3	CD3+	CD3+	23919	36686	47925	1065963	0.3329296809754468	0.03327078698661133	0.6670703190245532	0.9667292130133887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5	CD8	CD8	150533	6144	51019	966797	0.746869294276415	0.006314874180448763	0.253130705723585	0.9936851258195513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	4	CD4	CD4	581045	20403	24379	548666	0.9597323528634477	0.03585329722757697	0.04026764713655223	0.964146702772423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	2	CD19	CD19	128351	2715	511	1042916	0.9960345175459018	0.0025965182746112156	0.003965482454098183	0.9974034817253887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	36689	12908	28727	1188050	0.5608566711507887	0.010748086111254515	0.4391433288492112	0.9892519138887454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	654511	5825	15452	590586	0.9769360397514489	0.00976675480499186	0.02306396024855104	0.9902332451950081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2074	3560	1087267	0.9798907548310202	0.0019039033691011355	0.020109245168979793	0.9980960966308988
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	178321	19513	2528	1066012	0.9860214875393284	0.017975633909859283	0.01397851246067161	0.9820243660901408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	173063	4149	50	1089112	0.9997111713158457	0.0037950681493257327	2.8882868415428073e-4	0.9962049318506743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	85945	0	96710	1048578	0.47053187703594207	0	0.5294681229640579	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	35489	82052	38115	1075577	0.48216129558176185	0.07087935772168803	0.5178387044182381	0.9291206422783119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD3+	CD3+	24498	21130	60199	1240872	0.28924283032456877	0.01674323812482072	0.7107571696754312	0.9832567618751793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	2	CD19	CD19	169955	1244	5028	1170472	0.971265780104353	0.0010616907168631306	0.028734219895647006	0.9989383092831369
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	4	CD4	CD4	671990	11886	14410	648413	0.9790064102564102	0.01800093593962735	0.020993589743589742	0.9819990640603726
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD8	CD8	195571	51009	3785	1096334	0.9810138646441542	0.04445837033912265	0.018986135355845823	0.9555416296608773
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	199155	261	2108	1145175	0.9895261424106766	2.2786083203251862e-4	0.010473857589323423	0.9997721391679675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	3	CD3+	CD3+	224	193	82657	1191287	0.0027026700932662492	1.619834155839796e-4	0.9972973299067337	0.9998380165844161
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5	CD8	CD8	189733	49837	8459	1026332	0.9573191652538953	0.04630964095787929	0.04268083474610479	0.9536903590421207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	2	CD19	CD19	173644	3285	1470	1095962	0.9916054684377035	0.002988409338392554	0.008394531562296562	0.9970115906616075
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	209181	315	1420	1063445	0.9932573919402092	2.961194254343085e-4	0.006742608059790789	0.9997038805745657
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD4	CD4	604393	43556	3180	623232	0.9947660610329953	0.06532211137572962	0.0052339389670047875	0.9346778886242704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	3	CD3+	CD3+	13811	11666	58033	1090983	0.19223595568175492	0.010579976039519375	0.8077640443182451	0.9894200239604807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5	CD8	CD8	189166	31242	12386	941699	0.9385468762403747	0.03211088853280929	0.061453123759625305	0.9678891114671907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	160104	538	6707	1007144	0.9597928194183837	5.338985910237555e-4	0.04020718058161632	0.9994661014089763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	2	CD19	CD19	127544	1980	1318	1043651	0.9897720041594884	0.0018935934378380135	0.010227995840511555	0.998106406562162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	4	CD4	CD4	604098	34344	1326	534725	0.9978097994133037	0.06035120521413045	0.0021902005866962656	0.9396487947858696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	3	CD3+	CD3+	18415	10483	47001	1190475	0.28150605356487707	0.008728864789609629	0.7184939464351229	0.9912711352103903
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	157546	187	19487	1089154	0.8899244773573288	1.7166341852551222e-4	0.11007552264267113	0.9998283365814745
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	2	CD19	CD19	167804	3158	5309	1090103	0.9693321703164984	0.002888605740074877	0.030667829683501527	0.9971113942599251
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5	CD8	CD8	178598	41992	2251	1043533	0.9875531520771472	0.03868358628313489	0.012446847922852767	0.9613164137168652
