dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.15820181596269306	0.15018350999705313	0.16712460809984944	0.16712460809984944	201263	1346699	0.1494491345133545	33636	190330	167627	955106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	2	CD19	CD19	0.14590071050005765	0.1299650276250497	0.16629043964270815	0.16629043964270815	174983	1346699	0.12993475156660841	29098	194793	145885	976923
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	3	CD3+	CD3+	0.0910582046528782	0.06271334480084848	0.16615700674167916	0.16615700674167916	84697	1346699	0.06289230184324782	14073	210329	70624	1051673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	4	CD4	CD4	0.25122505184388677	0.5088315036223832	0.16678613053613053	0.16678613053613053	686400	1346699	0.5096907326730027	114482	110508	571918	549791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	5	CD8	CD8	0.15760710819647417	0.14857350955730833	0.16781034932482594	0.16781034932482594	199356	1346699	0.1480330794037866	33454	191714	165902	955629
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.1656818730160232	0.1650727513539246	0.16629550666900916	0.16629550666900916	210601	1274361	0.1652600793652662	35022	177139	175579	886621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	2	CD19	CD19	0.15199448550767666	0.13870394715142606	0.1681019221764108	0.1681019221764108	175114	1274361	0.13741318197904676	29437	182792	145677	916455
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	3	CD3+	CD3+	0.09451843221200093	0.06570353592669156	0.16834980272921418	0.16834980272921418	82881	1274361	0.06503730104734844	13953	198410	68928	993070
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	4	CD4	CD4	0.2470946104048046	0.47600847063684726	0.16685402412549602	0.16685402412549602	607573	1274361	0.4767667874330743	101376	111595	506197	555193
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	5	CD8	CD8	0.16040196603241033	0.1549006522924225	0.16630842819084524	0.16630842819084524	198192	1274361	0.15552265017526432	32961	179827	165231	896342
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.15235151247516004	0.14116997171485712	0.16545671448525576	0.16545671448525576	166811	1174493	0.14202809212145157	27600	167909	139211	839773
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	2	CD19	CD19	0.13189925320297732	0.10931058410547369	0.16625537396594806	0.16625537396594806	128862	1174493	0.10971712900800601	21424	174568	107438	871063
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	3	CD3+	CD3+	0.0897514460370365	0.06134311281820782	0.16716775235231893	0.16716775235231893	71844	1174493	0.06117022408818103	12010	183774	59834	918875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	4	CD4	CD4	0.25328905941192825	0.5167359439947495	0.16776011522503237	0.16776011522503237	605424	1174493	0.5154768908797243	101566	94987	503858	474082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	5	CD8	CD8	0.16799647066238105	0.1707640821430585	0.16531713900134953	0.16531713900134953	201552	1174493	0.17160766390263713	33320	161803	168232	811138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.14065099611791307	0.1676128179491959	0.1676128179491959	177033	1266374	0.13979519478447916	29673	181296	147360	908045
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	2	CD19	CD19	0.15098193489894068	0.13750883870141087	0.16738199904108877	0.16738199904108877	173113	1266374	0.13669974273003077	28976	181745	144137	911516
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	3	CD3+	CD3+	0.0783960335124767	0.05135633644540752	0.16557111410052586	0.16557111410052586	65416	1266374	0.05165614581474351	10831	200068	54585	1000890
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	4	CD4	CD4	0.2533739502193266	0.529974959493298	0.16648382074830997	0.16648382074830997	669963	1266374	0.5290403940699983	111538	98921	558425	497490
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	5	CD8	CD8	0.15284997859458135	0.1417511520737327	0.165834480699368	0.165834480699368	180849	1266374	0.14280852260074828	29991	181584	150858	903941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.14254564443864215	0.12472960426216599	0.16629940243949862	0.16629940243949862	154294	1231233	0.12531665411827006	25659	180058	128635	896881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	2	CD19	CD19	0.14634079423175061	0.1300679382946659	0.16726773248703267	0.16726773248703267	159439	1231233	0.12949539201759536	26669	178370	132770	893424
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	3	CD3+	CD3+	0.08788827008095539	0.05971677687401252	0.16637682734633988	0.16637682734633988	73604	1231233	0.05978072387598448	12246	192822	61358	964807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	4	CD4	CD4	0.2555271334100655	0.5381816415263913	0.1675364957708309	0.1675364957708309	661241	1231233	0.5370559431074379	110782	95063	550459	474929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	5	CD8	CD8	0.15623379069905474	0.14776865474923603	0.16572773808546165	0.16572773808546165	182655	1231233	0.14835128688071225	30271	174583	152384	873995
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9976341694591427	0.9990085197548703	0.99626359539508	0.99626359539508	201263	1346699	0.1494491345133545	200511	199	752	1145237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	2	CD19	CD19	0.9953926492977988	0.9913611318957894	0.9994570901173256	0.9994570901173256	174983	1346699	0.12993475156660841	174888	1524	95	1170192
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	3	CD3+	CD3+	0.8525785936040028	0.8710031039069813	0.8349174114785648	0.8349174114785648	84697	1346699	0.06289230184324782	70715	10473	13982	1251529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	4	CD4	CD4	0.9944146731342438	0.9910061377033241	0.9978467365967366	0.9978467365967366	686400	1346699	0.5096907326730027	684922	6216	1478	654083
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	5	CD8	CD8	0.9563673863547542	0.9614704107963965	0.9513182447480888	0.9513182447480888	199356	1346699	0.1480330794037866	189651	7600	9705	1139743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9971842508299801	0.9988708424849089	0.9955033451882944	0.9955033451882944	210601	1274361	0.1652600793652662	209654	237	947	1063523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	2	CD19	CD19	0.9944993124140518	0.9896404700240893	0.9994061011683817	0.9994061011683817	175114	1274361	0.13741318197904676	175010	1832	104	1097415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	3	CD3+	CD3+	0.8261604507646901	0.930255744044472	0.7430170968014382	0.7430170968014382	82881	1274361	0.06503730104734844	61582	4617	21299	1186863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	4	CD4	CD4	0.9906287503175898	0.9834644519781343	0.9978981949494135	0.9978981949494135	607573	1274361	0.4767667874330743	606296	10194	1277	656594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	5	CD8	CD8	0.9617667706031041	0.9459351319173023	0.978137361750222	0.978137361750222	198192	1274361	0.15552265017526432	193859	11080	4333	1065089
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9968728731489838	0.9971389498686436	0.9966069383913531	0.9966069383913531	166811	1174493	0.14202809212145157	166245	477	566	1007205
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	2	CD19	CD19	0.9924751742428914	0.9860738743431434	0.9989601278887492	0.9989601278887492	128862	1174493	0.10971712900800601	128728	1818	134	1043813
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	3	CD3+	CD3+	0.7386794669531067	0.9300929839391378	0.6126050888035187	0.6126050888035187	71844	1174493	0.06117022408818103	44012	3308	27832	1099341
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	4	CD4	CD4	0.9840217686720557	0.9697593256113091	0.9987099949787257	0.9987099949787257	605424	1174493	0.5154768908797243	604643	18855	781	550214
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	5	CD8	CD8	0.9694650687936778	0.9580634377710058	0.9811413431769469	0.9811413431769469	201552	1174493	0.17160766390263713	197751	8656	3801	964285
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9968587157208414	0.9979563415683521	0.9957635017200183	0.9957635017200183	177033	1266374	0.13979519478447916	176283	361	750	1088980
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	2	CD19	CD19	0.994265096628799	0.9920579693475573	0.9964820666270009	0.9964820666270009	173113	1266374	0.13669974273003077	172504	1381	609	1091880
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	3	CD3+	CD3+	0.8852051522097039	0.9375983040415783	0.8383575883575883	0.8383575883575883	65416	1266374	0.05165614581474351	54842	3650	10574	1197308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	4	CD4	CD4	0.9963956353606828	0.9963093903853127	0.9964818952688432	0.9964818952688432	669963	1266374	0.5290403940699983	667606	2473	2357	593938
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	5	CD8	CD8	0.9724901731214839	0.9558080673238143	0.989764942023456	0.989764942023456	180849	1266374	0.14280852260074828	178998	8276	1851	1077249
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9955689247754479	0.9958433035685336	0.9952946971366352	0.9952946971366352	154294	1231233	0.12531665411827006	153568	641	726	1076298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	2	CD19	CD19	0.9950328382843442	0.9918610013585771	0.9982250264991627	0.9982250264991627	159439	1231233	0.12949539201759536	159156	1306	283	1070488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	3	CD3+	CD3+	0.8727579845753785	0.9597067209775968	0.800255420901038	0.800255420901038	73604	1231233	0.05978072387598448	58902	2473	14702	1155156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	4	CD4	CD4	0.995905639339705	0.9949360860095603	0.9968770841493495	0.9968770841493495	661241	1231233	0.5370559431074379	659176	3355	2065	566637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	5	CD8	CD8	0.967368395810408	0.9422597790881156	0.9938517971038296	0.9938517971038296	182655	1231233	0.14835128688071225	181532	11124	1123	1037454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9958993370141136	0.9920815706692699	0.9997466002196131	0.9997466002196131	201263	1346699	0.1494491345133545	201212	1606	51	1143830
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	2	CD19	CD19	0.9953594431331761	0.9953821974567796	0.9953366898498711	0.9953366898498711	174983	1346699	0.12993475156660841	174167	808	816	1170908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	3	CD3+	CD3+	0.5397294787073907	0.4925422572945589	0.596916065504091	0.596916065504091	84697	1346699	0.06289230184324782	50557	52088	34140	1209914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	4	CD4	CD4	0.9701675833979886	0.9621976138685651	0.9782706876456877	0.9782706876456877	686400	1346699	0.5096907326730027	671485	26381	14915	633918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	5	CD8	CD8	0.8614705670636832	0.9613255230539182	0.7804079134814101	0.7804079134814101	199356	1346699	0.1480330794037866	155579	6259	43777	1141084
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9812355059596872	0.9850694843229585	0.9774312562618411	0.9774312562618411	210601	1274361	0.1652600793652662	205848	3120	4753	1060640
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	2	CD19	CD19	0.990109544925871	0.98138081533965	0.9989949404387999	0.9989949404387999	175114	1274361	0.13741318197904676	174938	3319	176	1095928
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	3	CD3+	CD3+	0.375836876002342	0.32510085084644247	0.4453372908145413	0.4453372908145413	82881	1274361	0.06503730104734844	36910	76624	45971	1114856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	4	CD4	CD4	0.9559289115587074	0.9625123890822568	0.9494348827219116	0.9494348827219116	607573	1274361	0.4767667874330743	576851	22467	30722	644321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	5	CD8	CD8	0.7054872751056747	0.9934291919830643	0.5469544683942843	0.5469544683942843	198192	1274361	0.15552265017526432	108402	717	89790	1075452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.985711070094089	0.9869759111453025	0.9844494667617842	0.9844494667617842	166811	1174493	0.14202809212145157	164217	2167	2594	1005515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	2	CD19	CD19	0.9875888707642116	0.9792852456014527	0.9960345175459018	0.9960345175459018	128862	1174493	0.10971712900800601	128351	2715	511	1042916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	3	CD3+	CD3+	0.2569361893884654	0.2907764002461971	0.23015143922944156	0.23015143922944156	71844	1174493	0.06117022408818103	16535	40330	55309	1062319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	4	CD4	CD4	0.9627502461437479	0.9661420387632488	0.9593821850471735	0.9593821850471735	605424	1174493	0.5154768908797243	580833	20355	24591	548714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	5	CD8	CD8	0.8215146116341948	0.9125967594304454	0.7469635627530364	0.7469635627530364	201552	1174493	0.17160766390263713	150552	14419	51000	958522
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9808457549400845	0.983589702808325	0.9781170742178013	0.9781170742178013	177033	1266374	0.13979519478447916	173159	2889	3874	1086452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	2	CD19	CD19	0.9880468754463853	0.9774136478993449	0.9989140041475799	0.9989140041475799	173113	1266374	0.13669974273003077	172925	3996	188	1089265
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	3	CD3+	CD3+	0.22975678433499955	0.7408579758433986	0.1359606212547389	0.1359606212547389	65416	1266374	0.05165614581474351	8894	3111	56522	1197847
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	4	CD4	CD4	0.9764947836588743	0.9993858981591008	0.9546288377119333	0.9546288377119333	669963	1266374	0.5290403940699983	639566	393	30397	596018
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	5	CD8	CD8	0.8953560474822664	0.9005369728157512	0.8902343944395601	0.8902343944395601	180849	1266374	0.14280852260074828	160998	17782	19851	1067743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9714953896805929	0.9792581666853234	0.9638547189132436	0.9638547189132436	154294	1231233	0.12531665411827006	148717	3150	5577	1073789
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	2	CD19	CD19	0.9876732337061858	0.9767956817763602	0.998795777695545	0.998795777695545	159439	1231233	0.12949539201759536	159247	3783	192	1068011
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	3	CD3+	CD3+	0.3844417808588984	0.3189857539646985	0.48369653823161785	0.48369653823161785	73604	1231233	0.05978072387598448	35602	76008	38002	1081621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	4	CD4	CD4	0.9638152511085315	0.9703203695699488	0.9573967736422878	0.9573967736422878	661241	1231233	0.5370559431074379	633070	19364	28171	550628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	5	CD8	CD8	0.665334351446244	1	0.49850264159207247	0.49850264159207247	182655	1231233	0.14835128688071225	91054	0	91601	1048578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.979959859508279	0.989707961507472	0.9704019119261862	0.9704019119261862	201263	1346699	0.1494491345133545	195306	2031	5957	1143405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	2	CD19	CD19	0.9830741301231465	0.980511654349062	0.9856500345747873	0.9856500345747873	174983	1346699	0.12993475156660841	172472	3428	2511	1168288
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	3	CD3+	CD3+	0.2650422371992315	0.3740719220091678	0.20522568686021936	0.20522568686021936	84697	1346699	0.06289230184324782	17382	29085	67315	1232917
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	4	CD4	CD4	0.9679043057998352	0.9419188333308058	0.9953642191142191	0.9953642191142191	686400	1346699	0.5096907326730027	683218	42129	3182	618170
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5	CD8	CD8	0.8254481252057336	0.8207569626279457	0.8301932221754048	0.8301932221754048	199356	1346699	0.1480330794037866	165504	36144	33852	1111199
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9592488158053919	0.9403768696374079	0.9788937374466408	0.9788937374466408	210601	1274361	0.1652600793652662	206156	13071	4445	1050689
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	2	CD19	CD19	0.9602447664345544	0.9288779529660429	0.9938040362278288	0.9938040362278288	175114	1274361	0.13741318197904676	174029	13325	1085	1085922
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	3	CD3+	CD3+	0.23715136108271437	0.4739297078391669	0.15814239693053897	0.15814239693053897	82881	1274361	0.06503730104734844	13107	14549	69774	1176931
