dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	4	CD4	CD4	0.9100470876023435	0.8493478137142798	0.9800899452656341	0.9800899452656341	669963	1266374	0.5290403940699983	656624	116468	13339	479943
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5	CD8	CD8	0.7117900652374689	0.8684638050489767	0.6030058225370336	0.6030058225370336	180849	1266374	0.14280852260074828	109053	16517	71796	1069008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8253305181586335	0.9915627159326472	0.7068324108520098	0.7068324108520098	154294	1231233	0.12531665411827006	109060	928	45234	1076011
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	2	CD19	CD19	0.9374205897126948	0.9835618325869789	0.8954145472563174	0.8954145472563174	159439	1231233	0.12949539201759536	142764	2386	16675	1069408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	3	CD3+	CD3+	0.27670647010956984	0.45576959042453713	0.19865768164773653	0.19865768164773653	73604	1231233	0.05978072387598448	14622	17460	58982	1140169
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	4	CD4	CD4	0.945086618560274	0.9148639198665953	0.9773743612389432	0.9773743612389432	661241	1231233	0.5370559431074379	646280	60142	14961	509850
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5	CD8	CD8	0.8101373622041034	0.7791242625089105	0.8437217705510388	0.8437217705510388	182655	1231233	0.14835128688071225	154110	43689	28545	1004889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.15777665535103894	0.14964216005204944	0.16684636520373838	0.16684636520373838	201263	1346699	0.1494491345133545	33580	190822	167683	954614
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	2	CD19	CD19	0.14756496063484287	0.13116582959242634	0.16865066892212385	0.16865066892212385	174983	1346699	0.12993475156660841	29511	195479	145472	976237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	3	CD3+	CD3+	0.09106767773861654	0.062729064302975715	0.16610977956716294	0.16610977956716294	84697	1346699	0.06289230184324782	14069	210213	70628	1051789
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	4	CD4	CD4	0.25146341249363735	0.5090110495274639	0.16697698135198136	0.16697698135198136	686400	1346699	0.5096907326730027	114613	110555	571787	549744
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5	CD8	CD8	0.1571044803625306	0.14849636653550166	0.16677200585886554	0.16677200585886554	199356	1346699	0.1480330794037866	33247	190644	166109	956699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.1656818730160232	0.1650727513539246	0.16629550666900916	0.16629550666900916	210601	1274361	0.1652600793652662	35022	177139	175579	886621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	2	CD19	CD19	0.15038973420771223	0.13702335059702964	0.16664572792580834	0.16664572792580834	175114	1274361	0.13741318197904676	29182	183789	145932	915458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	3	CD3+	CD3+	0.09451843221200093	0.06570353592669156	0.16834980272921418	0.16834980272921418	82881	1274361	0.06503730104734844	13953	198410	68928	993070
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	4	CD4	CD4	0.2473203870003572	0.4767468090305844	0.16696923661848043	0.16696923661848043	607573	1274361	0.4767667874330743	101446	111342	506127	555446
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5	CD8	CD8	0.1614619025902288	0.156257523047076	0.1670249051424881	0.1670249051424881	198192	1274361	0.15552265017526432	33103	178746	165089	897423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.1533428746677571	0.14221798557832752	0.16635593575963215	0.16635593575963215	166811	1174493	0.14202809212145157	27750	167373	139061	840309
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	2	CD19	CD19	0.1309241450687826	0.10854819597107015	0.16492061274852168	0.16492061274852168	128862	1174493	0.10971712900800601	21252	174532	107610	871099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	3	CD3+	CD3+	0.09021032118584793	0.06168002496048775	0.1678497856466789	0.1678497856466789	71844	1174493	0.06117022408818103	12059	183450	59785	919199
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	4	CD4	CD4	0.25200145742036595	0.5152200089799583	0.16679054679034858	0.16679054679034858	605424	1174493	0.5154768908797243	100979	95013	504445	474056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	5	CD8	CD8	0.1698798055789302	0.17204011131857566	0.16777308089227594	0.16777308089227594	201552	1174493	0.17160766390263713	33815	162738	167737	810203
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.15293401936421847	0.14065500547655513	0.16756197996983613	0.16756197996983613	177033	1266374	0.13979519478447916	29664	181235	147369	908106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	2	CD19	CD19	0.15098193489894068	0.13750883870141087	0.16738199904108877	0.16738199904108877	173113	1266374	0.13669974273003077	28976	181745	144137	911516
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	3	CD3+	CD3+	0.0799085028159918	0.052297273684657926	0.16928580163874282	0.16928580163874282	65416	1266374	0.05165614581474351	11074	200677	54342	1000281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	4	CD4	CD4	0.2541036234399424	0.5293678364646106	0.16717490368871116	0.16717490368871116	669963	1266374	0.5290403940699983	112001	99574	557962	496837
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5	CD8	CD8	0.1550873109453879	0.14401641947395116	0.1680020348467506	0.1680020348467506	180849	1266374	0.14280852260074828	30383	180586	150466	904939
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.1427935001726308	0.12517207376961154	0.1661892231713482	0.1661892231713482	154294	1231233	0.12531665411827006	25642	179212	128652	897727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	2	CD19	CD19	0.14589196351332115	0.12944691394010055	0.16712347669014482	0.16712347669014482	159439	1231233	0.12949539201759536	26646	179199	132793	892595
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	3	CD3+	CD3+	0.08771387713158518	0.05962581212446876	0.16583337862072714	0.16583337862072714	73604	1231233	0.05978072387598448	12206	192504	61398	965125
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	4	CD4	CD4	0.2554126036094021	0.5381956765848228	0.16743668344824353	0.16743668344824353	661241	1231233	0.5370559431074379	110716	95001	550525	474991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5	CD8	CD8	0.1558600339442963	0.14735245489882412	0.16541019955654102	0.16541019955654102	182655	1231233	0.14835128688071225	30213	174826	152442	873752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9987599804181276	0.9990405170270942	0.9984796013176789	0.9984796013176789	201263	1346699	0.1494491345133545	200957	193	306	1145243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	2	CD19	CD19	0.9972052063014042	0.9952581275011527	0.9991599183920724	0.9991599183920724	174983	1346699	0.12993475156660841	174836	833	147	1170883
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	3	CD3+	CD3+	0.8844555977138466	0.8997202916783721	0.8697002255097583	0.8697002255097583	84697	1346699	0.06289230184324782	73661	8210	11036	1253792
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD4	CD4	0.9962874272379331	0.9936855438519197	0.9989029720279721	0.9989029720279721	686400	1346699	0.5096907326730027	685647	4357	753	655942
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5	CD8	CD8	0.96355203454793	0.9668392212317871	0.960287124541022	0.960287124541022	199356	1346699	0.1480330794037866	191439	6566	7917	1140777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9984896555654768	0.9987410627330815	0.9982383749364913	0.9982383749364913	210601	1274361	0.1652600793652662	210230	265	371	1063495
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	2	CD19	CD19	0.9968362991249278	0.9941666619333511	0.9995203124821544	0.9995203124821544	175114	1274361	0.13741318197904676	175030	1027	84	1098220
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	3	CD3+	CD3+	0.8788219063813405	0.9385450359081191	0.8262448570842533	0.8262448570842533	82881	1274361	0.06503730104734844	68480	4484	14401	1186996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD4	CD4	0.9954415022915715	0.9936937646175092	0.9971953987422087	0.9971953987422087	607573	1274361	0.4767667874330743	605869	3845	1704	662943
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5	CD8	CD8	0.9658313560099474	0.9494956881212493	0.9827389602002099	0.9827389602002099	198192	1274361	0.15552265017526432	194771	10360	3421	1065809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9990923061714194	0.9985209757966971	0.9996642907242328	0.9996642907242328	166811	1174493	0.14202809212145157	166755	247	56	1007435
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	2	CD19	CD19	0.997745287185328	0.996193835870776	0.999301578432742	0.999301578432742	128862	1174493	0.10971712900800601	128772	492	90	1045139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	3	CD3+	CD3+	0.8235073753219386	0.9373201151263192	0.7343410723233673	0.7343410723233673	71844	1174493	0.06117022408818103	52758	3528	19086	1099121
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	4	CD4	CD4	0.9900369867656472	0.9814638675267086	0.9987611987631808	0.9987611987631808	605424	1174493	0.5154768908797243	604674	11420	750	557649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5	CD8	CD8	0.9732866305513759	0.9631328122343293	0.9836568230531079	0.9836568230531079	201552	1174493	0.17160766390263713	198258	7589	3294	965352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9991865831408059	0.9991978715351723	0.9991752950014969	0.9991752950014969	177033	1266374	0.13979519478447916	176887	142	146	1089199
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	2	CD19	CD19	0.9971796054908294	0.9956463399885975	0.998717600642355	0.998717600642355	173113	1266374	0.13669974273003077	172891	756	222	1092505
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	3	CD3+	CD3+	0.8948951832293166	0.9388556846417299	0.8548673107496637	0.8548673107496637	65416	1266374	0.05165614581474351	55922	3642	9494	1197316
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	4	CD4	CD4	0.9970583406713132	0.9969586492701803	0.9971580520118275	0.9971580520118275	669963	1266374	0.5290403940699983	668059	2038	1904	594373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5	CD8	CD8	0.9738338339429685	0.9602552180480227	0.987801978446107	0.987801978446107	180849	1266374	0.14280852260074828	178643	7394	2206	1078131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9983673363611038	0.9980117095412036	0.9987232167161393	0.9987232167161393	154294	1231233	0.12531665411827006	154097	307	197	1076632
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	0.9972688035981633	0.9960334094534989	0.9985072661017693	0.9985072661017693	159439	1231233	0.12949539201759536	159201	634	238	1071160
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	3	CD3+	CD3+	0.8885695398499698	0.9430209858467545	0.840063040052171	0.840063040052171	73604	1231233	0.05978072387598448	61832	3736	11772	1153893
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	0.9967291396707985	0.9959593153183625	0.9975001550115616	0.9975001550115616	661241	1231233	0.5370559431074379	659588	2676	1653	567316
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5	CD8	CD8	0.9690573588620208	0.9523900149078568	0.9863184692452985	0.9863184692452985	182655	1231233	0.14835128688071225	180156	9006	2499	1039572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9920100048634753	0.9908347832121384	0.9931880176684239	0.9931880176684239	201263	1346699	0.1494491345133545	199892	1849	1371	1143587
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	2	CD19	CD19	0.9843492819448294	0.9743520835782791	0.994553756650646	0.994553756650646	174983	1346699	0.12993475156660841	174030	4581	953	1167135
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	0.595196903874002	0.650772744468887	0.5483665301014203	0.5483665301014203	84697	1346699	0.06289230184324782	46445	24924	38252	1237078
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	0.9682316189066393	0.9607912048818414	0.9757881701631702	0.9757881701631702	686400	1346699	0.5096907326730027	669781	27333	16619	632966
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	0.9335699524457044	0.9536215961704465	0.9143441882862818	0.9143441882862818	199356	1346699	0.1480330794037866	182280	8865	17076	1138478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9810576877348172	0.982604470822477	0.9795157667817341	0.9795157667817341	210601	1274361	0.1652600793652662	206287	3652	4314	1060108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	0.9764599985187802	0.9741457703412372	0.9787852484667131	0.9787852484667131	175114	1274361	0.13741318197904676	171399	4549	3715	1094698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	0.37834757274875574	0.31911455139149025	0.46458174973757554	0.46458174973757554	82881	1274361	0.06503730104734844	38505	82157	44376	1109323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	0.9544507012870036	0.96019315431524	0.9487765256191437	0.9487765256191437	607573	1274361	0.4767667874330743	576451	23898	31122	642890
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	0.6863011159798248	0.9973163787464892	0.5231543150076693	0.5231543150076693	198192	1274361	0.15552265017526432	103685	279	94507	1075890
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9741985973572524	0.9782975353496273	0.9701338640737122	0.9701338640737122	166811	1174493	0.14202809212145157	161829	3590	4982	1004092
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	2	CD19	CD19	0.9880680551391163	0.9789686166971359	0.9973382378047834	0.9973382378047834	128862	1174493	0.10971712900800601	128519	2761	343	1042870
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	0.3562771404498023	0.42622315267116384	0.30605200155893325	0.30605200155893325	71844	1174493	0.06117022408818103	21988	29600	49856	1073049
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	0.9600556244223075	0.9645549698067029	0.95559806020243665	0.95559806020243665	605424	1174493	0.5154768908797243	578542	21260	26882	547809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	0.8590842515912668	0.9583320608588897	0.7784641184408986	0.7784641184408986	201552	1174493	0.17160766390263713	156901	6822	44651	966119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9916814645103827	0.983505647190849	0.9999943513356266	0.9999943513356266	177033	1266374	0.13979519478447916	177032	2969	1	1086372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	0.9928519066894216	0.9960235794760891	0.9897003691230584	0.9897003691230584	173113	1266374	0.13669974273003077	171330	684	1783	1092577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	0.6491784128293007	0.7408881482207627	0.5776721291427174	0.5776721291427174	65416	1266374	0.05165614581474351	37789	13216	27627	1187742
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	0.9836894623791539	0.9896072193571582	0.9778420599346531	0.9778420599346531	669963	1266374	0.5290403940699983	655118	6880	14845	589531
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	0.9408898829073444	0.9063521503448134	0.9781641037550663	0.9781641037550663	180849	1266374	0.14280852260074828	176900	18278	3949	1067247
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9811850749166695	0.9798469453708731	0.9825268642980285	0.9825268642980285	154294	1231233	0.12531665411827006	151598	3118	2696	1073821
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	0.9901215663573042	0.982695669901833	0.9976605472939494	0.9976605472939494	159439	1231233	0.12949539201759536	159066	2801	373	1068993
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	0.5075616508537031	0.39814056293182065	0.6999211999347862	0.6999211999347862	73604	1231233	0.05978072387598448	51517	77877	22087	1079752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	0.9749360368155281	0.999323526049011	0.9517104958706433	0.9517104958706433	661241	1231233	0.5370559431074379	629310	426	31931	569566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	0.6683070866141732	1	0.5018477457501848	0.5018477457501848	182655	1231233	0.14835128688071225	91665	0	90990	1048578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.8243916546168146	0.7055088266386647	0.9914589368140194	0.9914589368140194	201263	1346699	0.1494491345133545	199544	83293	1719	1062143
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	0.8430220013730427	0.984943509514388	0.7368487224473235	0.7368487224473235	174983	1346699	0.12993475156660841	128936	1971	46047	1169745
