dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	1.2063017201862528e-4	0.29411764705882354	6.032745743897878e-5	6.032745743897878e-5	82881	1274361	0.06503730104734844	5	12	82876	1191468
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	0.896483521992324	0.8323596614950635	0.9713120892468888	0.9713120892468888	607573	1274361	0.4767667874330743	590143	118857	17430	547931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	0.6552857554548368	0.5455356873219492	0.8203156535077097	0.8203156535077097	198192	1274361	0.15552265017526432	162580	135439	35612	940730
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8818568651621468	0.8719098095053938	0.8920334989898747	0.8920334989898747	166811	1174493	0.14202809212145157	148801	21860	18010	985822
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	0.8235708096946922	0.71962291515591	0.9626189256724248	0.9626189256724248	128862	1174493	0.10971712900800601	124045	48330	4817	997301
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	0.14662061719701797	0.3721418439716312	0.09129502811647458	0.09129502811647458	71844	1174493	0.06117022408818103	6559	11066	65285	1091583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	0.9134226629675541	0.8724124296588294	0.9584786860117868	0.9584786860117868	605424	1174493	0.5154768908797243	580286	84865	25138	484204
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	0.7313245753541213	0.8613541743733227	0.6354042629197428	0.6354042629197428	201552	1174493	0.17160766390263713	128067	20614	73485	952327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.863323025485703	0.9869708023892918	0.7672072438471923	0.7672072438471923	177033	1266374	0.13979519478447916	135821	1793	41212	1087548
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	0.6710768681391948	0.5511943745219903	0.8576016821382565	0.8576016821382565	173113	1266374	0.13669974273003077	148462	120884	24651	972377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	0.12037566511916416	0.16445539048224359	0.09493090375443317	0.09493090375443317	65416	1266374	0.05165614581474351	6210	31551	59206	1169407
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	0.7962421886080912	0.9027046558218109	0.7122423178593444	0.7122423178593444	669963	1266374	0.5290403940699983	477176	51431	192787	544980
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	0.6928707836124037	0.5602328644649646	0.907796006613252	0.907796006613252	180849	1266374	0.14280852260074828	164174	128872	16675	956653
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8105662315687696	0.9713235693466336	0.6954645028322554	0.6954645028322554	154294	1231233	0.12531665411827006	107306	3168	46988	1073771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	2	CD19	CD19	0.685254250737612	0.8063357864982557	0.5957889851291089	0.5957889851291089	159439	1231233	0.12949539201759536	94992	22815	64447	1048979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	3	CD3+	CD3+	0.18059310759194885	0.4293877551020408	0.11434161186892017	0.11434161186892017	73604	1231233	0.05978072387598448	8416	11184	65188	1146445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	0.875105397301555	0.8003347857433937	0.9652864840504446	0.9652864840504446	661241	1231233	0.5370559431074379	638287	159238	22954	410754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5	CD8	CD8	0.819893509045218	0.8128958655093178	0.8270126741671457	0.8270126741671457	182655	1231233	0.14835128688071225	151058	34769	31597	1013809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	NA	NA	0	0	201263	1346699	0.1494491345133545	0	0	201263	1145436
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	2	CD19	CD19	0.9457707832679897	0.9142963832284221	0.9794894361166513	0.9794894361166513	174983	1346699	0.12993475156660841	171394	16066	3589	1155650
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	NA	NA	0	0	84697	1346699	0.06289230184324782	0	0	84697	1262002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	4	CD4	CD4	NA	NA	0	0	686400	1346699	0.5096907326730027	0	0	686400	660299
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	5	CD8	CD8	NA	NA	0	0	199356	1346699	0.1480330794037866	0	0	199356	1147343
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.17849203878152448	0.37570298568881166	0.11705072625486108	0.11705072625486108	210601	1274361	0.1652600793652662	24651	40962	185950	1022798
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	2	CD19	CD19	0.9697089992750871	0.9770163580926765	0.9625101362540973	0.9625101362540973	175114	1274361	0.13741318197904676	168549	3965	6565	1095282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	0.06676313950168827	0.18131750614907496	0.04091408163511541	0.04091408163511541	82881	1274361	0.06503730104734844	3391	15311	79490	1176169
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	4	CD4	CD4	0.5394794788133354	0.6653631028680818	0.4536508370187615	0.4536508370187615	607573	1274361	0.4767667874330743	275626	138623	331947	528165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	5	CD8	CD8	0.3848558163213105	0.2556481464597655	0.7781343343828206	0.7781343343828206	198192	1274361	0.15552265017526432	154220	449031	43972	627138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9197118697150016	0.9629022421289405	0.8802297210615607	0.8802297210615607	166811	1174493	0.14202809212145157	146832	5657	19979	1002025
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	2	CD19	CD19	0.9467811361436587	0.9602541182479888	0.9336809920690351	0.9336809920690351	128862	1174493	0.10971712900800601	120316	4980	8546	1040651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	0.15570865188485256	0.08507318407851043	0.9175018094760871	0.9175018094760871	71844	1174493	0.06117022408818103	65917	708910	5927	393739
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	4	CD4	CD4	NA	NA	0	0	605424	1174493	0.5154768908797243	0	0	605424	569069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	5	CD8	CD8	NA	NA	0	0	201552	1174493	0.17160766390263713	0	0	201552	972941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8784661246273741	0.9830271411887295	0.7940101562985432	0.7940101562985432	177033	1266374	0.13979519478447916	140566	2427	36467	1086914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	2	CD19	CD19	0.9687575178762416	0.9721811772097406	0.9653578876225356	0.9653578876225356	173113	1266374	0.13669974273003077	167116	4782	5997	1088479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	0.027581650770056563	0.1383786769783179	0.01531735355264767	0.01531735355264767	65416	1266374	0.05165614581474351	1002	6239	64414	1194719
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	4	CD4	CD4	0.018208595528183158	0.1989851508265106	0.009540825388864757	0.009540825388864757	669963	1266374	0.5290403940699983	6392	25731	663571	570680
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	5	CD8	CD8	0.3199250473029106	0.19167926570018648	0.9667291497326499	0.9667291497326499	180849	1266374	0.14280852260074828	174832	737275	6017	348250
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8751882082573896	0.9850799519963673	0.7873540124697007	0.7873540124697007	154294	1231233	0.12531665411827006	121484	1840	32810	1075099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	2	CD19	CD19	0.9588813627781287	0.9806572597566093	0.9380515432234271	0.9380515432234271	159439	1231233	0.12949539201759536	149562	2950	9877	1068844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	0.11230136945652013	0.06864475951510021	0.3085022553122113	0.3085022553122113	73604	1231233	0.05978072387598448	22707	308083	50897	849546
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	4	CD4	CD4	0.0027550121305024806	0.5886524822695035	0.001380737129125387	0.001380737129125387	661241	1231233	0.5370559431074379	913	638	660328	569354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	5	CD8	CD8	0.3404074165550675	0.22010060090906755	0.7507870028195232	0.7507870028195232	182655	1231233	0.14835128688071225	137135	485921	45520	562657
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.2223844303636052	0.9668501949988529	0.12564157346357752	0.12564157346357752	201263	1346699	0.1494491345133545	25287	867	175976	1144569
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	2	CD19	CD19	0.5738930808055231	0.407232881437952	0.9714657995348119	0.9714657995348119	174983	1346699	0.12993475156660841	169990	247437	4993	924279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	NA	NA	0	0	84697	1346699	0.06289230184324782	0	0	84697	1262002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	4	CD4	CD4	0.2333314359676194	0.7744664771887168	0.13735722610722612	0.13735722610722612	686400	1346699	0.5096907326730027	94282	27456	592118	632843
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	5	CD8	CD8	0.28858797378310025	0.1811511012594975	0.709198619554967	0.709198619554967	199356	1346699	0.1480330794037866	141383	639087	57973	508256
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.38692493406294987	0.8933282946269067	0.24694089771653505	0.24694089771653505	210601	1274361	0.1652600793652662	52006	6210	158595	1057550
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	2	CD19	CD19	0.7877299841037506	0.8776328986960883	0.7145345317907192	0.7145345317907192	175114	1274361	0.13741318197904676	125125	17446	49989	1081801
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	NA	NA	0	0	82881	1274361	0.06503730104734844	0	0	82881	1191480
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	4	CD4	CD4	0.72096772082853	0.56449444984179	0.9974538039050451	0.9974538039050451	607573	1274361	0.4767667874330743	606026	467547	1547	199241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	5	CD8	CD8	NA	NA	0	0	198192	1274361	0.15552265017526432	0	0	198192	1076169
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.20149696546985768	0.7647267986251037	0.11603551324552937	0.11603551324552937	166811	1174493	0.14202809212145157	19356	5955	147455	1001727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	2	CD19	CD19	0.740384364553792	0.7122106153702761	0.770878924741196	0.770878924741196	128862	1174493	0.10971712900800601	99337	40140	29525	1005491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	0.052464132037982864	0.037046600905507064	0.08986136629363621	0.08986136629363621	71844	1174493	0.06117022408818103	6456	167811	65388	934838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0.013366538809567664	0.21996731853882243	0.006892690081661778	0.006892690081661778	605424	1174493	0.5154768908797243	4173	14798	601251	554271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	5	CD8	CD8	9.921422335105961e-6	0.03125	4.9614987695483055e-6	4.9614987695483055e-6	201552	1174493	0.17160766390263713	1	31	201551	972910
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.6144902539779092	0.9648427110283628	0.45079730897629255	0.45079730897629255	177033	1266374	0.13979519478447916	79806	2908	97227	1086433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	2	CD19	CD19	0.8291642065018502	0.839241442560871	0.8193261049141313	0.8193261049141313	173113	1266374	0.13669974273003077	141836	27169	31277	1066092
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	0.12421385200177716	0.07406600652294215	0.38464595817536995	0.38464595817536995	65416	1266374	0.05165614581474351	25162	314562	40254	886396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	4	CD4	CD4	0.6713490152497377	0.7484581837404463	0.6086440594480591	0.6086440594480591	669963	1266374	0.5290403940699983	407769	137043	262194	459368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	5	CD8	CD8	0.12646934638058127	0.15160577398615233	0.10848276739158082	0.10848276739158082	180849	1266374	0.14280852260074828	19619	109789	161230	975736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9027828445816379	0.8698902181815997	0.9382607230352444	0.9382607230352444	154294	1231233	0.12531665411827006	144768	21653	9526	1055286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	2	CD19	CD19	0.5712861681282935	0.726111261557507	0.47088228099774837	0.47088228099774837	159439	1231233	0.12949539201759536	75077	28319	84362	1043475
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	0.09490697697178481	0.05787617274224737	0.26350470083147653	0.26350470083147653	73604	1231233	0.05978072387598448	19395	315717	54209	841912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	4	CD4	CD4	0.264784346053882	0.5450414567120279	0.17486816455724918	0.17486816455724918	661241	1231233	0.5370559431074379	115630	96519	545611	473473
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	5	CD8	CD8	NA	NA	0	0	182655	1231233	0.14835128688071225	0	0	182655	1048578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.7395741428740054	0.619051765714592	0.9183704903534181	0.9183704903534181	201263	1346699	0.1494491345133545	184834	113742	16429	1031694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	2	CD19	CD19	0.5597449586667916	0.7121747113449384	0.46106193173051097	0.46106193173051097	174983	1346699	0.12993475156660841	80678	32606	94305	1139110
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	3	CD3+	CD3+	0.16210729685837488	0.11520533293535308	0.2734217268616362	0.2734217268616362	84697	1346699	0.06289230184324782	23158	177857	61539	1084145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	4	CD4	CD4	0.7002904382643222	0.821019098297062	0.6105157342657342	0.6105157342657342	686400	1346699	0.5096907326730027	419058	91354	267342	568945
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	5	CD8	CD8	0.49367974870378084	0.4671011404937962	0.523465559100303	0.523465559100303	199356	1346699	0.1480330794037866	104356	119056	95000	1028287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.7993846140841381	0.7202415859983702	0.8980679104087825	0.8980679104087825	210601	1274361	0.1652600793652662	189134	73464	21467	990296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	2	CD19	CD19	0.4212666995028867	0.3792420917900896	0.47376566122640107	0.47376566122640107	175114	1274361	0.13741318197904676	82963	135797	92151	963450
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	3	CD3+	CD3+	0.1960797711898324	0.16464079341010615	0.24235952751535333	0.24235952751535333	82881	1274361	0.06503730104734844	20087	101918	62794	1089562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	4	CD4	CD4	0.6989359874594687	0.7657283226455303	0.6428610224614985	0.6428610224614985	607573	1274361	0.4767667874330743	390585	119498	216988	547290
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	5	CD8	CD8	0.5041784203593914	0.5625765155516887	0.45676414789698877	0.45676414789698877	198192	1274361	0.15552265017526432	90527	70388	107665	1005781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8495098140633266	0.8378242872966828	0.8615259185545318	0.8615259185545318	166811	1174493	0.14202809212145157	143712	27818	23099	979864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	2	CD19	CD19	0.4138078207219959	0.31738171994000014	0.5943955549347364	0.5943955549347364	128862	1174493	0.10971712900800601	76595	164739	52267	880892
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	3	CD3+	CD3+	0.15606316638217205	0.11278344636060451	0.2532431379099159	0.2532431379099159	71844	1174493	0.06117022408818103	18194	143124	53650	959525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	4	CD4	CD4	0.6616172429293701	0.7537755194705086	0.589538901662306	0.589538901662306	605424	1174493	0.5154768908797243	356921	116590	248503	452479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	5	CD8	CD8	0.49082082643017255	0.6354968454258675	0.39980253234897195	0.39980253234897195	201552	1174493	0.17160766390263713	80581	46219	120971	926722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8215507986500352	0.8648235213316601	0.7824021510113933	0.7824021510113933	177033	1266374	0.13979519478447916	138511	21650	38522	1067691
