dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	0.1361848114011896	0.11542750291635216	0.1660445804465448	0.1660445804465448	162089	1404771	0.11538464276383838	26914	206254	135175	1036428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	0.07399796493995911	0.04753084842756048	0.16697829566362019	0.16697829566362019	66853	1404771	0.047589963061595096	11163	223695	55690	1114223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	0.2389606318201001	0.42236297530806316	0.16661258131718285	0.16661258131718285	594739	1404771	0.423370784277295	99091	135520	495648	674512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5	CD8	CD8	0.14740365314655973	0.13150540424427778	0.16767454347248362	0.16767454347248362	184381	1404771	0.13125342137615312	30916	204177	153465	1016213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	6	Ungated	Ungated	0.14958200893369533	0.13595217617153904	0.16624926455657318	0.16624926455657318	192061	1404771	0.13672050462317345	31930	202932	160131	1009778
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9910912809440567	0.987794344828267	0.9944102989620546	0.9944102989620546	201263	1536957	0.1309490115858804	200138	2473	1125	1333221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	0.990267002862981	0.9862924392995425	0.9942737294480035	0.9942737294480035	174983	1536957	0.11385028989099891	173981	2418	1002	1359556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	0.31295017048748613	0.9328646748681898	0.1880113817490584	0.1880113817490584	84697	1536957	0.05510694183376633	15924	1146	68773	1451114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	4	CD4	CD4	0.9773143896473506	0.9606376107608073	0.9945804195804195	0.9945804195804195	686400	1536957	0.4465967492909691	682680	27973	3720	822584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	0.9020000593150932	0.8272205740205288	0.9916430907522221	0.9916430907522221	199356	1536957	0.1297082481813089	197690	41291	1666	1296310
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	6	Ungated	Ungated	0.9662936663337711	0.9638052111711278	0.9687950046778585	0.9687950046778585	190258	1536957	0.12378875921707634	184321	6922	5937	1339777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9858703990917533	0.986270968968303	0.9854701544627044	0.9854701544627044	210601	1471041	0.1431646024821878	207541	2889	3060	1257551
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	2	CD19	CD19	0.9812200651874771	0.9634293324821275	0.9996802083214363	0.9996802083214363	175114	1471041	0.11904086969703767	175058	6645	56	1289282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	0.13436859459941183	0.8757078553797009	0.0727669791628962	0.0727669791628962	82881	1471041	0.056341733507087835	6031	856	76850	1387304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	4	CD4	CD4	0.9665455064702112	0.9427874789119011	0.9915318817656479	0.9915318817656479	607573	1471041	0.41302247863927655	602428	36558	5145	826910
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	0.9004984477959619	0.8252494095695951	0.9908472592233794	0.9908472592233794	198192	1471041	0.1347290796109694	196378	41584	1814	1231265
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	6	Ungated	Ungated	0.9627239612715155	0.9666893932015195	0.9587909294285133	0.9587909294285133	196680	1471041	0.13370123606344078	188575	6498	8105	1267863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9847085172489589	0.9759077287205544	0.9936694822283902	0.9936694822283902	166811	1356644	0.12295856540109269	165755	4092	1056	1185741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	2	CD19	CD19	0.9867136004417297	0.9752370557336789	0.9984634725520324	0.9984634725520324	128862	1356644	0.09498586217165299	128664	3267	198	1224515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	3	CD3+	CD3+	0.5408728818609825	0.9442671845737671	0.3789738878681588	0.3789738878681588	71844	1356644	0.05295715014403189	27227	1607	44617	1283193
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	4	CD4	CD4	0.9695681394703058	0.9455439715788763	0.9948449351198498	0.9948449351198498	605424	1356644	0.44626593269862985	602303	34688	3121	716532
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	5	CD8	CD8	0.9525378974047626	0.9258509900897357	0.9808089227593871	0.9808089227593871	201552	1356644	0.1485666099581025	197684	15832	3868	1139260
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	6	Ungated	Ungated	0.9536004652255113	0.9715994872525281	0.9362561830569143	0.9362561830569143	182151	1356644	0.1342658796264901	170540	4985	11611	1169508
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9726052478000664	0.9853178996423665	0.9602164568187852	0.9602164568187852	177033	1421911	0.12450357300843724	169990	2533	7043	1242345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	2	CD19	CD19	0.9876060238878311	0.9864846951419828	0.9887299047443	0.9887299047443	173113	1421911	0.12174671973140372	171162	2345	1951	1246453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	3	CD3+	CD3+	0.7686240438834092	0.8679067441234178	0.6897242264889324	0.6897242264889324	65416	1421911	0.04600569233939396	45119	6867	20297	1349628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	4	CD4	CD4	0.9896498735828322	0.9872639848843375	0.9920473220162904	0.9920473220162904	669963	1421911	0.47117083980642954	664635	8574	5328	743374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5	CD8	CD8	0.9549379008558743	0.9269662628902203	0.984650177772617	0.984650177772617	180849	1421911	0.1271872852801617	178073	14030	2776	1227032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	6	Ungated	Ungated	0.9524767604737042	0.9433293606502589	0.9618033008223124	0.9618033008223124	155537	1421911	0.10938588983417387	149596	8987	5941	1257387
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9012609974724806	0.964454100710918	0.8458397604573088	0.8458397604573088	154294	1408466	0.1095475503136036	130508	4810	23786	1249362
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	2	CD19	CD19	0.9868297359431863	0.9764117928756493	0.9974723875588783	0.9974723875588783	159439	1408466	0.11320046064299742	159036	3842	403	1245185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	3	CD3+	CD3+	0.6654091300602929	0.9089561370481928	0.5247948481060812	0.5247948481060812	73604	1408466	0.05225827247516092	38627	3869	34977	1330993
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	4	CD4	CD4	0.975018611655517	0.9537493166099223	0.9972581857446831	0.9972581857446831	661241	1408466	0.4694760114905152	659428	31978	1813	715247
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5	CD8	CD8	0.9574568932044035	0.9370734571072136	0.978746817771208	0.978746817771208	182655	1408466	0.12968364163565183	178773	12005	3882	1213806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	6	Ungated	Ungated	0.8934328860077778	0.8733175278840455	0.9144967359351813	0.9144967359351813	177233	1408466	0.12583406344207101	162079	23511	15154	1207722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9745846773304727	0.9610015746205938	0.9885572608974327	0.9885572608974327	201263	1512289	0.13308501219013033	198960	8074	2303	1302952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	2	CD19	CD19	0.9866480141247878	0.9740165723704727	0.9996113797163072	0.9996113797163072	174978	1512289	0.11570407508088731	174910	4666	68	1332645
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	3	CD3+	CD3+	0.6796450221861133	0.6492614837192086	0.7130118933662029	0.7130118933662029	76261	1512289	0.050427530716681795	54375	29374	21886	1406654
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	4	CD4	CD4	0.9751335752089169	0.9723513434618388	0.9779317744892029	0.9779317744892029	671010	1512289	0.4437048738700077	656202	18659	14808	822620
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5	CD8	CD8	0.9142197717656111	0.9150272522760557	0.913413715146948	0.913413715146948	199050	1512289	0.13162166755163862	181815	16884	17235	1296355
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	6	Ungated	Ungated	0.9331661533048308	0.9923501811486607	0.8806442941700443	0.8806442941700443	189727	1512289	0.1254568405906543	167082	1288	22645	1321274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9751968411952993	0.959928061855765	0.9909592072212383	0.9909592072212383	210601	1447962	0.14544649652408007	208697	8712	1904	1228649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	2	CD19	CD19	0.988045312667566	0.9767162879971433	0.9996402343616159	0.9996402343616159	175114	1447962	0.12093825666695673	175051	4173	63	1268675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	3	CD3+	CD3+	0.7081639906661928	0.8180000714005212	0.6243324250681199	0.6243324250681199	73400	1447962	0.05069193804809795	45826	10196	27574	1364366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	4	CD4	CD4	0.9782064886549995	0.9706365330248233	0.9858954479544711	0.9858954479544711	596545	1447962	0.41198940303682	588131	17792	8414	833625
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5	CD8	CD8	0.9427502545169086	0.9098050170929649	0.9781711184756436	0.9781711184756436	196437	1447962	0.13566447185768687	192149	19049	4288	1232476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	6	Ungated	Ungated	0.9404920719367146	0.987148260806124	0.8980471242947948	0.8980471242947948	195865	1447962	0.13526943386635837	175896	2290	19969	1249807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9247044181705041	0.8628638991066737	0.9960933471643403	0.9960933471643403	164847	1258469	0.13099011576765102	164203	26097	644	1067525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	0.9134809722987797	0.8508980347938144	0.9860006066403789	0.9860006066403789	128577	1258469	0.10216938200305292	126777	22215	1800	1107677
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	3	CD3+	CD3+	0.27621700169532576	0.5287742683280209	0.18693273781474729	0.18693273781474729	48809	1258469	0.03878442774514112	9124	8131	39685	1201529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	4	CD4	CD4	0.9733554007293778	0.9506451671701296	0.9971772525489896	0.9971772525489896	575326	1258469	0.45716342635376794	573702	29785	1624	653358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5	CD8	CD8	0.9318020804195348	0.908917506056356	0.9558687863379889	0.9558687863379889	186444	1258469	0.14815144433434593	178216	17859	8228	1054166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	6	Ungated	Ungated	0.7970921947154883	0.9999706916764362	0.6626506804086336	0.6626506804086336	154466	1258469	0.12274120379604106	102357	3	52109	1104000
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9221741733035912	0.8714834375935424	0.9791260531025913	0.9791260531025913	175434	1319896	0.13291501754683702	171772	25331	3662	1119131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	0.9826983914933048	0.9666767324296515	0.9992600856682062	0.9992600856682062	172993	1319896	0.1310656294132265	172865	5959	128	1140944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	0.6011268700213718	0.5960383473471885	0.6063030247141277	0.6063030247141277	43376	1319896	0.032863195282052525	26299	17824	17077	1258696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	0.9925095122160098	0.9938698409343937	0.991152902223763	0.991152902223763	654791	1319896	0.49609287398401086	648998	4003	5793	661102
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	0.9057408600056915	0.902547938008931	0.908956453251727	0.908956453251727	166327	1319896	0.12601523150308813	151184	16324	15143	1137245
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	6	Ungated	Ungated	0.851292455665765	0.9995714483784363	0.7413227389577004	0.7413227389577004	106975	1319896	0.08104805227078497	79303	34	27672	1212887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9182912623746399	0.8636500283279568	0.9803135396911851	0.9803135396911851	152389	1310508	0.11628238820365842	149389	23585	3000	1134534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	0.9839131321496332	0.9690960111514886	0.9991903850378134	0.9991903850378134	159335	1310508	0.12158262292179826	159206	5077	129	1146096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	0.5117204604501356	0.3530624164993857	0.9293477300440031	0.9293477300440031	56587	1310508	0.04317943881304044	52589	96362	3998	1157559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	0.9904552448073057	0.9878720000990041	0.993052035094376	0.993052035094376	643066	1310508	0.4906997896998721	638598	7840	4468	659602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	0.6251467635874028	0.9966396647330897	0.4553988965758823	0.4553988965758823	171285	1310508	0.13070122425807396	78003	263	93282	1138960
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	6	Ungated	Ungated	0.8754759455157798	0.9996385397003896	0.7787494329114716	0.7787494329114716	127846	1310508	0.09755453610355679	99560	36	28286	1182626
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.876091555496033	0.8746100442692601	0.877578094334279	0.877578094334279	201263	1536957	0.1309490115858804	176624	25322	24639	1310372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	0.7127079909968379	0.6896083629056394	0.7374087768526085	0.7374087768526085	174983	1536957	0.11385028989099891	129034	58078	45949	1303896
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	0.02196476823342495	0.6181462140992167	0.011181033566714287	0.011181033566714287	84697	1536957	0.05510694183376633	947	585	83750	1451675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	0.8739328722202321	0.8289547284228135	0.9240719696969697	0.9240719696969697	686400	1536957	0.4465967492909691	634283	130877	52117	719680
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	0.7527596779489361	0.6982438379904085	0.8165091594935693	0.8165091594935693	199356	1536957	0.1297082481813089	162776	70346	36580	1267255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	6	Ungated	Ungated	0.4499812320633204	0.5140561164196239	0.40010932523205334	0.40010932523205334	190258	1536957	0.12378875921707634	76124	71961	114134	1274738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.8637777407216757	0.8795389446123256	0.848571469271276	0.848571469271276	210601	1471041	0.1431646024821878	178710	24476	31891	1235964
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	0.7161746114374955	0.7474186798790521	0.6874378975981361	0.6874378975981361	175114	1471041	0.11904086969703767	120380	40681	54734	1255246
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	5.305359618978718e-4	0.4074074074074074	2.6544081273150664e-4	2.6544081273150664e-4	82881	1471041	0.056341733507087835	22	32	82859	1388128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	0.8440117028326909	0.7622995095989861	0.945344839220966	0.945344839220966	607573	1471041	0.41302247863927655	574366	179099	33207	684369
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	0.7104491731290293	0.843102062312895	0.6138643335755227	0.6138643335755227	198192	1471041	0.1347290796109694	121663	22641	76529	1250208
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	6	Ungated	Ungated	0.5336853600755329	0.5179905345717827	0.5503609924750864	0.5503609924750864	196680	1471041	0.13370123606344078	108245	100726	88435	1173635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8471438943796583	0.8376781695423856	0.8568259886937912	0.8568259886937912	166811	1356644	0.12295856540109269	142928	27696	23883	1162137
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	0.8868334505561865	0.8982083588694594	0.8757430429451661	0.8757430429451661	128862	1356644	0.09498586217165299	112850	12789	16012	1214993
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	0.003629764065335753	0.3887240356083086	0.0018233951339012304	0.0018233951339012304	71844	1356644	0.05295715014403189	131	206	71713	1284594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	0.8909239990120391	0.8385294224813263	0.9503025978487804	0.9503025978487804	605424	1356644	0.44626593269862985	575336	110789	30088	640431
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	0.7500444569896267	0.8699475521041362	0.6591896880209573	0.6591896880209573	201552	1356644	0.1485666099581025	132861	19862	68691	1135230
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	6	Ungated	Ungated	0.561863606274498	0.5122741821732761	0.6220827774758305	0.6220827774758305	182151	1356644	0.1342658796264901	113313	107883	68838	1066610
