dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	0.23858807402330362	0.24938110438042776	0.22869051703371704	0.22869051703371704	136993	3694040	0.03708487184762482	31329	94298	105664	3462749
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	0.9589485935959127	0.9829121432298662	0.9361257045521967	0.9361257045521967	1567485	3694040	0.4243281068965144	1467363	25510	100122	2101045
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	0.8620572741395973	0.7612306454856224	0.993671144502062	0.993671144502062	342874	3694040	0.09281816114606231	340704	106866	2170	3244300
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	0.8540332443485922	0.9983167506369831	0.7461889565194911	0.7461889565194911	348133	3694040	0.09424180571948328	259773	438	88360	3345469
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.890115391172811	0.9966275310440438	0.8041715188366153	0.8041715188366153	915398	3804850	0.24058714535395614	736137	2491	179261	2886961
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	0.9701537918317705	0.9760509177027827	0.9643274967827478	0.9643274967827478	410288	3804850	0.10783289748610327	395652	9708	14636	3384854
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	0.594268856923135	0.5572789823375026	0.6365183104677541	0.6365183104677541	148112	3804850	0.0389271587579011	94276	74896	53836	3581842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	0.9697625218311136	0.947326743017831	0.9932867839152678	0.9932867839152678	1497047	3804850	0.39345756074483884	1486997	82680	10050	2225123
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	0.8816935456656656	0.9364162414716635	0.8330135414009785	0.8330135414009785	345016	3804850	0.09067795051053261	287403	19515	57613	3440319
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	0.7869238210136185	0.7062567570863038	0.8883942174568344	0.8883942174568344	488989	3804850	0.12851728714666807	434415	180680	54574	3135181
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9888190711700275	0.9919871889709633	0.9856711250354282	0.9856711250354282	850311	3956437	0.21491837226272023	838127	6770	12184	3099356
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	0.9787719850992457	0.9922317304127378	0.9656725187545561	0.9656725187545561	410167	3956437	0.1036708027955456	396087	3101	14080	3543169
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	0.009945765003138226	0.5708128078817734	0.005016586664646322	0.005016586664646322	184787	3956437	0.046705406910308445	927	697	183860	3770953
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	0.9340064515679539	0.8785215864111773	0.9969723201404073	0.9969723201404073	1680825	3956437	0.4248329999946922	1675736	231714	5089	2043898
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	0.7483413137597843	0.7835078471163198	0.716195969529998	0.716195969529998	364424	3956437	0.09210913759021058	260999	72117	103425	3519896
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	0.9401902604998478	0.9359518634002748	0.9444672188322963	0.9444672188322963	465923	3956437	0.11776328044652297	440049	30113	25874	3460401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9855654119184468	0.983879794409613	0.9872568150579695	0.9872568150579695	901423	3871161	0.23285598299838214	889936	14581	11487	2955157
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	0.971716236802404	0.9693661126703992	0.9740777838757072	0.9740777838757072	406331	3871161	0.10496360135886883	395798	12508	10533	3452322
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	0.09730818326527085	0.49768506476616553	0.05392593427653458	0.05392593427653458	177410	3871161	0.045828628672380196	9567	9656	167843	3684095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	0.9737142757499053	0.9524004449171385	0.9960039113636581	0.9960039113636581	1569785	3871161	0.4055075467023975	1563512	78142	6273	2223234
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	0.814581043752042	0.6959164123808134	0.9820330334362831	0.9820330334362831	335115	3871161	0.086567053139872	329094	143799	6021	3392247
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	0.9011588170018715	0.9611510994705206	0.8482156405049294	0.8482156405049294	481097	3871161	0.12427718712809929	408074	16494	73023	3373570
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9721841302794189	0.958070061529344	0.9867202673000607	0.9867202673000607	891283	3907351	0.2281041554751544	879447	38489	11836	2977579
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	0.9648428283723628	0.9809322370827436	0.9492727044212287	0.9492727044212287	389869	3907351	0.09977834087595407	370092	7194	19777	3510288
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	0.7795303189624956	0.800034732343875	0.7600506731874024	0.7600506731874024	169715	3907351	0.04343479764167591	128992	32241	40723	3705395
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	0.984873662477866	0.9824302848703907	0.9873292241136963	0.9873292241136963	1629182	3907351	0.4169530712751427	1608539	28767	20643	2249402
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	0.925886436070559	0.9209368317749209	0.9308895314672702	0.9308895314672702	343754	3907351	0.08797622737245771	319997	27472	23757	3536125
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	0.9195477582189163	0.9367374565831619	0.9029775740981247	0.9029775740981247	483548	3907351	0.12375340735961525	436633	29488	46915	3394315
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9746342603520172	0.9962531977325223	0.9539336671079498	0.9539336671079498	883031	3978798	0.2219341117593806	842353	3168	40678	3092599
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	0.9793647146501836	0.9777571759671956	0.9809775479734983	0.9809775479734983	419294	3978798	0.10538207770286404	411318	9357	7976	3550147
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	0.6107293962357544	0.6609020590617208	0.5676369909904976	0.5676369909904976	182585	3978798	0.045889487227046964	103642	53177	78943	3743036
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	0.9786121292887395	0.9721912912546533	0.9851183440516796	0.9851183440516796	1658216	3978798	0.41676305256009477	1633539	46726	24677	2273856
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	0.8751943355984996	0.8380247807754986	0.9158141415055138	0.9158141415055138	353753	3978798	0.08890951488364074	323972	62618	29781	3562427
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	0.9118223571788344	0.9052866679756528	0.9184531010398013	0.9184531010398013	481919	3978798	0.1211217558669729	442620	46308	39299	3450571
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.19645782673206114	0.2392922247636618	0.16663025263328082	0.16663025263328082	915398	3804850	0.24058714535395614	152533	484901	762865	2404551
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	0.13047553440413212	0.10730028522263867	0.16641968568420232	0.16641968568420232	410288	3804850	0.10783289748610327	68280	568065	342008	2826497
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	0.06345621801962442	0.03913105121378724	0.16771092146483743	0.16771092146483743	148112	3804850	0.0389271587579011	24840	609950	123272	3046788
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	0.23258988268063666	0.3930686930671033	0.16515981128181012	0.16515981128181012	1497047	3804850	0.39345756074483884	247252	381778	1249795	1926025
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	0.11713055596168376	0.09048344930535261	0.16602418438565167	0.16602418438565167	345016	3804850	0.09067795051053261	57281	575774	287735	2884060
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	6	Ungated	Ungated	0.144540747962268	0.12799355404322954	0.16600168919955255	0.16600168919955255	488989	3804850	0.12851728714666807	81173	553023	407816	2762838
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.18781527881624374	0.21495553783604332	0.16676016187018633	0.16676016187018633	850311	3956437	0.21491837226272023	141798	517864	708513	2588262
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	0.1284214843677175	0.1039581173324399	0.16794135071812213	0.16794135071812213	410167	3956437	0.1036708027955456	68884	593729	341283	2952541
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	0.07285702470550705	0.04660337402865551	0.16685156423341468	0.16685156423341468	184787	3956437	0.046705406910308445	30832	630751	153955	3140899
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	0.23785564940465637	0.4245202398915199	0.16521113143843053	0.16521113143843053	1680825	3956437	0.4248329999946922	277691	376438	1403134	1899174
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	0.11826822367848443	0.09187808543257973	0.1659276008166312	0.1659276008166312	364424	3956437	0.09210913759021058	60468	597665	303956	2994348
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	6	Ungated	Ungated	0.13751775820429038	0.11727549040839476	0.16620557474089065	0.16620557474089065	465923	3956437	0.11776328044652297	77439	582878	388484	2907636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.19450232139718124	0.23297121474607577	0.16693716490482272	0.16693716490482272	901423	3871161	0.23285598299838214	150481	495440	750942	2474298
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	0.1294102811828319	0.10525422892324396	0.1679566658709279	0.1679566658709279	406331	3871161	0.10496360135886883	68246	580146	338085	2884684
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	0.07186938482541884	0.04578258908434822	0.1670593540386675	0.1670593540386675	177410	3871161	0.045828628672380196	29638	617726	147772	3076025
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	0.23686351344640624	0.40653179504265424	0.1671165159560067	0.1671165159560067	1569785	3871161	0.4055075467023975	262337	382968	1307448	1918408
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	0.11362394620070568	0.08637125822879145	0.16600271548572879	0.16600271548572879	335115	3871161	0.086567053139872	55630	588450	279485	2947596
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	6	Ungated	Ungated	0.14246394029233067	0.12476976217741319	0.16600602373325962	0.16600602373325962	481097	3871161	0.12427718712809929	79865	560234	401232	2829830
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.19218069084020825	0.22695815741661815	0.1666451620865651	0.1666451620865651	891283	3907351	0.2281041554751544	148528	505901	742755	2510167
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	2	CD19	CD19	0.12542714532539834	0.10021766107149377	0.16758193136668983	0.16758193136668983	389869	3907351	0.09977834087595407	65335	586596	324534	2930886
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	0.06879855227601257	0.04336112833801018	0.16643785169254338	0.16643785169254338	169715	3907351	0.04343479764167591	28247	623189	141468	3114447
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	0.23802198959311355	0.4172683893317417	0.16649889330964865	0.16649889330964865	1629182	3907351	0.4169530712751427	271257	378821	1357925	1899348
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	0.11539009240112559	0.08804750390254354	0.16736387067495942	0.16736387067495942	343754	3907351	0.08797622737245771	57532	595888	286222	2967709
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	6	Ungated	Ungated	0.14200007967386832	0.12414074919086086	0.16586150702722377	0.16586150702722377	483548	3907351	0.12375340735961525	80202	565855	403346	2857948
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.18912420312926911	0.2214945883497507	0.16500892947133228	0.16500892947133228	883031	3978798	0.2219341117593806	145708	512132	737323	2583635
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	0.1286166577850224	0.1048351218925662	0.16635344173777827	0.16635344173777827	419294	3978798	0.10538207770286404	69751	595589	349543	2963915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	0.07213165234590127	0.04601668278529981	0.1667825944080839	0.1667825944080839	182585	3978798	0.045889487227046964	30452	631308	152133	3164905
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	0.2380033329457815	0.41616193863752043	0.1666574197812589	0.1666574197812589	1658216	3978798	0.41676305256009477	276354	387700	1381862	1932882
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5	CD8	CD8	0.1168220359751017	0.08941816964962328	0.16844521459888678	0.16844521459888678	353753	3978798	0.08890951488364074	59588	606809	294165	3018236
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	6	Ungated	Ungated	0.13969472447146053	0.12058660822089608	0.1659988504292215	0.1659988504292215	481919	3978798	0.1211217558669729	79998	583409	401921	2913470
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1	/Granulocytes	/Granulocytes	0.9964768167173761	0.9999559520077379	0.9930218073172125	0.9930218073172125	9944552	16209847	0.6134883321230608	9875157	435	69395	6264860
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6180401095568095	0.975908510391269	0.45221250840618693	0.45221250840618693	37175	16209847	0.0022933590921616967	16811	415	20364	16172257
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9521316168645879	0.9173592712227344	0.9896438989056596	0.9896438989056596	51081	16209847	0.0031512327044172597	50552	4554	529	16154212
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9259631887317274	0.9657627258137526	0.8893141341417203	0.8893141341417203	52780	16209847	0.003256045538245981	46938	1664	5842	16155403
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9025049092389483	0.8590093088137417	0.9506402042195966	0.9506402042195966	99109	16209847	0.006114123100606687	94217	15464	4892	16095274
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.8593589597353712	0.8178462874511506	0.9053112232636386	0.9053112232636386	4161	16209847	2.566958219901767e-4	3767	839	394	16204847
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7425237879474401	0.6444160440424695	0.8758685195082844	0.8758685195082844	7484	16209847	4.61694672380313e-4	6555	3617	929	16198746
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.877313268063101	0.863523715113619	0.8915503769165666	0.8915503769165666	50807	16209847	0.0031343293986673655	45297	7159	5510	16151881
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	2.4270862829173576e-4	0.010033444816053512	1.2284006223896486e-4	1.2284006223896486e-4	24422	16209847	0.0015066150840288622	3	296	24419	16185129
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9729564171614359	0.9566089145519777	0.9898723592243732	0.9898723592243732	633810	16209847	0.03910030736255561	627391	28458	6419	15547579
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9447657846176083	0.9302069952174254	0.9597875429778182	0.9597875429778182	1035127	16209847	0.06385791303273868	993502	74542	41625	15100178
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.6286487566526802	0.4815768235326858	0.9050470711297071	0.9050470711297071	38240	16209847	0.002359059897357452	34609	37257	3631	16134350
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8922203324738026	0.9498569008819578	0.8411782961775203	0.8411782961775203	38666	16209847	0.002385340219435754	32525	1717	6141	16169464
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	656	16209847	4.046922836470943e-5	0	0	656	16209191
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9236714250876962	0.8698263527001007	0.9846227679017777	0.9846227679017777	50009	16209847	0.003085100062943222	49240	7369	769	16152469
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9199910090230876	0.8572739422712493	0.9926090169992609	0.9926090169992609	43296	16209847	0.002670969072070822	42976	7155	320	16159396
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9947327078778151	0.9896277351520318	0.9998906214751061	0.9998906214751061	146281	16209847	0.00902420608905192	146265	1533	16	16062033
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0029578979717271047	0.0014990168785406974	0.11047345767575323	0.11047345767575323	697	16209847	4.2998555137503767e-5	77	51290	620	16157860
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9774376942482191	0.9897887840365495	0.965391051818873	0.965391051818873	1020632	16209847	0.06296370348221053	985309	10165	35323	15179050
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9693243757130182	0.9477381690094909	0.9919168197054827	0.9919168197054827	146477	16209847	0.009036297504843815	145293	8012	1184	16055358
