dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19275743745211052	0.12876090439736515	0.3832295668300437	0.3832295668300437	7549	2403060	0.0031414113671735205	2893	19575	4656	2375936
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6610790714783042	0.597989352600057	0.7390512556909972	0.7390512556909972	34045	2403060	0.014167353291220361	25161	16915	8884	2352100
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7004095182282984	0.5518659120255037	0.9583703454733152	0.9583703454733152	208265	2403060	0.08666658343944804	199595	162078	8670	2032717
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5136663868919461	0.7549612042764687	0.38925555842336196	0.38925555842336196	54242	2403060	0.02257205396452856	21114	6853	33128	2341965
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8464678494731799	0.8271916842032236	0.8666638399941852	0.8666638399941852	165094	2403060	0.06870157216215991	143081	29891	22013	2208075
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5897886367341023	0.6235447303921569	0.559499673550737	0.559499673550737	29101	2403060	0.012109976446697129	16282	9830	12819	2364129
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7341020585942872	0.6852624596092529	0.7904376373016069	0.7904376373016069	40513	2403060	0.016858921541701	32023	14708	8490	2347839
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5028223629313308	0.39542963020149774	0.6902964959568734	0.6902964959568734	7420	2403060	0.003087729811157441	5122	7831	2298	2387809
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8134671377367496	0.9177779223313601	0.7304475379659457	0.7304475379659457	173840	2403060	0.07234109843283147	126981	11376	46859	2217844
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2403060	0.0031268466039133438	0	0	7514	2395546
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403060	1.9183873894118334e-4	0	0	461	2402599
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7827607821821673	0.6979067331592853	0.8911045240875475	0.8911045240875475	100197	2403060	0.041695588125140445	89286	38648	10911	2264215
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9665614529208955	0.9815373690750931	0.9520356623555521	0.9520356623555521	679484	2403060	0.28275781711650977	646893	12168	32591	1711408
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.679441792476532	0.8497000856898029	0.5660248116294999	0.5660248116294999	26278	2403060	0.010935224255740597	14874	2631	11404	2374151
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9142845558123506	0.873796565799218	0.9587069283170038	0.9587069283170038	211682	2403060	0.08808852046973442	202941	29311	8741	2162067
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7228915662650602	0.9431903430403056	0.5860169491525423	0.5860169491525423	70800	2403060	0.02946243539487154	41490	2499	29310	2329761
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9626372255489022	0.9325357261548687	0.9947468497212285	0.9947468497212285	31029	2403060	0.012912286834286284	30866	2233	163	2369798
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.979478031175049	0.9791592169806996	0.9797970530487917	0.9797970530487917	108994	2390998	0.04558514896290168	106792	2273	2202	2279731
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.9502640207529529	0.9609310500945432	0.9398312148364243	0.9398312148364243	38392	2390998	0.01605689339765236	36082	1467	2310	2351139
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7522739432851792	0.6838890990650165	0.8358544157474074	0.8358544157474074	15139	2390998	0.006331665689389953	12654	5849	2485	2370010
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2390998	9.761614187883052e-4	0	0	2334	2388664
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2390998	0.07889759840869796	0	0	188644	2202354
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6953901753817138	0.568221617674617	0.8958915972593668	0.8958915972593668	196305	2390998	0.0821016997923043	175868	133638	20437	2061055
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3284258210645526	0.31175346392737696	0.3469821855889391	0.3469821855889391	7522	2390998	0.003145966663292901	2610	5762	4912	2377714
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6769324195367399	0.5353595993207664	0.9203007518796993	0.9203007518796993	33915	2390998	0.014184453521081991	31212	27089	2703	2329994
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7337692695336454	0.6304220062248961	0.8776445868876904	0.8776445868876904	206554	2390998	0.08638819438577532	181281	106274	25273	2078170
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.06568294136202726	0.5666767462957363	0.034861873314110316	0.034861873314110316	53755	2390998	0.022482243816180525	1874	1433	51881	2335810
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7366736683336919	0.6176835397885725	0.9124467836677504	0.9124467836677504	167007	2390998	0.06984823910350406	152385	94319	14622	2129672
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5730132556695291	0.7537040166751169	0.46220548607752365	0.46220548607752365	28946	2390998	0.012106241828725913	13379	4372	15567	2357680
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6889469661480806	0.63524142948076745	0.7525720441691355	0.7525720441691355	37130	2390998	0.015529080325454057	27943	16045	9187	2337823
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.49111900532859676	0.5337837837837838	0.45476973684210525	0.45476973684210525	7296	2390998	0.003051445463358815	3318	2898	3978	2380804
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6774037990611602	0.9601226011085362	0.523309487360082	0.523309487360082	171797	2390998	0.07185158665962917	89903	3734	81894	2215467
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.5736616324851619	0.5070642011219614	0.6603977810851035	0.6603977810851035	7391	2390998	0.0030911778261629662	4881	4745	2510	2378862
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2390998	1.928065184496181e-4	0	0	461	2390537
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8181178887084453	0.8294947422416004	0.80704888906633665	0.80704888906633665	100186	2390998	0.041901331577859954	80855	16620	19331	2274192
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9730016374058232	0.9754807371920653	0.9705351065115086	0.9705351065115086	678706	2390998	0.28385887399320286	658708	16557	19998	1695735
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7668577269906175	0.7611886211270158	0.7726119101040939	0.7726119101040939	27187	2390998	0.011370565763752206	21005	6590	6182	2357221
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9293157558216153	0.961043615200965	0.8996158698209755	0.8996158698209755	211647	2390998	0.08851826726747576	190401	7718	21246	2171633
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7645059060789398	0.9157201451333018	0.6561541830924222	0.6561541830924222	70773	2390998	0.029599773818296794	46438	4274	24335	2315951
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9682215376878105	0.9416709975237688	0.9963127082187793	0.9963127082187793	30917	2390998	0.012930583798062566	30803	1908	114	2358173
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9642123584097916	0.998478667428948	0.9322199504224944	0.9322199504224944	110534	2385788	0.046330185246970815	103042	157	7492	2275097
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.9210037984930568	0.8950859356088114	0.9484673592407337	0.9484673592407337	38985	2385788	0.01634051307157216	36976	4334	2009	2342469
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7262641597570946	0.666881132378961	0.7972565861162746	0.7972565861162746	15601	2385788	0.006539139269708792	12438	6213	3163	2363974
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2385788	9.78293125793239e-4	0	0	2334	2383454
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6897269180754226	0.6567448274522562	0.72619693203112	0.72619693203112	186247	2385788	0.0780651927162011	135252	70691	50995	2128850
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6525396045769989	0.6133300347674732	0.6971048112553851	0.6971048112553851	199158	2385788	0.08347682191376601	138834	87527	60324	2099103
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.18997019567189324	0.1844489179667841	0.1958322201442693	0.1958322201442693	7486	2385788	0.003137747360620474	1466	6482	6020	2371820
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6765375056879833	0.5591406144529517	0.8563327032136105	0.8563327032136105	33856	2385788	0.014190699257436117	28992	22859	4864	2329073
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6742281926771346	0.7827785304582346	0.5921174245145224	0.5921174245145224	208815	2385788	0.08752454115788998	123643	34311	85172	2142662
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.15967659030604447	0.32273824900320097	0.10608018310691081	0.10608018310691081	54176	2385788	0.022707801363742293	5747	12060	48429	2319552
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8835394742497429	0.968260639569852	0.8124513571359082	0.8124513571359082	164464	2385788	0.0689348760241899	133619	4380	30845	2216944
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.708518909050849	0.6561534425464933	0.7699675047032666	0.7699675047032666	29235	2385788	0.012253812995957729	22510	11796	6725	2344757
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6895724308142325	0.6097560975609756	0.7934316741605533	0.7934316741605533	38031	2385788	0.015940645187250503	30175	19312	7856	2328445
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5141872345663815	0.47764436821040596	0.5567848573713676	0.5567848573713676	7502	2385788	0.003144453740231739	4177	4568	3325	2373718
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8861695002878662	0.9005868901983963	0.8722064495238315	0.8722064495238315	172943	2385788	0.0724888380694345	150842	16651	22101	2196194
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.29815902859381116	0.3600756859035005	0.25441176470588234	0.25441176470588234	7480	2385788	0.00313523246826625	1903	3382	5577	2374926
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2385788	1.9322756254956433e-4	0	0	461	2385327
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.817037397953603	0.8024591284645585	0.8321551549524002	0.8321551549524002	98740	2385788	0.041386745176017314	82167	20227	16573	2266821
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9745558797931705	0.9725376025304796	0.9765825514134039	0.9765825514134039	672490	2385788	0.2818733265487126	656742	18545	15748	1694753
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7061382520555096	0.8597913025054293	0.5990773205388448	0.5990773205388448	27095	2385788	0.011356834722951075	16232	2647	10863	2356046
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9230829527403844	0.8897832377007284	0.9589720252922016	0.9589720252922016	208760	2385788	0.08750148797797624	200195	24798	8565	2152230
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7548489393614741	0.9515742161332843	0.6255291343504077	0.6255291343504077	70398	2385788	0.029507231992113296	44036	2241	26362	2313149
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9654998899267226	0.9418044605331779	0.9904184275897667	0.9904184275897667	30997	2385788	0.012992353050648255	30700	1897	297	2352894
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9718642205054557	0.9895061496219957	0.954840348791841	0.954840348791841	110209	2400492	0.04591100491065998	105232	1116	4977	2289167
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.9153727072289721	0.8471574011765473	0.9955358281676487	0.9955358281676487	39201	2400492	0.016330402267535155	39026	7041	175	2354250
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7371150729335495	0.8431938035596572	0.654744385437328	0.654744385437328	15629	2400492	0.006510748629864211	10233	1903	5396	2382960
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	4	Basophil	Basophil	0.9012716763005779	0.9706175298804781	0.8411739318083729	0.8411739318083729	2317	2400492	9.6521879681332e-4	1949	59	368	2398116
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6899894242150457	0.6115486324641304	0.791513567365478	0.791513567365478	186698	2400492	0.07777488948098973	147774	93865	38924	2119929
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6220351178789921	0.8690885601470241	0.48435020256258143	0.48435020256258143	197223	2400492	0.0821594073214991	95525	14389	101698	2188880
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.45373318270514534	0.3703269069572506	0.5856309650053022	0.5856309650053022	7544	2400492	0.0031426890820715086	4418	7512	3126	2385436
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6474699468828627	0.8705021549563997	0.5154149728494704	0.5154149728494704	33701	2400492	0.014039205296247602	17370	2584	16331	2364207
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7367089635309728	0.6607504896080453	0.8323998879865584	0.8323998879865584	207118	2400492	0.08628147896347915	172405	88518	34713	2104856
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7337529804482593	0.7564500904585857	0.7123782362309715	0.7123782362309715	53998	2400492	0.022494555282833686	38467	12385	15531	2334109
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8930739644873898	0.9797509126046812	0.8204868458121789	0.8204868458121789	166829	2400492	0.06949783627689657	136881	2829	29948	2230834
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7252708431464907	0.6290792094377202	0.8561896156252172	0.8561896156252172	28774	2400492	0.011986709391241463	24636	14526	4138	2357192
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8520013981462511	0.8372577817785569	0.8672735749515373	0.8672735749515373	40753	2400492	0.016976936394705752	35344	6870	5409	2352869
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6170142336974512	0.6077203964527909	0.626596745999731	0.626596745999731	7437	2400492	0.003098114886448278	4660	3008	2777	2390047
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9183912221437214	0.9093576526566217	0.927606071636996	0.927606071636996	173067	2400492	0.07209647022360416	160538	16002	12529	2211423
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.46777708592777084	0.5463636363636364	0.4089548176374524	0.4089548176374524	7348	2400492	0.0030610391536401702	3005	2495	4343	2390649
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2400492	1.920439643206476e-4	0	0	461	2400031
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7218491628878922	0.6181829756532319	0.867289218799619	0.867289218799619	100768	2400492	0.04197806116412802	87395	53979	13373	2245745
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9518125858372279	0.9883277326443092	0.9178995080361907	0.9178995080361907	682164	2400492	0.28417674376752766	626158	7395	56006	1710933
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.733376658371507	0.6377394900068918	0.8627582606101291	0.8627582606101291	26814	2400492	0.011170210106928079	23134	13141	3680	2360537
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9389216201513937	0.9163959505061867	0.9625825905305644	0.9625825905305644	211586	2400492	0.08814276406669966	203669	18581	7917	2170325
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8316354573723959	0.8760052662468474	0.791543643399742	0.791543643399742	69770	2400492	0.029064875033951373	55226	7817	14544	2322905
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9904502919299368	0.9849516416390939	0.9960106810796898	0.9960106810796898	31083	2400492	0.012948595537914727	30959	473	124	2368936
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9837036229811154	0.9824055431608351	0.9850051377181257	0.9850051377181257	109971	2351561	0.046765106242194016	108322	1940	1649	2239650
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.9703216542953476	0.9633193330787833	0.9774265199648742	0.9774265199648742	38718	2351561	0.01646480784466148	37844	1441	874	2311402
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.820163866129704	0.8475889781859931	0.7944578961528114	0.7944578961528114	14868	2351561	0.006322608684188928	11812	2124	3056	2334569
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	4	Basophil	Basophil	0.9414216253762444	0.9368663594470046	0.946021405304793	0.946021405304793	2149	2351561	9.138610480442566e-4	2033	137	116	2349275
