dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	0.9721645222441819	0.9771501834471854	0.9672294789221293	0.9672294789221293	199356	1536957	0.1297082481813089	192823	4509	6533	1333092
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	0.9875664760052018	0.9933005093739699	0.9818982644619412	0.9818982644619412	190258	1536957	0.12378875921707634	186814	1260	3444	1345439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9942877266704071	0.9900152742530771	0.9985972148119728	0.9985972148119728	166811	1356644	0.12295856540109269	166577	1680	234	1188153
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	0.9977809158765382	0.9976261035515352	0.9979357762567708	0.9979357762567708	128862	1356644	0.09498586217165299	128596	306	266	1227476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	0.9514167471569878	0.9639831416529752	0.9391737653805468	0.9391737653805468	71844	1356644	0.05295715014403189	67474	2521	4370	1282279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	0.9975929225155404	0.9967745073950519	0.9984126826818891	0.9984126826818891	605424	1356644	0.44626593269862985	604463	1956	961	749264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	0.9863668848591557	0.9832569972045693	0.9894965071048663	0.9894965071048663	201552	1356644	0.1485666099581025	199435	3396	2117	1151696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	0.9882640573303421	0.9935031069684864	0.9830799721110507	0.9830799721110507	182151	1356644	0.1342658796264901	179069	1171	3082	1173322
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9962691884189391	0.9956500912704064	0.996889055958106	0.996889055958106	154294	1408466	0.1095475503136036	153814	672	480	1253500
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	0.997830340122404	0.9976238989373374	0.9980368667640916	0.9980368667640916	159439	1408466	0.11320046064299742	159126	379	313	1248648
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	0.9329000084050093	0.9628151746472358	0.9047877832726482	0.9047877832726482	73604	1408466	0.05225827247516092	66596	2572	7008	1332290
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	0.996959824798852	0.9963597255746649	0.9975606473282812	0.9975606473282812	661241	1408466	0.4694760114905152	659628	2410	1613	744815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	0.9806559997832301	0.9708047210300429	0.9907092606279598	0.9907092606279598	182655	1408466	0.12968364163565183	180958	5442	1697	1220369
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	0.9898503820932951	0.9908689482046034	0.9888339079065411	0.9888339079065411	177233	1408466	0.12583406344207101	175254	1615	1979	1229618
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9954069239916368	0.9931233799459092	0.9977009936000633	0.9977009936000633	177033	1421911	0.12450357300843724	176626	1223	407	1243655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	0.998067897936492	0.997984313453697	0.9981514964214127	0.9981514964214127	173113	1421911	0.12174671973140372	172793	349	320	1248449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	0.9452730896182351	0.9630869289340102	0.928106273694509	0.928106273694509	65416	1421911	0.04600569233939396	60713	2327	4703	1354168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	0.9976161359615776	0.997366842807229	0.9978655537693872	0.9978655537693872	669963	1421911	0.47117083980642954	668533	1765	1430	750183
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	0.9856156770182927	0.9784802676751714	0.9928559184734226	0.9928559184734226	180849	1421911	0.1271872852801617	179557	3949	1292	1237113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	0.9871936901874275	0.991874140034788	0.9825572050380296	0.9825572050380296	155537	1421911	0.10938588983417387	152824	1252	2713	1265122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9952271383836756	0.994979242979243	0.9954751573433408	0.9954751573433408	204648	1404771	0.14568068389794492	203722	1028	926	1199095
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	0.9982240420310053	0.9977502881480249	0.9986982460253317	0.9986982460253317	162089	1404771	0.11538464276383838	161878	365	211	1242317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	0.960836499018069	0.9743041673073966	0.9477360776629321	0.9477360776629321	66853	1404771	0.047589963061595096	63359	1671	3494	1336247
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	0.9978741889568737	0.9973244652709545	0.9984245189906833	0.9984245189906833	594739	1404771	0.423370784277295	593802	1593	937	808439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	0.9886490263848755	0.98369378463124435	0.993654443787592	0.993654443787592	184381	1404771	0.13125342137615312	183211	3037	1170	1217353
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	0.9887985886012851	0.9912718139242824	0.9863376739681664	0.9863376739681664	192061	1404771	0.13672050462317345	189437	1668	2624	1211042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9771217350860444	0.9630151461782318	0.9916477444935234	0.9916477444935234	201263	1536957	0.1309490115858804	199582	7665	1681	1328029
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	0.9903424453913561	0.9813705025475277	0.9994799494808068	0.9994799494808068	174983	1536957	0.11385028989099891	174892	3320	91	1358654
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	0.6226558612761722	0.6038112562947845	0.6427146179911921	0.6427146179911921	84697	1536957	0.05510694183376633	54436	35718	30261	1416542
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	0.9672544667224628	0.966375336290264	0.9681351981351981	0.9681351981351981	686400	1536957	0.4465967492909691	664528	23122	21872	827435
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	0.897710107833676	0.9405897610621414	0.8585695940929794	0.8585695940929794	199356	1536957	0.1297082481813089	171161	10811	28195	1326790
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	0.9367948582633863	0.9933029403449251	0.8863700869345835	0.8863700869345835	190258	1536957	0.12378875921707634	168639	1137	21619	1345562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9410675241157557	0.8992920508674562	0.9869133330535756	0.9869133330535756	166811	1356644	0.12295856540109269	164628	18436	2183	1171397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	0.988307829674559	0.9803542796060166	0.996391488569167	0.996391488569167	128862	1356644	0.09498586217165299	128397	2573	465	1225209
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	0.26327132582256446	0.33512641204948895	0.216789154278715	0.216789154278715	71844	1356644	0.05295715014403189	15575	30900	56269	1253900
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	0.9486910268155492	0.9489410928681798	0.9484410925235868	0.9484410925235868	605424	1356644	0.44626593269862985	574209	30896	31215	720324
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	0.8368192891362967	0.9231759142874244	0.7652367627212828	0.7652367627212828	201552	1356644	0.1485666099581025	154235	12835	47317	1142257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	0.7851538140892038	1	0.6462989497724415	0.6462989497724415	182151	1356644	0.1342658796264901	117724	0	64427	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9062645449207996	0.853957770783528	0.9653972286673493	0.9653972286673493	154294	1408466	0.1095475503136036	148955	25474	5339	1228698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	0.9822970918633229	0.9661526889808199	0.9989902094217852	0.9989902094217852	159439	1408466	0.11320046064299742	159278	5580	161	1243447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	0.3668560041907618	0.29490545784823713	0.48524536709961413	0.48524536709961413	73604	1408466	0.05225827247516092	35716	85394	37888	1249468
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	0.9547182876025727	0.9523585232180531	0.9570897751349356	0.9570897751349356	661241	1408466	0.4694760114905152	632867	31659	28374	715566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	0.638947881294469	0.9963346169906742	0.47026361172702635	0.47026361172702635	182655	1408466	0.12968364163565183	85896	316	96759	1225495
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	0.7072296318989318	1	0.5470651628082807	0.5470651628082807	177233	1408466	0.12583406344207101	96958	0	80275	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9305890770840898	0.882330307464092	0.9844322809871606	0.9844322809871606	177033	1421911	0.12450357300843724	174277	23242	2756	1221636
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	0.9523392682148007	0.9096459353291649	0.9992374922738327	0.9992374922738327	173113	1421911	0.12174671973140372	172981	17182	132	1231616
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	0.7567235014941115	0.7263779527559056	0.7897150544209368	0.7897150544209368	65416	1421911	0.04600569233939396	51660	19460	13756	1337035
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	0.9850362890596316	0.9890114189157673	0.9810929857320478	0.9810929857320478	669963	1421911	0.47117083980642954	657296	7303	12667	744645
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	0.9562891260582994	0.9538899984044982	0.9587003522275489	0.9587003522275489	180849	1421911	0.1271872852801617	173380	8381	7469	1232681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	0.7082118631837206	0.9873301294580239	0.5521258607276726	0.5521258607276726	155537	1421911	0.10938588983417387	85876	1102	69661	1265272
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.957624492981564	0.9279542735610794	0.9892547203002228	0.9892547203002228	204648	1404771	0.14568068389794492	202449	15718	2199	1184405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	0.9877090408052528	0.9761986538681706	0.9994941050904133	0.9994941050904133	162089	1404771	0.11538464276383838	162007	3950	82	1238732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	0.7393127726333512	0.7568986320259492	0.7225255411125903	0.7225255411125903	66853	1404771	0.047589963061595096	48303	15514	18550	1322404
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	0.9675324839935475	0.9725033549066572	0.9626121710531846	0.9626121710531846	594739	1404771	0.423370784277295	572503	16187	22236	793845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	0.9587270358652593	0.9403073810032908	0.9778827536459831	0.9778827536459831	184381	1404771	0.13125342137615312	180303	11446	4078	1208944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	0.9028932547553151	0.9938258862386699	0.8272059397795493	0.8272059397795493	192061	1404771	0.13672050462317345	158874	987	33187	1211723
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.976579826116828	0.9932077992139132	0.9604994459985193	0.9604994459985193	201263	1536957	0.1309490115858804	193313	1322	7950	1334372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	0.9854692623355937	0.9741588216243984	0.9970454272700776	0.9970454272700776	174983	1536957	0.11385028989099891	174466	4628	517	1357346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	0.21128884420921912	0.6393295956101634	0.1265570209098315	0.1265570209098315	84697	1536957	0.05510694183376633	10719	6047	73978	1446213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	0.9788403284881712	0.9674522448886663	0.9904997086247086	0.9904997086247086	686400	1536957	0.4465967492909691	679879	22873	6521	827684
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	0.867406186556257	0.7783819554627142	0.9794237444571521	0.9794237444571521	199356	1536957	0.1297082481813089	195254	55592	4102	1282009
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	0.9544218290779439	0.9479737016757923	0.9609582777071135	0.9609582777071135	190258	1536957	0.12378875921707634	182830	10034	7428	1336665
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9804927039640811	0.9664529578580204	0.9949463764380047	0.9949463764380047	166811	1356644	0.12295856540109269	165968	5761	843	1184072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	0.9815548051927867	0.982956535273746	0.9801570672502367	0.9801570672502367	128862	1356644	0.09498586217165299	126305	2190	2557	1225592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	0.7236441985910973	0.8021274433415766	0.659150381381883	0.659150381381883	71844	1356644	0.05295715014403189	47356	11682	24488	1273118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	0.9793902223002281	0.9638594875042783	0.9954296493036285	0.9954296493036285	605424	1356644	0.44626593269862985	602657	22597	2767	728623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	0.9621449265076762	0.9835163411562916	0.9416825434627292	0.9416825434627292	201552	1356644	0.1485666099581025	189798	3181	11754	1151911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	0.9589925269858843	0.9670274464272757	0.9510900297006329	0.9510900297006329	182151	1356644	0.1342658796264901	173242	5907	8909	1168586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9568799168769482	0.9978119239590809	0.9191737851115404	0.9191737851115404	154294	1408466	0.1095475503136036	141823	311	12471	1253861
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	0.9845793627815053	0.9880682428292603	0.9811150345900312	0.9811150345900312	159439	1408466	0.11320046064299742	156428	1889	3011	1247138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	0.8388570228516676	0.8113494985400533	0.8682952013477528	0.8682952013477528	73604	1408466	0.05225827247516092	63910	14860	9694	1320002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	0.9846723439082163	0.9725685086597424	0.9970812457182782	0.9970812457182782	661241	1408466	0.4694760114905152	659311	18596	1930	728629
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	0.9597067529777611	0.9902575092300346	0.9309846431797651	0.9309846431797651	182655	1408466	0.12968364163565183	170049	1673	12606	1224138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	0.926666461164246	0.9205193301264921	0.9328962439274853	0.9328962439274853	177233	1408466	0.12583406344207101	165340	14276	11893	1216957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.970696925465119	0.9960179489465395	0.9466314190009772	0.9466314190009772	177033	1421911	0.12450357300843724	167585	670	9448	1244208
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	0.9860830068764627	0.9827141086836791	0.989475082749418	0.989475082749418	173113	1421911	0.12174671973140372	171291	3013	1822	1245785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	0.8346026525124051	0.7752586512109728	0.9037850067261832	0.9037850067261832	65416	1421911	0.04600569233939396	59122	17139	6294	1339356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	0.9898326941248401	0.9829855069903821	0.9967759413579556	0.9967759413579556	669963	1421911	0.47117083980642954	667803	11559	2160	740389
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	0.9511811933229365	0.9955686139374044	0.910582861945601	0.910582861945601	180849	1421911	0.1271872852801617	164678	733	16171	1240329
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	0.9323158783514679	0.9241273891787415	0.9406507776284743	0.9406507776284743	155537	1421911	0.10938588983417387	146306	12012	9231	1254362
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9835374858830683	0.9715801819326049	0.9957927758883547	0.9957927758883547	204648	1404771	0.14568068389794492	203787	5961	861	1194162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	0.9915048917767599	0.9907597346195782	0.9922511706531597	0.9922511706531597	162089	1404771	0.11538464276383838	160833	1500	1256	1241182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	0.13393879462891642	0.5145456363091072	0.07698981347134759	0.07698981347134759	66853	1404771	0.047589963061595096	5147	4856	61706	1333062
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	0.983977188143636	0.9756424920824875	0.9924555140994621	0.9924555140994621	594739	1404771	0.423370784277295	590252	14736	4487	795296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	0.8735369163822281	0.7818047052069186	0.9896572857290068	0.9896572857290068	184381	1404771	0.13125342137615312	182474	50927	1907	1169463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	0.962522485180373	0.9827941703111266	0.9430701704146078	0.9430701704146078	192061	1404771	0.13672050462317345	181127	3171	10934	1209539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9463786584994291	0.9837512117740372	0.9117417339234575	0.9117417339234575	195891	1474730	0.1328317725956616	178602	2950	17289	1275889
