dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5443374397023886	0.8454916369384573	0.401373065007631	0.401373065007631	197223	2400492	0.0821594073214991	79160	14466	118063	2188803
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3820763087843833	0.2871432381968525	0.5707847295864263	0.5707847295864263	7544	2400492	0.0031426890820715086	4306	10690	3238	2382258
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6184772387426968	0.6436088295687885	0.595234562772618	0.595234562772618	33701	2400492	0.014039205296247602	20060	11108	13641	2355683
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7247432089881428	0.6258852113096387	0.860688110159426	0.860688110159426	207118	2400492	0.08628147896347915	178264	106555	28854	2086819
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6598846376870569	0.7321053700819394	0.6006333567909923	0.6006333567909923	53998	2400492	0.022494555282833686	32433	11868	21565	2334626
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8835478786286616	0.9770355360916836	0.8063885775254902	0.8063885775254902	166829	2400492	0.06949783627689657	134529	3162	32300	2230501
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.607417901225265	0.5362569520210756	0.7003544866893724	0.7003544866893724	28774	2400492	0.011986709391241463	20152	17427	8622	2354291
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7437871857123506	0.6463653156579376	0.875788285524992	0.875788285524992	40753	2400492	0.016976936394705752	35691	19527	5062	2340212
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4639206435613621	0.42161389621811785	0.5156649186499933	0.5156649186499933	7437	2400492	0.003098114886448278	3835	5261	3602	2387794
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8512219234668497	0.9351975482023148	0.7810847821941791	0.7810847821941791	173067	2400492	0.07209647022360416	135180	9367	37887	2218058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.33096049391046184	0.22002422285022205	0.6675285792052259	0.6675285792052259	7348	2400492	0.0030610391536401702	4905	17388	2443	2375756
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2400492	1.920439643206476e-4	0	0	461	2400031
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.670153482678628	0.5891897587187862	0.7769133058113686	0.7769133058113686	100768	2400492	0.04197806116412802	78288	54586	22480	2245138
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9166008479556182	0.9936911326506148	0.8506107035844753	0.8506107035844753	682164	2400492	0.28417674376752766	580256	3684	101908	1714644
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6831198405920866	0.5523638539796529	0.8949802342060118	0.8949802342060118	26814	2400492	0.011170210106928079	23998	19448	2816	2354230
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9442898496591652	0.9329901187411774	0.9558666452411785	0.9558666452411785	211586	2400492	0.08814276406669966	202248	14526	9338	2174380
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8186585449632462	0.8756960661038261	0.768596818116669	0.768596818116669	69770	2400492	0.029064875033951373	53625	7612	16145	2323110
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9905813990613327	0.9831109984473526	0.9981662001737284	0.9981662001737284	31083	2400492	0.012948595537914727	31026	533	57	2368876
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9676602899483959	0.9519774756939862	0.9838684744159824	0.9838684744159824	109971	2351561	0.046765106242194016	108197	5458	1774	2236132
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.8929402637703647	0.9630072312197454	0.8323777054599928	0.8323777054599928	38718	2351561	0.01646480784466148	32228	1238	6490	2311605
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7672536579049593	0.7395781328007988	0.7970809792843692	0.7970809792843692	14868	2351561	0.006322608684188928	11851	4173	3017	2332520
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	4	Basophil	Basophil	0.898981324278438	0.8263753413968006	0.9855746859004187	0.9855746859004187	2149	2351561	9.138610480442566e-4	2118	445	31	2348967
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.4517899753189252	0.5937567295958653	0.3646116293549471	0.3646116293549471	181489	2351561	0.07717809574150958	66173	45275	115316	2124797
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.3496811687787554	0.8720735954264549	0.21868421982504052	0.21868421982504052	198103	2351561	0.08424318994914443	43322	6355	154781	2147103
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.443711458482719	0.45708376421923474	0.43109934513027726	0.43109934513027726	7177	2351561	0.003052015235836961	3094	3675	4083	2340709
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6238154249890654	0.7762608853410741	0.5214172556665855	0.5214172556665855	32824	2351561	0.013958387641230655	17115	4933	15709	2313804
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6801690174896837	0.5468883921076582	0.8993461203138623	0.8993461203138623	206460	2351561	0.08779699952499638	185679	153840	20781	1991261
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6328193968260486	0.707280695716023	0.5725430466036369	0.5725430466036369	53837	2351561	0.022894154138463768	30824	12757	23013	2284967
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8472456513923842	0.9838393731635652	0.7439566310114979	0.7439566310114979	164726	2351561	0.07004963936721183	122549	2013	42177	2184822
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5523009341850339	0.6183317584399965	0.4990120974730493	0.4990120974730493	28849	2351561	0.012268021114485229	14396	8886	14453	2313826
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7738329238329239	0.6618450546371533	0.9314373028391167	0.9314373028391167	40576	2351561	0.017254921305464754	37794	19310	2782	2291675
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.3937021572720946	0.5547928413826918	0.30510988270190104	0.30510988270190104	7417	2351561	0.0031540751016027224	2263	1816	5154	2342328
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8751708089626823	0.8633876699193412	0.8872800204039045	0.8872800204039045	172516	2351561	0.07336233251019217	153070	24220	19446	2154825
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4431951276645585	0.531062874251497	0.3802760284068069	0.3802760284068069	7463	2351561	0.0031736365758744936	2838	2506	4625	2341592
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.3176020408163265	0.21428571428571427	0.6133004926108374	0.6133004926108374	406	2351561	1.726512729204133e-4	249	913	157	2350242
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7763278978172048	0.7078002164629287	0.8595474135735173	0.8595474135735173	98147	2351561	0.041736956855467494	84362	34827	13785	2218587
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9568602293853681	0.9843284490546454	0.9308834222006787	0.9308834222006787	660160	2351561	0.2807326707663548	614532	9784	45628	1681617
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7170766271889868	0.805879140880961	0.6459024763849885	0.6459024763849885	27419	2351561	0.011659914414297567	17710	4266	9709	2319876
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9466538010889791	0.9377118251464184	0.9557679594808861	0.9557679594808861	201189	2351561	0.08555550972311583	192290	12773	8899	2137599
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8207037649622564	0.8627770910589205	0.782543051901459	0.782543051901459	66896	2351561	0.02844748658444327	52349	8326	14547	2276339
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9880472847442578	0.9812553066422833	0.9949339425846826	0.9949339425846826	30201	2351561	0.012842958358299019	30048	574	153	2320786
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9685274113215631	0.9601628174497832	0.9770390246537846	0.9770390246537846	111058	2403060	0.04621524223281982	108508	4502	2550	2287500
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.9053066161775534	0.9312900695214651	0.8807337102509657	0.8807337102509657	39089	2403060	0.016266343745058386	34427	2540	4662	2361431
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7449415969872981	0.7356445004727388	0.7544766953261361	0.7544766953261361	15469	2403060	0.0064372092249049126	11671	4194	3798	2383397
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2403060	9.712616414072058e-4	0	0	2334	2400726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2403060	0.07850157715579303	0	0	188644	2214416
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.4822185054510383	0.613853230970068	0.39707065020708515	0.39707065020708515	198952	2403060	0.08279110800396161	78998	49694	119954	2154414
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.16791696639605386	0.37442713107241066	0.10822625513313022	0.10822625513313022	7549	2403060	0.0031414113671735205	817	1365	6732	2394146
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.62999815249808655	0.5719694246759159	0.7011308562197092	0.7011308562197092	34045	2403060	0.014167353291220361	23870	17863	10175	2351152
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6266401186081656	0.46830422246184394	0.9467361294504597	0.9467361294504597	208265	2403060	0.08666658343944804	197172	223862	11093	1970933
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5296254891000559	0.7189377173569396	0.4192323291914015	0.4192323291914015	54242	2403060	0.02257205396452856	22740	8890	31502	2339928
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8796325072441891	0.8601089353623171	0.9000629944153028	0.9000629944153028	165094	2403060	0.06870157216215991	148595	24168	16499	2213798
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.4848101265822785	0.4963461607689262	0.4737981512662795	0.4737981512662795	29101	2403060	0.012109976446697129	13788	13991	15313	2359968
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7633908016575434	0.7921433311214333	0.736652432552514	0.736652432552514	40513	2403060	0.016858921541701	29844	7831	10669	2354716
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5319389060266345	0.602112076307273	0.47641509433962265	0.47641509433962265	7420	2403060	0.003087729811157441	3535	2336	3885	2393304
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8418530656400139	0.9419223923104307	0.7610043718361712	0.7610043718361712	173840	2403060	0.07234109843283147	132293	8157	41547	2221063
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2403060	0.0031268466039133438	0	0	7514	2395546
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403060	1.9183873894118334e-4	0	0	461	2402599
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7791540905656041	0.6991482409669131	0.879836721658333	0.879836721658333	100197	2403060	0.041695588125140445	88157	37935	12040	2264928
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9568118401662117	0.9823172508727437	0.9325973827198286	0.9325973827198286	679484	2403060	0.28275781711650977	633685	11407	45799	1712169
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7135306095923053	0.8282538724602696	0.6267219727528731	0.6267219727528731	26278	2403060	0.010935224255740597	16469	3415	9809	2373367
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.930898753553466	0.8821044351974018	0.9854073563174951	0.9854073563174951	211682	2403060	0.08808852046973442	208593	27879	3089	2163499
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6960642289903133	0.9107330440739895	0.5632909604519774	0.5632909604519774	70800	2403060	0.02946243539487154	39881	3909	30919	2328351
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9756135934550032	0.9530908979127601	0.9992265300203036	0.9992265300203036	31029	2403060	0.012912286834286284	31005	1526	24	2370505
