dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.15658930172327923	0.30981474182104846	0.10477206078379099	0.10477206078379099	7502	2389253	0.0031398935148349715	786	1751	6716	2380000
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7105509996248056	0.8445874379823045	0.6132309489253684	0.6132309489253684	172943	2389253	0.0723837115617308	106054	19515	66889	2196795
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	16	Debris	Debris	NA	NA	0	0	3465	2389253	0.0014502440721011964	0	0	3465	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.3318747896331201	0.3342372881355932	0.32954545454545453	0.32954545454545453	7480	2389253	0.0031306856159644876	2465	4910	5015	2376863
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2389253	1.9294733542241026e-4	0	0	461	2388792
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.41762822006644873	0.6095508347748343	0.31762203767470126	0.31762203767470126	98740	2389253	0.04132672429416223	31362	20089	67378	2270424
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9353312640479503	0.9286444019377204	0.9421151243884668	0.9421151243884668	672490	2389253	0.2814645414278019	633563	48682	38927	1668081
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5056733670477243	0.5959332899283818	0.43915851633142644	0.43915851633142644	27095	2389253	0.011340364540716283	11899	8068	15196	2354090
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8638323199176399	0.9809237925911494	0.7717139298716229	0.7717139298716229	208760	2389253	0.08737458946373615	161103	3133	47657	2177360
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7250952056211544	0.7871533381024473	0.672107162135288	0.672107162135288	70398	2389253	0.02946443930383262	47315	12794	23083	2306061
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9378346407670277	0.9060479384078675	0.9719327676871955	0.9719327676871955	30997	2389253	0.012973510967653907	30127	3124	870	2355132
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.04452005313322924	0.045770800989017306	0.043335843715123085	0.043335843715123085	110209	2403957	0.045844830003198896	4776	99570	105433	2194178
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.024382280819967076	0.01675321699950361	0.044769266090150764	0.044769266090150764	39201	2403957	0.016306864057884563	1755	103001	37446	2261755
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011515545987082562	0.006621309099981767	0.04414869793332907	0.04414869793332907	15629	2403957	0.0065013642090935905	690	103519	14939	2284809
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	4	Basophil	Basophil	0.0018182158990796456	9.292878972226746e-4	0.041864479930945185	0.041864479930945185	2317	2403957	9.638275559837384e-4	97	104284	2220	2297356
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05619798390419425	0.07827234644886091	0.043835499041232365	0.043835499041232365	186698	2403957	0.07766278681357446	8184	96374	178514	2120885
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.055568058460642326	0.08000648057257764	0.04256602931706748	0.04256602931706748	197223	2403957	0.0820409849261031	8395	96534	188828	2110200
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005749030634632088	0.0030827739203088535	0.042550371155885475	0.042550371155885475	7544	2403957	0.003138159293198672	321	103806	7223	2292607
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.020868738658294212	0.013778086281818442	0.04299575680246877	0.04299575680246877	33701	2403957	0.014018969557275775	1449	103718	32252	2266538
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.057135155257178806	0.0851914942484736	0.04298033005339951	0.04298033005339951	207118	2403957	0.08615711512310745	8902	95592	198216	2101247
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.029423851401331472	0.02233784185921496	0.04309418867365458	0.04309418867365458	53998	2403957	0.02246213222615879	2327	101846	51671	2248113
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05370297495798134	0.06948436340103166	0.04376337447326304	0.04376337447326304	166829	2403957	0.06939766393492064	7301	97773	159528	2139355
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.01940857224468933	0.012382505275273355	0.04486689372350038	0.04486689372350038	28774	2403957	0.011969432065548593	1291	102969	27483	2272214
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023469825498526217	0.016343364844420033	0.04161656810541555	0.04161656810541555	40753	2403957	0.016952466287874533	1696	102077	39057	2261127
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005521505280274466	0.0029572490884207906	0.04154901169826543	0.04154901169826543	7437	2403957	0.003093649345641374	309	104180	7128	2292340
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.05451223335820008	0.07243420296517641	0.04369983879075734	0.04369983879075734	173067	2403957	0.07199255227942929	7563	96849	165504	2134041
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2403957	0.0014413735353835365	0	0	3465	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005467068061424118	0.0029255700559300156	0.04164398475775721	0.04164398475775721	7348	2403957	0.0030566270528133406	306	104289	7042	2292320
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403957	1.917671572328457e-4	0	0	461	2403496
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04306541619189529	0.0422777597185307	0.043882978723404256	0.043882978723404256	100768	2403957	0.04191755509769934	4422	100172	96346	2203017
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07574642750487663	0.284512797013871	0.043688907652705215	0.043688907652705215	682164	2403957	0.2837671389296897	29803	74948	652361	1646845
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.017059029415792917	0.010715787863725002	0.04180651898262102	0.04180651898262102	26814	2403957	0.01115410966169528	1121	103491	25693	2273652
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05828381961186304	0.08815366357859275	0.04353312601022752	0.04353312601022752	211586	2403957	0.08801571741923836	9211	95277	202375	2097094
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03448869307816749	0.02875234342120366	0.04308442023792461	0.04308442023792461	69770	2403957	0.029022981692268208	3006	101542	66764	2232645
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.01964164677452627	0.012737818803810834	0.04288517839333398	0.04288517839333398	31083	2403957	0.012929931774985992	1333	103316	29750	2269558
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.04370427508492198	0.0461873417721519	0.04147457056860445	0.04147457056860445	109971	2355026	0.046696299743612175	4561	94189	105410	2150866
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.023637017624993577	0.016511296393153452	0.04158272638049486	0.04158272638049486	38718	2355026	0.01644058282159093	1610	95899	37108	2220409
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.010243798874774425	0.005897571707953064	0.038942695722356736	0.038942695722356736	14868	2355026	0.006313306095134406	579	97597	14289	2242561
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	0.001582183413110092	8.084901701922979e-4	0.036761284318287575	0.036761284318287575	2149	2355026	9.12516464786376e-4	79	97634	2070	2255243
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05398513587354421	0.07672006009298171	0.041644397181096374	0.041644397181096374	181489	2355026	0.07706454196259405	7558	90956	173931	2082581
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05585939610003781	0.08432801590133021	0.0417611040721241	0.0417611040721241	198103	2355026	0.08411924114638225	8273	89832	189830	2067091
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005588716116032391	0.0029989289539450194	0.04096419116622544	0.04096419116622544	7177	2355026	0.0030475247407034996	294	97741	6883	2250108
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.02168378074608721	0.014474557239830552	0.04320009748964172	0.04320009748964172	32824	2355026	0.013937850367681715	1418	96547	31406	2225655
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.056026430158698945	0.0866431482269935	0.04139784946236559	0.04139784946236559	206460	2355026	0.08766782192638213	8547	90099	197913	2058467
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02965901329270215	0.022940859723449867	0.04194141575496406	0.04194141575496406	53837	2355026	0.022860469481016346	2258	96169	51579	2205020
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05168413473077846	0.06938917475678495	0.041177470466107355	0.041177470466107355	164726	2355026	0.06994657383825062	6783	90970	157943	2099330
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019423134481183348	0.012567141968954166	0.042739783008076536	0.042739783008076536	28849	2355026	0.012249970913272295	1233	96880	27616	2229297
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023588138124057734	0.016674655543430592	0.04029475552050473	0.04029475552050473	40576	2355026	0.017229533771601673	1635	96418	38941	2218032
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005926234474401697	0.003186885913556992	0.042200350546042875	0.042200350546042875	7417	2355026	0.0031494344436112385	313	97902	7104	2249707
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.0534775945791252	0.0736705022942547	0.0419729184539405	0.0419729184539405	172516	2355026	0.07325439294513096	7241	91048	165275	2091462
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2355026	0.001471321335730476	0	0	3465	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005777655298242946	0.0031093382428147693	0.04073428915985529	0.04073428915985529	7463	2355026	0.003168967136668555	304	97466	7159	2250097
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.6408003656492815e-4	1.3258676784056952e-4	0.03201970443349754	0.03201970443349754	406	2355026	1.7239724741892446e-4	13	98036	393	2256584
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04151223883028551	0.041484782807778016	0.041539731219497285	0.041539731219497285	98147	2355026	0.041675548380357585	4077	94200	94070	2162679
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07280956129905171	0.2812719695966255	0.041817135239941836	0.041817135239941836	660160	2355026	0.28031962279821965	27606	70541	632554	1624325
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.017888602791706194	0.01144617644658451	0.040920529559794305	0.040920529559794305	27419	2355026	0.011642758933447019	1122	96902	26297	2230705
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.055592274362928684	0.08463688570412156	0.04138894273543782	0.04138894273543782	201189	2355026	0.08542963007627093	8327	90058	192862	2063779
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03409449009768987	0.028670145542011496	0.042050346806983975	0.042050346806983975	66896	2355026	0.02840563119048367	2813	95303	64083	2192827
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.02004739040967762	0.013109740557622712	0.04258137147776564	0.04258137147776564	30201	2355026	0.012824062239652555	1286	96809	28915	2228016
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.048448106119488056	0.0465444287729196	0.05051414576167408	0.05051414576167408	111058	2406525	0.046148699888843875	5610	114920	105448	2180547
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.024769423605784525	0.016376680135235425	0.050807132441351786	0.050807132441351786	39089	2406525	0.016242922886735022	1986	119284	37103	2248152
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011666187940520118	0.006583103368022077	0.05119917253862564	0.05119917253862564	15469	2406525	0.006427940702880709	792	119516	14677	2271540
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2406525	9.698631844672297e-4	0	0	2334	2404191
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2406525	0.07838854780232908	0	0	188644	2217881
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.06288523397771521	0.08356803599700025	0.05040914391410994	0.05040914391410994	198952	2406525	0.08267190243192986	10029	109981	188923	2097592
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005791067669408293	0.0030773325348902973	0.04901311431977745	0.04901311431977745	7549	2406525	0.0031368882517322696	370	119864	7179	2279112
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.022139646077488764	0.01421338427018776	0.05005140255544133	0.05005140255544133	34045	2406525	0.014146954633756143	1704	118183	32341	2254297
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.064129709573149	0.08772587850903514	0.05053657599692699	0.05053657599692699	208265	2406525	0.08654179782050883	10525	109451	197740	2088809
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.03169028183757873	0.022973253161932407	0.0510674385162789	0.0510674385162789	54242	2406525	0.022539553921110313	2770	117805	51472	2234478
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05751139151770067	0.06824950501638853	0.04969290222539886	0.04969290222539886	165094	2406525	0.06860265320327028	8204	112002	156890	2129429
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.018665309838787423	0.01159087696541861	0.04790213394728703	0.04790213394728703	29101	2406525	0.012092540073342267	1394	118873	27707	2258551
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.024767878769058782	0.016547443195963553	0.04921876928393355	0.04921876928393355	40513	2406525	0.0168346474688607	1994	118508	38519	2247504
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.0054585238457496455	0.002897899023208174	0.04690026954177898	0.04690026954177898	7420	2406525	0.0030832839883234123	348	119739	7072	2279366
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.059331256546639274	0.07256830055572194	0.05017832489645651	0.05017832489645651	173840	2406525	0.07223693915500566	8723	111481	165117	2121204
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Debris	Debris	NA	NA	0	0	3465	2406525	0.0014398354473774426	0	0	3465	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2406525	0.0031223444593345175	0	0	7514	2399011
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2406525	1.9156252272467563e-4	0	0	461	2406064
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.0458586719111103	0.04199832338709008	0.050500513987444734	0.050500513987444734	100197	2406525	0.041635553339358616	5060	115421	95137	2190907
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.08545043587343988	0.2829236408164616	0.05032495246392851	0.05032495246392851	679484	2406525	0.2823506923884024	34195	86668	645289	1640373
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.01774095749391943	0.01080488958597854	0.049547149706979224	0.049547149706979224	26278	2406525	0.010919479332232161	1302	119199	24976	2261048
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.06409020817270623	0.08840880764437059	0.0502640753583205	0.0502640753583205	211682	2406525	0.08796168749545506	10640	109710	201042	2085133
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03717823002260059	0.02956556549877818	0.05007062146892655	0.05007062146892655	70800	2406525	0.029420014336023936	3545	116358	67255	2219367
