dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9922180565617468	0.9910633084861195	0.9933754987106885	0.9933754987106885	480489	16671781	0.028820496142553696	477306	4304	3183	16186988
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9761661646766655	0.9922806505116677	0.9605667084057035	0.9605667084057035	99028	16671781	0.005939857295390336	95123	740	3905	16572013
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9950605793499149	0.9952970709097441	0.994824200148443	0.994824200148443	456741	16671781	0.027396053247100594	454377	2147	2364	16212893
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.960036251459644	0.9849796151920464	0.9363250042495326	0.9363250042495326	29415	16671781	0.001764358588923403	27542	420	1873	16641946
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1	/Granulocytes	/Granulocytes	0.9999901728939659	0.999999172446781	0.9999811735031332	0.9999811735031332	9667226	16028386	0.60313159416051	9667044	8	182	6361152
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9880217289354384	0.9930280058132684	0.9830656764008243	0.9830656764008243	51434	16028386	0.0032089319535978235	50563	355	871	15976597
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9951247257658243	0.9974142319047135	0.9928457064104903	0.9928457064104903	49341	16028386	0.0030783511203186648	48988	127	353	15978918
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9970789772504796	0.9976493081130212	0.9965092981028113	0.9965092981028113	63884	16028386	0.003985678907408394	63661	150	223	15964352
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9954485984613131	0.991716405141264	0.9992089891286711	0.9992089891286711	98608	16028386	0.006152085431433957	98530	823	78	15928955
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9467097862767154	0.9946816368739844	0.9031522468142187	0.9031522468142187	7455	16028386	4.6511233258295624e-4	6733	36	722	16020895
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9643209375181296	0.9658338175479373	0.9628127896200185	0.9628127896200185	8632	16028386	5.385445546419958e-4	8311	294	321	16019460
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9887483860389809	0.9920421130554584	0.9854764579716065	0.9854764579716065	48955	16028386	0.003054268845284859	48244	387	711	15979044
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.987852697979712	0.9977184674989238	0.9781801299907149	0.9781801299907149	23694	16028386	0.0014782523954688888	23177	53	517	16004639
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9989496566058715	0.9982798720408629	0.9996203405430281	0.9996203405430281	608440	16028386	0.03796015394188785	608209	1048	231	15418898
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9981392355475964	0.9968969299668334	0.9993846412458464	0.9993846412458464	999417	16028386	0.062352940589277046	998802	3109	615	15025860
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9670824384602675	0.9925184918296844	0.9429175475687104	0.9429175475687104	49665	16028386	0.003098565257911807	46830	353	2835	15978368
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9947686514318964	0.997347275729224	0.9922033267266017	0.9922033267266017	91321	16028386	0.005697454503528927	90609	241	712	15936824
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9859104690565365	0.9992769342010123	0.9728968673002464	0.9728968673002464	2841	16028386	1.7724803982135194e-4	2764	2	77	16025543
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9964412811387899	0.9972527472527473	0.9956311345336285	0.9956311345336285	51043	16028386	0.003184537731996222	50820	140	223	15977203
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.991731626823123	0.9930590102575036	0.9904077871757312	0.9904077871757312	42326	16028386	0.0026406900857017046	41920	293	406	15985767
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9986432250044398	0.9988702812928529	0.9984162719182995	0.9984162719182995	140807	16028386	0.008784852074313659	140584	159	223	15887420
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	1	7.980845969672786e-4	7.980845969672786e-4	1253	16028386	7.817380988952973e-5	1	0	1252	16027133
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9997421041544856	0.9996171414342532	0.9998670981219488	0.9998670981219488	1015787	16028386	0.06337425365223923	1015652	389	135	15012210
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9976530149186	0.9989137688670539	0.9963954394164719	0.9963954394164719	141210	16028386	0.008809994967677969	140701	153	509	15887023
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9996130916005636	0.9994130065161524	0.9998132568161262	0.9998132568161262	1333382	16028386	0.08318878769203587	1333133	783	249	14694221
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.9333610995418575	0.9940119760479041	0.8796859666339548	0.8796859666339548	5095	16028386	3.1787355258352276e-4	4482	27	613	16023264
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9848823604369635	0.9868372179403845	0.9829352325016765	0.9829352325016765	43247	16028386	0.002698150643489619	42509	567	738	15984572
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9972658152807035	0.9982699150665745	0.99626373339255625	0.99626373339255625	459282	16028386	0.028654288710042296	457566	793	1716	15568311
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9988928154338496	0.99850123020411	0.9992847079224016	0.9992847079224016	461350	16028386	0.028783309810482476	461020	692	330	15566344
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9965063155065843	0.9970895286301803	0.9959237842449521	0.9959237842449521	94941	16028386	0.005923303818612804	94554	276	387	15933169
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9993182591593986	0.9991556437590466	0.9994809275005976	0.9994809275005976	439245	16028386	0.02740419403425897	439017	371	228	15588770
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9945584221185172	0.9985148514851485	0.990633222241712	0.990633222241712	28505	16028386	0.0017784073830016322	28238	42	267	15999839
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1	/Granulocytes	/Granulocytes	0.9999860484845936	0.9999986663824352	0.9999734309051711	0.9999734309051711	9748168	16163956	0.603080582500967	9747909	13	259	6415775
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9823193434569875	0.993258958489376	0.9716180780502853	0.9716180780502853	51864	16163956	0.0032086204639507803	50392	342	1472	16111750
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9943559867936149	0.9979328793774319	0.9908046439566188	0.9908046439566188	49699	16163956	0.003074680480446742	49242	102	457	16114155
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.995486412706291	0.9973427399303829	0.9936369829081001	0.9936369829081001	64592	16163956	0.00399605146165951	64181	171	411	16099193
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9964984943525717	0.9943696279362291	0.9986364957941911	0.9986364957941911	99743	16163956	0.0061707047457936655	99607	564	136	16063649
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9671473795286668	0.983545571612534	0.9512870190977027	0.9512870190977027	7226	16163956	4.470440280832242e-4	6874	115	352	16156615
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9569837770617828	0.9479283314669653	0.9662139025225431	0.9662139025225431	8761	16163956	5.420084043782352e-4	8465	465	296	16154730
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9867532863015784	0.9924856553611173	0.9810867546728029	0.9810867546728029	49542	16163956	0.0030649675116660798	48605	368	937	16114046
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9893215814229417	0.9969681441626099	0.9817914213624895	0.9817914213624895	23780	16163956	0.001471174507032808	23347	71	433	16140105
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9988664370287486	0.9981243118416822	0.9996096666064903	0.9996096666064903	614859	16163956	0.038038893449103675	614619	1155	240	15547942
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9974778635464057	0.995800555924532	0.999160831152317	0.999160831152317	1012907	16163956	0.06266454820837176	1012057	4268	850	15146781
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9575900588846553	0.9972044998534617	0.9210027692756158	0.9210027692756158	48027	16163956	0.0029712404562348476	44233	124	3794	16115805
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.993610520504818	0.9961641313401429	0.9910699682705832	0.9910699682705832	91713	16163956	0.005673920418986541	90894	350	819	16071893
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9846587903368014	0.9985693848354793	0.9711304347826087	0.9711304347826087	2875	16163956	1.778648741681801e-4	2792	4	83	16161077
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9945908420352317	0.9944086684918829	0.9947730823384188	0.9947730823384188	51847	16163956	0.0032075687412165686	51576	290	271	16111819
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9910836682327853	0.9919088158727926	0.9902598922968859	0.9902598922968859	42710	16163956	0.0026422987045992947	42294	345	416	16120901
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9985826031324117	0.9985367198490065	0.9986284906327324	0.9986284906327324	141450	16163956	0.008750951809074462	141256	207	194	16022299
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1255	16163956	7.764188420210992e-5	0	0	1255	16162701
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9996788763703353	0.9995093554768439	0.999848454776461	0.999848454776461	1022797	16163956	0.0632764033755103	1022642	502	155	15140657
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9972684223293291	0.9979876585774294	0.9965502220223709	0.9965502220223709	142328	16163956	0.008805270194994344	141837	286	491	16021342
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9995590805975386	0.9993272520886778	0.9997910166926346	0.9997910166926346	1344605	16163956	0.0831853910020542	1344324	905	281	14818446
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8908857509627727	0.9978432782171099	0.8046376811594202	0.8046376811594202	5175	16163956	3.201567735027242e-4	4164	9	1011	16158772
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9812449159630168	0.9891665896701469	0.973449114591621	0.973449114591621	43991	16163956	0.0027215491059243173	42823	469	1168	16119496
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9978450141069357	0.9971675553191581	0.9985233940286228	0.9985233940286228	461870	16163956	0.028574069367672122	461188	1310	682	15700776
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9987134579605997	0.998169529104917	0.9992579799417998	0.9992579799417998	464947	16163956	0.028764431182564467	464602	852	345	15698157
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9962744083729145	0.9973114342504447	0.9952395368988088	0.9952395368988088	95789	16163956	0.005926086411024628	95333	257	456	16067910
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9989840082904923	0.9988441890021874	0.9991238667283874	0.9991238667283874	442855	16163956	0.027397686556434576	442467	512	388	15720589
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9942815043502666	0.996974707144616	0.9916028130576257	0.9916028130576257	28581	16163956	0.0017681933803828716	28341	86	240	16135289
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1	/Granulocytes	/Granulocytes	0.9999827075970981	0.9999996912018465	0.9999657245692257	0.9999657245692257	9715414	16114380	0.6029033695370222	9715081	3	333	6398963
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9897647727163311	0.9928525894875113	0.9866961028988289	0.9866961028988289	52090	16114380	0.0032325165473322585	51397	370	693	16061920
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9969114094370202	0.9979999183640148	0.9958252723755219	0.9958252723755219	49105	16114380	0.003047278269471118	48900	98	205	16065177
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9973565344404663	0.9970636784966034	0.9976495624692299	0.9976495624692299	62967	16114380	0.003907503732690926	62819	185	148	16051228
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9976620594993288	0.9957445954354764	0.9995869225731702	0.9995869225731702	99255	16114380	0.006159405450287259	99214	424	41	16014701
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9657142857142856	0.9905646890636168	0.9420802175390891	0.9420802175390891	7355	16114380	4.564246343948697e-4	6929	66	426	16106959
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9741458910433979	0.9736963544070143	0.9745958429561201	0.9745958429561201	8660	16114380	5.374082031080314e-4	8440	228	220	16105492
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9894262295081968	0.9936615080671716	0.9852269017303298	0.9852269017303298	49008	16114380	0.0030412588011453127	48284	308	724	16065064
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9952787282886472	0.9979587404994571	0.9926130718389563	0.9926130718389563	23149	16114380	0.0014365430131348521	22978	47	171	16091184
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9993593378953269	0.999016463614872	0.9997024476136135	0.9997024476136135	611657	16114380	0.037957215853169655	611475	602	182	15502121
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9979097302872995	0.9963279070158751	0.9994965843196442	0.9994965843196442	1007120	16114380	0.06249821587923333	1006613	3710	507	15103550
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9610327911179963	0.9953150069526152	0.9290335463258786	0.9290335463258786	50080	16114380	0.0031077832346016413	46526	219	3554	16064081
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9951969781666025	0.9971180615973552	0.9932832829579555	0.9932832829579555	92307	16114380	0.005728237760310977	91687	265	620	16021808
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9873284054910244	0.9978655282817502	0.9770114942528736	0.9770114942528736	2871	16114380	1.7816385116895594e-4	2805	6	66	16111503
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9966709694952103	0.997203286138787	0.9961392208598479	0.9961392208598479	51544	16114380	0.0031986337668591653	51345	144	199	16062692
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9908347433728144	0.9948325900757415	0.9868688996559231	0.9868688996559231	42723	16114380	0.002651234487457786	42162	219	561	16071438
