s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
11.09	4394.27	10500.38	4286.27	4332.8	72.92	330.24	88.47	11.78	cygate	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
1.28	312.38	713.77	170.23	236.43	0.03	0.04	17.9	0.8	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.7	720.5	3246.12	497.5	592.98	0.93	0.23	80.41	11.7	dgcytof	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
1.34	281.75	704.02	157.3	180.81	0.0	0.01	18.41	0.91	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
38.68	1299.76	1818.36	1195.63	1229.63	72.96	103.71	35.89	14.88	gatemeclass	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
1.3	306.09	736.59	165.09	231.27	0.05	0.02	15.4	0.87	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.8	471.66	1092.34	381.8	422.01	72.96	144.53	37.12	2.08	lda	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
1.24	314.73	718.1	173.5	239.72	0.0	0.02	19.63	0.83	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2.65	319.93	1851.19	224.67	265.01	20.51	41.46	34.72	1.19	random	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
1.23	302.88	704.01	162.02	228.14	0.0	0.0	19.56	0.84	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.87	555.03	1494.03	426.48	452.13	0.0	351.48	88.54	10.13	data_preprocessing	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
15.4	1888.79	3279.67	1823.88	1847.81	72.92	0.11	1095.51	169.97	cyanno	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
1.26	301.61	731.43	161.16	227.54	0.0	0.02	16.61	0.89	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.65	4206.79	10565.38	4099.01	4145.43	73.0	330.01	88.27	11.15	cygate	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
1.23	304.85	734.59	163.15	229.67	0.03	0.02	16.35	0.87	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
15.12	720.29	3245.95	496.92	592.61	0.0	0.21	84.4	13.0	dgcytof	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
1.26	168.55	371.02	163.94	164.05	0.02	0.04	17.4	0.61	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
36.18	1305.86	1817.34	1257.93	1277.52	72.98	103.72	36.85	13.67	gatemeclass	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
1.22	305.9	736.59	165.39	231.53	0.0	0.02	19.42	0.85	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.8	454.61	1092.34	364.48	404.65	72.91	144.56	36.35	2.09	lda	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
1.26	303.43	704.0	162.31	228.53	0.0	0.01	19.45	0.87	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2.76	319.82	1851.19	224.59	264.91	20.11	0.5	33.45	1.34	random	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
1.23	314.69	717.97	173.62	239.75	0.0	0.0	19.44	0.83	flow_metrics	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.97	544.16	1488.02	415.98	474.77	73.45	359.46	90.74	10.39	data_preprocessing	out/data/data_import/.17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .17302b8c72674061dddb3be07db047e8d432d2a628cb588e3a0c2f2a95ccbfc6 {""dataset_name"": ""Levine"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
28.88	285.36	1120.98	205.5	222.63	0.0	1338.57	21.89	6.7	data_import	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""};"
40.53	999.38	2525.25	934.18	958.29	85.27	0.04	499.64	203.38	cyanno	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.45	431.84	829.72	290.83	356.92	0.0	0.02	73.99	4.03	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
68.51	1138.81	10500.38	1031.07	1077.46	479.72	2219.99	18.97	49.09	cygate	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.09	394.19	823.78	252.92	319.12	0.53	0.0	71.25	3.54	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
59.76	1300.16	3824.45	1243.34	1266.37	0.0	0.0	73.08	44.4	dgcytof	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.27	393.75	823.7	252.91	318.96	2.05	0.02	77.43	4.62	flow_metrics	out/data/data_import/.2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .2d9eec5c7a28b4dbcf4054361851078a85e91243460ef4c8b4f37a34aae7b6eb {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
