s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
510.73	4438.81	6556.66	4188.18	4208.64	6723.5	8.25	203.63	1040.39	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
129.77	1517.7	1945.02	1395.12	1410.45	20.12	0.0	74.86	97.43	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
718.41	6365.49	10370.41	6257.07	6297.29	10372.1	30103.86	40.58	366.64	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
106.09	1862.46	2289.88	1739.86	1767.99	15.12	0.0	70.22	75.32	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
290.32	5759.62	8601.23	5603.81	5625.99	2019.33	51.54	96.12	279.81	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
102.53	1876.5	2304.73	1754.32	1769.6	15.45	0.0	71.51	73.97	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
67.51	831.97	19155.71	735.2	753.48	2258.47	0.09	64.27	45.19	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
86.51	1848.11	2274.88	1725.62	1744.99	11.82	0.03	85.75	74.88	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
64.4	831.84	18960.7	735.3	747.83	1133.08	0.11	68.32	44.8	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
86.05	1393.89	1820.35	1245.05	1295.27	11.16	0.02	87.33	75.49	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
700.52	5480.29	6067.27	5325.51	5370.31	5163.48	50.27	90.2	632.31	knn	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
95.47	1873.22	2300.69	1751.03	1770.34	11.77	0.0	79.29	76.17	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
304.93	1502.58	19350.73	1372.11	1382.79	3810.7	10042.98	82.76	253.31	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
128.5	1496.65	1929.94	1374.97	1403.35	54.43	0.02	77.76	100.26	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
169.53	312.75	19350.73	203.34	213.38	9351.35	10041.5	65.93	125.61	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
98.58	1520.28	1950.05	1399.91	1451.78	12.93	0.0	75.13	74.48	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
1020.66	3678.91	8129.86	3508.23	3538.6	11441.6	23712.22	96.62	986.87	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
569.18	4744.09	6112.79	4247.12	4262.75	6639.43	8.14	239.15	1361.61	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
116.67	1473.0	1930.5	1350.73	1379.17	11.92	0.02	85.83	101.35	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
1380.24	6409.68	10435.42	6318.75	6332.67	7082.0	29806.52	65.94	987.02	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
108.67	1810.99	2238.61	1694.65	1744.54	11.45	0.03	95.17	103.89	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
361.12	6154.19	8739.02	5922.14	6022.08	3168.38	49.01	92.89	336.05	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
116.04	1822.96	2250.43	1700.16	1715.29	11.46	0.0	84.1	98.15	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
61.78	831.87	1384.26	735.18	749.85	1688.59	0.09	72.14	44.78	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
85.31	1806.32	2233.06	1683.88	1712.26	0.0	0.0	87.4	74.83	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
66.49	825.97	19545.74	729.45	741.98	656.05	0.09	67.95	45.93	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
84.11	1833.73	2293.8	1709.44	1759.34	11.42	0.02	89.42	75.44	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
617.91	6967.18	7501.86	6808.0	6844.66	6086.91	52.26	92.82	574.13	knn	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
102.4	1816.7	2244.5	1694.12	1709.38	20.75	0.03	71.63	73.91	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
311.73	1913.61	19220.72	1833.61	1843.72	5537.73	10042.0	73.45	230.37	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
119.79	1464.5	1921.45	1346.71	1375.0	33.76	0.0	84.15	101.1	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
140.77	343.87	19480.73	265.42	276.98	3462.81	9742.83	60.56	108.23	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
