s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
10.69	401.81	829.67	278.27	293.64	0.5	0.05	81.41	9.31	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
61.71	2581.55	9406.3	2470.49	2491.05	376.4	2026.81	24.61	29.07	cygate	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
8.03	401.09	828.71	276.91	307.51	0.5	0.08	80.75	7.24	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
23.93	1174.12	1848.67	1013.16	1062.39	375.98	0.03	64.64	16.15	dgcytof	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
8.5	400.54	828.68	277.63	297.88	0.09	0.0	84.64	7.44	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
1559.7	2170.73	19256.33	2038.61	2052.64	636.04	751.64	98.05	1529.18	gatemeclass	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.06	367.96	825.85	251.71	301.37	0.48	0.03	81.16	8.19	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
1877.27	2308.14	19516.34	2175.77	2189.61	962.37	751.64	94.87	1781.37	gatemeclass	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
12.48	366.93	824.84	250.49	300.32	0.48	0.02	69.44	9.44	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
18.57	845.11	1380.77	675.69	695.92	376.01	2.44	84.29	16.41	knn	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
6.37	377.7	824.86	243.87	258.64	0.5	0.02	79.24	5.55	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
31.23	529.39	19321.33	446.14	455.52	375.99	749.72	31.87	11.19	lda	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
11.09	368.09	825.83	243.81	252.76	0.89	0.03	76.03	9.24	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
22.26	275.27	19256.33	188.09	197.94	374.93	738.27	58.04	14.24	random	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
12.34	384.66	826.84	244.68	253.4	0.92	0.09	63.35	8.37	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
32.18	181.13	403.22	107.21	116.61	0.0	1399.77	42.25	14.36	data_stratify	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
30.99	903.14	2556.36	811.63	835.28	434.88	0.23	76.27	24.33	cyanno	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
11.04	378.57	836.06	259.15	308.89	0.54	0.02	77.63	9.2	flow_metrics	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
73.79	309.77	9406.3	194.31	212.74	434.89	1735.22	19.54	16.68	cygate	out/data/data_import/.124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/data_import_performance.txt	" data data_import .124f854cf9c7d24d08db961883014e303cf325401b01d988527a5b7a587edbb8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""5000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""3""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
