s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
63.66	838.09	1260.14	703.27	720.04	8.59	0.01	73.05	47.09	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
459.22	1863.6	19385.23	1724.78	1734.34	5221.62	11731.86	60.57	280.02	lda	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
63.35	853.26	1282.98	719.89	736.6	8.68	0.02	73.92	47.67	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
308.32	397.96	19320.23	273.93	283.53	8365.12	11288.88	34.89	109.99	random	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
64.34	789.19	1213.05	655.75	672.46	14.16	0.02	74.66	48.82	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
50.43	179.2	401.73	107.05	134.33	3664.2	3607.82	10.4	5.96	data_stratify	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
1787.93	3377.74	8372.12	3203.41	3215.84	10200.44	29446.3	89.32	1597.92	data_preprocessing	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""};"
503.07	4211.74	6061.66	4012.23	4033.19	7065.85	8.79	212.41	1069.62	cyanno	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
65.42	828.39	1249.63	695.02	711.73	0.0	0.07	71.02	47.34	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
927.92	5523.0	9341.32	5403.39	5426.15	13800.29	35161.55	33.83	428.75	cygate	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
66.17	809.02	1229.88	675.57	692.36	0.0	0.12	72.51	48.92	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
333.17	5929.33	8453.27	5716.95	5761.26	6929.55	49.44	93.51	311.91	dgcytof	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
65.05	812.68	1240.12	679.56	696.15	0.0	0.01	71.22	47.13	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
399.15	1122.1	19385.23	1014.33	1035.18	7895.04	11712.71	75.75	303.59	gatemeclass	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
50.99	929.56	1361.08	797.35	813.94	0.0	0.01	92.79	47.87	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
377.63	1140.8	19255.23	1012.48	1028.05	7327.82	11710.89	72.73	277.17	gatemeclass	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
49.68	912.82	1342.9	785.5	802.17	0.0	0.04	90.08	45.51	flow_metrics	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
608.63	7694.65	8420.29	9324.08	9356.66	10546.75	50.62	95.55	581.89	knn	out/data/data_import/.0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_performance.txt	" data data_import .0c8158507e9708175ce686de18d801adfd6b4d87e0c47efac73dd43f109fe6d7 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z3YR"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""5""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
