s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
19.63	799.26	1222.18	672.98	688.56	0.0	0.0	78.04	15.67	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
108.72	2890.86	3472.86	2763.55	2793.5	91.15	16.46	96.16	105.34	knn	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
25.32	802.89	1226.97	677.39	707.0	0.0	0.0	59.88	15.59	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
112.02	1613.07	19090.71	1524.86	1535.69	962.95	3421.2	68.48	77.93	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
34.83	797.4	1220.57	671.11	685.06	0.0	0.0	43.82	15.94	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
65.59	308.15	19220.72	215.41	233.72	282.93	2813.09	19.95	31.43	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
32.93	664.57	1093.85	539.23	559.04	50.85	0.03	42.46	14.58	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
251.04	1711.31	6482.81	1567.47	1581.16	1650.84	7215.89	90.66	228.01	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
102.56	288.64	1114.89	227.98	237.82	13.61	3392.69	50.75	52.5	data_import	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""};"
138.0	1837.28	3222.57	1549.77	1574.0	0.0	2.74	165.62	228.68	cyanno	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
36.05	833.04	1275.48	708.16	738.68	0.09	0.0	42.8	16.14	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
264.93	2350.76	10565.44	2251.27	2270.93	591.42	6957.88	33.67	118.69	cygate	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
30.46	888.98	1316.34	763.58	775.85	0.0	0.0	52.64	16.66	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
146.18	1869.21	4432.67	1642.88	1692.79	1146.23	43.21	90.06	132.21	dgcytof	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
46.29	876.64	1308.18	750.23	770.44	0.0	0.0	34.52	16.84	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
18.38	853.26	19545.74	753.74	773.38	70.15	0.56	77.35	15.82	gatemeclass	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
28.67	840.07	1283.31	720.4	772.66	0.0	0.0	53.01	15.62	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
19.59	841.12	19285.72	735.38	755.14	955.45	0.07	73.43	15.62	gatemeclass	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
29.0	871.09	1298.1	748.91	801.04	0.01	0.0	51.16	15.6	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
173.98	3417.02	4002.69	3256.11	3294.19	0.0	44.41	94.97	165.66	knn	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
28.69	868.14	1295.23	742.66	758.11	0.0	0.0	56.28	16.75	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
177.6	951.02	19155.71	861.52	872.57	1928.86	2340.26	83.49	149.5	lda	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
37.74	857.25	1284.91	743.32	796.32	0.0	0.02	42.1	16.43	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
65.85	328.1	19155.71	239.3	249.36	817.18	2243.08	19.05	14.02	random	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
50.31	1161.2	1584.34	1034.91	1047.19	8.37	0.0	86.71	44.09	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
245.12	883.41	3839.21	747.11	758.32	117.59	5579.62	88.55	217.83	data_preprocessing	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
140.37	1328.84	2681.23	1239.93	1261.98	841.67	2.64	174.23	245.15	cyanno	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
53.3	1137.11	1706.42	1011.95	1020.67	43.85	0.03	81.87	44.4	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
270.12	2079.3	10695.43	1979.42	1999.23	553.79	6995.59	32.58	116.02	cygate	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
31.06	864.62	1296.64	739.18	749.52	0.0	0.0	53.58	17.24	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
97.49	1943.15	4508.04	1717.93	1765.98	1038.98	30.17	74.78	73.69	dgcytof	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
47.79	848.44	1275.52	723.19	738.5	0.0	0.0	35.19	17.23	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
20.13	840.79	1385.19	735.72	769.81	988.09	0.07	75.89	15.78	gatemeclass	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
29.68	897.89	1329.66	785.91	806.11	0.0	0.0	51.39	16.14	flow_metrics	out/data/data_import/.3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .3658aa4671ee7b7df99d2c82ff790b55c6a738b1664603a6d627acf8a10dbb4a {""dataset_name"": ""FlowCyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
