s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
6.49	604.06	2277.7	545.71	561.35	45.91	151.47	90.26	6.24	random	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
6.92	569.4	960.34	412.36	436.8	1.85	0.05	80.08	6.07	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
105.86	778.45	2139.39	653.88	667.41	0.0	372.11	98.42	104.72	data_preprocessing	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
31.1	1336.72	2714.57	1362.24	1383.6	0.18	0.06	482.56	150.74	cyanno	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
5.53	494.75	920.87	379.0	431.34	1.36	0.05	75.81	4.88	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
41.85	1045.66	20630.58	974.96	993.81	1.17	327.73	36.52	16.92	cygate	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
5.42	529.19	919.77	371.75	393.65	1.47	0.04	71.04	4.47	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
116.15	895.95	3420.46	672.27	766.5	0.0	1.17	78.11	91.42	dgcytof	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
6.16	495.13	920.88	372.85	388.21	0.62	0.01	75.05	5.1	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
26.07	914.21	19155.71	834.68	850.57	0.0	253.57	74.07	18.67	lda	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
7.37	496.31	940.61	380.21	431.39	0.06	0.05	77.38	6.54	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
6.58	556.36	19480.73	476.93	498.68	0.0	130.41	91.71	7.09	random	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
4.5	460.68	867.45	304.34	334.35	1.59	0.02	69.87	3.63	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
106.63	710.4	2217.38	586.31	610.31	1.56	372.09	98.45	105.47	data_preprocessing	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
28.18	1553.27	2450.75	1487.28	1508.08	68.98	0.04	533.14	150.17	cyanno	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.97	410.79	878.46	288.66	303.77	0.68	0.02	69.03	4.31	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
49.03	1052.29	20630.59	963.06	987.76	0.0	465.12	32.62	18.03	cygate	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
6.61	531.51	923.59	374.52	396.19	0.76	0.02	79.03	5.78	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
93.34	894.2	3419.58	834.3	856.87	2.3	0.02	76.22	71.89	dgcytof	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.82	487.64	913.48	366.52	385.91	0.66	0.02	78.4	4.23	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
24.4	861.26	19480.73	772.35	791.27	0.0	253.6	75.66	19.64	lda	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
6.55	494.82	941.64	373.13	392.72	0.03	0.08	83.59	5.96	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
5.81	553.46	2058.78	473.52	490.64	0.64	129.56	101.56	6.18	random	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.31	464.4	885.46	308.11	338.0	0.91	0.01	72.08	3.65	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
118.55	767.94	2218.94	643.32	663.93	0.0	369.13	85.61	102.2	data_preprocessing	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
43.33	1260.12	2382.19	1170.68	1193.81	0.0	0.01	363.45	157.58	cyanno	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
5.24	471.02	897.14	350.02	369.3	23.54	0.04	70.28	4.24	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
104.05	1115.29	20500.57	1037.01	1064.6	35.88	340.0	58.68	62.71	cygate	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
6.78	478.89	905.77	357.5	386.24	1.33	0.02	76.59	5.86	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
112.55	968.41	3495.99	909.44	932.81	48.75	5.07	92.43	104.68	dgcytof	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
5.55	470.98	897.65	349.84	379.01	0.0	0.01	77.58	4.8	flow_metrics	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
25.92	1004.94	19545.74	895.93	942.02	48.37	254.25	70.51	20.01	lda	out/data/data_import/.32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/data_import_performance.txt	" data data_import .32dbea3c01ca42e5073625bf30e54d73d3e012049adae1335a7d7306836fb3b3 {""dataset_name"": ""FR-FCM-ZZRQ"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
