s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
62.77	835.36	19350.73	734.89	753.67	2458.75	0.06	71.74	46.38	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
105.2	1354.3	1741.9	1188.78	1214.8	11.38	0.03	67.91	71.92	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
655.21	7840.12	8332.45	7669.59	7695.6	13227.36	50.9	95.47	625.7	knn	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
95.48	1850.12	2231.84	1688.65	1761.41	11.96	0.0	77.73	74.65	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
310.44	2222.78	19025.71	2121.9	2137.56	3541.67	10041.43	76.98	240.17	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
130.5	1470.77	1857.59	1308.57	1346.77	16.14	0.0	70.27	92.3	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
172.92	376.34	19155.71	267.64	284.35	5351.46	9679.07	55.06	105.66	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
99.31	1377.21	1779.8	1213.01	1238.86	49.77	0.0	71.76	71.5	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
1053.12	2609.64	8304.6	2449.08	2518.85	16258.64	23659.95	95.25	1003.24	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
462.57	3562.88	5410.89	3359.03	3382.18	2568.02	7.88	205.16	949.5	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
102.7	1912.77	2299.94	1750.7	1776.45	2.84	0.0	73.48	75.84	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
740.32	6205.34	10435.42	6120.82	6138.49	10424.15	30126.42	39.91	387.95	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
100.7	1849.11	2277.25	1733.59	1783.11	11.74	0.0	74.19	75.05	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
304.97	5837.79	8347.8	5780.92	5802.57	5024.12	48.75	90.96	277.99	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
99.78	1915.8	2302.27	1753.58	1779.71	2.94	0.0	74.28	74.95	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
67.15	835.35	19155.71	744.91	758.19	1846.97	0.09	64.64	44.69	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
83.45	1894.2	2280.72	1731.73	1770.06	2.67	0.0	89.66	75.27	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
65.83	835.66	1384.28	734.89	753.78	2398.58	0.06	65.37	43.78	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
100.93	1526.2	1948.19	1363.12	1401.66	35.35	0.0	63.27	64.49	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
635.06	5504.1	6063.68	5432.11	5488.22	11701.98	51.33	94.8	602.6	knn	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
110.2	1889.77	2277.46	1727.66	1739.33	2.84	0.03	91.39	101.45	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
312.12	1376.49	19025.71	1274.89	1286.2	2991.87	10043.39	73.37	229.97	lda	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
114.32	1528.64	1946.02	1366.39	1405.13	78.31	0.03	87.68	100.67	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
157.97	349.36	19220.72	232.99	246.86	7482.9	9995.48	44.78	87.13	random	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
118.13	1409.08	1796.94	1247.66	1285.69	82.68	0.0	76.21	90.52	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
1129.22	3767.45	8401.55	3571.86	3610.69	9051.33	23184.36	87.49	988.54	data_preprocessing	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
555.07	4984.35	6702.96	5079.35	5082.52	6516.29	7.94	289.4	1606.78	cyanno	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
109.71	1852.7	2240.14	1690.09	1728.53	11.4	0.0	95.3	104.68	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
1581.12	6163.73	11085.45	6096.79	6103.89	9791.28	29764.19	70.95	1197.06	cygate	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
86.18	1355.47	1737.9	1193.53	1266.29	0.0	0.0	87.01	75.48	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
442.6	6267.05	8975.73	6040.65	6136.73	865.55	50.62	96.89	429.35	dgcytof	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
87.28	1439.6	1867.02	1319.93	1354.61	11.27	0.0	85.63	75.53	flow_metrics	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
64.73	861.7	19155.71	734.72	749.99	1801.76	0.06	64.11	42.57	gatemeclass	out/data/data_import/.2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .2f8f20b69440bbdf6bb69cbdef7b1a64279e9d635cf7474df0cc0a367147b5cf {""dataset_name"": ""FR-FCM-Z3YR"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
